"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_ppg","home_ppg","away_opp_ppg","home_opp_ppg","away_net_rtg","home_net_rtg","away_pace","home_pace","rest_advantage","game_time"
"2026-03-12","Dallas Mavericks","Memphis Grizzlies","Final","Dallas Mavericks","Memphis Grizzlies",0.4091,0.5909,"401810966","120","112","22-44","23-42",0.317,0.305,114.1,114.7,119.6,120.7,-5.5,-6,100,100,0,"12:00 AM ET"
"2026-03-12","Denver Nuggets","San Antonio Spurs","Final","Denver Nuggets","San Antonio Spurs",0.1811,0.8189,"401810813","136","131","41-26","48-18",0.659,0.756,122.1,119.8,116.9,111.5,5.2,8.3,100,100,1,"01:00 AM ET"
"2026-03-12","Boston Celtics","Oklahoma City Thunder","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.1672,0.8328,"401810814","102","104","43-23","52-15",0.683,0.78,114.9,119,107.2,107.9,7.7,11.1,100,100,1,"01:30 AM ET"
"2026-03-12","Chicago Bulls","Los Angeles Lakers","Final","Los Angeles Lakers","Los Angeles Lakers",0.0826,0.9174,"401810815","130","142","27-39","41-25",0.378,0.646,116.3,116.3,121.5,114.6,-5.2,1.8,100,100,0,"02:30 AM ET"
"2026-03-13","Memphis Grizzlies","Detroit Pistons","Final","Detroit Pistons","Detroit Pistons",0.0249,0.9751,"401810816","110","126","23-43","48-18",0.305,0.732,114.7,117.8,120.7,109.6,-6,8.2,100,100,0,"11:30 PM ET"
"2026-03-13","New York Knicks","Indiana Pacers","Final","New York Knicks","New York Knicks",0.9556,0.0444,"401810817","101","92","43-25","15-52",0.646,0.232,116.5,112.4,110.1,120.4,6.3,-8,100,100,-1,"11:30 PM ET"
"2026-03-13","Phoenix Suns","Toronto Raptors","Final","Toronto Raptors","Toronto Raptors",0.2775,0.7225,"401810818","115","122","39-28","37-29",0.549,0.561,112.6,114.6,111.1,111.8,1.5,2.8,100,100,1,"11:30 PM ET"
"2026-03-13","Cleveland Cavaliers","Dallas Mavericks","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.9121,0.0879,"401810820","138","105","41-26","22-45",0.634,0.317,119.5,114.1,115.4,119.6,4.1,-5.5,100,100,-1,"11:30 PM ET"
"2026-03-13","New Orleans Pelicans","Houston Rockets","Final","Houston Rockets","Houston Rockets",0.0581,0.9419,"401810819","105","107","22-46","41-25",0.317,0.634,115.5,115.2,120,110,-4.5,5.2,100,100,0,"12:00 AM ET"
"2026-03-13","Minnesota Timberwolves","Golden State Warriors","Final","Minnesota Timberwolves","Minnesota Timberwolves",0.575,0.425,"401810821","127","117","41-26","32-34",0.598,0.451,118,114.6,114.6,115.2,3.4,-0.6,100,100,1,"02:00 AM ET"
"2026-03-13","Utah Jazz","Portland Trail Blazers","Final","Portland Trail Blazers","Portland Trail Blazers",0.0687,0.9313,"401810822","114","124","20-47","32-35",0.268,0.512,117.6,115.5,126,115.8,-8.4,-0.3,100,100,1,"02:00 AM ET"
"2026-03-13","Chicago Bulls","LA Clippers","Final","LA Clippers","LA Clippers",0.1399,0.8601,"401810823","108","119","27-40","34-32",0.378,0.512,116.3,113.8,121.5,112.6,-5.2,1.1,100,100,1,"02:30 AM ET"
"2026-03-14","Brooklyn Nets","Philadelphia 76ers","Final","Philadelphia 76ers","Philadelphia 76ers",0.0545,0.9455,"401810824","97","104","17-50","36-31",0.244,0.549,105.9,115.9,115.9,116.1,-10,-0.2,100,100,0,"05:00 PM ET"
"2026-03-14","Milwaukee Bucks","Atlanta Hawks","Final","Atlanta Hawks","Atlanta Hawks",0.1317,0.8683,"401810825","99","122","27-39","36-31",0.39,0.561,110.6,118.5,116.8,116,-6.2,2.4,100,100,0,"07:00 PM ET"
"2026-03-14","Charlotte Hornets","San Antonio Spurs","Final","San Antonio Spurs","San Antonio Spurs",0.1557,0.8443,"401810828","102","115","34-34","49-18",0.537,0.756,116,119.8,111.2,111.5,4.8,8.3,100,100,-1,"07:30 PM ET"
"2026-03-14","Washington Wizards","Boston Celtics","Final","Boston Celtics","Boston Celtics",0.0165,0.9835,"401810826","100","111","16-50","44-23",0.207,0.683,112.9,114.9,124.9,107.2,-12,7.7,100,100,0,"10:00 PM ET"
"2026-03-14","Orlando Magic","Miami Heat","Final","Orlando Magic","Miami Heat",0.4052,0.5948,"401810827","121","117","38-28","38-30",0.549,0.524,115.7,120.9,115.1,118.5,0.6,2.3,100,100,0,"12:00 AM ET"
"2026-03-14","Denver Nuggets","Los Angeles Lakers","Final","Los Angeles Lakers","Los Angeles Lakers",0.4459,0.5541,"401810829","125","127","41-27","42-25",0.659,0.646,122.1,116.3,116.9,114.6,5.2,1.8,100,100,0,"12:30 AM ET"
"2026-03-14","Sacramento Kings","LA Clippers","Final","Sacramento Kings","LA Clippers",0.1664,0.8336,"401810830","118","109","17-51","34-33",0.268,0.512,111,113.8,121,112.6,-10,1.1,100,100,-2,"02:30 AM ET"
"2026-03-15","Minnesota Timberwolves","Oklahoma City Thunder","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.098,0.902,"401810831","103","116","41-27","53-15",0.598,0.78,118,119,114.6,107.9,3.4,11.1,100,100,1,"05:00 PM ET"
"2026-03-15","Dallas Mavericks","Cleveland Cavaliers","Final","Dallas Mavericks","Cleveland Cavaliers",0.0539,0.9461,"401810832","130","120","23-45","41-27",0.317,0.634,114.1,119.5,119.6,115.4,-5.5,4.1,100,100,0,"07:30 PM ET"
"2026-03-15","Detroit Pistons","Toronto Raptors","Final","Toronto Raptors","Detroit Pistons",0.703,0.297,"401810833","108","119","48-19","38-29",0.732,0.561,117.8,114.6,109.6,111.8,8.2,2.8,100,100,0,"07:30 PM ET"
"2026-03-15","Indiana Pacers","Milwaukee Bucks","Final","Milwaukee Bucks","Milwaukee Bucks",0.2381,0.7619,"401810834","123","134","15-53","28-39",0.232,0.39,112.4,110.6,120.4,116.8,-8,-6.2,100,100,-1,"07:30 PM ET"
"2026-03-15","Portland Trail Blazers","Philadelphia 76ers","Final","Philadelphia 76ers","Philadelphia 76ers",0.4165,0.5835,"401810835","103","109","32-36","37-31",0.512,0.549,115.5,115.9,115.8,116.1,-0.3,-0.2,100,100,-1,"10:00 PM ET"
"2026-03-15","Golden State Warriors","New York Knicks","Final","New York Knicks","New York Knicks",0.1263,0.8737,"401810836","107","110","32-35","44-25",0.451,0.646,114.6,116.5,115.2,110.1,-0.6,6.3,100,100,0,"12:00 AM ET"
"2026-03-15","Utah Jazz","Sacramento Kings","Final","Sacramento Kings","Utah Jazz",0.5115,0.4885,"401810837","111","116","20-48","18-51",0.268,0.268,117.6,111,126,121,-8.4,-10,100,100,-1,"02:00 AM ET"
"2026-03-16","Orlando Magic","Atlanta Hawks","Final","Atlanta Hawks","Atlanta Hawks",0.3534,0.6466,"401810838","112","124","38-29","37-31",0.549,0.561,115.7,118.5,115.1,116,0.6,2.4,100,100,0,"11:00 PM ET"
"2026-03-16","Golden State Warriors","Washington Wizards","Final","Golden State Warriors","Golden State Warriors",0.7453,0.2547,"401810839","125","117","33-35","16-51",0.451,0.207,114.6,112.9,115.2,124.9,-0.6,-12,100,100,1,"11:00 PM ET"
"2026-03-16","Portland Trail Blazers","Brooklyn Nets","Final","Portland Trail Blazers","Portland Trail Blazers",0.7892,0.2108,"401810840","114","95","33-36","17-51",0.512,0.244,115.5,105.9,115.8,115.9,-0.3,-10,100,100,1,"11:30 PM ET"
"2026-03-16","Phoenix Suns","Boston Celtics","Final","Boston Celtics","Boston Celtics",0.2429,0.7571,"401810841","112","120","39-29","45-23",0.549,0.683,112.6,114.9,111.1,107.2,1.5,7.7,100,100,-1,"11:30 PM ET"
"2026-03-16","Memphis Grizzlies","Chicago Bulls","Final","Chicago Bulls","Chicago Bulls",0.2717,0.7283,"401810842","107","132","23-44","28-40",0.305,0.378,114.7,116.3,120.7,121.5,-6,-5.2,100,100,0,"12:00 AM ET"
"2026-03-16","Dallas Mavericks","New Orleans Pelicans","Final","New Orleans Pelicans","New Orleans Pelicans",0.2255,0.7745,"401810843","111","129","23-46","23-46",0.317,0.317,114.1,115.5,119.6,120,-5.5,-4.5,100,100,2,"12:00 AM ET"
"2026-03-16","Los Angeles Lakers","Houston Rockets","Final","Los Angeles Lakers","Houston Rockets",0.313,0.687,"401810844","100","92","43-25","41-26",0.646,0.634,116.3,115.2,114.6,110,1.8,5.2,100,100,1,"01:30 AM ET"
"2026-03-16","San Antonio Spurs","LA Clippers","Final","San Antonio Spurs","San Antonio Spurs",0.8073,0.1927,"401810845","119","115","50-18","34-34",0.756,0.512,119.8,113.8,111.5,112.6,8.3,1.1,100,100,0,"02:00 AM ET"
"2026-03-17","Miami Heat","Charlotte Hornets","Final","Charlotte Hornets","Charlotte Hornets",0.3743,0.6257,"401810846","106","136","38-31","35-34",0.524,0.537,120.9,116,118.5,111.2,2.3,4.8,100,100,0,"11:00 PM ET"
"2026-03-17","Oklahoma City Thunder","Orlando Magic","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.8504,0.1496,"401810847","113","108","54-15","38-30",0.78,0.549,119,115.7,107.9,115.1,11.1,0.6,100,100,-1,"11:00 PM ET"
"2026-03-17","Detroit Pistons","Washington Wizards","Final","Detroit Pistons","Detroit Pistons",0.981,0.019,"401810848","130","117","49-19","16-52",0.732,0.207,117.8,112.9,109.6,124.9,8.2,-12,100,100,-1,"11:00 PM ET"
"2026-03-17","Indiana Pacers","New York Knicks","Final","New York Knicks","New York Knicks",0.0267,0.9733,"401810849","110","136","15-54","45-25",0.232,0.646,112.4,116.5,120.4,110.1,-8,6.3,100,100,0,"11:30 PM ET"
"2026-03-17","Cleveland Cavaliers","Milwaukee Bucks","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.822,0.178,"401810850","123","116","42-27","28-40",0.634,0.39,119.5,110.6,115.4,116.8,4.1,-6.2,100,100,0,"12:00 AM ET"
"2026-03-17","Phoenix Suns","Minnesota Timberwolves","Final","Minnesota Timberwolves","Minnesota Timberwolves",0.2194,0.7806,"401810851","104","116","39-30","42-27",0.549,0.598,112.6,118,111.1,114.6,1.5,3.4,100,100,1,"12:00 AM ET"
"2026-03-17","Philadelphia 76ers","Denver Nuggets","Final","Denver Nuggets","Denver Nuggets",0.1467,0.8533,"401810852","96","124","37-32","42-27",0.549,0.659,115.9,122.1,116.1,116.9,-0.2,5.2,100,100,1,"02:00 AM ET"
"2026-03-17","San Antonio Spurs","Sacramento Kings","Final","San Antonio Spurs","San Antonio Spurs",0.9511,0.0489,"401810853","132","104","51-18","18-52",0.756,0.268,119.8,111,111.5,121,8.3,-10,100,100,1,"02:00 AM ET"
"2026-03-18","Golden State Warriors","Boston Celtics","Final","Boston Celtics","Boston Celtics",0.1007,0.8993,"401810854","99","120","33-36","46-23",0.451,0.683,114.6,114.9,115.2,107.2,-0.6,7.7,100,100,0,"11:00 PM ET"
"2026-03-18","Oklahoma City Thunder","Brooklyn Nets","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.9679,0.0321,"401810855","121","92","55-15","17-52",0.78,0.244,119,105.9,107.9,115.9,11.1,-10,100,100,1,"11:30 PM ET"
"2026-03-18","Portland Trail Blazers","Indiana Pacers","Final","Portland Trail Blazers","Portland Trail Blazers",0.8828,0.1172,"401810856","127","119","34-36","15-55",0.512,0.232,115.5,112.4,115.8,120.4,-0.3,-8,100,100,-1,"11:30 PM ET"
"2026-03-18","Toronto Raptors","Chicago Bulls","Final","Toronto Raptors","Toronto Raptors",0.7847,0.2153,"401810857","139","109","39-29","28-41",0.561,0.378,114.6,116.3,111.8,121.5,2.8,-5.2,100,100,-1,"12:00 AM ET"
"2026-03-18","Utah Jazz","Minnesota Timberwolves","Final","Minnesota Timberwolves","Minnesota Timberwolves",0.1018,0.8982,"401810859","111","147","20-49","43-27",0.268,0.598,117.6,118,126,114.6,-8.4,3.4,100,100,-2,"12:00 AM ET"
"2026-03-18","LA Clippers","New Orleans Pelicans","Final","New Orleans Pelicans","LA Clippers",0.723,0.277,"401810860","109","124","34-35","24-46",0.512,0.317,113.8,115.5,112.6,120,1.1,-4.5,100,100,0,"12:00 AM ET"
"2026-03-18","Atlanta Hawks","Dallas Mavericks","Final","Atlanta Hawks","Atlanta Hawks",0.8057,0.1943,"401810861","135","120","38-31","23-47",0.561,0.317,118.5,114.1,116,119.6,2.4,-5.5,100,100,0,"12:30 AM ET"
"2026-03-18","Denver Nuggets","Memphis Grizzlies","Final","Memphis Grizzlies","Denver Nuggets",0.8703,0.1297,"401858693","118","125","42-28","24-44",0.659,0.305,122.1,114.7,116.9,120.7,5.2,-6,100,100,1,"12:30 AM ET"
"2026-03-18","Los Angeles Lakers","Houston Rockets","Final","Los Angeles Lakers","Houston Rockets",0.3981,0.6019,"401810862","124","116","44-25","41-27",0.646,0.634,116.3,115.2,114.6,110,1.8,5.2,100,100,0,"01:30 AM ET"
"2026-03-19","Orlando Magic","Charlotte Hornets","Final","Charlotte Hornets","Charlotte Hornets",0.3899,0.6101,"401810863","111","130","38-31","36-34",0.549,0.537,115.7,116,115.1,111.2,0.6,4.8,100,100,0,"11:00 PM ET"
"2026-03-19","Detroit Pistons","Washington Wizards","Final","Detroit Pistons","Detroit Pistons",0.9726,0.0274,"401810864","117","95","50-19","16-53",0.732,0.207,117.8,112.9,109.6,124.9,8.2,-12,100,100,0,"11:00 PM ET"
"2026-03-19","Los Angeles Lakers","Miami Heat","Final","Los Angeles Lakers","Miami Heat",0.484,0.516,"401810865","134","126","45-25","38-32",0.646,0.524,116.3,120.9,114.6,118.5,1.8,2.3,100,100,1,"12:00 AM ET"
"2026-03-19","Cleveland Cavaliers","Chicago Bulls","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.8682,0.1318,"401810866","115","110","43-27","28-42",0.634,0.378,119.5,116.3,115.4,121.5,4.1,-5.2,100,100,-1,"12:00 AM ET"
"2026-03-19","LA Clippers","New Orleans Pelicans","Final","New Orleans Pelicans","LA Clippers",0.723,0.277,"401810867","99","105","34-36","25-46",0.512,0.317,113.8,115.5,112.6,120,1.1,-4.5,100,100,0,"12:00 AM ET"
"2026-03-19","Phoenix Suns","San Antonio Spurs","Final","San Antonio Spurs","San Antonio Spurs",0.1101,0.8899,"401810868","100","101","39-31","52-18",0.549,0.756,112.6,119.8,111.1,111.5,1.5,8.3,100,100,0,"12:00 AM ET"
"2026-03-19","Milwaukee Bucks","Utah Jazz","Final","Utah Jazz","Milwaukee Bucks",0.6674,0.3326,"401810869","96","128","28-41","21-49",0.39,0.268,110.6,117.6,116.8,126,-6.2,-8.4,100,100,-1,"01:00 AM ET"
"2026-03-19","Philadelphia 76ers","Sacramento Kings","Final","Philadelphia 76ers","Philadelphia 76ers",0.8477,0.1523,"401810870","139","118","38-32","18-53",0.549,0.268,115.9,111,116.1,121,-0.2,-10,100,100,0,"02:00 AM ET"
"2026-03-20","New York Knicks","Brooklyn Nets","Final","New York Knicks","New York Knicks",0.9575,0.0425,"401810871","93","92","46-25","17-53",0.646,0.244,116.5,105.9,110.1,115.9,6.3,-10,100,100,-1,"11:30 PM ET"
"2026-03-20","Golden State Warriors","Detroit Pistons","Final","Detroit Pistons","Detroit Pistons",0.0996,0.9004,"401810872","101","115","33-37","51-19",0.451,0.732,114.6,117.8,115.2,109.6,-0.6,8.2,100,100,-1,"11:30 PM ET"
"2026-03-20","Atlanta Hawks","Houston Rockets","Final","Houston Rockets","Houston Rockets",0.2785,0.7215,"401810873","95","117","38-32","42-27",0.561,0.634,118.5,115.2,116,110,2.4,5.2,100,100,0,"12:00 AM ET"
"2026-03-20","Boston Celtics","Memphis Grizzlies","Final","Boston Celtics","Boston Celtics",0.9155,0.0845,"401810874","117","112","47-23","24-45",0.683,0.305,114.9,114.7,107.2,120.7,7.7,-6,100,100,0,"12:00 AM ET"
"2026-03-20","Portland Trail Blazers","Minnesota Timberwolves","Final","Portland Trail Blazers","Minnesota Timberwolves",0.2423,0.7577,"401810875","108","104","35-36","43-28",0.512,0.598,115.5,118,115.8,114.6,-0.3,3.4,100,100,0,"12:00 AM ET"
"2026-03-20","Toronto Raptors","Denver Nuggets","Final","Denver Nuggets","Denver Nuggets",0.2193,0.7807,"401810876","115","121","39-30","43-28",0.561,0.659,114.6,122.1,111.8,116.9,2.8,5.2,100,100,0,"01:00 AM ET"
"2026-03-21","Oklahoma City Thunder","Washington Wizards","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.9872,0.0128,"401810877","132","111","56-15","16-54",0.78,0.207,119,112.9,107.9,124.9,11.1,-12,100,100,-1,"09:00 PM ET"
"2026-03-21","Memphis Grizzlies","Charlotte Hornets","Final","Charlotte Hornets","Charlotte Hornets",0.0678,0.9322,"401810878","101","124","24-46","37-34",0.305,0.537,114.7,116,120.7,111.2,-6,4.8,100,100,1,"11:00 PM ET"
"2026-03-21","Los Angeles Lakers","Orlando Magic","Final","Los Angeles Lakers","Los Angeles Lakers",0.5605,0.4395,"401810879","105","104","46-25","38-32",0.646,0.549,116.3,115.7,114.6,115.1,1.8,0.6,100,100,0,"11:00 PM ET"
"2026-03-21","Cleveland Cavaliers","New Orleans Pelicans","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.8731,0.1269,"401810880","111","106","44-27","25-47",0.634,0.317,119.5,115.5,115.4,120,4.1,-4.5,100,100,0,"11:00 PM ET"
"2026-03-21","Golden State Warriors","Atlanta Hawks","Final","Atlanta Hawks","Atlanta Hawks",0.2123,0.7877,"401810881","110","126","33-38","39-32",0.451,0.561,114.6,118.5,115.2,116,-0.6,2.4,100,100,0,"12:00 AM ET"
"2026-03-21","Miami Heat","Houston Rockets","Final","Houston Rockets","Houston Rockets",0.3101,0.6899,"401810882","122","123","38-33","43-27",0.524,0.634,120.9,115.2,118.5,110,2.3,5.2,100,100,-1,"12:00 AM ET"
"2026-03-21","Indiana Pacers","San Antonio Spurs","Final","San Antonio Spurs","San Antonio Spurs",0.017,0.983,"401810883","119","134","15-56","53-18",0.232,0.756,112.4,119.8,120.4,111.5,-8,8.3,100,100,-1,"12:00 AM ET"
"2026-03-21","LA Clippers","Dallas Mavericks","Final","LA Clippers","LA Clippers",0.6512,0.3488,"401810884","138","131","35-36","23-48",0.512,0.317,113.8,114.1,112.6,119.6,1.1,-5.5,100,100,1,"12:30 AM ET"
"2026-03-21","Philadelphia 76ers","Utah Jazz","Final","Philadelphia 76ers","Philadelphia 76ers",0.8311,0.1689,"401810885","126","116","39-32","21-50",0.549,0.268,115.9,117.6,116.1,126,-0.2,-8.4,100,100,0,"01:30 AM ET"
"2026-03-21","Milwaukee Bucks","Phoenix Suns","Final","Milwaukee Bucks","Phoenix Suns",0.154,0.846,"401810886","108","105","29-41","39-32",0.39,0.549,110.6,112.6,116.8,111.1,-6.2,1.5,100,100,0,"02:00 AM ET"
"2026-03-22","Portland Trail Blazers","Denver Nuggets","Final","Denver Nuggets","Denver Nuggets",0.1614,0.8386,"401810887","112","128","35-37","44-28",0.512,0.659,115.5,122.1,115.8,116.9,-0.3,5.2,100,100,0,"09:00 PM ET"
"2026-03-22","Brooklyn Nets","Sacramento Kings","Final","Sacramento Kings","Sacramento Kings",0.2574,0.7426,"401810888","122","126","17-54","19-53",0.244,0.268,105.9,111,115.9,121,-10,-10,100,100,1,"10:00 PM ET"
"2026-03-22","Washington Wizards","New York Knicks","Final","New York Knicks","New York Knicks",0.0147,0.9853,"401810889","113","145","16-55","47-25",0.207,0.646,112.9,116.5,124.9,110.1,-12,6.3,100,100,1,"11:30 PM ET"
"2026-03-22","Minnesota Timberwolves","Boston Celtics","Final","Minnesota Timberwolves","Boston Celtics",0.2566,0.7434,"401810890","102","92","44-28","47-24",0.598,0.683,118,114.9,114.6,107.2,3.4,7.7,100,100,0,"12:00 AM ET"
"2026-03-22","Toronto Raptors","Phoenix Suns","Final","Phoenix Suns","Toronto Raptors",0.5143,0.4857,"401810891","98","120","39-31","40-32",0.561,0.549,114.6,112.6,111.8,111.1,2.8,1.5,100,100,-1,"01:00 AM ET"
"2026-03-23","Los Angeles Lakers","Detroit Pistons","Final","Detroit Pistons","Detroit Pistons",0.1755,0.8245,"401810893","110","113","46-26","52-19",0.646,0.732,116.3,117.8,114.6,109.6,1.8,8.2,100,100,1,"11:00 PM ET"
"2026-03-23","Indiana Pacers","Orlando Magic","Final","Indiana Pacers","Orlando Magic",0.0564,0.9436,"401810894","128","126","16-56","38-33",0.232,0.549,112.4,115.7,120.4,115.1,-8,0.6,100,100,0,"11:00 PM ET"
"2026-03-23","Oklahoma City Thunder","Philadelphia 76ers","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.7984,0.2016,"401810895","123","103","57-15","39-33",0.78,0.549,119,115.9,107.9,116.1,11.1,-0.2,100,100,0,"11:00 PM ET"
"2026-03-23","San Antonio Spurs","Miami Heat","Final","San Antonio Spurs","San Antonio Spurs",0.7734,0.2266,"401810896","136","111","54-18","38-34",0.756,0.524,119.8,120.9,111.5,118.5,8.3,2.3,100,100,0,"11:00 PM ET"
"2026-03-23","Memphis Grizzlies","Atlanta Hawks","Final","Atlanta Hawks","Atlanta Hawks",0.0828,0.9172,"401810892","107","146","24-47","40-32",0.305,0.561,114.7,118.5,120.7,116,-6,2.4,100,100,0,"11:30 PM ET"
"2026-03-23","Houston Rockets","Chicago Bulls","Final","Chicago Bulls","Houston Rockets",0.6737,0.3263,"401810897","124","132","43-28","29-42",0.634,0.378,115.2,116.3,110,121.5,5.2,-5.2,100,100,2,"12:00 AM ET"
"2026-03-23","Toronto Raptors","Utah Jazz","Final","Toronto Raptors","Toronto Raptors",0.7922,0.2078,"401810898","143","127","40-31","21-51",0.561,0.268,114.6,117.6,111.8,126,2.8,-8.4,100,100,1,"01:00 AM ET"
"2026-03-23","Golden State Warriors","Dallas Mavericks","Final","Golden State Warriors","Golden State Warriors",0.6367,0.3633,"401810899","137","131","34-38","23-49",0.451,0.317,114.6,114.1,115.2,119.6,-0.6,-5.5,100,100,0,"01:30 AM ET"
"2026-03-23","Brooklyn Nets","Portland Trail Blazers","Final","Portland Trail Blazers","Portland Trail Blazers",0.0696,0.9304,"401810900","99","134","17-55","36-37",0.244,0.512,105.9,115.5,115.9,115.8,-10,-0.3,100,100,0,"02:00 AM ET"
"2026-03-23","Milwaukee Bucks","LA Clippers","Final","LA Clippers","LA Clippers",0.1884,0.8116,"401810901","96","129","29-42","36-36",0.39,0.512,110.6,113.8,116.8,112.6,-6.2,1.1,100,100,0,"02:30 AM ET"
"2026-03-24","Sacramento Kings","Charlotte Hornets","Final","Charlotte Hornets","Charlotte Hornets",0.0475,0.9525,"401810902","90","134","19-54","38-34",0.268,0.537,111,116,121,111.2,-10,4.8,100,100,1,"11:00 PM ET"
"2026-03-24","New Orleans Pelicans","New York Knicks","Final","New York Knicks","New York Knicks",0.0735,0.9265,"401810903","116","121","25-48","48-25",0.317,0.646,115.5,116.5,120,110.1,-4.5,6.3,100,100,-1,"11:30 PM ET"
"2026-03-24","Orlando Magic","Cleveland Cavaliers","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.1308,0.8692,"401810904","131","136","38-34","45-27",0.549,0.634,115.7,119.5,115.1,115.4,0.6,4.1,100,100,2,"12:00 AM ET"
"2026-03-24","Denver Nuggets","Phoenix Suns","Final","Denver Nuggets","Denver Nuggets",0.6234,0.3766,"401810905","125","123","45-28","40-33",0.659,0.549,122.1,112.6,116.9,111.1,5.2,1.5,100,100,0,"03:00 AM ET"
"2026-03-25","Atlanta Hawks","Detroit Pistons","Final","Atlanta Hawks","Detroit Pistons",0.1528,0.8472,"401810906","130","129","41-32","52-20",0.561,0.732,118.5,117.8,116,109.6,2.4,8.2,100,100,0,"11:00 PM ET"
"2026-03-25","Los Angeles Lakers","Indiana Pacers","Final","Los Angeles Lakers","Los Angeles Lakers",0.9316,0.0684,"401810907","137","130","47-26","16-57",0.646,0.232,116.3,112.4,114.6,120.4,1.8,-8,100,100,0,"11:00 PM ET"
"2026-03-25","Chicago Bulls","Philadelphia 76ers","Final","Philadelphia 76ers","Philadelphia 76ers",0.1541,0.8459,"401810908","137","157","29-43","40-33",0.378,0.549,116.3,115.9,121.5,116.1,-5.2,-0.2,100,100,0,"11:00 PM ET"
"2026-03-25","Oklahoma City Thunder","Boston Celtics","Final","Boston Celtics","Boston Celtics",0.4899,0.5101,"401810909","109","119","57-16","48-24",0.78,0.683,119,114.9,107.9,107.2,11.1,7.7,100,100,1,"11:30 PM ET"
"2026-03-25","Miami Heat","Cleveland Cavaliers","Final","Miami Heat","Cleveland Cavaliers",0.3013,0.6987,"401810910","120","103","39-34","45-28",0.524,0.634,120.9,119.5,118.5,115.4,2.3,4.1,100,100,-1,"11:30 PM ET"
"2026-03-25","San Antonio Spurs","Memphis Grizzlies","Final","San Antonio Spurs","San Antonio Spurs",0.9508,0.0492,"401810911","123","98","55-18","24-48",0.756,0.305,119.8,114.7,111.5,120.7,8.3,-6,100,100,0,"12:00 AM ET"
"2026-03-25","Washington Wizards","Utah Jazz","Final","Washington Wizards","Utah Jazz",0.3485,0.6515,"401810912","133","110","17-55","21-52",0.207,0.268,112.9,117.6,124.9,126,-12,-8.4,100,100,-1,"01:00 AM ET"
"2026-03-25","Houston Rockets","Minnesota Timberwolves","Final","Minnesota Timberwolves","Minnesota Timberwolves",0.3579,0.6421,"401810913","108","110","43-29","45-28",0.634,0.598,115.2,118,110,114.6,5.2,3.4,100,100,1,"01:42 AM ET"
"2026-03-25","Dallas Mavericks","Denver Nuggets","Final","Denver Nuggets","Denver Nuggets",0.0618,0.9382,"401810914","135","142","23-50","46-28",0.317,0.659,114.1,122.1,119.6,116.9,-5.5,5.2,100,100,-1,"02:00 AM ET"
"2026-03-25","Brooklyn Nets","Golden State Warriors","Final","Golden State Warriors","Golden State Warriors",0.1036,0.8964,"401810915","106","109","17-56","35-38",0.244,0.451,105.9,114.6,115.9,115.2,-10,-0.6,100,100,0,"02:00 AM ET"
"2026-03-25","Milwaukee Bucks","Portland Trail Blazers","Final","Portland Trail Blazers","Portland Trail Blazers",0.1885,0.8115,"401810916","99","130","29-43","37-37",0.39,0.512,110.6,115.5,116.8,115.8,-6.2,-0.3,100,100,0,"02:00 AM ET"
"2026-03-25","Toronto Raptors","LA Clippers","Final","LA Clippers","LA Clippers",0.4817,0.5183,"401810917","94","119","40-32","37-36",0.561,0.512,114.6,113.8,111.8,112.6,2.8,1.1,100,100,0,"02:30 AM ET"
"2026-03-26","New York Knicks","Charlotte Hornets","Final","Charlotte Hornets","New York Knicks",0.5815,0.4185,"401810918","103","114","48-26","39-34",0.646,0.537,116.5,116,110.1,111.2,6.3,4.8,100,100,0,"11:00 PM ET"
"2026-03-26","New Orleans Pelicans","Detroit Pistons","Final","Detroit Pistons","Detroit Pistons",0.0401,0.9599,"401810919","108","129","25-49","53-20",0.317,0.732,115.5,117.8,120,109.6,-4.5,8.2,100,100,-1,"11:00 PM ET"
"2026-03-26","Sacramento Kings","Orlando Magic","Final","Orlando Magic","Orlando Magic",0.0674,0.9326,"401810920","117","121","19-55","39-34",0.268,0.549,111,115.7,121,115.1,-10,0.6,100,100,0,"11:00 PM ET"
"2026-03-27","LA Clippers","Indiana Pacers","Final","LA Clippers","LA Clippers",0.8385,0.1615,"401810921","114","113","38-36","16-58",0.512,0.232,113.8,112.4,112.6,120.4,1.1,-8,100,100,0,"11:00 PM ET"
"2026-03-27","Atlanta Hawks","Boston Celtics","Final","Boston Celtics","Boston Celtics",0.2096,0.7904,"401810922","102","109","41-33","49-24",0.561,0.683,118.5,114.9,116,107.2,2.4,7.7,100,100,0,"11:30 PM ET"
