"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_ppg","home_ppg","away_opp_ppg","home_opp_ppg","away_net_rtg","home_net_rtg","away_pace","home_pace","rest_advantage","game_time"
"2026-04-28","Portland Trail Blazers","San Antonio Spurs","Final","San Antonio Spurs","San Antonio Spurs",0.1216,0.8784,"401869386","95","114","42-40","62-20",0.512,0.756,115.5,119.8,115.8,111.5,-0.3,8.3,100,100,0,"01:30 AM ET"
"2026-04-29","Orlando Magic","Detroit Pistons","Final","Detroit Pistons","Detroit Pistons",0.1605,0.8395,"401869416","109","116","45-37","60-22",0.549,0.732,115.7,117.8,115.1,109.6,0.6,8.2,100,100,0,"11:00 PM ET"
"2026-04-29","Toronto Raptors","Cleveland Cavaliers","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.3034,0.6966,"401869380","120","125","46-36","52-30",0.561,0.634,114.6,119.5,111.8,115.4,2.8,4.1,100,100,0,"11:30 PM ET"
"2026-04-29","Houston Rockets","Los Angeles Lakers","Final","Houston Rockets","Los Angeles Lakers",0.4247,0.5753,"401869407","99","93","52-30","53-29",0.634,0.646,115.2,116.3,110,114.6,5.2,1.8,100,100,0,"02:00 AM ET"
"2026-04-30","New York Knicks","Atlanta Hawks","Final","New York Knicks","New York Knicks",0.5364,0.4636,"401869393","140","89","53-29","46-36",0.646,0.561,116.5,118.5,110.1,116,6.3,2.4,100,100,0,"11:00 PM ET"
"2026-04-30","Boston Celtics","Philadelphia 76ers","Final","Philadelphia 76ers","Boston Celtics",0.6411,0.3589,"401869410","93","106","56-26","45-37",0.683,0.549,114.9,115.9,107.2,116.1,7.7,-0.2,100,100,0,"12:00 AM ET"
"2026-04-30","Denver Nuggets","Minnesota Timberwolves","Final","Minnesota Timberwolves","Minnesota Timberwolves",0.483,0.517,"401869402","98","110","54-28","49-33",0.659,0.598,122.1,118,116.9,114.6,5.2,3.4,100,100,0,"01:30 AM ET"
"2026-05-01","Detroit Pistons","Orlando Magic","Final","Detroit Pistons","Detroit Pistons",0.6858,0.3142,"401869417","93","79","60-22","45-37",0.732,0.549,117.8,115.7,109.6,115.1,8.2,0.6,100,100,0,"11:00 PM ET"
"2026-05-01","Cleveland Cavaliers","Toronto Raptors","Final","Toronto Raptors","Toronto Raptors",0.4894,0.5106,"401869381","110","112","52-30","46-36",0.634,0.561,119.5,114.6,115.4,111.8,4.1,2.8,100,100,0,"11:30 PM ET"
"2026-05-01","Los Angeles Lakers","Houston Rockets","Final","Los Angeles Lakers","Houston Rockets",0.3612,0.6388,"401869409","98","78","53-29","52-30",0.646,0.634,116.3,115.2,114.6,110,1.8,5.2,100,100,0,"01:30 AM ET"
"2026-05-02","Philadelphia 76ers","Boston Celtics","Final","Philadelphia 76ers","Boston Celtics",0.1894,0.8106,"401869412","109","100","45-37","56-26",0.549,0.683,115.9,114.9,116.1,107.2,-0.2,7.7,100,100,0,"11:30 PM ET"
"2026-05-03","Orlando Magic","Detroit Pistons","Final","Detroit Pistons","Detroit Pistons",0.1605,0.8395,"401869418","94","116","45-37","60-22",0.549,0.732,115.7,117.8,115.1,109.6,0.6,8.2,100,100,0,"07:30 PM ET"
"2026-05-03","Toronto Raptors","Cleveland Cavaliers","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.3034,0.6966,"401869384","102","114","46-36","52-30",0.561,0.634,114.6,119.5,111.8,115.4,2.8,4.1,100,100,0,"11:30 PM ET"
"2026-05-04","Philadelphia 76ers","New York Knicks","Final","New York Knicks","New York Knicks",0.2435,0.7565,"401871159","98","137","45-37","53-29",0.549,0.646,115.9,116.5,116.1,110.1,-0.2,6.3,100,100,2,"12:00 AM ET"
"2026-05-04","Minnesota Timberwolves","San Antonio Spurs","Final","Minnesota Timberwolves","San Antonio Spurs",0.2051,0.7949,"401871152","104","102","49-33","62-20",0.598,0.756,118,119.8,114.6,111.5,3.4,8.3,100,100,1,"01:30 AM ET"
"2026-05-05","Cleveland Cavaliers","Detroit Pistons","Final","Detroit Pistons","Detroit Pistons",0.2521,0.7479,"401871333","101","111","52-30","60-22",0.634,0.732,119.5,117.8,115.4,109.6,4.1,8.2,100,100,0,"11:00 PM ET"
"2026-05-05","Los Angeles Lakers","Oklahoma City Thunder","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.1835,0.8165,"401871326","90","108","53-29","64-18",0.646,0.78,116.3,119,114.6,107.9,1.8,11.1,100,100,1,"12:30 AM ET"
"2026-05-06","Philadelphia 76ers","New York Knicks","Final","New York Knicks","New York Knicks",0.2284,0.7716,"401871160","102","108","45-37","53-29",0.549,0.646,115.9,116.5,116.1,110.1,-0.2,6.3,100,100,0,"11:00 PM ET"
"2026-05-06","Minnesota Timberwolves","San Antonio Spurs","Final","San Antonio Spurs","San Antonio Spurs",0.1984,0.8016,"401871153","95","133","49-33","62-20",0.598,0.756,118,119.8,114.6,111.5,3.4,8.3,100,100,0,"01:30 AM ET"
"2026-05-07","Cleveland Cavaliers","Detroit Pistons","Final","Detroit Pistons","Detroit Pistons",0.2521,0.7479,"401871334","97","107","52-30","60-22",0.634,0.732,119.5,117.8,115.4,109.6,4.1,8.2,100,100,0,"11:00 PM ET"
"2026-05-07","Los Angeles Lakers","Oklahoma City Thunder","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.1773,0.8227,"401871327","107","125","53-29","64-18",0.646,0.78,116.3,119,114.6,107.9,1.8,11.1,100,100,0,"01:30 AM ET"
"2026-05-08","New York Knicks","Philadelphia 76ers","Final","New York Knicks","New York Knicks",0.5851,0.4149,"401871161","108","94","53-29","45-37",0.646,0.549,116.5,115.9,110.1,116.1,6.3,-0.2,100,100,0,"11:00 PM ET"
"2026-05-08","San Antonio Spurs","Minnesota Timberwolves","Final","San Antonio Spurs","San Antonio Spurs",0.6278,0.3722,"401871154","115","108","62-20","49-33",0.756,0.598,119.8,118,111.5,114.6,8.3,3.4,100,100,0,"01:30 AM ET"
"2026-05-09","Detroit Pistons","Cleveland Cavaliers","Final","Cleveland Cavaliers","Detroit Pistons",0.5533,0.4467,"401871335","109","116","60-22","52-30",0.732,0.634,117.8,119.5,109.6,115.4,8.2,4.1,100,100,0,"07:00 PM ET"
"2026-05-09","Oklahoma City Thunder","Los Angeles Lakers","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.6595,0.3405,"401871328","131","108","64-18","53-29",0.78,0.646,119,116.3,107.9,114.6,11.1,1.8,100,100,0,"12:30 AM ET"
"2026-05-10","New York Knicks","Philadelphia 76ers","Final","New York Knicks","New York Knicks",0.5851,0.4149,"401871162","144","114","53-29","45-37",0.646,0.549,116.5,115.9,110.1,116.1,6.3,-0.2,100,100,0,"07:30 PM ET"
"2026-05-10","San Antonio Spurs","Minnesota Timberwolves","Final","Minnesota Timberwolves","San Antonio Spurs",0.6278,0.3722,"401871155","109","114","62-20","49-33",0.756,0.598,119.8,118,111.5,114.6,8.3,3.4,100,100,0,"11:30 PM ET"
"2026-05-11","Detroit Pistons","Cleveland Cavaliers","Final","Cleveland Cavaliers","Detroit Pistons",0.5533,0.4467,"401871336","103","112","60-22","52-30",0.732,0.634,117.8,119.5,109.6,115.4,8.2,4.1,100,100,0,"12:00 AM ET"
"2026-05-11","Oklahoma City Thunder","Los Angeles Lakers","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.6595,0.3405,"401871329","115","110","64-18","53-29",0.78,0.646,119,116.3,107.9,114.6,11.1,1.8,100,100,0,"02:30 AM ET"
"2026-05-12","Minnesota Timberwolves","San Antonio Spurs","Final","San Antonio Spurs","San Antonio Spurs",0.1984,0.8016,"401871156","97","126","49-33","62-20",0.598,0.756,118,119.8,114.6,111.5,3.4,8.3,100,100,0,"12:00 AM ET"
"2026-05-13","Cleveland Cavaliers","Detroit Pistons","Final","Cleveland Cavaliers","Detroit Pistons",0.2521,0.7479,"401871337","117","113","52-30","60-22",0.634,0.732,119.5,117.8,115.4,109.6,4.1,8.2,100,100,0,"12:00 AM ET"
"2026-05-15","Detroit Pistons","Cleveland Cavaliers","Final","Detroit Pistons","Detroit Pistons",0.5533,0.4467,"401871338","115","94","60-22","52-30",0.732,0.634,117.8,119.5,109.6,115.4,8.2,4.1,100,100,0,"11:00 PM ET"
"2026-05-15","San Antonio Spurs","Minnesota Timberwolves","Final","San Antonio Spurs","San Antonio Spurs",0.6278,0.3722,"401871157","139","109","62-20","49-33",0.756,0.598,119.8,118,111.5,114.6,8.3,3.4,100,100,0,"01:30 AM ET"
"2026-05-17","Cleveland Cavaliers","Detroit Pistons","Final","Cleveland Cavaliers","Detroit Pistons",0.2521,0.7479,"401871339","125","94","52-30","60-22",0.634,0.732,119.5,117.8,115.4,109.6,4.1,8.2,100,100,0,"12:00 AM ET"
"2026-05-18","San Antonio Spurs","Oklahoma City Thunder","Final","San Antonio Spurs","Oklahoma City Thunder",0.3519,0.6481,"401873197","122","115","62-20","64-18",0.756,0.78,119.8,119,111.5,107.9,8.3,11.1,100,100,2,"12:30 AM ET"
"2026-05-19","Cleveland Cavaliers","New York Knicks","Final","New York Knicks","New York Knicks",0.382,0.618,"401873341","104","115","52-30","53-29",0.634,0.646,119.5,116.5,115.4,110.1,4.1,6.3,100,100,3,"12:00 AM ET"
"2026-05-20","San Antonio Spurs","Oklahoma City Thunder","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.333,0.667,"401873198","113","122","62-20","64-18",0.756,0.78,119.8,119,111.5,107.9,8.3,11.1,100,100,0,"12:30 AM ET"
"2026-05-21","Cleveland Cavaliers","New York Knicks","Final","New York Knicks","New York Knicks",0.3527,0.6473,"401873342","93","109","52-30","53-29",0.634,0.646,119.5,116.5,115.4,110.1,4.1,6.3,100,100,0,"12:00 AM ET"
"2026-05-22","Oklahoma City Thunder","San Antonio Spurs","Final","Oklahoma City Thunder","San Antonio Spurs",0.4553,0.5447,"401873199","123","108","64-18","62-20",0.78,0.756,119,119.8,107.9,111.5,11.1,8.3,100,100,0,"12:30 AM ET"
"2026-05-23","New York Knicks","Cleveland Cavaliers","Final","New York Knicks","Cleveland Cavaliers",0.4337,0.5663,"401873343","121","108","53-29","52-30",0.646,0.634,116.5,119.5,110.1,115.4,6.3,4.1,100,100,0,"12:00 AM ET"
"2026-05-24","Oklahoma City Thunder","San Antonio Spurs","Final","San Antonio Spurs","San Antonio Spurs",0.4553,0.5447,"401873200","82","103","64-18","62-20",0.78,0.756,119,119.8,107.9,111.5,11.1,8.3,100,100,0,"12:00 AM ET"
"2026-05-25","New York Knicks","Cleveland Cavaliers","Final","New York Knicks","Cleveland Cavaliers",0.4337,0.5663,"401873344","130","93","53-29","52-30",0.646,0.634,116.5,119.5,110.1,115.4,6.3,4.1,100,100,0,"12:00 AM ET"
"2026-05-26","San Antonio Spurs","Oklahoma City Thunder","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.333,0.667,"401873201","114","127","62-20","64-18",0.756,0.78,119.8,119,111.5,107.9,8.3,11.1,100,100,0,"12:30 AM ET"
"2026-05-28","Oklahoma City Thunder","San Antonio Spurs","Final","San Antonio Spurs","San Antonio Spurs",0.4553,0.5447,"401873202","91","118","64-18","62-20",0.78,0.756,119,119.8,107.9,111.5,11.1,8.3,100,100,0,"12:30 AM ET"
"2026-05-30","San Antonio Spurs","Oklahoma City Thunder","Final","San Antonio Spurs","Oklahoma City Thunder",0.333,0.667,"401873203","111","103","62-20","64-18",0.756,0.78,119.8,119,111.5,107.9,8.3,11.1,100,100,0,"12:00 AM ET"
"2026-06-03","New York Knicks","San Antonio Spurs","Final","New York Knicks","San Antonio Spurs",0.2551,0.7449,"401859963","105","95","53-29","62-20",0.646,0.756,116.5,119.8,110.1,111.5,6.3,8.3,100,100,-1,"12:30 AM ET"
"2026-06-05","New York Knicks","San Antonio Spurs","Scheduled","","San Antonio Spurs",0.2632,0.7368,"401859964","0","0","53-29","62-20",0.646,0.756,116.5,119.8,110.1,111.5,6.3,8.3,100,100,0,"12:30 AM ET"
"2026-06-08","San Antonio Spurs","New York Knicks","Scheduled","","San Antonio Spurs",0.5388,0.4612,"401859965","0","0","62-20","53-29",0.756,0.646,119.8,116.5,111.5,110.1,8.3,6.3,100,100,0,"12:30 AM ET"
"2026-06-10","San Antonio Spurs","New York Knicks","Scheduled","","San Antonio Spurs",0.5388,0.4612,"401859966","0","0","62-20","53-29",0.756,0.646,119.8,116.5,111.5,110.1,8.3,6.3,100,100,0,"12:30 AM ET"
"2026-06-13","New York Knicks","San Antonio Spurs","Scheduled","","San Antonio Spurs",0.2632,0.7368,"401859967","0","0","53-29","62-20",0.646,0.756,116.5,119.8,110.1,111.5,6.3,8.3,100,100,0,"12:30 AM ET"
"2026-06-16","San Antonio Spurs","New York Knicks","Scheduled","","San Antonio Spurs",0.5388,0.4612,"401859968","0","0","62-20","53-29",0.756,0.646,119.8,116.5,111.5,110.1,8.3,6.3,100,100,0,"12:30 AM ET"
