"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_ppg","home_ppg","away_opp_ppg","home_opp_ppg","away_net_rtg","home_net_rtg","away_pace","home_pace","rest_advantage","game_time"
"2026-03-05","Golden State Warriors","Houston Rockets","Final","Golden State Warriors","Houston Rockets",0.1396,0.8604,"401810757","115","113","32-30","38-23",0.451,0.634,114.6,115.2,115.2,110,-0.6,5.2,100,100,0,"12:30 AM ET"
"2026-03-05","Toronto Raptors","Minnesota Timberwolves","Final","Minnesota Timberwolves","Minnesota Timberwolves",0.3271,0.6729,"401810758","107","115","35-27","40-23",0.561,0.598,114.6,118,111.8,114.6,2.8,3.4,100,100,0,"01:00 AM ET"
"2026-03-05","Detroit Pistons","San Antonio Spurs","Final","San Antonio Spurs","San Antonio Spurs",0.3534,0.6466,"401810759","106","121","45-16","45-17",0.732,0.756,117.8,119.8,109.6,111.5,8.2,8.3,100,100,0,"01:00 AM ET"
"2026-03-05","Chicago Bulls","Phoenix Suns","Final","Chicago Bulls","Phoenix Suns",0.155,0.845,"401810760","105","103","26-37","35-27",0.378,0.549,116.3,112.6,121.5,111.1,-5.2,1.5,100,100,0,"02:00 AM ET"
"2026-03-05","Los Angeles Lakers","Denver Nuggets","Final","Denver Nuggets","Denver Nuggets",0.2824,0.7176,"401810761","113","120","37-25","39-24",0.646,0.659,116.3,122.1,114.6,116.9,1.8,5.2,100,100,1,"03:00 AM ET"
"2026-03-05","New Orleans Pelicans","Sacramento Kings","Final","New Orleans Pelicans","New Orleans Pelicans",0.5203,0.4797,"401810762","133","123","20-44","14-50",0.317,0.268,115.5,111,120,121,-4.5,-10,100,100,0,"03:00 AM ET"
"2026-03-06","Dallas Mavericks","Boston Celtics","Final","Boston Celtics","Boston Celtics",0.0276,0.9724,"401810763","100","120","21-42","42-21",0.317,0.683,114.1,114.9,119.6,107.2,-5.5,7.7,100,100,1,"12:00 AM ET"
"2026-03-06","Miami Heat","Charlotte Hornets","Final","Miami Heat","Charlotte Hornets",0.311,0.689,"401810764","128","120","35-29","32-32",0.524,0.537,120.9,116,118.5,111.2,2.3,4.8,100,100,1,"12:00 AM ET"
"2026-03-06","Portland Trail Blazers","Houston Rockets","Final","Houston Rockets","Houston Rockets",0.259,0.741,"401810765","99","106","30-34","39-23",0.512,0.634,115.5,115.2,115.8,110,-0.3,5.2,100,100,-1,"01:00 AM ET"
"2026-03-06","New York Knicks","Denver Nuggets","Final","New York Knicks","Denver Nuggets",0.4416,0.5584,"401810766","142","103","41-23","39-25",0.646,0.659,116.5,122.1,110.1,116.9,6.3,5.2,100,100,-1,"02:00 AM ET"
"2026-03-06","New Orleans Pelicans","Phoenix Suns","Final","Phoenix Suns","Phoenix Suns",0.1059,0.8941,"401810767","116","118","20-45","36-27",0.317,0.549,115.5,112.6,120,111.1,-4.5,1.5,100,100,0,"02:00 AM ET"
"2026-03-06","LA Clippers","San Antonio Spurs","Final","San Antonio Spurs","San Antonio Spurs",0.1163,0.8837,"401810768","112","116","30-32","46-17",0.512,0.756,113.8,119.8,112.6,111.5,1.1,8.3,100,100,-1,"02:30 AM ET"
"2026-03-06","Indiana Pacers","Los Angeles Lakers","Final","Los Angeles Lakers","Los Angeles Lakers",0.0368,0.9632,"401810769","117","128","15-48","38-25",0.232,0.646,112.4,116.3,120.4,114.6,-8,1.8,100,100,-1,"03:30 AM ET"
"2026-03-07","Orlando Magic","Minnesota Timberwolves","Final","Orlando Magic","Minnesota Timberwolves",0.304,0.696,"401810770","119","92","34-28","40-24",0.549,0.598,115.7,118,115.1,114.6,0.6,3.4,100,100,0,"08:00 PM ET"
"2026-03-07","Brooklyn Nets","Detroit Pistons","Final","Brooklyn Nets","Detroit Pistons",0.013,0.987,"401810771","107","105","16-47","45-17",0.244,0.732,105.9,117.8,115.9,109.6,-10,8.2,100,100,0,"11:00 PM ET"
"2026-03-07","Philadelphia 76ers","Atlanta Hawks","Final","Atlanta Hawks","Atlanta Hawks",0.3629,0.6371,"401810772","116","125","34-29","33-31",0.549,0.561,115.9,118.5,116.1,116,-0.2,2.4,100,100,0,"11:00 PM ET"
"2026-03-07","LA Clippers","Memphis Grizzlies","Final","LA Clippers","LA Clippers",0.6349,0.3651,"401810773","123","120","31-32","23-39",0.512,0.305,113.8,114.7,112.6,120.7,1.1,-6,100,100,2,"01:00 AM ET"
"2026-03-07","Utah Jazz","Milwaukee Bucks","Final","Milwaukee Bucks","Milwaukee Bucks",0.175,0.825,"401810774","99","113","19-45","27-35",0.268,0.39,117.6,110.6,126,116.8,-8.4,-6.2,100,100,1,"01:00 AM ET"
"2026-03-07","Golden State Warriors","Oklahoma City Thunder","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.035,0.965,"401810775","97","104","32-31","50-15",0.451,0.78,114.6,119,115.2,107.9,-0.6,11.1,100,100,1,"01:30 AM ET"
"2026-03-08","Boston Celtics","Cleveland Cavaliers","Final","Boston Celtics","Cleveland Cavaliers",0.2703,0.7297,"401810776","109","98","43-21","39-25",0.683,0.634,114.9,119.5,107.2,115.4,7.7,4.1,100,100,3,"05:00 PM ET"
"2026-03-08","New York Knicks","Los Angeles Lakers","Final","Los Angeles Lakers","Los Angeles Lakers",0.4168,0.5832,"401810777","97","110","41-24","39-25",0.646,0.646,116.5,116.3,110.1,114.6,6.3,1.8,100,100,0,"07:30 PM ET"
"2026-03-08","Detroit Pistons","Miami Heat","Final","Miami Heat","Detroit Pistons",0.6964,0.3036,"401810778","110","121","45-18","36-29",0.732,0.524,117.8,120.9,109.6,118.5,8.2,2.3,100,100,1,"10:00 PM ET"
"2026-03-08","Dallas Mavericks","Toronto Raptors","Final","Toronto Raptors","Toronto Raptors",0.0686,0.9314,"401810779","92","122","21-43","36-27",0.317,0.561,114.1,114.6,119.6,111.8,-5.5,2.8,100,100,1,"10:00 PM ET"
"2026-03-08","Washington Wizards","New Orleans Pelicans","Final","New Orleans Pelicans","New Orleans Pelicans",0.2633,0.7367,"401810780","118","138","16-47","21-45",0.207,0.317,112.9,115.5,124.9,120,-12,-4.5,100,100,-1,"11:00 PM ET"
"2026-03-08","Orlando Magic","Milwaukee Bucks","Final","Orlando Magic","Orlando Magic",0.7108,0.2892,"401810781","130","91","35-28","27-36",0.549,0.39,115.7,110.6,115.1,116.8,0.6,-6.2,100,100,0,"12:00 AM ET"
"2026-03-08","Houston Rockets","San Antonio Spurs","Final","San Antonio Spurs","San Antonio Spurs",0.2002,0.7998,"401810782","120","145","39-24","47-17",0.634,0.756,115.2,119.8,110,111.5,5.2,8.3,100,100,0,"12:00 AM ET"
"2026-03-08","Indiana Pacers","Portland Trail Blazers","Final","Portland Trail Blazers","Portland Trail Blazers",0.0708,0.9292,"401810784","111","131","15-49","31-34",0.232,0.512,112.4,115.5,120.4,115.8,-8,-0.3,100,100,0,"01:00 AM ET"
"2026-03-08","Chicago Bulls","Sacramento Kings","Final","Sacramento Kings","Chicago Bulls",0.6269,0.3731,"401810785","110","126","26-38","15-50",0.378,0.268,116.3,111,121.5,121,-5.2,-10,100,100,0,"01:00 AM ET"
"2026-03-08","Charlotte Hornets","Phoenix Suns","Final","Phoenix Suns","Phoenix Suns",0.4004,0.5996,"401810783","99","111","32-33","37-27",0.537,0.549,116,112.6,111.2,111.1,4.8,1.5,100,100,0,"02:00 AM ET"
"2026-03-09","Philadelphia 76ers","Cleveland Cavaliers","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.3075,0.6925,"401810786","101","115","34-30","40-25",0.549,0.634,115.9,119.5,116.1,115.4,-0.2,4.1,100,100,-1,"11:00 PM ET"
"2026-03-09","Memphis Grizzlies","Brooklyn Nets","Final","Brooklyn Nets","Memphis Grizzlies",0.5485,0.4515,"401810787","115","126","23-40","17-47",0.305,0.244,114.7,105.9,120.7,115.9,-6,-10,100,100,0,"11:30 PM ET"
"2026-03-09","Denver Nuggets","Oklahoma City Thunder","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.2655,0.7345,"401810788","126","129","39-26","51-15",0.659,0.78,122.1,119,116.9,107.9,5.2,11.1,100,100,-1,"11:30 PM ET"
"2026-03-09","Golden State Warriors","Utah Jazz","Final","Utah Jazz","Golden State Warriors",0.7298,0.2702,"401810789","116","119","32-32","20-45",0.451,0.268,114.6,117.6,115.2,126,-0.6,-8.4,100,100,0,"01:00 AM ET"
"2026-03-09","New York Knicks","LA Clippers","Final","LA Clippers","New York Knicks",0.5876,0.4124,"401810790","118","126","41-25","32-32",0.646,0.512,116.5,113.8,110.1,112.6,6.3,1.1,100,100,1,"02:00 AM ET"
"2026-03-10","Memphis Grizzlies","Philadelphia 76ers","Final","Philadelphia 76ers","Philadelphia 76ers",0.0941,0.9059,"401810791","129","139","23-41","35-30",0.305,0.549,114.7,115.9,120.7,116.1,-6,-0.2,100,100,0,"11:00 PM ET"
"2026-03-10","Detroit Pistons","Brooklyn Nets","Final","Detroit Pistons","Detroit Pistons",0.9788,0.0212,"401810792","138","100","46-18","17-48",0.732,0.244,117.8,105.9,109.6,115.9,8.2,-10,100,100,-1,"11:30 PM ET"
"2026-03-10","Washington Wizards","Miami Heat","Final","Miami Heat","Miami Heat",0.0475,0.9525,"401810793","129","150","16-48","37-29",0.207,0.524,112.9,120.9,124.9,118.5,-12,2.3,100,100,0,"11:30 PM ET"
"2026-03-10","Dallas Mavericks","Atlanta Hawks","Final","Atlanta Hawks","Atlanta Hawks",0.0662,0.9338,"401810794","112","124","21-44","34-31",0.317,0.561,114.1,118.5,119.6,116,-5.5,2.4,100,100,1,"11:30 PM ET"
"2026-03-10","Toronto Raptors","Houston Rockets","Final","Houston Rockets","Houston Rockets",0.2738,0.7262,"401810795","99","113","36-28","40-24",0.561,0.634,114.6,115.2,111.8,110,2.8,5.2,100,100,0,"12:00 AM ET"
"2026-03-10","Phoenix Suns","Milwaukee Bucks","Final","Phoenix Suns","Phoenix Suns",0.7063,0.2937,"401810796","129","114","38-27","27-37",0.549,0.39,112.6,110.6,111.1,116.8,1.5,-6.2,100,100,0,"12:00 AM ET"
"2026-03-10","Boston Celtics","San Antonio Spurs","Final","San Antonio Spurs","San Antonio Spurs",0.2694,0.7306,"401810797","116","125","43-22","48-17",0.683,0.756,114.9,119.8,107.2,111.5,7.7,8.3,100,100,0,"12:00 AM ET"
"2026-03-10","Chicago Bulls","Golden State Warriors","Final","Chicago Bulls","Golden State Warriors",0.3387,0.6613,"401810798","130","124","27-38","32-33",0.378,0.451,116.3,114.6,121.5,115.2,-5.2,-0.6,100,100,-1,"02:00 AM ET"
"2026-03-10","Charlotte Hornets","Portland Trail Blazers","Final","Charlotte Hornets","Portland Trail Blazers",0.4642,0.5358,"401810799","103","101","33-33","31-35",0.537,0.512,116,115.5,111.2,115.8,4.8,-0.3,100,100,0,"02:00 AM ET"
"2026-03-10","Indiana Pacers","Sacramento Kings","Final","Sacramento Kings","Sacramento Kings",0.35,0.65,"401810800","109","114","15-50","16-50",0.232,0.268,112.4,111,120.4,121,-8,-10,100,100,0,"02:00 AM ET"
"2026-03-10","Minnesota Timberwolves","Los Angeles Lakers","Final","Los Angeles Lakers","Los Angeles Lakers",0.4026,0.5974,"401810801","106","120","40-25","40-25",0.598,0.646,118,116.3,114.6,114.6,3.4,1.8,100,100,-1,"03:00 AM ET"
"2026-03-11","Cleveland Cavaliers","Orlando Magic","Final","Orlando Magic","Orlando Magic",0.4971,0.5029,"401810802","122","128","40-26","36-28",0.634,0.549,119.5,115.7,115.4,115.1,4.1,0.6,100,100,1,"11:30 PM ET"
"2026-03-11","Toronto Raptors","New Orleans Pelicans","Final","New Orleans Pelicans","Toronto Raptors",0.6947,0.3053,"401810803","111","122","36-29","22-45",0.561,0.317,114.6,115.5,111.8,120,2.8,-4.5,100,100,2,"12:00 AM ET"
"2026-03-11","New York Knicks","Utah Jazz","Final","New York Knicks","New York Knicks",0.9258,0.0742,"401810804","134","117","42-25","20-46",0.646,0.268,116.5,117.6,110.1,126,6.3,-8.4,100,100,0,"01:00 AM ET"
"2026-03-11","Houston Rockets","Denver Nuggets","Final","Denver Nuggets","Denver Nuggets",0.2729,0.7271,"401810805","93","129","40-25","40-26",0.634,0.659,115.2,122.1,110,116.9,5.2,5.2,100,100,1,"02:00 AM ET"
"2026-03-11","Charlotte Hornets","Sacramento Kings","Final","Charlotte Hornets","Charlotte Hornets",0.8595,0.1405,"401810806","117","109","34-33","16-51",0.537,0.268,116,111,111.2,121,4.8,-10,100,100,0,"02:00 AM ET"
"2026-03-11","Minnesota Timberwolves","LA Clippers","Final","LA Clippers","LA Clippers",0.4955,0.5045,"401810807","128","153","40-26","33-32",0.598,0.512,118,113.8,114.6,112.6,3.4,1.1,100,100,1,"02:30 AM ET"
"2026-03-12","Philadelphia 76ers","Detroit Pistons","Final","Detroit Pistons","Detroit Pistons",0.1332,0.8668,"401810808","109","131","35-31","47-18",0.549,0.732,115.9,117.8,116.1,109.6,-0.2,8.2,100,100,0,"11:00 PM ET"
"2026-03-12","Phoenix Suns","Indiana Pacers","Final","Phoenix Suns","Phoenix Suns",0.8829,0.1171,"401810809","123","108","39-27","15-51",0.549,0.232,112.6,112.4,111.1,120.4,1.5,-8,100,100,0,"11:00 PM ET"
"2026-03-12","Washington Wizards","Orlando Magic","Final","Orlando Magic","Orlando Magic",0.0585,0.9415,"401810810","131","136","16-49","37-28",0.207,0.549,112.9,115.7,124.9,115.1,-12,0.6,100,100,-1,"11:00 PM ET"
"2026-03-12","Brooklyn Nets","Atlanta Hawks","Final","Atlanta Hawks","Atlanta Hawks",0.0465,0.9535,"401810811","97","108","17-49","35-31",0.244,0.561,105.9,118.5,115.9,116,-10,2.4,100,100,0,"11:30 PM ET"
"2026-03-12","Milwaukee Bucks","Miami Heat","Final","Miami Heat","Miami Heat",0.1653,0.8347,"401810812","105","112","27-38","38-29",0.39,0.524,110.6,120.9,116.8,118.5,-6.2,2.3,100,100,0,"11:30 PM ET"
"2026-03-12","Dallas Mavericks","Memphis Grizzlies","Final","Dallas Mavericks","Memphis Grizzlies",0.4207,0.5793,"401810966","120","112","22-44","23-42",0.317,0.305,114.1,114.7,119.6,120.7,-5.5,-6,100,100,0,"12:00 AM ET"
"2026-03-12","Denver Nuggets","San Antonio Spurs","Final","Denver Nuggets","San Antonio Spurs",0.1917,0.8083,"401810813","136","131","41-26","48-18",0.659,0.756,122.1,119.8,116.9,111.5,5.2,8.3,100,100,1,"01:00 AM ET"
"2026-03-12","Boston Celtics","Oklahoma City Thunder","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.1799,0.8201,"401810814","102","104","43-23","52-15",0.683,0.78,114.9,119,107.2,107.9,7.7,11.1,100,100,1,"01:30 AM ET"
"2026-03-12","Chicago Bulls","Los Angeles Lakers","Final","Los Angeles Lakers","Los Angeles Lakers",0.0801,0.9199,"401810815","130","142","27-39","41-25",0.378,0.646,116.3,116.3,121.5,114.6,-5.2,1.8,100,100,0,"02:30 AM ET"
"2026-03-13","Memphis Grizzlies","Detroit Pistons","Final","Detroit Pistons","Detroit Pistons",0.0234,0.9766,"401810816","110","126","23-43","48-18",0.305,0.732,114.7,117.8,120.7,109.6,-6,8.2,100,100,0,"11:30 PM ET"
"2026-03-13","New York Knicks","Indiana Pacers","Final","New York Knicks","New York Knicks",0.9589,0.0411,"401810817","101","92","43-25","15-52",0.646,0.232,116.5,112.4,110.1,120.4,6.3,-8,100,100,-1,"11:30 PM ET"
"2026-03-13","Phoenix Suns","Toronto Raptors","Final","Toronto Raptors","Toronto Raptors",0.2995,0.7005,"401810818","115","122","39-28","37-29",0.549,0.561,112.6,114.6,111.1,111.8,1.5,2.8,100,100,1,"11:30 PM ET"
"2026-03-13","Cleveland Cavaliers","Dallas Mavericks","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.9165,0.0835,"401810820","138","105","41-26","22-45",0.634,0.317,119.5,114.1,115.4,119.6,4.1,-5.5,100,100,-1,"11:30 PM ET"
"2026-03-13","New Orleans Pelicans","Houston Rockets","Final","Houston Rockets","Houston Rockets",0.0556,0.9444,"401810819","105","107","22-46","41-25",0.317,0.634,115.5,115.2,120,110,-4.5,5.2,100,100,0,"12:00 AM ET"
"2026-03-13","Minnesota Timberwolves","Golden State Warriors","Final","Minnesota Timberwolves","Minnesota Timberwolves",0.6076,0.3924,"401810821","127","117","41-26","32-34",0.598,0.451,118,114.6,114.6,115.2,3.4,-0.6,100,100,1,"02:00 AM ET"
"2026-03-13","Utah Jazz","Portland Trail Blazers","Final","Portland Trail Blazers","Portland Trail Blazers",0.0708,0.9292,"401810822","114","124","20-47","32-35",0.268,0.512,117.6,115.5,126,115.8,-8.4,-0.3,100,100,1,"02:00 AM ET"
"2026-03-13","Chicago Bulls","LA Clippers","Final","LA Clippers","LA Clippers",0.1479,0.8521,"401810823","108","119","27-40","34-32",0.378,0.512,116.3,113.8,121.5,112.6,-5.2,1.1,100,100,1,"02:30 AM ET"
"2026-03-14","Brooklyn Nets","Philadelphia 76ers","Final","Philadelphia 76ers","Philadelphia 76ers",0.0539,0.9461,"401810824","97","104","17-50","36-31",0.244,0.549,105.9,115.9,115.9,116.1,-10,-0.2,100,100,0,"05:00 PM ET"
"2026-03-14","Milwaukee Bucks","Atlanta Hawks","Final","Atlanta Hawks","Atlanta Hawks",0.1348,0.8652,"401810825","99","122","27-39","36-31",0.39,0.561,110.6,118.5,116.8,116,-6.2,2.4,100,100,0,"07:00 PM ET"
"2026-03-14","Charlotte Hornets","San Antonio Spurs","Final","San Antonio Spurs","San Antonio Spurs",0.146,0.854,"401810828","102","115","34-34","49-18",0.537,0.756,116,119.8,111.2,111.5,4.8,8.3,100,100,-1,"07:30 PM ET"
"2026-03-14","Washington Wizards","Boston Celtics","Final","Boston Celtics","Boston Celtics",0.0155,0.9845,"401810826","100","111","16-50","44-23",0.207,0.683,112.9,114.9,124.9,107.2,-12,7.7,100,100,0,"10:00 PM ET"
"2026-03-14","Orlando Magic","Miami Heat","Final","Orlando Magic","Miami Heat",0.4224,0.5776,"401810827","121","117","38-28","38-30",0.549,0.524,115.7,120.9,115.1,118.5,0.6,2.3,100,100,0,"12:00 AM ET"
"2026-03-14","Denver Nuggets","Los Angeles Lakers","Final","Los Angeles Lakers","Los Angeles Lakers",0.4515,0.5485,"401810829","125","127","41-27","42-25",0.659,0.646,122.1,116.3,116.9,114.6,5.2,1.8,100,100,0,"12:30 AM ET"
"2026-03-14","Sacramento Kings","LA Clippers","Final","Sacramento Kings","LA Clippers",0.1498,0.8502,"401810830","118","109","17-51","34-33",0.268,0.512,111,113.8,121,112.6,-10,1.1,100,100,-2,"02:30 AM ET"
"2026-03-15","Minnesota Timberwolves","Oklahoma City Thunder","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.1036,0.8964,"401810831","103","116","41-27","53-15",0.598,0.78,118,119,114.6,107.9,3.4,11.1,100,100,1,"05:00 PM ET"
"2026-03-15","Dallas Mavericks","Cleveland Cavaliers","Final","Dallas Mavericks","Cleveland Cavaliers",0.0524,0.9476,"401810832","130","120","23-45","41-27",0.317,0.634,114.1,119.5,119.6,115.4,-5.5,4.1,100,100,0,"07:30 PM ET"
"2026-03-15","Detroit Pistons","Toronto Raptors","Final","Toronto Raptors","Detroit Pistons",0.7196,0.2804,"401810833","108","119","48-19","38-29",0.732,0.561,117.8,114.6,109.6,111.8,8.2,2.8,100,100,0,"07:30 PM ET"
"2026-03-15","Indiana Pacers","Milwaukee Bucks","Final","Milwaukee Bucks","Milwaukee Bucks",0.225,0.775,"401810834","123","134","15-53","28-39",0.232,0.39,112.4,110.6,120.4,116.8,-8,-6.2,100,100,-1,"07:30 PM ET"
"2026-03-15","Portland Trail Blazers","Philadelphia 76ers","Final","Philadelphia 76ers","Philadelphia 76ers",0.4096,0.5904,"401810835","103","109","32-36","37-31",0.512,0.549,115.5,115.9,115.8,116.1,-0.3,-0.2,100,100,-1,"10:00 PM ET"
"2026-03-15","Golden State Warriors","New York Knicks","Final","New York Knicks","New York Knicks",0.126,0.874,"401810836","107","110","32-35","44-25",0.451,0.646,114.6,116.5,115.2,110.1,-0.6,6.3,100,100,0,"12:00 AM ET"
"2026-03-15","Utah Jazz","Sacramento Kings","Final","Sacramento Kings","Utah Jazz",0.5018,0.4982,"401810837","111","116","20-48","18-51",0.268,0.268,117.6,111,126,121,-8.4,-10,100,100,-1,"02:00 AM ET"
"2026-03-16","Orlando Magic","Atlanta Hawks","Final","Atlanta Hawks","Atlanta Hawks",0.3652,0.6348,"401810838","112","124","38-29","37-31",0.549,0.561,115.7,118.5,115.1,116,0.6,2.4,100,100,0,"11:00 PM ET"
"2026-03-16","Golden State Warriors","Washington Wizards","Final","Golden State Warriors","Golden State Warriors",0.7735,0.2265,"401810839","125","117","33-35","16-51",0.451,0.207,114.6,112.9,115.2,124.9,-0.6,-12,100,100,1,"11:00 PM ET"
"2026-03-16","Portland Trail Blazers","Brooklyn Nets","Final","Portland Trail Blazers","Portland Trail Blazers",0.8125,0.1875,"401810840","114","95","33-36","17-51",0.512,0.244,115.5,105.9,115.8,115.9,-0.3,-10,100,100,1,"11:30 PM ET"
"2026-03-16","Phoenix Suns","Boston Celtics","Final","Boston Celtics","Boston Celtics",0.2354,0.7646,"401810841","112","120","39-29","45-23",0.549,0.683,112.6,114.9,111.1,107.2,1.5,7.7,100,100,-1,"11:30 PM ET"
"2026-03-16","Memphis Grizzlies","Chicago Bulls","Final","Chicago Bulls","Chicago Bulls",0.2763,0.7237,"401810842","107","132","23-44","28-40",0.305,0.378,114.7,116.3,120.7,121.5,-6,-5.2,100,100,0,"12:00 AM ET"
"2026-03-16","Dallas Mavericks","New Orleans Pelicans","Final","New Orleans Pelicans","New Orleans Pelicans",0.2563,0.7437,"401810843","111","129","23-46","23-46",0.317,0.317,114.1,115.5,119.6,120,-5.5,-4.5,100,100,2,"12:00 AM ET"
"2026-03-16","Los Angeles Lakers","Houston Rockets","Final","Los Angeles Lakers","Houston Rockets",0.3378,0.6622,"401810844","100","92","43-25","41-26",0.646,0.634,116.3,115.2,114.6,110,1.8,5.2,100,100,1,"01:30 AM ET"
"2026-03-16","San Antonio Spurs","LA Clippers","Final","San Antonio Spurs","San Antonio Spurs",0.8216,0.1784,"401810845","119","115","50-18","34-34",0.756,0.512,119.8,113.8,111.5,112.6,8.3,1.1,100,100,0,"02:00 AM ET"
"2026-03-17","Miami Heat","Charlotte Hornets","Final","Charlotte Hornets","Charlotte Hornets",0.3818,0.6182,"401810846","106","136","38-31","35-34",0.524,0.537,120.9,116,118.5,111.2,2.3,4.8,100,100,0,"11:00 PM ET"
"2026-03-17","Oklahoma City Thunder","Orlando Magic","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.854,0.146,"401810847","113","108","54-15","38-30",0.78,0.549,119,115.7,107.9,115.1,11.1,0.6,100,100,-1,"11:00 PM ET"
"2026-03-17","Detroit Pistons","Washington Wizards","Final","Detroit Pistons","Detroit Pistons",0.9828,0.0172,"401810848","130","117","49-19","16-52",0.732,0.207,117.8,112.9,109.6,124.9,8.2,-12,100,100,-1,"11:00 PM ET"
"2026-03-17","Indiana Pacers","New York Knicks","Final","New York Knicks","New York Knicks",0.0253,0.9747,"401810849","110","136","15-54","45-25",0.232,0.646,112.4,116.5,120.4,110.1,-8,6.3,100,100,0,"11:30 PM ET"
"2026-03-17","Cleveland Cavaliers","Milwaukee Bucks","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.8331,0.1669,"401810850","123","116","42-27","28-40",0.634,0.39,119.5,110.6,115.4,116.8,4.1,-6.2,100,100,0,"12:00 AM ET"
"2026-03-17","Phoenix Suns","Minnesota Timberwolves","Final","Minnesota Timberwolves","Minnesota Timberwolves",0.2379,0.7621,"401810851","104","116","39-30","42-27",0.549,0.598,112.6,118,111.1,114.6,1.5,3.4,100,100,1,"12:00 AM ET"
"2026-03-17","Philadelphia 76ers","Denver Nuggets","Final","Denver Nuggets","Denver Nuggets",0.159,0.841,"401810852","96","124","37-32","42-27",0.549,0.659,115.9,122.1,116.1,116.9,-0.2,5.2,100,100,1,"02:00 AM ET"
"2026-03-17","San Antonio Spurs","Sacramento Kings","Final","San Antonio Spurs","San Antonio Spurs",0.9597,0.0403,"401810853","132","104","51-18","18-52",0.756,0.268,119.8,111,111.5,121,8.3,-10,100,100,1,"02:00 AM ET"
"2026-03-18","Golden State Warriors","Boston Celtics","Final","Boston Celtics","Boston Celtics",0.0992,0.9008,"401810854","99","120","33-36","46-23",0.451,0.683,114.6,114.9,115.2,107.2,-0.6,7.7,100,100,0,"11:00 PM ET"
"2026-03-18","Oklahoma City Thunder","Brooklyn Nets","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.9736,0.0264,"401810855","121","92","55-15","17-52",0.78,0.244,119,105.9,107.9,115.9,11.1,-10,100,100,1,"11:30 PM ET"
"2026-03-18","Portland Trail Blazers","Indiana Pacers","Final","Portland Trail Blazers","Portland Trail Blazers",0.8884,0.1116,"401810856","127","119","34-36","15-55",0.512,0.232,115.5,112.4,115.8,120.4,-0.3,-8,100,100,-1,"11:30 PM ET"
"2026-03-18","Toronto Raptors","Chicago Bulls","Final","Toronto Raptors","Toronto Raptors",0.7901,0.2099,"401810857","139","109","39-29","28-41",0.561,0.378,114.6,116.3,111.8,121.5,2.8,-5.2,100,100,-1,"12:00 AM ET"
"2026-03-18","Utah Jazz","Minnesota Timberwolves","Final","Minnesota Timberwolves","Minnesota Timberwolves",0.088,0.912,"401810859","111","147","20-49","43-27",0.268,0.598,117.6,118,126,114.6,-8.4,3.4,100,100,-2,"12:00 AM ET"
"2026-03-18","LA Clippers","New Orleans Pelicans","Final","New Orleans Pelicans","LA Clippers",0.743,0.257,"401810860","109","124","34-35","24-46",0.512,0.317,113.8,115.5,112.6,120,1.1,-4.5,100,100,0,"12:00 AM ET"
"2026-03-18","Atlanta Hawks","Dallas Mavericks","Final","Atlanta Hawks","Atlanta Hawks",0.8205,0.1795,"401810861","135","120","38-31","23-47",0.561,0.317,118.5,114.1,116,119.6,2.4,-5.5,100,100,0,"12:30 AM ET"
"2026-03-18","Denver Nuggets","Memphis Grizzlies","Final","Memphis Grizzlies","Denver Nuggets",0.8892,0.1108,"401858693","118","125","42-28","24-44",0.659,0.305,122.1,114.7,116.9,120.7,5.2,-6,100,100,1,"12:30 AM ET"
"2026-03-18","Los Angeles Lakers","Houston Rockets","Final","Los Angeles Lakers","Houston Rockets",0.4111,0.5889,"401810862","124","116","44-25","41-27",0.646,0.634,116.3,115.2,114.6,110,1.8,5.2,100,100,0,"01:30 AM ET"
"2026-03-19","Orlando Magic","Charlotte Hornets","Final","Charlotte Hornets","Charlotte Hornets",0.4042,0.5958,"401810863","111","130","38-31","36-34",0.549,0.537,115.7,116,115.1,111.2,0.6,4.8,100,100,0,"11:00 PM ET"
"2026-03-19","Detroit Pistons","Washington Wizards","Final","Detroit Pistons","Detroit Pistons",0.9767,0.0233,"401810864","117","95","50-19","16-53",0.732,0.207,117.8,112.9,109.6,124.9,8.2,-12,100,100,0,"11:00 PM ET"
"2026-03-19","Los Angeles Lakers","Miami Heat","Final","Los Angeles Lakers","Los Angeles Lakers",0.5242,0.4758,"401810865","134","126","45-25","38-32",0.646,0.524,116.3,120.9,114.6,118.5,1.8,2.3,100,100,1,"12:00 AM ET"
"2026-03-19","Cleveland Cavaliers","Chicago Bulls","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.8729,0.1271,"401810866","115","110","43-27","28-42",0.634,0.378,119.5,116.3,115.4,121.5,4.1,-5.2,100,100,-1,"12:00 AM ET"
