"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_pts_pct","home_pts_pct","away_gf_pg","home_gf_pg","away_ga_pg","home_ga_pg","away_pp_pct","home_pp_pct","away_pk_pct","home_pk_pct","away_save_pct","home_save_pct","game_time"
"2026-04-14","New Jersey Devils","Boston Bruins","Final","Boston Bruins","Boston Bruins",0.4125,0.5875,"401803643","0","4","42-37-3","45-27-10",53,61,2.8,3.32,3.1,3.05,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-14","Carolina Hurricanes","New York Islanders","Final","Carolina Hurricanes","Carolina Hurricanes",0.6143,0.3857,"401803644","2","1","53-22-7","43-34-5",68.9,55.5,3.61,2.84,2.93,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-14","Montreal Canadiens","Philadelphia Flyers","Final","Philadelphia Flyers","Montreal Canadiens",0.5065,0.4935,"401803645","2","4","48-24-10","43-27-12",64.6,59.8,3.45,3.05,3.12,2.96,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-14","Washington Capitals","Columbus Blue Jackets","Final","Washington Capitals","Washington Capitals",0.5177,0.4823,"401803646","2","1","43-30-9","40-30-12",57.9,56.1,3.21,3.09,2.98,3.09,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-14","Anaheim Ducks","Minnesota Wild","Final","Minnesota Wild","Minnesota Wild",0.3287,0.6713,"401803647","2","3","42-33-6","46-24-12",56.1,63.4,3.33,3.32,3.51,2.93,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-14","Winnipeg Jets","Utah Mammoth","Final","Utah Mammoth","Utah Mammoth",0.4107,0.5893,"401803648","3","5","35-34-12","43-32-6",50,56.1,2.82,3.27,3.17,2.93,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-04-14","Colorado Avalanche","Calgary Flames","Final","Colorado Avalanche","Colorado Avalanche",0.8043,0.1957,"401803649","3","1","54-16-11","33-39-9",73.8,47,3.68,2.59,2.48,3.16,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-04-14","Pittsburgh Penguins","St. Louis Blues","Final","St. Louis Blues","Pittsburgh Penguins",0.5219,0.4781,"401803650","5","7","41-25-16","36-33-12",59.8,52.4,3.57,2.82,3.27,3.15,20,20,80,80,0.91,0.91,"01:30 AM ET"
"2026-04-14","Los Angeles Kings","Vancouver Canucks","Final","Vancouver Canucks","Los Angeles Kings",0.7973,0.2027,"401803651","3","4","35-26-20","25-48-8",54.9,35.4,2.74,2.63,3.01,3.85,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-15","Dallas Stars","Buffalo Sabres","Final","Dallas Stars","Dallas Stars",0.5418,0.4582,"401803652","4","3","50-20-12","50-23-9",68.3,66.5,3.4,3.51,2.76,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-15","New York Rangers","Tampa Bay Lightning","Final","New York Rangers","Tampa Bay Lightning",0.2849,0.7151,"401803653","4","2","34-39-9","50-26-6",47,64.6,2.9,3.54,3.05,2.82,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-15","Detroit Red Wings","Florida Panthers","Final","Florida Panthers","Detroit Red Wings",0.588,0.412,"401803654","1","8","41-31-10","40-38-4",56.1,51.2,2.94,3.06,3.15,3.37,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-15","Toronto Maple Leafs","Ottawa Senators","Final","Ottawa Senators","Ottawa Senators",0.2776,0.7224,"401803655","1","3","32-36-14","44-27-11",47.6,60.4,3.09,3.39,3.65,3,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-04-15","San Jose Sharks","Chicago Blackhawks","Final","Chicago Blackhawks","San Jose Sharks",0.5459,0.4541,"401803656","2","5","38-35-8","29-39-14",52.4,43.9,3.06,2.6,3.56,3.35,20,20,80,80,0.91,0.91,"12:30 AM ET"
"2026-04-15","Seattle Kraken","Vegas Golden Knights","Final","Vegas Golden Knights","Vegas Golden Knights",0.375,0.625,"401803657","1","4","34-36-11","39-26-17",48.2,57.9,2.76,3.23,3.21,3.05,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-16","St. Louis Blues","Utah Mammoth","Final","St. Louis Blues","Utah Mammoth",0.4445,0.5555,"401803660","5","3","37-33-12","43-33-6",52.4,56.1,2.82,3.27,3.15,2.93,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-04-16","Anaheim Ducks","Nashville Predators","Final","Anaheim Ducks","Nashville Predators",0.489,0.511,"401803658","5","4","43-33-6","38-34-10",56.1,52.4,3.33,3.01,3.51,3.28,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-16","San Jose Sharks","Winnipeg Jets","Final","San Jose Sharks","Winnipeg Jets",0.4582,0.5418,"401803659","6","1","39-35-8","35-35-12",52.4,50,3.06,2.82,3.56,3.17,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-16","Los Angeles Kings","Calgary Flames","Final","Calgary Flames","Los Angeles Kings",0.6008,0.3992,"401803661","1","3","35-27-20","34-39-9",54.9,47,2.74,2.59,3.01,3.16,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-04-16","Vancouver Canucks","Edmonton Oilers","Final","Edmonton Oilers","Edmonton Oilers",0.2256,0.7744,"401803662","1","6","25-49-8","41-30-11",35.4,56.7,2.63,3.44,3.85,3.28,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-04-16","Seattle Kraken","Colorado Avalanche","Final","Colorado Avalanche","Colorado Avalanche",0.181,0.819,"401803663","0","2","34-37-11","55-16-11",48.2,73.8,2.76,3.68,3.21,2.48,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-18","Ottawa Senators","Carolina Hurricanes","Final","Carolina Hurricanes","Carolina Hurricanes",0.3839,0.6161,"401869715","0","2","44-27-11","53-22-7",60.4,68.9,3.39,3.61,3,2.93,20,20,80,80,0.91,0.91,"07:00 PM ET"
"2026-04-18","Minnesota Wild","Dallas Stars","Final","Minnesota Wild","Dallas Stars",0.4095,0.5905,"401869716","6","1","46-24-12","50-20-12",63.4,68.3,3.32,3.4,2.93,2.76,20,20,80,80,0.91,0.91,"09:30 PM ET"
"2026-04-18","Philadelphia Flyers","Pittsburgh Penguins","Final","Philadelphia Flyers","Philadelphia Flyers",0.5613,0.4387,"401869717","3","2","43-27-12","41-25-16",59.8,59.8,3.05,3.57,2.96,3.27,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-19","Los Angeles Kings","Colorado Avalanche","Final","Colorado Avalanche","Colorado Avalanche",0.2593,0.7407,"401869721","1","2","35-27-20","55-16-11",54.9,73.8,2.74,3.68,3.01,2.48,20,20,80,80,0.91,0.91,"07:00 PM ET"
"2026-04-19","Montreal Canadiens","Tampa Bay Lightning","Final","Montreal Canadiens","Tampa Bay Lightning",0.4595,0.5405,"401869718","4","3","48-24-10","50-26-6",64.6,64.6,3.45,3.54,3.12,2.82,20,20,80,80,0.91,0.91,"09:45 PM ET"
"2026-04-19","Boston Bruins","Buffalo Sabres","Final","Buffalo Sabres","Buffalo Sabres",0.416,0.584,"401869719","3","4","45-27-10","50-23-9",61,66.5,3.32,3.51,3.05,2.94,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-04-19","Utah Mammoth","Vegas Golden Knights","Final","Vegas Golden Knights","Vegas Golden Knights",0.4762,0.5238,"401869720","2","4","43-33-6","39-26-17",56.1,57.9,3.27,3.23,2.93,3.05,20,20,80,80,0.91,0.91,"02:22 AM ET"
"2026-04-20","Philadelphia Flyers","Pittsburgh Penguins","Final","Philadelphia Flyers","Philadelphia Flyers",0.5613,0.4387,"401869794","3","0","43-27-12","41-25-16",59.8,59.8,3.05,3.57,2.96,3.27,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-20","Ottawa Senators","Carolina Hurricanes","Final","Carolina Hurricanes","Carolina Hurricanes",0.3839,0.6161,"401869781","2","3","44-27-11","53-22-7",60.4,68.9,3.39,3.61,3,2.93,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-04-20","Minnesota Wild","Dallas Stars","Final","Dallas Stars","Dallas Stars",0.4095,0.5905,"401869780","2","4","46-24-12","50-20-12",63.4,68.3,3.32,3.4,2.93,2.76,20,20,80,80,0.91,0.91,"01:50 AM ET"
"2026-04-20","Anaheim Ducks","Edmonton Oilers","Final","Edmonton Oilers","Edmonton Oilers",0.4612,0.5388,"401869722","3","4","43-33-6","41-30-11",56.1,56.7,3.33,3.44,3.51,3.28,20,20,80,80,0.91,0.91,"02:22 AM ET"
"2026-04-21","Montreal Canadiens","Tampa Bay Lightning","Final","Tampa Bay Lightning","Tampa Bay Lightning",0.4595,0.5405,"401869769","2","3","48-24-10","50-26-6",64.6,64.6,3.45,3.54,3.12,2.82,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-21","Boston Bruins","Buffalo Sabres","Final","Boston Bruins","Buffalo Sabres",0.416,0.584,"401869757","4","2","45-27-10","50-23-9",61,66.5,3.32,3.51,3.05,2.94,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-04-21","Utah Mammoth","Vegas Golden Knights","Final","Utah Mammoth","Vegas Golden Knights",0.4762,0.5238,"401869756","3","2","43-33-6","39-26-17",56.1,57.9,3.27,3.23,2.93,3.05,20,20,80,80,0.91,0.91,"01:52 AM ET"
"2026-04-21","Los Angeles Kings","Colorado Avalanche","Final","Colorado Avalanche","Colorado Avalanche",0.2593,0.7407,"401869792","1","2","35-27-20","55-16-11",54.9,73.8,2.74,3.68,3.01,2.48,20,20,80,80,0.91,0.91,"02:22 AM ET"
"2026-04-22","Pittsburgh Penguins","Philadelphia Flyers","Final","Philadelphia Flyers","Philadelphia Flyers",0.4168,0.5832,"401869796","2","5","41-25-16","43-27-12",59.8,59.8,3.57,3.05,3.27,2.96,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-22","Dallas Stars","Minnesota Wild","Final","Dallas Stars","Dallas Stars",0.5687,0.4313,"401869782","4","3","50-20-12","46-24-12",68.3,63.4,3.4,3.32,2.76,2.93,20,20,80,80,0.91,0.91,"01:30 AM ET"
"2026-04-22","Anaheim Ducks","Edmonton Oilers","Final","Anaheim Ducks","Edmonton Oilers",0.4612,0.5388,"401869768","6","4","43-33-6","41-30-11",56.1,56.7,3.33,3.44,3.51,3.28,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-23","Buffalo Sabres","Boston Bruins","Final","Buffalo Sabres","Buffalo Sabres",0.5621,0.4379,"401869759","3","1","50-23-9","45-27-10",66.5,61,3.51,3.32,2.94,3.05,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-23","Carolina Hurricanes","Ottawa Senators","Final","Carolina Hurricanes","Carolina Hurricanes",0.5947,0.4053,"401869783","2","1","53-22-7","44-27-11",68.9,60.4,3.61,3.39,2.93,3,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-04-23","Colorado Avalanche","Los Angeles Kings","Final","Colorado Avalanche","Colorado Avalanche",0.7231,0.2769,"401869793","4","2","55-16-11","35-27-20",73.8,54.9,3.68,2.74,2.48,3.01,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-24","Tampa Bay Lightning","Montreal Canadiens","Final","Montreal Canadiens","Tampa Bay Lightning",0.5182,0.4818,"401869771","2","3","50-26-6","48-24-10",64.6,64.6,3.54,3.45,2.82,3.12,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-24","Vegas Golden Knights","Utah Mammoth","Final","Utah Mammoth","Vegas Golden Knights",0.5015,0.4985,"401869758","2","4","39-26-17","43-33-6",57.9,56.1,3.23,3.27,3.05,2.93,20,20,80,80,0.91,0.91,"01:30 AM ET"
"2026-04-24","Edmonton Oilers","Anaheim Ducks","Final","Anaheim Ducks","Edmonton Oilers",0.5165,0.4835,"401869770","4","7","41-30-11","43-33-6",56.7,56.1,3.44,3.33,3.28,3.51,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-25","Carolina Hurricanes","Ottawa Senators","Final","Carolina Hurricanes","Carolina Hurricanes",0.5947,0.4053,"401869786","4","2","53-22-7","44-27-11",68.9,60.4,3.61,3.39,2.93,3,20,20,80,80,0.91,0.91,"07:00 PM ET"
"2026-04-25","Dallas Stars","Minnesota Wild","Final","Minnesota Wild","Dallas Stars",0.5687,0.4313,"401869784","2","3","50-20-12","46-24-12",68.3,63.4,3.4,3.32,2.76,2.93,20,20,80,80,0.91,0.91,"09:30 PM ET"
"2026-04-25","Pittsburgh Penguins","Philadelphia Flyers","Final","Pittsburgh Penguins","Philadelphia Flyers",0.4168,0.5832,"401869799","4","2","41-25-16","43-27-12",59.8,59.8,3.57,3.05,3.27,2.96,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-26","Buffalo Sabres","Boston Bruins","Final","Buffalo Sabres","Buffalo Sabres",0.5621,0.4379,"401869762","6","1","50-23-9","45-27-10",66.5,61,3.51,3.32,2.94,3.05,20,20,80,80,0.91,0.91,"06:00 PM ET"
"2026-04-26","Colorado Avalanche","Los Angeles Kings","Final","Colorado Avalanche","Colorado Avalanche",0.7231,0.2769,"401869795","5","1","55-16-11","35-27-20",73.8,54.9,3.68,2.74,2.48,3.01,20,20,80,80,0.91,0.91,"08:30 PM ET"
"2026-04-26","Tampa Bay Lightning","Montreal Canadiens","Final","Tampa Bay Lightning","Tampa Bay Lightning",0.5182,0.4818,"401869773","3","2","50-26-6","48-24-10",64.6,64.6,3.54,3.45,2.82,3.12,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-26","Edmonton Oilers","Anaheim Ducks","Final","Anaheim Ducks","Edmonton Oilers",0.5165,0.4835,"401869772","3","4","41-30-11","43-33-6",56.7,56.1,3.44,3.33,3.28,3.51,20,20,80,80,0.91,0.91,"01:52 AM ET"
"2026-04-27","Philadelphia Flyers","Pittsburgh Penguins","Final","Pittsburgh Penguins","Philadelphia Flyers",0.5613,0.4387,"401869801","2","3","43-27-12","41-25-16",59.8,59.8,3.05,3.57,2.96,3.27,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-27","Vegas Golden Knights","Utah Mammoth","Final","Vegas Golden Knights","Vegas Golden Knights",0.5015,0.4985,"401869760","5","4","39-26-17","43-33-6",57.9,56.1,3.23,3.27,3.05,2.93,20,20,80,80,0.91,0.91,"01:50 AM ET"
"2026-04-28","Boston Bruins","Buffalo Sabres","Final","Boston Bruins","Buffalo Sabres",0.416,0.584,"401869764","2","1","45-27-10","50-23-9",61,66.5,3.32,3.51,3.05,2.94,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-04-28","Minnesota Wild","Dallas Stars","Final","Minnesota Wild","Dallas Stars",0.4095,0.5905,"401869785","4","2","46-24-12","50-20-12",63.4,68.3,3.32,3.4,2.93,2.76,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-28","Anaheim Ducks","Edmonton Oilers","Final","Edmonton Oilers","Edmonton Oilers",0.4612,0.5388,"401869774","1","4","43-33-6","41-30-11",56.1,56.7,3.33,3.44,3.51,3.28,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-29","Montreal Canadiens","Tampa Bay Lightning","Final","Montreal Canadiens","Tampa Bay Lightning",0.4595,0.5405,"401869775","3","2","48-24-10","50-26-6",64.6,64.6,3.45,3.54,3.12,2.82,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-29","Pittsburgh Penguins","Philadelphia Flyers","Final","Philadelphia Flyers","Philadelphia Flyers",0.4168,0.5832,"401869802","0","1","41-25-16","43-27-12",59.8,59.8,3.57,3.05,3.27,2.96,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-04-29","Utah Mammoth","Vegas Golden Knights","Final","Vegas Golden Knights","Vegas Golden Knights",0.4762,0.5238,"401869761","4","5","43-33-6","39-26-17",56.1,57.9,3.27,3.23,2.93,3.05,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-30","Dallas Stars","Minnesota Wild","Final","Minnesota Wild","Dallas Stars",0.5687,0.4313,"401869787","2","5","50-20-12","46-24-12",68.3,63.4,3.4,3.32,2.76,2.93,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-04-30","Edmonton Oilers","Anaheim Ducks","Final","Anaheim Ducks","Edmonton Oilers",0.5165,0.4835,"401869776","2","5","41-30-11","43-33-6",56.7,56.1,3.44,3.33,3.28,3.51,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-05-01","Tampa Bay Lightning","Montreal Canadiens","Final","Tampa Bay Lightning","Tampa Bay Lightning",0.5182,0.4818,"401869777","1","0","50-26-6","48-24-10",64.6,64.6,3.54,3.45,2.82,3.12,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-05-01","Buffalo Sabres","Boston Bruins","Final","Buffalo Sabres","Buffalo Sabres",0.5621,0.4379,"401869765","4","1","50-23-9","45-27-10",66.5,61,3.51,3.32,2.94,3.05,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-05-01","Vegas Golden Knights","Utah Mammoth","Final","Vegas Golden Knights","Vegas Golden Knights",0.5015,0.4985,"401869763","5","1","39-26-17","43-33-6",57.9,56.1,3.23,3.27,3.05,2.93,20,20,80,80,0.91,0.91,"02:20 AM ET"
"2026-05-02","Philadelphia Flyers","Carolina Hurricanes","Final","Carolina Hurricanes","Carolina Hurricanes",0.4033,0.5967,"401871166","0","3","43-27-12","53-22-7",59.8,68.9,3.05,3.61,2.96,2.93,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-05-03","Montreal Canadiens","Tampa Bay Lightning","Final","Montreal Canadiens","Tampa Bay Lightning",0.4595,0.5405,"401869779","2","1","48-24-10","50-26-6",64.6,64.6,3.45,3.54,3.12,2.82,20,20,80,80,0.91,0.91,"10:00 PM ET"
"2026-05-03","Minnesota Wild","Colorado Avalanche","Final","Colorado Avalanche","Colorado Avalanche",0.3282,0.6718,"401871302","6","9","46-24-12","55-16-11",63.4,73.8,3.32,3.68,2.93,2.48,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-05-04","Philadelphia Flyers","Carolina Hurricanes","Final","Carolina Hurricanes","Carolina Hurricanes",0.4033,0.5967,"401871411","2","3","43-27-12","53-22-7",59.8,68.9,3.05,3.61,2.96,2.93,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-05-04","Anaheim Ducks","Vegas Golden Knights","Final","Vegas Golden Knights","Vegas Golden Knights",0.4044,0.5956,"401871423","1","3","43-33-6","39-26-17",56.1,57.9,3.33,3.23,3.51,3.05,20,20,80,80,0.91,0.91,"01:50 AM ET"
"2026-05-05","Minnesota Wild","Colorado Avalanche","Final","Colorado Avalanche","Colorado Avalanche",0.3282,0.6718,"401871417","2","5","46-24-12","55-16-11",63.4,73.8,3.32,3.68,2.93,2.48,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-05-06","Montreal Canadiens","Buffalo Sabres","Final","Buffalo Sabres","Buffalo Sabres",0.4464,0.5536,"401871404","2","4","48-24-10","50-23-9",64.6,66.5,3.45,3.51,3.12,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-05-06","Anaheim Ducks","Vegas Golden Knights","Final","Anaheim Ducks","Vegas Golden Knights",0.4044,0.5956,"401871424","3","1","43-33-6","39-26-17",56.1,57.9,3.33,3.23,3.51,3.05,20,20,80,80,0.91,0.91,"01:30 AM ET"
"2026-05-07","Carolina Hurricanes","Philadelphia Flyers","Final","Carolina Hurricanes","Carolina Hurricanes",0.575,0.425,"401871412","4","1","53-22-7","43-27-12",68.9,59.8,3.61,3.05,2.93,2.96,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-05-08","Montreal Canadiens","Buffalo Sabres","Final","Montreal Canadiens","Buffalo Sabres",0.4464,0.5536,"401871405","5","1","48-24-10","50-23-9",64.6,66.5,3.45,3.51,3.12,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-05-08","Vegas Golden Knights","Anaheim Ducks","Final","Vegas Golden Knights","Vegas Golden Knights",0.5739,0.4261,"401871425","6","2","39-26-17","43-33-6",57.9,56.1,3.23,3.33,3.05,3.51,20,20,80,80,0.91,0.91,"01:30 AM ET"
"2026-05-09","Carolina Hurricanes","Philadelphia Flyers","Final","Carolina Hurricanes","Carolina Hurricanes",0.575,0.425,"401871413","3","2","53-22-7","43-27-12",68.9,59.8,3.61,3.05,2.93,2.96,20,20,80,80,0.91,0.91,"10:00 PM ET"
"2026-05-09","Colorado Avalanche","Minnesota Wild","Final","Minnesota Wild","Colorado Avalanche",0.6518,0.3482,"401871418","1","5","55-16-11","46-24-12",73.8,63.4,3.68,3.32,2.48,2.93,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-05-10","Buffalo Sabres","Montreal Canadiens","Final","Montreal Canadiens","Buffalo Sabres",0.5315,0.4685,"401871406","2","6","50-23-9","48-24-10",66.5,64.6,3.51,3.45,2.94,3.12,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-05-10","Vegas Golden Knights","Anaheim Ducks","Final","Anaheim Ducks","Vegas Golden Knights",0.5739,0.4261,"401871426","3","4","39-26-17","43-33-6",57.9,56.1,3.23,3.33,3.05,3.51,20,20,80,80,0.91,0.91,"01:30 AM ET"
"2026-05-11","Colorado Avalanche","Minnesota Wild","Final","Colorado Avalanche","Colorado Avalanche",0.6518,0.3482,"401871419","5","2","55-16-11","46-24-12",73.8,63.4,3.68,3.32,2.48,2.93,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-05-12","Buffalo Sabres","Montreal Canadiens","Final","Buffalo Sabres","Buffalo Sabres",0.5315,0.4685,"401871407","3","2","50-23-9","48-24-10",66.5,64.6,3.51,3.45,2.94,3.12,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-05-12","Anaheim Ducks","Vegas Golden Knights","Final","Vegas Golden Knights","Vegas Golden Knights",0.4044,0.5956,"401871427","2","3","43-33-6","39-26-17",56.1,57.9,3.33,3.23,3.51,3.05,20,20,80,80,0.91,0.91,"01:52 AM ET"
"2026-05-13","Minnesota Wild","Colorado Avalanche","Final","Colorado Avalanche","Colorado Avalanche",0.3282,0.6718,"401871420","3","4","46-24-12","55-16-11",63.4,73.8,3.32,3.68,2.93,2.48,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-05-14","Montreal Canadiens","Buffalo Sabres","Final","Montreal Canadiens","Buffalo Sabres",0.4464,0.5536,"401871408","6","3","48-24-10","50-23-9",64.6,66.5,3.45,3.51,3.12,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-05-14","Vegas Golden Knights","Anaheim Ducks","Final","Vegas Golden Knights","Vegas Golden Knights",0.5739,0.4261,"401871428","5","1","39-26-17","43-33-6",57.9,56.1,3.23,3.33,3.05,3.51,20,20,80,80,0.91,0.91,"01:30 AM ET"
"2026-05-16","Buffalo Sabres","Montreal Canadiens","Final","Buffalo Sabres","Buffalo Sabres",0.5315,0.4685,"401871409","8","3","50-23-9","48-24-10",66.5,64.6,3.51,3.45,2.94,3.12,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-05-18","Montreal Canadiens","Buffalo Sabres","Final","Montreal Canadiens","Buffalo Sabres",0.4464,0.5536,"401871410","3","2","48-24-10","50-23-9",64.6,66.5,3.45,3.51,3.12,2.94,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-05-20","Vegas Golden Knights","Colorado Avalanche","Final","Vegas Golden Knights","Colorado Avalanche",0.2605,0.7395,"401872903","4","2","39-26-17","55-16-11",57.9,73.8,3.23,3.68,3.05,2.48,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-05-21","Montreal Canadiens","Carolina Hurricanes","Final","Montreal Canadiens","Carolina Hurricanes",0.4204,0.5796,"401873383","6","2","48-24-10","53-22-7",64.6,68.9,3.45,3.61,3.12,2.93,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-05-22","Vegas Golden Knights","Colorado Avalanche","Final","Vegas Golden Knights","Colorado Avalanche",0.2605,0.7395,"401872904","3","1","39-26-17","55-16-11",57.9,73.8,3.23,3.68,3.05,2.48,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-05-23","Montreal Canadiens","Carolina Hurricanes","Final","Carolina Hurricanes","Carolina Hurricanes",0.4204,0.5796,"401873384","2","3","48-24-10","53-22-7",64.6,68.9,3.45,3.61,3.12,2.93,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-05-24","Colorado Avalanche","Vegas Golden Knights","Final","Vegas Golden Knights","Colorado Avalanche",0.7219,0.2781,"401872905","3","5","55-16-11","39-26-17",73.8,57.9,3.68,3.23,2.48,3.05,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-05-25","Carolina Hurricanes","Montreal Canadiens","Final","Carolina Hurricanes","Carolina Hurricanes",0.5577,0.4423,"401873385","3","2","53-22-7","48-24-10",68.9,64.6,3.61,3.45,2.93,3.12,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-05-26","Colorado Avalanche","Vegas Golden Knights","Final","Vegas Golden Knights","Colorado Avalanche",0.7219,0.2781,"401872906","1","2","55-16-11","39-26-17",73.8,57.9,3.68,3.23,2.48,3.05,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-05-27","Carolina Hurricanes","Montreal Canadiens","Final","Carolina Hurricanes","Carolina Hurricanes",0.5577,0.4423,"401873386","4","0","53-22-7","48-24-10",68.9,64.6,3.61,3.45,2.93,3.12,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-05-29","Montreal Canadiens","Carolina Hurricanes","Final","Carolina Hurricanes","Carolina Hurricanes",0.4204,0.5796,"401873387","1","6","48-24-10","53-22-7",64.6,68.9,3.45,3.61,3.12,2.93,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-06-02","Vegas Golden Knights","Carolina Hurricanes","Scheduled","","Carolina Hurricanes",0.3575,0.6425,"401874171","0","0","39-26-17","53-22-7",57.9,68.9,3.23,3.61,3.05,2.93,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-06-04","Vegas Golden Knights","Carolina Hurricanes","Scheduled","","Carolina Hurricanes",0.3575,0.6425,"401874172","0","0","39-26-17","53-22-7",57.9,68.9,3.23,3.61,3.05,2.93,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-06-06","Carolina Hurricanes","Vegas Golden Knights","Scheduled","","Carolina Hurricanes",0.6217,0.3783,"401874173","0","0","53-22-7","39-26-17",68.9,57.9,3.61,3.23,2.93,3.05,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-06-09","Carolina Hurricanes","Vegas Golden Knights","Scheduled","","Carolina Hurricanes",0.6217,0.3783,"401874174","0","0","53-22-7","39-26-17",68.9,57.9,3.61,3.23,2.93,3.05,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-06-11","Vegas Golden Knights","Carolina Hurricanes","Scheduled","","Carolina Hurricanes",0.3575,0.6425,"401874175","0","0","39-26-17","53-22-7",57.9,68.9,3.23,3.61,3.05,2.93,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-06-14","Carolina Hurricanes","Vegas Golden Knights","Scheduled","","Carolina Hurricanes",0.6217,0.3783,"401874176","0","0","53-22-7","39-26-17",68.9,57.9,3.61,3.23,2.93,3.05,20,20,80,80,0.91,0.91,"12:00 AM ET"
