"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_pts_pct","home_pts_pct","away_gf_pg","home_gf_pg","away_ga_pg","home_ga_pg","away_pp_pct","home_pp_pct","away_pk_pct","home_pk_pct","away_save_pct","home_save_pct","game_time"
"2026-03-10","San Jose Sharks","Buffalo Sabres","Final","Buffalo Sabres","Buffalo Sabres",0.2844,0.7156,"401803364","3","6","30-26-6","40-19-6",52.4,66.5,3.06,3.51,3.56,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-10","Toronto Maple Leafs","Montreal Canadiens","Final","Montreal Canadiens","Montreal Canadiens",0.2532,0.7468,"401803365","1","3","27-27-11","35-18-10",47.6,64.6,3.09,3.45,3.65,3.12,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-10","Columbus Blue Jackets","Tampa Bay Lightning","Final","Columbus Blue Jackets","Tampa Bay Lightning",0.3746,0.6254,"401803366","5","2","33-21-10","39-20-4",56.1,64.6,3.09,3.54,3.09,2.82,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-10","Detroit Red Wings","Florida Panthers","Final","Florida Panthers","Detroit Red Wings",0.5685,0.4315,"401803367","3","4","36-22-7","32-29-3",56.1,51.2,2.94,3.06,3.15,3.37,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-10","Calgary Flames","New York Rangers","Final","New York Rangers","New York Rangers",0.4908,0.5092,"401803368","0","4","25-32-7","26-30-8",47,47,2.59,2.9,3.16,3.05,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-10","Pittsburgh Penguins","Carolina Hurricanes","Final","Carolina Hurricanes","Carolina Hurricanes",0.3362,0.6638,"401803369","4","5","32-17-15","41-17-6",59.8,68.9,3.57,3.61,3.27,2.93,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-10","New York Islanders","St. Louis Blues","Final","New York Islanders","New York Islanders",0.5336,0.4664,"401803370","4","3","37-23-5","25-29-10",55.5,52.4,2.84,2.82,2.94,3.15,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-03-10","Vegas Golden Knights","Dallas Stars","Final","Dallas Stars","Dallas Stars",0.3315,0.6685,"401803371","1","2","29-22-14","40-14-10",57.9,68.3,3.23,3.4,3.05,2.76,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-10","Utah Mammoth","Minnesota Wild","Final","Minnesota Wild","Minnesota Wild",0.3823,0.6177,"401803372","0","5","34-26-5","38-16-11",56.1,63.4,3.27,3.32,2.93,2.93,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-10","Anaheim Ducks","Winnipeg Jets","Final","Anaheim Ducks","Anaheim Ducks",0.5012,0.4988,"401803373","4","1","36-25-3","26-27-10",56.1,50,3.33,2.82,3.51,3.17,20,20,80,80,0.91,0.91,"12:30 AM ET"
"2026-03-10","Edmonton Oilers","Colorado Avalanche","Final","Edmonton Oilers","Colorado Avalanche",0.2317,0.7683,"401803374","4","3","32-25-8","43-11-9",56.7,73.8,3.44,3.68,3.28,2.48,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-10","Nashville Predators","Seattle Kraken","Final","Nashville Predators","Nashville Predators",0.5126,0.4874,"401803375","4","2","29-27-8","29-25-9",52.4,48.2,3.01,2.76,3.28,3.21,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-11","Montreal Canadiens","Ottawa Senators","Final","Montreal Canadiens","Montreal Canadiens",0.5222,0.4778,"401803376","3","2","36-18-10","32-23-9",64.6,60.4,3.45,3.39,3.12,3,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-03-11","Washington Capitals","Philadelphia Flyers","Final","Philadelphia Flyers","Philadelphia Flyers",0.4387,0.5613,"401803377","1","4","32-27-7","30-23-11",57.9,59.8,3.21,3.05,2.98,2.96,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-03-12","San Jose Sharks","Boston Bruins","Final","San Jose Sharks","Boston Bruins",0.3452,0.6548,"401803378","4","2","31-26-6","36-23-6",52.4,61,3.06,3.32,3.56,3.05,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-12","Washington Capitals","Buffalo Sabres","Final","Washington Capitals","Buffalo Sabres",0.379,0.621,"401803379","2","1","33-27-7","40-20-6",57.9,66.5,3.21,3.51,2.98,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-12","Anaheim Ducks","Toronto Maple Leafs","Final","Toronto Maple Leafs","Anaheim Ducks",0.5869,0.4131,"401803380","4","6","36-26-3","28-27-11",56.1,47.6,3.33,3.09,3.51,3.65,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-12","Detroit Red Wings","Tampa Bay Lightning","Final","Tampa Bay Lightning","Tampa Bay Lightning",0.3803,0.6197,"401803381","1","4","36-23-7","40-20-4",56.1,64.6,2.94,3.54,3.15,2.82,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-12","Columbus Blue Jackets","Florida Panthers","Final","Florida Panthers","Columbus Blue Jackets",0.5625,0.4375,"401803382","1","2","33-21-11","33-29-3",56.1,51.2,3.09,3.06,3.09,3.37,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-12","Calgary Flames","New Jersey Devils","Final","Calgary Flames","New Jersey Devils",0.4059,0.5941,"401803383","5","4","26-32-7","32-31-2",47,53,2.59,2.8,3.16,3.1,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-12","St. Louis Blues","Carolina Hurricanes","Final","St. Louis Blues","Carolina Hurricanes",0.3005,0.6995,"401803384","3","1","26-29-10","41-18-6",52.4,68.9,2.82,3.61,3.15,2.93,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-12","Edmonton Oilers","Dallas Stars","Final","Dallas Stars","Dallas Stars",0.2906,0.7094,"401803385","2","7","32-26-8","41-14-10",56.7,68.3,3.44,3.4,3.28,2.76,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-12","Philadelphia Flyers","Minnesota Wild","Final","Philadelphia Flyers","Minnesota Wild",0.4444,0.5556,"401803386","3","2","31-23-11","38-16-12",59.8,63.4,3.05,3.32,2.96,2.93,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-12","New York Rangers","Winnipeg Jets","Final","New York Rangers","Winnipeg Jets",0.4392,0.5608,"401803387","6","3","27-30-8","26-28-10",47,50,2.9,2.82,3.05,3.17,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-12","Chicago Blackhawks","Utah Mammoth","Final","Chicago Blackhawks","Utah Mammoth",0.3321,0.6679,"401803388","3","2","25-29-11","34-26-6",43.9,56.1,2.6,3.27,3.35,2.93,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-03-12","Nashville Predators","Vancouver Canucks","Final","Vancouver Canucks","Nashville Predators",0.712,0.288,"401803389","3","4","29-27-9","20-37-8",52.4,35.4,3.01,2.63,3.28,3.85,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-12","Pittsburgh Penguins","Vegas Golden Knights","Final","Vegas Golden Knights","Vegas Golden Knights",0.4639,0.5361,"401803390","2","6","32-18-15","30-22-14",59.8,57.9,3.57,3.23,3.27,3.05,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-12","Colorado Avalanche","Seattle Kraken","Final","Colorado Avalanche","Colorado Avalanche",0.7816,0.2184,"401803391","5","1","44-11-9","29-26-9",73.8,48.2,3.68,2.76,2.48,3.21,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-13","Los Angeles Kings","New York Islanders","Final","Los Angeles Kings","New York Islanders",0.4709,0.5291,"401803392","3","2","27-23-15","37-24-5",54.9,55.5,2.74,2.84,3.01,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-13","Edmonton Oilers","St. Louis Blues","Final","St. Louis Blues","St. Louis Blues",0.4839,0.5161,"401803393","2","3","32-26-9","27-29-10",56.7,52.4,3.44,2.82,3.28,3.15,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-14","Anaheim Ducks","Ottawa Senators","Final","Ottawa Senators","Ottawa Senators",0.3872,0.6128,"401803394","0","2","36-27-3","33-23-9",56.1,60.4,3.33,3.39,3.51,3,20,20,80,80,0.91,0.91,"05:00 PM ET"
"2026-03-14","Boston Bruins","Washington Capitals","Final","Boston Bruins","Boston Bruins",0.5072,0.4928,"401803395","3","2","37-23-6","33-27-8",61,57.9,3.32,3.21,3.05,2.98,20,20,80,80,0.91,0.91,"07:00 PM ET"
"2026-03-14","Colorado Avalanche","Winnipeg Jets","Final","Winnipeg Jets","Colorado Avalanche",0.7651,0.2349,"401803396","1","3","44-12-9","27-28-10",73.8,50,3.68,2.82,2.48,3.17,20,20,80,80,0.91,0.91,"08:00 PM ET"
"2026-03-14","New York Rangers","Minnesota Wild","Final","New York Rangers","Minnesota Wild",0.2863,0.7137,"401803397","4","2","28-30-8","38-17-12",47,63.4,2.9,3.32,3.05,2.93,20,20,80,80,0.91,0.91,"10:00 PM ET"
"2026-03-14","Toronto Maple Leafs","Buffalo Sabres","Final","Buffalo Sabres","Buffalo Sabres",0.2276,0.7724,"401803398","2","3","28-27-12","41-20-6",47.6,66.5,3.09,3.51,3.65,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-14","San Jose Sharks","Montreal Canadiens","Final","San Jose Sharks","Montreal Canadiens",0.3138,0.6862,"401803399","4","2","32-26-6","36-19-10",52.4,64.6,3.06,3.45,3.56,3.12,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-14","Carolina Hurricanes","Tampa Bay Lightning","Final","Carolina Hurricanes","Carolina Hurricanes",0.5236,0.4764,"401803400","4","2","42-18-6","40-21-4",68.9,64.6,3.61,3.54,2.93,2.82,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-14","Los Angeles Kings","New Jersey Devils","Final","New Jersey Devils","Los Angeles Kings",0.514,0.486,"401803401","4","6","27-24-15","33-31-2",54.9,53,2.74,2.8,3.01,3.1,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-14","Calgary Flames","New York Islanders","Final","New York Islanders","New York Islanders",0.3649,0.6351,"401803402","2","3","26-33-7","38-24-5",47,55.5,2.59,2.84,3.16,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-14","Columbus Blue Jackets","Philadelphia Flyers","Final","Columbus Blue Jackets","Philadelphia Flyers",0.4148,0.5852,"401803403","2","1","34-21-11","31-23-12",56.1,59.8,3.09,3.05,3.09,2.96,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-03-14","Detroit Red Wings","Dallas Stars","Final","Dallas Stars","Dallas Stars",0.3211,0.6789,"401803404","2","3","36-23-8","42-14-10",56.1,68.3,2.94,3.4,3.15,2.76,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-14","Pittsburgh Penguins","Utah Mammoth","Final","Pittsburgh Penguins","Utah Mammoth",0.4828,0.5172,"401803405","4","3","33-18-15","34-27-6",59.8,56.1,3.57,3.27,3.27,2.93,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-03-14","Seattle Kraken","Vancouver Canucks","Final","Seattle Kraken","Seattle Kraken",0.6821,0.3179,"401803406","5","2","30-26-9","20-38-8",48.2,35.4,2.76,2.63,3.21,3.85,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-14","Chicago Blackhawks","Vegas Golden Knights","Final","Vegas Golden Knights","Vegas Golden Knights",0.3155,0.6845,"401803407","0","4","25-30-11","31-22-14",43.9,57.9,2.6,3.23,3.35,3.05,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-15","St. Louis Blues","Winnipeg Jets","Final","Winnipeg Jets","St. Louis Blues",0.5117,0.4883,"401803408","2","3","27-30-10","28-28-10",52.4,50,2.82,2.82,3.15,3.17,20,20,80,80,0.91,0.91,"07:00 PM ET"
"2026-03-15","San Jose Sharks","Ottawa Senators","Final","Ottawa Senators","Ottawa Senators",0.3538,0.6462,"401803409","4","7","32-27-6","34-23-9",52.4,60.4,3.06,3.39,3.56,3,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-03-15","Anaheim Ducks","Montreal Canadiens","Final","Anaheim Ducks","Montreal Canadiens",0.3454,0.6546,"401803410","4","3","37-27-3","36-20-10",56.1,64.6,3.33,3.45,3.51,3.12,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-15","Toronto Maple Leafs","Minnesota Wild","Final","Toronto Maple Leafs","Minnesota Wild",0.2485,0.7515,"401803411","4","2","29-27-12","38-18-12",47.6,63.4,3.09,3.32,3.65,2.93,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-03-15","Nashville Predators","Edmonton Oilers","Final","Edmonton Oilers","Edmonton Oilers",0.448,0.552,"401803412","1","3","29-28-9","33-26-9",52.4,56.7,3.01,3.44,3.28,3.28,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-15","Florida Panthers","Seattle Kraken","Final","Seattle Kraken","Seattle Kraken",0.4861,0.5139,"401803413","2","6","33-30-3","31-26-9",51.2,48.2,3.06,2.76,3.37,3.21,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-16","Calgary Flames","Detroit Red Wings","Final","Detroit Red Wings","Detroit Red Wings",0.3779,0.6221,"401803414","2","5","26-34-7","37-23-8",47,56.1,2.59,2.94,3.16,3.15,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-16","Boston Bruins","New Jersey Devils","Final","New Jersey Devils","Boston Bruins",0.5547,0.4453,"401803415","3","4","37-23-7","34-31-2",61,53,3.32,2.8,3.05,3.1,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-16","Los Angeles Kings","New York Rangers","Final","Los Angeles Kings","Los Angeles Kings",0.5988,0.4012,"401803416","4","1","28-24-15","28-31-8",54.9,47,2.74,2.9,3.01,3.05,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-16","Utah Mammoth","Dallas Stars","Final","Utah Mammoth","Dallas Stars",0.315,0.685,"401803417","6","3","35-27-6","42-15-10",56.1,68.3,3.27,3.4,2.93,2.76,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-16","Pittsburgh Penguins","Colorado Avalanche","Final","Pittsburgh Penguins","Colorado Avalanche",0.2572,0.7428,"401803418","7","2","34-18-15","44-13-9",59.8,73.8,3.57,3.68,3.27,2.48,20,20,80,80,0.91,0.91,"01:50 AM ET"
"2026-03-17","New York Islanders","Toronto Maple Leafs","Final","New York Islanders","New York Islanders",0.65,0.35,"401803419","3","1","39-24-5","29-28-12",55.5,47.6,2.84,3.09,2.94,3.65,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-17","Boston Bruins","Montreal Canadiens","Final","Montreal Canadiens","Montreal Canadiens",0.4419,0.5581,"401803420","2","3","37-23-8","37-20-10",61,64.6,3.32,3.45,3.05,3.12,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-17","Carolina Hurricanes","Columbus Blue Jackets","Final","Columbus Blue Jackets","Carolina Hurricanes",0.6262,0.3738,"401803421","1","5","42-19-6","35-21-11",68.9,56.1,3.61,3.09,2.93,3.09,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-17","Minnesota Wild","Chicago Blackhawks","Final","Minnesota Wild","Minnesota Wild",0.712,0.288,"401803423","4","3","39-18-12","25-30-12",63.4,43.9,3.32,2.6,2.93,3.35,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-03-17","Nashville Predators","Winnipeg Jets","Final","Nashville Predators","Winnipeg Jets",0.4891,0.5109,"401803422","4","3","30-28-9","28-28-11",52.4,50,3.01,2.82,3.28,3.17,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-17","San Jose Sharks","Edmonton Oilers","Final","Edmonton Oilers","Edmonton Oilers",0.4247,0.5753,"401803424","3","5","32-28-6","34-26-9",52.4,56.7,3.06,3.44,3.56,3.28,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-03-17","Florida Panthers","Vancouver Canucks","Final","Vancouver Canucks","Florida Panthers",0.6897,0.3103,"401803425","2","5","33-31-3","21-38-8",51.2,35.4,3.06,2.63,3.37,3.85,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-17","Buffalo Sabres","Vegas Golden Knights","Final","Buffalo Sabres","Buffalo Sabres",0.5834,0.4166,"401803426","2","0","42-20-6","31-23-14",66.5,57.9,3.51,3.23,2.94,3.05,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-17","Tampa Bay Lightning","Seattle Kraken","Final","Tampa Bay Lightning","Tampa Bay Lightning",0.6701,0.3299,"401803427","6","2","41-21-4","31-27-9",64.6,48.2,3.54,2.76,2.82,3.21,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-18","New Jersey Devils","New York Rangers","Final","New Jersey Devils","New Jersey Devils",0.5629,0.4371,"401803428","6","3","35-31-2","28-32-8",53,47,2.8,2.9,3.1,3.05,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-18","Pittsburgh Penguins","Carolina Hurricanes","Final","Carolina Hurricanes","Carolina Hurricanes",0.3362,0.6638,"401803429","5","6","34-18-16","43-19-6",59.8,68.9,3.57,3.61,3.27,2.93,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-18","Ottawa Senators","Washington Capitals","Final","Washington Capitals","Washington Capitals",0.4977,0.5023,"401803430","1","4","34-24-9","34-27-8",60.4,57.9,3.39,3.21,3,2.98,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-03-18","Dallas Stars","Colorado Avalanche","Final","Dallas Stars","Colorado Avalanche",0.4019,0.5981,"401803431","2","1","43-15-10","44-13-10",68.3,73.8,3.4,3.68,2.76,2.48,20,20,80,80,0.91,0.91,"01:30 AM ET"
"2026-03-18","St. Louis Blues","Calgary Flames","Final","Calgary Flames","St. Louis Blues",0.5363,0.4637,"401803432","1","2","27-30-11","27-34-7",52.4,47,2.82,2.59,3.15,3.16,20,20,80,80,0.91,0.91,"01:30 AM ET"
"2026-03-18","Philadelphia Flyers","Anaheim Ducks","Final","Philadelphia Flyers","Philadelphia Flyers",0.5865,0.4135,"401803433","3","2","32-23-12","37-27-4",59.8,56.1,3.05,3.33,2.96,3.51,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-19","Winnipeg Jets","Boston Bruins","Final","Boston Bruins","Boston Bruins",0.3559,0.6441,"401803434","1","6","28-29-11","38-23-8",50,61,2.82,3.32,3.17,3.05,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-19","New York Islanders","Ottawa Senators","Final","Ottawa Senators","Ottawa Senators",0.4524,0.5476,"401803435","2","3","39-25-5","35-24-9",55.5,60.4,2.84,3.39,2.94,3,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-19","Montreal Canadiens","Detroit Red Wings","Final","Detroit Red Wings","Montreal Canadiens",0.5607,0.4393,"401803436","1","3","37-21-10","38-23-8",64.6,56.1,3.45,2.94,3.12,3.15,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-19","New York Rangers","Columbus Blue Jackets","Final","Columbus Blue Jackets","Columbus Blue Jackets",0.3708,0.6292,"401803437","3","6","28-33-8","36-21-11",47,56.1,2.9,3.09,3.05,3.09,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-19","Chicago Blackhawks","Minnesota Wild","Final","Chicago Blackhawks","Minnesota Wild",0.2521,0.7479,"401803439","2","1","26-30-12","39-19-12",43.9,63.4,2.6,3.32,3.35,2.93,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-03-19","Seattle Kraken","Nashville Predators","Final","Nashville Predators","Nashville Predators",0.442,0.558,"401803438","1","3","31-28-9","31-28-9",48.2,52.4,2.76,3.01,3.21,3.28,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-19","Florida Panthers","Edmonton Oilers","Final","Florida Panthers","Edmonton Oilers",0.422,0.578,"401803440","4","0","34-31-3","34-27-9",51.2,56.7,3.06,3.44,3.37,3.28,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-03-19","Tampa Bay Lightning","Vancouver Canucks","Final","Tampa Bay Lightning","Tampa Bay Lightning",0.8268,0.1732,"401803441","6","2","42-21-4","21-39-8",64.6,35.4,3.54,2.63,2.82,3.85,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-19","Utah Mammoth","Vegas Golden Knights","Final","Utah Mammoth","Vegas Golden Knights",0.4583,0.5417,"401803442","4","0","36-27-6","31-24-14",56.1,57.9,3.27,3.23,2.93,3.05,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-19","Buffalo Sabres","San Jose Sharks","Final","Buffalo Sabres","Buffalo Sabres",0.677,0.323,"401803443","5","0","43-20-6","32-29-6",66.5,52.4,3.51,3.06,2.94,3.56,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-19","Philadelphia Flyers","Los Angeles Kings","Final","Philadelphia Flyers","Philadelphia Flyers",0.5267,0.4733,"401803444","4","3","33-23-12","28-24-16",59.8,54.9,3.05,2.74,2.96,3.01,20,20,80,80,0.91,0.91,"02:30 AM ET"
"2026-03-20","Carolina Hurricanes","Toronto Maple Leafs","Final","Carolina Hurricanes","Carolina Hurricanes",0.7589,0.2411,"401803445","4","3","44-19-6","29-28-13",68.9,47.6,3.61,3.09,2.93,3.65,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-20","New Jersey Devils","Washington Capitals","Final","Washington Capitals","Washington Capitals",0.43,0.57,"401803446","1","2","35-32-2","35-27-8",53,57.9,2.8,3.21,3.1,2.98,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-20","Colorado Avalanche","Chicago Blackhawks","Final","Colorado Avalanche","Colorado Avalanche",0.8188,0.1812,"401803447","4","1","45-13-10","26-31-12",73.8,43.9,3.68,2.6,2.48,3.35,20,20,80,80,0.91,0.91,"12:30 AM ET"
"2026-03-20","Florida Panthers","Calgary Flames","Final","Calgary Flames","Calgary Flames",0.4872,0.5128,"401803448","1","4","34-32-3","28-34-7",51.2,47,3.06,2.59,3.37,3.16,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-03-20","Anaheim Ducks","Utah Mammoth","Final","Anaheim Ducks","Utah Mammoth",0.4316,0.5684,"401803449","4","1","38-27-4","36-28-6",56.1,56.1,3.33,3.27,3.51,2.93,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-21","Winnipeg Jets","Pittsburgh Penguins","Final","Pittsburgh Penguins","Pittsburgh Penguins",0.4028,0.5972,"401803450","4","5","28-29-12","35-18-16",50,59.8,2.82,3.57,3.17,3.27,20,20,80,80,0.91,0.91,"05:00 PM ET"
"2026-03-21","Vegas Golden Knights","Nashville Predators","Final","Nashville Predators","Vegas Golden Knights",0.5541,0.4459,"401803451","1","4","31-25-14","32-28-9",57.9,52.4,3.23,3.01,3.05,3.28,20,20,80,80,0.91,0.91,"06:00 PM ET"
"2026-03-21","Dallas Stars","Minnesota Wild","Final","Minnesota Wild","Dallas Stars",0.5513,0.4487,"401803452","1","2","43-15-11","40-19-12",68.3,63.4,3.4,3.32,2.76,2.93,20,20,80,80,0.91,0.91,"08:00 PM ET"
"2026-03-21","Buffalo Sabres","Los Angeles Kings","Final","Buffalo Sabres","Buffalo Sabres",0.5876,0.4124,"401803453","4","1","44-20-6","28-25-16",66.5,54.9,3.51,2.74,2.94,3.01,20,20,80,80,0.91,0.91,"08:00 PM ET"
"2026-03-21","Philadelphia Flyers","San Jose Sharks","Final","Philadelphia Flyers","Philadelphia Flyers",0.6208,0.3792,"401803454","4","1","34-23-12","32-30-6",59.8,52.4,3.05,3.06,2.96,3.56,20,20,80,80,0.91,0.91,"08:00 PM ET"
"2026-03-21","Seattle Kraken","Columbus Blue Jackets","Final","Columbus Blue Jackets","Columbus Blue Jackets",0.3847,0.6153,"401803455","2","5","31-29-9","37-21-11",48.2,56.1,2.76,3.09,3.21,3.09,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-03-21","New York Islanders","Montreal Canadiens","Final","Montreal Canadiens","Montreal Canadiens",0.4082,0.5918,"401803456","3","7","39-26-5","38-21-10",55.5,64.6,2.84,3.45,2.94,3.12,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-21","Toronto Maple Leafs","Ottawa Senators","Final","Ottawa Senators","Ottawa Senators",0.2888,0.7112,"401803457","2","5","29-29-13","36-24-9",47.6,60.4,3.09,3.39,3.65,3,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-21","St. Louis Blues","Vancouver Canucks","Final","St. Louis Blues","St. Louis Blues",0.7302,0.2698,"401803458","3","1","28-30-11","21-40-8",52.4,35.4,2.82,2.63,3.15,3.85,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-21","Boston Bruins","Detroit Red Wings","Final","Boston Bruins","Boston Bruins",0.5255,0.4745,"401803459","4","2","39-23-8","38-24-8",61,56.1,3.32,2.94,3.05,3.15,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-21","Tampa Bay Lightning","Edmonton Oilers","Final","Tampa Bay Lightning","Tampa Bay Lightning",0.6105,0.3895,"401803460","5","2","43-21-4","34-28-9",64.6,56.7,3.54,3.44,2.82,3.28,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-22","Winnipeg Jets","New York Rangers","Final","Winnipeg Jets","Winnipeg Jets",0.5155,0.4845,"401803461","3","2","29-29-12","28-33-9",50,47,2.82,2.9,3.17,3.05,20,20,80,80,0.91,0.91,"04:00 PM ET"
"2026-03-22","Colorado Avalanche","Washington Capitals","Final","Colorado Avalanche","Colorado Avalanche",0.6898,0.3102,"401803462","3","2","46-13-10","35-27-9",73.8,57.9,3.68,3.21,2.48,2.98,20,20,80,80,0.91,0.91,"04:30 PM ET"
"2026-03-22","Carolina Hurricanes","Pittsburgh Penguins","Final","Carolina Hurricanes","Carolina Hurricanes",0.6219,0.3781,"401803463","5","1","45-19-6","35-19-16",68.9,59.8,3.61,3.57,2.93,3.27,20,20,80,80,0.91,0.91,"07:00 PM ET"
"2026-03-22","Nashville Predators","Chicago Blackhawks","Final","Nashville Predators","Nashville Predators",0.5704,0.4296,"401803464","3","2","33-28-9","26-31-13",52.4,43.9,3.01,2.6,3.28,3.35,20,20,80,80,0.91,0.91,"07:00 PM ET"
"2026-03-22","Columbus Blue Jackets","New York Islanders","Final","New York Islanders","New York Islanders",0.4573,0.5427,"401803465","0","1","37-22-11","40-26-5",56.1,55.5,3.09,2.84,3.09,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-22","Vegas Golden Knights","Dallas Stars","Final","Vegas Golden Knights","Dallas Stars",0.3315,0.6685,"401803466","3","2","32-25-14","43-16-11",57.9,68.3,3.23,3.4,3.05,2.76,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-22","Tampa Bay Lightning","Calgary Flames","Final","Calgary Flames","Tampa Bay Lightning",0.6711,0.3289,"401803467","3","4","43-21-5","29-34-7",64.6,47,3.54,2.59,2.82,3.16,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-22","Buffalo Sabres","Anaheim Ducks","Final","Anaheim Ducks","Buffalo Sabres",0.6449,0.3551,"401803468","5","6","44-20-7","39-27-4",66.5,56.1,3.51,3.33,2.94,3.51,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-22","Los Angeles Kings","Utah Mammoth","Final","Utah Mammoth","Utah Mammoth",0.4918,0.5082,"401803469","3","4","28-25-17","37-28-6",54.9,56.1,2.74,3.27,3.01,2.93,20,20,80,80,0.91,0.91,"01:00 AM ET"
