"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_pts_pct","home_pts_pct","away_gf_pg","home_gf_pg","away_ga_pg","home_ga_pg","away_pp_pct","home_pp_pct","away_pk_pct","home_pk_pct","away_save_pct","home_save_pct","game_time"
"2026-03-10","Utah Mammoth","Minnesota Wild","Final","Minnesota Wild","Minnesota Wild",0.3878,0.6122,"401803372","0","5","34-26-5","38-16-11",56.1,63.4,3.27,3.32,2.93,2.93,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-10","Anaheim Ducks","Winnipeg Jets","Final","Anaheim Ducks","Anaheim Ducks",0.508,0.492,"401803373","4","1","36-25-3","26-27-10",56.1,50,3.33,2.82,3.51,3.17,20,20,80,80,0.91,0.91,"12:30 AM ET"
"2026-03-10","Edmonton Oilers","Colorado Avalanche","Final","Edmonton Oilers","Colorado Avalanche",0.2376,0.7624,"401803374","4","3","32-25-8","43-11-9",56.7,73.8,3.44,3.68,3.28,2.48,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-10","Nashville Predators","Seattle Kraken","Final","Nashville Predators","Nashville Predators",0.518,0.482,"401803375","4","2","29-27-8","29-25-9",52.4,48.2,3.01,2.76,3.28,3.21,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-11","Montreal Canadiens","Ottawa Senators","Final","Montreal Canadiens","Montreal Canadiens",0.5268,0.4732,"401803376","3","2","36-18-10","32-23-9",64.6,60.4,3.45,3.39,3.12,3,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-03-11","Washington Capitals","Philadelphia Flyers","Final","Philadelphia Flyers","Philadelphia Flyers",0.4446,0.5554,"401803377","1","4","32-27-7","30-23-11",57.9,59.8,3.21,3.05,2.98,2.96,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-03-12","San Jose Sharks","Boston Bruins","Final","San Jose Sharks","Boston Bruins",0.3506,0.6494,"401803378","4","2","31-26-6","36-23-6",52.4,61,3.06,3.32,3.56,3.05,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-12","Washington Capitals","Buffalo Sabres","Final","Washington Capitals","Buffalo Sabres",0.3837,0.6163,"401803379","2","1","33-27-7","40-20-6",57.9,66.5,3.21,3.51,2.98,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-12","Anaheim Ducks","Toronto Maple Leafs","Final","Toronto Maple Leafs","Anaheim Ducks",0.5909,0.4091,"401803380","4","6","36-26-3","28-27-11",56.1,47.6,3.33,3.09,3.51,3.65,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-12","Detroit Red Wings","Tampa Bay Lightning","Final","Tampa Bay Lightning","Tampa Bay Lightning",0.384,0.616,"401803381","1","4","36-23-7","40-20-4",56.1,64.6,2.94,3.54,3.15,2.82,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-12","Columbus Blue Jackets","Florida Panthers","Final","Florida Panthers","Columbus Blue Jackets",0.566,0.434,"401803382","1","2","33-21-11","33-29-3",56.1,51.2,3.09,3.06,3.09,3.37,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-12","Calgary Flames","New Jersey Devils","Final","Calgary Flames","New Jersey Devils",0.4106,0.5894,"401803383","5","4","26-32-7","32-31-2",47,53,2.59,2.8,3.16,3.1,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-12","St. Louis Blues","Carolina Hurricanes","Final","St. Louis Blues","Carolina Hurricanes",0.3041,0.6959,"401803384","3","1","26-29-10","41-18-6",52.4,68.9,2.82,3.61,3.15,2.93,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-12","Edmonton Oilers","Dallas Stars","Final","Dallas Stars","Dallas Stars",0.2973,0.7027,"401803385","2","7","32-26-8","41-14-10",56.7,68.3,3.44,3.4,3.28,2.76,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-12","Philadelphia Flyers","Minnesota Wild","Final","Philadelphia Flyers","Minnesota Wild",0.4485,0.5515,"401803386","3","2","31-23-11","38-16-12",59.8,63.4,3.05,3.32,2.96,2.93,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-12","New York Rangers","Winnipeg Jets","Final","New York Rangers","Winnipeg Jets",0.4446,0.5554,"401803387","6","3","27-30-8","26-28-10",47,50,2.9,2.82,3.05,3.17,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-12","Chicago Blackhawks","Utah Mammoth","Final","Chicago Blackhawks","Utah Mammoth",0.336,0.664,"401803388","3","2","25-29-11","34-26-6",43.9,56.1,2.6,3.27,3.35,2.93,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-03-12","Nashville Predators","Vancouver Canucks","Final","Vancouver Canucks","Nashville Predators",0.7141,0.2859,"401803389","3","4","29-27-9","20-37-8",52.4,35.4,3.01,2.63,3.28,3.85,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-12","Pittsburgh Penguins","Vegas Golden Knights","Final","Vegas Golden Knights","Vegas Golden Knights",0.4704,0.5296,"401803390","2","6","32-18-15","30-22-14",59.8,57.9,3.57,3.23,3.27,3.05,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-12","Colorado Avalanche","Seattle Kraken","Final","Colorado Avalanche","Colorado Avalanche",0.7839,0.2161,"401803391","5","1","44-11-9","29-26-9",73.8,48.2,3.68,2.76,2.48,3.21,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-13","Los Angeles Kings","New York Islanders","Final","Los Angeles Kings","New York Islanders",0.4754,0.5246,"401803392","3","2","27-23-15","37-24-5",54.9,55.5,2.74,2.84,3.01,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-13","Edmonton Oilers","St. Louis Blues","Final","St. Louis Blues","St. Louis Blues",0.4912,0.5088,"401803393","2","3","32-26-9","27-29-10",56.7,52.4,3.44,2.82,3.28,3.15,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-14","Anaheim Ducks","Ottawa Senators","Final","Ottawa Senators","Ottawa Senators",0.3931,0.6069,"401803394","0","2","36-27-3","33-23-9",56.1,60.4,3.33,3.39,3.51,3,20,20,80,80,0.91,0.91,"05:00 PM ET"
"2026-03-14","Boston Bruins","Washington Capitals","Final","Boston Bruins","Boston Bruins",0.5121,0.4879,"401803395","3","2","37-23-6","33-27-8",61,57.9,3.32,3.21,3.05,2.98,20,20,80,80,0.91,0.91,"07:00 PM ET"
"2026-03-14","Colorado Avalanche","Winnipeg Jets","Final","Winnipeg Jets","Colorado Avalanche",0.7676,0.2324,"401803396","1","3","44-12-9","27-28-10",73.8,50,3.68,2.82,2.48,3.17,20,20,80,80,0.91,0.91,"08:00 PM ET"
"2026-03-14","New York Rangers","Minnesota Wild","Final","New York Rangers","Minnesota Wild",0.2911,0.7089,"401803397","4","2","28-30-8","38-17-12",47,63.4,2.9,3.32,3.05,2.93,20,20,80,80,0.91,0.91,"10:00 PM ET"
"2026-03-14","Toronto Maple Leafs","Buffalo Sabres","Final","Buffalo Sabres","Buffalo Sabres",0.2329,0.7671,"401803398","2","3","28-27-12","41-20-6",47.6,66.5,3.09,3.51,3.65,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-14","San Jose Sharks","Montreal Canadiens","Final","San Jose Sharks","Montreal Canadiens",0.3188,0.6812,"401803399","4","2","32-26-6","36-19-10",52.4,64.6,3.06,3.45,3.56,3.12,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-14","Carolina Hurricanes","Tampa Bay Lightning","Final","Carolina Hurricanes","Carolina Hurricanes",0.5282,0.4718,"401803400","4","2","42-18-6","40-21-4",68.9,64.6,3.61,3.54,2.93,2.82,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-14","Los Angeles Kings","New Jersey Devils","Final","New Jersey Devils","Los Angeles Kings",0.518,0.482,"401803401","4","6","27-24-15","33-31-2",54.9,53,2.74,2.8,3.01,3.1,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-14","Calgary Flames","New York Islanders","Final","New York Islanders","New York Islanders",0.37,0.63,"401803402","2","3","26-33-7","38-24-5",47,55.5,2.59,2.84,3.16,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-14","Columbus Blue Jackets","Philadelphia Flyers","Final","Columbus Blue Jackets","Philadelphia Flyers",0.4206,0.5794,"401803403","2","1","34-21-11","31-23-12",56.1,59.8,3.09,3.05,3.09,2.96,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-03-14","Detroit Red Wings","Dallas Stars","Final","Dallas Stars","Dallas Stars",0.3258,0.6742,"401803404","2","3","36-23-8","42-14-10",56.1,68.3,2.94,3.4,3.15,2.76,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-14","Pittsburgh Penguins","Utah Mammoth","Final","Pittsburgh Penguins","Utah Mammoth",0.489,0.511,"401803405","4","3","33-18-15","34-27-6",59.8,56.1,3.57,3.27,3.27,2.93,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-03-14","Seattle Kraken","Vancouver Canucks","Final","Seattle Kraken","Seattle Kraken",0.6838,0.3162,"401803406","5","2","30-26-9","20-38-8",48.2,35.4,2.76,2.63,3.21,3.85,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-14","Chicago Blackhawks","Vegas Golden Knights","Final","Vegas Golden Knights","Vegas Golden Knights",0.3196,0.6804,"401803407","0","4","25-30-11","31-22-14",43.9,57.9,2.6,3.23,3.35,3.05,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-15","St. Louis Blues","Winnipeg Jets","Final","Winnipeg Jets","St. Louis Blues",0.516,0.484,"401803408","2","3","27-30-10","28-28-10",52.4,50,2.82,2.82,3.15,3.17,20,20,80,80,0.91,0.91,"07:00 PM ET"
"2026-03-15","San Jose Sharks","Ottawa Senators","Final","Ottawa Senators","Ottawa Senators",0.3589,0.6411,"401803409","4","7","32-27-6","34-23-9",52.4,60.4,3.06,3.39,3.56,3,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-03-15","Anaheim Ducks","Montreal Canadiens","Final","Anaheim Ducks","Montreal Canadiens",0.3512,0.6488,"401803410","4","3","37-27-3","36-20-10",56.1,64.6,3.33,3.45,3.51,3.12,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-15","Toronto Maple Leafs","Minnesota Wild","Final","Toronto Maple Leafs","Minnesota Wild",0.2544,0.7456,"401803411","4","2","29-27-12","38-18-12",47.6,63.4,3.09,3.32,3.65,2.93,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-03-15","Nashville Predators","Edmonton Oilers","Final","Edmonton Oilers","Edmonton Oilers",0.4514,0.5486,"401803412","1","3","29-28-9","33-26-9",52.4,56.7,3.01,3.44,3.28,3.28,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-15","Florida Panthers","Seattle Kraken","Final","Seattle Kraken","Seattle Kraken",0.4921,0.5079,"401803413","2","6","33-30-3","31-26-9",51.2,48.2,3.06,2.76,3.37,3.21,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-16","Calgary Flames","Detroit Red Wings","Final","Detroit Red Wings","Detroit Red Wings",0.3823,0.6177,"401803414","2","5","26-34-7","37-23-8",47,56.1,2.59,2.94,3.16,3.15,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-16","Boston Bruins","New Jersey Devils","Final","New Jersey Devils","Boston Bruins",0.5604,0.4396,"401803415","3","4","37-23-7","34-31-2",61,53,3.32,2.8,3.05,3.1,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-16","Los Angeles Kings","New York Rangers","Final","Los Angeles Kings","Los Angeles Kings",0.6012,0.3988,"401803416","4","1","28-24-15","28-31-8",54.9,47,2.74,2.9,3.01,3.05,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-16","Utah Mammoth","Dallas Stars","Final","Utah Mammoth","Dallas Stars",0.3207,0.6793,"401803417","6","3","35-27-6","42-15-10",56.1,68.3,3.27,3.4,2.93,2.76,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-16","Pittsburgh Penguins","Colorado Avalanche","Final","Pittsburgh Penguins","Colorado Avalanche",0.2634,0.7366,"401803418","7","2","34-18-15","44-13-9",59.8,73.8,3.57,3.68,3.27,2.48,20,20,80,80,0.91,0.91,"01:50 AM ET"
"2026-03-17","New York Islanders","Toronto Maple Leafs","Final","New York Islanders","New York Islanders",0.6508,0.3492,"401803419","3","1","39-24-5","29-28-12",55.5,47.6,2.84,3.09,2.94,3.65,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-17","Boston Bruins","Montreal Canadiens","Final","Montreal Canadiens","Montreal Canadiens",0.4465,0.5535,"401803420","2","3","37-23-8","37-20-10",61,64.6,3.32,3.45,3.05,3.12,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-17","Carolina Hurricanes","Columbus Blue Jackets","Final","Columbus Blue Jackets","Carolina Hurricanes",0.6307,0.3693,"401803421","1","5","42-19-6","35-21-11",68.9,56.1,3.61,3.09,2.93,3.09,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-17","Minnesota Wild","Chicago Blackhawks","Final","Minnesota Wild","Minnesota Wild",0.7153,0.2847,"401803423","4","3","39-18-12","25-30-12",63.4,43.9,3.32,2.6,2.93,3.35,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-03-17","Nashville Predators","Winnipeg Jets","Final","Nashville Predators","Winnipeg Jets",0.4946,0.5054,"401803422","4","3","30-28-9","28-28-11",52.4,50,3.01,2.82,3.28,3.17,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-17","San Jose Sharks","Edmonton Oilers","Final","Edmonton Oilers","Edmonton Oilers",0.4288,0.5712,"401803424","3","5","32-28-6","34-26-9",52.4,56.7,3.06,3.44,3.56,3.28,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-03-17","Florida Panthers","Vancouver Canucks","Final","Vancouver Canucks","Florida Panthers",0.6925,0.3075,"401803425","2","5","33-31-3","21-38-8",51.2,35.4,3.06,2.63,3.37,3.85,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-17","Buffalo Sabres","Vegas Golden Knights","Final","Buffalo Sabres","Buffalo Sabres",0.5877,0.4123,"401803426","2","0","42-20-6","31-23-14",66.5,57.9,3.51,3.23,2.94,3.05,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-17","Tampa Bay Lightning","Seattle Kraken","Final","Tampa Bay Lightning","Tampa Bay Lightning",0.6745,0.3255,"401803427","6","2","41-21-4","31-27-9",64.6,48.2,3.54,2.76,2.82,3.21,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-18","New Jersey Devils","New York Rangers","Final","New Jersey Devils","New Jersey Devils",0.5662,0.4338,"401803428","6","3","35-31-2","28-32-8",53,47,2.8,2.9,3.1,3.05,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-18","Pittsburgh Penguins","Carolina Hurricanes","Final","Carolina Hurricanes","Carolina Hurricanes",0.3423,0.6577,"401803429","5","6","34-18-16","43-19-6",59.8,68.9,3.57,3.61,3.27,2.93,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-18","Ottawa Senators","Washington Capitals","Final","Washington Capitals","Ottawa Senators",0.5029,0.4971,"401803430","1","4","34-24-9","34-27-8",60.4,57.9,3.39,3.21,3,2.98,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-03-18","Dallas Stars","Colorado Avalanche","Final","Dallas Stars","Colorado Avalanche",0.4066,0.5934,"401803431","2","1","43-15-10","44-13-10",68.3,73.8,3.4,3.68,2.76,2.48,20,20,80,80,0.91,0.91,"01:30 AM ET"
"2026-03-18","St. Louis Blues","Calgary Flames","Final","Calgary Flames","St. Louis Blues",0.5412,0.4588,"401803432","1","2","27-30-11","27-34-7",52.4,47,2.82,2.59,3.15,3.16,20,20,80,80,0.91,0.91,"01:30 AM ET"
"2026-03-18","Philadelphia Flyers","Anaheim Ducks","Final","Philadelphia Flyers","Philadelphia Flyers",0.5882,0.4118,"401803433","3","2","32-23-12","37-27-4",59.8,56.1,3.05,3.33,2.96,3.51,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-19","Winnipeg Jets","Boston Bruins","Final","Boston Bruins","Boston Bruins",0.36,0.64,"401803434","1","6","28-29-11","38-23-8",50,61,2.82,3.32,3.17,3.05,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-19","New York Islanders","Ottawa Senators","Final","Ottawa Senators","Ottawa Senators",0.4552,0.5448,"401803435","2","3","39-25-5","35-24-9",55.5,60.4,2.84,3.39,2.94,3,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-19","Montreal Canadiens","Detroit Red Wings","Final","Detroit Red Wings","Montreal Canadiens",0.5664,0.4336,"401803436","1","3","37-21-10","38-23-8",64.6,56.1,3.45,2.94,3.12,3.15,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-19","New York Rangers","Columbus Blue Jackets","Final","Columbus Blue Jackets","Columbus Blue Jackets",0.3759,0.6241,"401803437","3","6","28-33-8","36-21-11",47,56.1,2.9,3.09,3.05,3.09,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-19","Chicago Blackhawks","Minnesota Wild","Final","Chicago Blackhawks","Minnesota Wild",0.2562,0.7438,"401803439","2","1","26-30-12","39-19-12",43.9,63.4,2.6,3.32,3.35,2.93,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-03-19","Seattle Kraken","Nashville Predators","Final","Nashville Predators","Nashville Predators",0.4461,0.5539,"401803438","1","3","31-28-9","31-28-9",48.2,52.4,2.76,3.01,3.21,3.28,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-19","Florida Panthers","Edmonton Oilers","Final","Florida Panthers","Edmonton Oilers",0.4259,0.5741,"401803440","4","0","34-31-3","34-27-9",51.2,56.7,3.06,3.44,3.37,3.28,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-03-19","Tampa Bay Lightning","Vancouver Canucks","Final","Tampa Bay Lightning","Tampa Bay Lightning",0.828,0.172,"401803441","6","2","42-21-4","21-39-8",64.6,35.4,3.54,2.63,2.82,3.85,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-19","Utah Mammoth","Vegas Golden Knights","Final","Utah Mammoth","Vegas Golden Knights",0.4634,0.5366,"401803442","4","0","36-27-6","31-24-14",56.1,57.9,3.27,3.23,2.93,3.05,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-19","Buffalo Sabres","San Jose Sharks","Final","Buffalo Sabres","Buffalo Sabres",0.6799,0.3201,"401803443","5","0","43-20-6","32-29-6",66.5,52.4,3.51,3.06,2.94,3.56,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-19","Philadelphia Flyers","Los Angeles Kings","Final","Philadelphia Flyers","Philadelphia Flyers",0.5321,0.4679,"401803444","4","3","33-23-12","28-24-16",59.8,54.9,3.05,2.74,2.96,3.01,20,20,80,80,0.91,0.91,"02:30 AM ET"
"2026-03-20","Carolina Hurricanes","Toronto Maple Leafs","Final","Carolina Hurricanes","Carolina Hurricanes",0.7605,0.2395,"401803445","4","3","44-19-6","29-28-13",68.9,47.6,3.61,3.09,2.93,3.65,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-20","New Jersey Devils","Washington Capitals","Final","Washington Capitals","Washington Capitals",0.4337,0.5663,"401803446","1","2","35-32-2","35-27-8",53,57.9,2.8,3.21,3.1,2.98,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-20","Colorado Avalanche","Chicago Blackhawks","Final","Colorado Avalanche","Colorado Avalanche",0.8207,0.1793,"401803447","4","1","45-13-10","26-31-12",73.8,43.9,3.68,2.6,2.48,3.35,20,20,80,80,0.91,0.91,"12:30 AM ET"
"2026-03-20","Florida Panthers","Calgary Flames","Final","Calgary Flames","Calgary Flames",0.4939,0.5061,"401803448","1","4","34-32-3","28-34-7",51.2,47,3.06,2.59,3.37,3.16,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-03-20","Anaheim Ducks","Utah Mammoth","Final","Anaheim Ducks","Utah Mammoth",0.4376,0.5624,"401803449","4","1","38-27-4","36-28-6",56.1,56.1,3.33,3.27,3.51,2.93,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-21","Winnipeg Jets","Pittsburgh Penguins","Final","Pittsburgh Penguins","Pittsburgh Penguins",0.4053,0.5947,"401803450","4","5","28-29-12","35-18-16",50,59.8,2.82,3.57,3.17,3.27,20,20,80,80,0.91,0.91,"05:00 PM ET"
"2026-03-21","Vegas Golden Knights","Nashville Predators","Final","Nashville Predators","Vegas Golden Knights",0.5585,0.4415,"401803451","1","4","31-25-14","32-28-9",57.9,52.4,3.23,3.01,3.05,3.28,20,20,80,80,0.91,0.91,"06:00 PM ET"
"2026-03-21","Dallas Stars","Minnesota Wild","Final","Minnesota Wild","Dallas Stars",0.5552,0.4448,"401803452","1","2","43-15-11","40-19-12",68.3,63.4,3.4,3.32,2.76,2.93,20,20,80,80,0.91,0.91,"08:00 PM ET"
"2026-03-21","Buffalo Sabres","Los Angeles Kings","Final","Buffalo Sabres","Buffalo Sabres",0.5938,0.4062,"401803453","4","1","44-20-6","28-25-16",66.5,54.9,3.51,2.74,2.94,3.01,20,20,80,80,0.91,0.91,"08:00 PM ET"
"2026-03-21","Philadelphia Flyers","San Jose Sharks","Final","Philadelphia Flyers","Philadelphia Flyers",0.623,0.377,"401803454","4","1","34-23-12","32-30-6",59.8,52.4,3.05,3.06,2.96,3.56,20,20,80,80,0.91,0.91,"08:00 PM ET"
"2026-03-21","Seattle Kraken","Columbus Blue Jackets","Final","Columbus Blue Jackets","Columbus Blue Jackets",0.3892,0.6108,"401803455","2","5","31-29-9","37-21-11",48.2,56.1,2.76,3.09,3.21,3.09,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-03-21","New York Islanders","Montreal Canadiens","Final","Montreal Canadiens","Montreal Canadiens",0.4112,0.5888,"401803456","3","7","39-26-5","38-21-10",55.5,64.6,2.84,3.45,2.94,3.12,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-21","Toronto Maple Leafs","Ottawa Senators","Final","Ottawa Senators","Ottawa Senators",0.2944,0.7056,"401803457","2","5","29-29-13","36-24-9",47.6,60.4,3.09,3.39,3.65,3,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-21","St. Louis Blues","Vancouver Canucks","Final","St. Louis Blues","St. Louis Blues",0.7313,0.2687,"401803458","3","1","28-30-11","21-40-8",52.4,35.4,2.82,2.63,3.15,3.85,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-21","Boston Bruins","Detroit Red Wings","Final","Boston Bruins","Boston Bruins",0.5311,0.4689,"401803459","4","2","39-23-8","38-24-8",61,56.1,3.32,2.94,3.05,3.15,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-21","Tampa Bay Lightning","Edmonton Oilers","Final","Tampa Bay Lightning","Tampa Bay Lightning",0.6134,0.3866,"401803460","5","2","43-21-4","34-28-9",64.6,56.7,3.54,3.44,2.82,3.28,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-22","Winnipeg Jets","New York Rangers","Final","Winnipeg Jets","Winnipeg Jets",0.5195,0.4805,"401803461","3","2","29-29-12","28-33-9",50,47,2.82,2.9,3.17,3.05,20,20,80,80,0.91,0.91,"04:00 PM ET"
"2026-03-22","Colorado Avalanche","Washington Capitals","Final","Colorado Avalanche","Colorado Avalanche",0.6926,0.3074,"401803462","3","2","46-13-10","35-27-9",73.8,57.9,3.68,3.21,2.48,2.98,20,20,80,80,0.91,0.91,"04:30 PM ET"
"2026-03-22","Carolina Hurricanes","Pittsburgh Penguins","Final","Carolina Hurricanes","Carolina Hurricanes",0.6245,0.3755,"401803463","5","1","45-19-6","35-19-16",68.9,59.8,3.61,3.57,2.93,3.27,20,20,80,80,0.91,0.91,"07:00 PM ET"
"2026-03-22","Nashville Predators","Chicago Blackhawks","Final","Nashville Predators","Nashville Predators",0.5755,0.4245,"401803464","3","2","33-28-9","26-31-13",52.4,43.9,3.01,2.6,3.28,3.35,20,20,80,80,0.91,0.91,"07:00 PM ET"
"2026-03-22","Columbus Blue Jackets","New York Islanders","Final","New York Islanders","New York Islanders",0.4635,0.5365,"401803465","0","1","37-22-11","40-26-5",56.1,55.5,3.09,2.84,3.09,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-22","Vegas Golden Knights","Dallas Stars","Final","Vegas Golden Knights","Dallas Stars",0.3372,0.6628,"401803466","3","2","32-25-14","43-16-11",57.9,68.3,3.23,3.4,3.05,2.76,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-22","Tampa Bay Lightning","Calgary Flames","Final","Calgary Flames","Tampa Bay Lightning",0.6761,0.3239,"401803467","3","4","43-21-5","29-34-7",64.6,47,3.54,2.59,2.82,3.16,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-22","Buffalo Sabres","Anaheim Ducks","Final","Anaheim Ducks","Buffalo Sabres",0.6474,0.3526,"401803468","5","6","44-20-7","39-27-4",66.5,56.1,3.51,3.33,2.94,3.51,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-22","Los Angeles Kings","Utah Mammoth","Final","Utah Mammoth","Utah Mammoth",0.4943,0.5057,"401803469","3","4","28-25-17","37-28-6",54.9,56.1,2.74,3.27,3.01,2.93,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-03-23","Ottawa Senators","New York Rangers","Final","Ottawa Senators","Ottawa Senators",0.6329,0.3671,"401803470","2","1","37-24-9","28-34-9",60.4,47,3.39,2.9,3,3.05,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-03-24","Toronto Maple Leafs","Boston Bruins","Final","Toronto Maple Leafs","Boston Bruins",0.2868,0.7132,"401803471","4","2","30-29-13","39-24-8",47.6,61,3.09,3.32,3.65,3.05,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-24","Carolina Hurricanes","Montreal Canadiens","Final","Montreal Canadiens","Carolina Hurricanes",0.5434,0.4566,"401803472","2","5","45-20-6","39-21-10",68.9,64.6,3.61,3.45,2.93,3.12,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-24","Ottawa Senators","Detroit Red Wings","Final","Ottawa Senators","Ottawa Senators",0.5219,0.4781,"401803473","3","2","38-24-9","38-25-8",60.4,56.1,3.39,2.94,3,3.15,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-24","Seattle Kraken","Florida Panthers","Final","Florida Panthers","Florida Panthers",0.4718,0.5282,"401803474","4","5","31-29-10","35-32-3",48.2,51.2,2.76,3.06,3.21,3.37,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-24","Chicago Blackhawks","New York Islanders","Final","Chicago Blackhawks","New York Islanders",0.3193,0.6807,"401803475","4","3","27-31-13","40-27-5",43.9,55.5,2.6,2.84,3.35,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-24","Columbus Blue Jackets","Philadelphia Flyers","Final","Columbus Blue Jackets","Philadelphia Flyers",0.4206,0.5794,"401803476","3","2","38-22-11","34-24-12",56.1,59.8,3.09,3.05,3.09,2.96,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-24","Colorado Avalanche","Pittsburgh Penguins","Final","Colorado Avalanche","Colorado Avalanche",0.7076,0.2924,"401803477","6","2","47-13-10","35-20-16",73.8,59.8,3.68,3.57,2.48,3.27,20,20,80,80,0.91,0.91,"11:00 PM ET"
