"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-04-21","St. Louis Cardinals","Miami Marlins","Final","St. Louis Cardinals","St. Louis Cardinals",0.5721,0.4279,"401815032","5","3","14-9","11-13",0.534,0.443,0.48,0.458,-0.19,-0.41,4.28,4.21,4.47,4.62,NA,NA,"","","10:40 PM ET"
"2026-04-21","Atlanta Braves","Washington Nationals","Final","Washington Nationals","Atlanta Braves",0.6047,0.3953,"401815026","4","11","16-8","11-13",0.667,0.508,0.684,0.496,1.82,-0.05,5.27,5.36,3.45,5.41,NA,NA,"","","10:45 PM ET"
"2026-04-21","New York Yankees","Boston Red Sox","Final","New York Yankees","New York Yankees",0.6542,0.3458,"401815031","4","0","14-9","9-14",0.61,0.431,0.67,0.49,1.66,-0.09,5.17,3.98,3.51,4.07,NA,NA,"","","10:45 PM ET"
"2026-04-21","Minnesota Twins","New York Mets","Final","Minnesota Twins","Minnesota Twins",0.5088,0.4912,"401815030","5","3","12-11","7-16",0.459,0.441,0.472,0.476,-0.3,-0.22,4.66,4.05,4.95,4.27,NA,NA,"","","11:10 PM ET"
"2026-04-21","Baltimore Orioles","Kansas City Royals","Final","Kansas City Royals","Baltimore Orioles",0.574,0.426,"401815033","5","6","11-13","8-16",0.467,0.383,0.441,0.408,-0.63,-0.87,4.58,3.83,5.22,4.7,NA,NA,"","","11:40 PM ET"
"2026-04-21","Philadelphia Phillies","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4481,0.5519,"401815034","4","7","8-15","14-9",0.508,0.533,0.451,0.532,-0.44,0.32,3.9,4.73,4.34,4.42,NA,NA,"","","11:40 PM ET"
"2026-04-21","Pittsburgh Pirates","Texas Rangers","Final","Texas Rangers","Pittsburgh Pirates",0.5504,0.4496,"401815035","1","5","13-10","12-11",0.533,0.483,0.55,0.516,0.52,0.13,5.02,3.98,4.5,3.85,NA,NA,"","","12:05 AM ET"
"2026-04-21","San Diego Padres","Colorado Rockies","Final","San Diego Padres","San Diego Padres",0.6486,0.3514,"401815036","1","0","16-7","9-15",0.552,0.367,0.488,0.372,-0.1,-1.38,3.91,4.18,4.02,5.57,NA,NA,"","","12:40 AM ET"
"2026-04-21","Toronto Blue Jays","Los Angeles Angels","Final","Toronto Blue Jays","Toronto Blue Jays",0.5668,0.4332,"401815040","4","2","10-13","11-14",0.483,0.383,0.487,0.417,-0.12,-0.85,4.07,4.25,4.18,5.1,NA,NA,"","","01:38 AM ET"
"2026-04-21","Athletics","Seattle Mariners","Final","Athletics","Seattle Mariners",0.4585,0.5415,"401815037","5","2","13-11","10-15",0.475,0.517,0.442,0.557,-0.58,0.5,4.27,4.25,4.85,3.75,NA,NA,"","","01:40 AM ET"
"2026-04-21","Chicago White Sox","Arizona Diamondbacks","Final","Chicago White Sox","Arizona Diamondbacks",0.4785,0.5215,"401815038","11","5","9-14","13-10",0.533,0.534,0.508,0.514,0.08,0.14,4.68,4.55,4.6,4.41,NA,NA,"","","01:40 AM ET"
"2026-04-21","Los Angeles Dodgers","San Francisco Giants","Final","San Francisco Giants","Los Angeles Dodgers",0.7067,0.2933,"401815039","1","3","16-7","10-13",0.644,0.383,0.725,0.394,2.19,-1.03,5.32,3.9,3.14,4.93,NA,NA,"","","01:45 AM ET"
"2026-04-22","St. Louis Cardinals","Miami Marlins","Final","Miami Marlins","St. Louis Cardinals",0.5721,0.4279,"401815047","1","4","14-10","12-13",0.534,0.443,0.48,0.458,-0.19,-0.41,4.28,4.21,4.47,4.62,NA,NA,"","","04:10 PM ET"
"2026-04-22","Cincinnati Reds","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3528,0.6472,"401815042","1","6","16-9","13-11",0.508,0.632,0.436,0.531,-0.66,0.32,4.37,4.75,5.03,4.44,NA,NA,"","","05:10 PM ET"
"2026-04-22","Houston Astros","Cleveland Guardians","Final","Houston Astros","Cleveland Guardians",0.3716,0.6284,"401815043","2","0","10-16","14-12",0.443,0.557,0.448,0.502,-0.54,0.02,4.44,4.08,4.98,4.07,NA,NA,"","","05:10 PM ET"
"2026-04-22","Baltimore Orioles","Kansas City Royals","Final","Baltimore Orioles","Baltimore Orioles",0.574,0.426,"401815048","8","6","12-13","8-17",0.467,0.383,0.441,0.408,-0.63,-0.87,4.58,3.83,5.22,4.7,NA,NA,"","","06:10 PM ET"
"2026-04-22","Toronto Blue Jays","Los Angeles Angels","Final","Los Angeles Angels","Toronto Blue Jays",0.5668,0.4332,"401815055","3","7","10-14","12-14",0.483,0.383,0.487,0.417,-0.12,-0.85,4.07,4.25,4.18,5.1,NA,NA,"","","07:07 PM ET"
"2026-04-22","Athletics","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4585,0.5415,"401815052","4","5","13-12","11-15",0.475,0.517,0.442,0.557,-0.58,0.5,4.27,4.25,4.85,3.75,NA,NA,"","","08:10 PM ET"
"2026-04-22","Milwaukee Brewers","Detroit Tigers","Final","Detroit Tigers","Milwaukee Brewers",0.7115,0.2885,"401815044","2","5","13-10","13-12",0.632,0.377,0.663,0.431,1.54,-0.62,4.98,3.82,3.44,4.44,NA,NA,"","","10:40 PM ET"
"2026-04-22","Atlanta Braves","Washington Nationals","Final","Atlanta Braves","Atlanta Braves",0.6047,0.3953,"401815041","8","6","17-8","11-14",0.667,0.508,0.684,0.496,1.82,-0.05,5.27,5.36,3.45,5.41,NA,NA,"","","10:45 PM ET"
"2026-04-22","New York Yankees","Boston Red Sox","Final","New York Yankees","New York Yankees",0.6542,0.3458,"401815046","4","1","15-9","9-15",0.61,0.431,0.67,0.49,1.66,-0.09,5.17,3.98,3.51,4.07,NA,NA,"","","10:45 PM ET"
"2026-04-22","Minnesota Twins","New York Mets","Final","New York Mets","Minnesota Twins",0.5088,0.4912,"401815045","2","3","12-12","8-16",0.459,0.441,0.472,0.476,-0.3,-0.22,4.66,4.05,4.95,4.27,NA,NA,"","","11:10 PM ET"
"2026-04-22","Philadelphia Phillies","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4481,0.5519,"401815049","2","7","8-16","15-9",0.508,0.533,0.451,0.532,-0.44,0.32,3.9,4.73,4.34,4.42,NA,NA,"","","11:40 PM ET"
"2026-04-22","Pittsburgh Pirates","Texas Rangers","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5504,0.4496,"401815050","8","4","14-10","12-12",0.533,0.483,0.55,0.516,0.52,0.13,5.02,3.98,4.5,3.85,NA,NA,"","","12:05 AM ET"
"2026-04-22","San Diego Padres","Colorado Rockies","Final","Colorado Rockies","San Diego Padres",0.6486,0.3514,"401815051","3","8","16-8","10-15",0.552,0.367,0.488,0.372,-0.1,-1.38,3.91,4.18,4.02,5.57,NA,NA,"","","12:40 AM ET"
"2026-04-22","Chicago White Sox","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4785,0.5215,"401815053","7","11","9-15","14-10",0.533,0.534,0.508,0.514,0.08,0.14,4.68,4.55,4.6,4.41,NA,NA,"","","01:40 AM ET"
"2026-04-22","Los Angeles Dodgers","San Francisco Giants","Final","San Francisco Giants","Los Angeles Dodgers",0.7067,0.2933,"401815054","0","3","16-8","11-13",0.644,0.383,0.725,0.394,2.19,-1.03,5.32,3.9,3.14,4.93,NA,NA,"","","01:45 AM ET"
"2026-04-23","Atlanta Braves","Washington Nationals","Final","Atlanta Braves","Atlanta Braves",0.6047,0.3953,"401815056","7","2","18-8","11-15",0.667,0.508,0.684,0.496,1.82,-0.05,5.27,5.36,3.45,5.41,NA,NA,"","","05:05 PM ET"
"2026-04-23","Milwaukee Brewers","Detroit Tigers","Final","Detroit Tigers","Milwaukee Brewers",0.7115,0.2885,"401815057","4","5","13-11","14-12",0.632,0.377,0.663,0.431,1.54,-0.62,4.98,3.82,3.44,4.44,NA,NA,"","","05:10 PM ET"
"2026-04-23","Philadelphia Phillies","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4481,0.5519,"401815060","7","8","8-17","16-9",0.508,0.533,0.451,0.532,-0.44,0.32,3.9,4.73,4.34,4.42,NA,NA,"","","06:20 PM ET"
"2026-04-23","San Diego Padres","Colorado Rockies","Final","San Diego Padres","San Diego Padres",0.6486,0.3514,"401815062","10","8","17-8","10-16",0.552,0.367,0.488,0.372,-0.1,-1.38,3.91,4.18,4.02,5.57,NA,NA,"","","07:10 PM ET"
"2026-04-23","Chicago White Sox","Arizona Diamondbacks","Final","Chicago White Sox","Arizona Diamondbacks",0.4785,0.5215,"401815063","4","1","10-15","14-11",0.533,0.534,0.508,0.514,0.08,0.14,4.68,4.55,4.6,4.41,NA,NA,"","","07:40 PM ET"
"2026-04-23","Los Angeles Dodgers","San Francisco Giants","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.7067,0.2933,"401815064","3","0","17-8","11-14",0.644,0.383,0.725,0.394,2.19,-1.03,5.32,3.9,3.14,4.93,NA,NA,"","","07:45 PM ET"
"2026-04-23","New York Yankees","Boston Red Sox","Final","New York Yankees","New York Yankees",0.6542,0.3458,"401815059","4","2","16-9","9-16",0.61,0.431,0.67,0.49,1.66,-0.09,5.17,3.98,3.51,4.07,NA,NA,"","","10:10 PM ET"
"2026-04-23","Minnesota Twins","New York Mets","Final","New York Mets","Minnesota Twins",0.5088,0.4912,"401815058","8","10","12-13","9-16",0.459,0.441,0.472,0.476,-0.3,-0.22,4.66,4.05,4.95,4.27,NA,NA,"","","11:10 PM ET"
"2026-04-23","Pittsburgh Pirates","Texas Rangers","Final","Texas Rangers","Pittsburgh Pirates",0.5504,0.4496,"401815061","1","6","14-11","13-12",0.533,0.483,0.55,0.516,0.52,0.13,5.02,3.98,4.5,3.85,NA,NA,"","","12:05 AM ET"
"2026-04-24","Detroit Tigers","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.3293,0.6707,"401815068","8","9","14-13","17-9",0.377,0.508,0.431,0.436,-0.62,-0.66,3.82,4.37,4.44,5.03,NA,NA,"","","10:40 PM ET"
"2026-04-24","Boston Red Sox","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4129,0.5871,"401815065","3","10","9-17","13-13",0.431,0.467,0.49,0.441,-0.09,-0.63,3.98,4.58,4.07,5.22,NA,NA,"","","11:05 PM ET"
"2026-04-24","Cleveland Guardians","Toronto Blue Jays","Final","Cleveland Guardians","Cleveland Guardians",0.5532,0.4468,"401815066","8","6","15-12","10-15",0.557,0.483,0.502,0.487,0.02,-0.12,4.08,4.07,4.07,4.18,NA,NA,"","","11:07 PM ET"
"2026-04-24","Colorado Rockies","New York Mets","Final","Colorado Rockies","New York Mets",0.4146,0.5854,"401815067","4","3","11-16","9-17",0.367,0.441,0.372,0.476,-1.38,-0.22,4.18,4.05,5.57,4.27,NA,NA,"","","11:10 PM ET"
"2026-04-24","Minnesota Twins","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3041,0.6959,"401815069","2","6","12-14","14-11",0.459,0.632,0.472,0.531,-0.3,0.32,4.66,4.75,4.95,4.44,NA,NA,"","","11:10 PM ET"
"2026-04-24","Philadelphia Phillies","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3287,0.6713,"401815070","3","5","8-18","19-8",0.508,0.667,0.451,0.684,-0.44,1.82,3.9,5.27,4.34,3.45,NA,NA,"","","11:15 PM ET"
"2026-04-24","Los Angeles Angels","Kansas City Royals","Final","Kansas City Royals","Kansas City Royals",0.4798,0.5202,"401815071","3","6","12-15","9-17",0.383,0.383,0.417,0.408,-0.85,-0.87,4.25,3.83,5.1,4.7,NA,NA,"","","11:40 PM ET"
"2026-04-24","Pittsburgh Pirates","Milwaukee Brewers","Final","Pittsburgh Pirates","Milwaukee Brewers",0.3986,0.6014,"401815074","6","0","15-11","13-12",0.533,0.632,0.55,0.663,0.52,1.54,5.02,4.98,4.5,3.44,NA,NA,"","","11:40 PM ET"
"2026-04-24","Washington Nationals","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4662,0.5338,"401815076","4","5","11-16","11-15",0.508,0.533,0.496,0.508,-0.05,0.08,5.36,4.68,5.41,4.6,NA,NA,"","","11:40 PM ET"
"2026-04-24","Athletics","Texas Rangers","Final","Athletics","Texas Rangers",0.4914,0.5086,"401815072","8","1","14-12","13-13",0.475,0.483,0.442,0.516,-0.58,0.13,4.27,3.98,4.85,3.85,NA,NA,"","","12:05 AM ET"
"2026-04-24","New York Yankees","Houston Astros","Final","New York Yankees","New York Yankees",0.6242,0.3758,"401815073","12","4","17-9","10-17",0.61,0.443,0.67,0.448,1.66,-0.54,5.17,4.44,3.51,4.98,NA,NA,"","","12:10 AM ET"
"2026-04-24","Seattle Mariners","St. Louis Cardinals","Final","Seattle Mariners","St. Louis Cardinals",0.4346,0.5654,"401815075","3","2","12-15","14-11",0.517,0.534,0.557,0.48,0.5,-0.19,4.25,4.28,3.75,4.47,NA,NA,"","","12:15 AM ET"
"2026-04-24","Chicago Cubs","Los Angeles Dodgers","Final","Chicago Cubs","Los Angeles Dodgers",0.3862,0.6138,"401815077","6","4","17-9","17-9",0.533,0.644,0.532,0.725,0.32,2.19,4.73,5.32,4.42,3.14,NA,NA,"","","02:15 AM ET"
"2026-04-24","Miami Marlins","San Francisco Giants","Final","Miami Marlins","Miami Marlins",0.5336,0.4664,"401815078","9","4","13-13","11-15",0.443,0.383,0.458,0.394,-0.41,-1.03,4.21,3.9,4.62,4.93,NA,NA,"","","02:15 AM ET"
"2026-04-25","Boston Red Sox","Baltimore Orioles","Final","Boston Red Sox","Baltimore Orioles",0.4129,0.5871,"401815080","17","1","10-17","13-14",0.431,0.467,0.49,0.441,-0.09,-0.63,3.98,4.58,4.07,5.22,NA,NA,"","","04:05 PM ET"
"2026-04-25","Seattle Mariners","St. Louis Cardinals","Final","Seattle Mariners","St. Louis Cardinals",0.4346,0.5654,"401815090","11","9","13-15","14-12",0.517,0.534,0.557,0.48,0.5,-0.19,4.25,4.28,3.75,4.47,NA,NA,"","","06:15 PM ET"
"2026-04-25","Cleveland Guardians","Toronto Blue Jays","Final","Toronto Blue Jays","Cleveland Guardians",0.5532,0.4468,"401815081","3","5","15-13","11-15",0.557,0.483,0.502,0.487,0.02,-0.12,4.08,4.07,4.07,4.18,NA,NA,"","","07:07 PM ET"
"2026-04-25","Miami Marlins","San Francisco Giants","Final","San Francisco Giants","Miami Marlins",0.5336,0.4664,"401815093","2","6","13-14","12-15",0.443,0.383,0.458,0.394,-0.41,-1.03,4.21,3.9,4.62,4.93,NA,NA,"","","08:05 PM ET"
"2026-04-25","Minnesota Twins","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3041,0.6959,"401815084","1","6","12-15","15-11",0.459,0.632,0.472,0.531,-0.3,0.32,4.66,4.75,4.95,4.44,NA,NA,"","","08:10 PM ET"
"2026-04-25","Washington Nationals","Chicago White Sox","Final","Washington Nationals","Chicago White Sox",0.4662,0.5338,"401815091","6","3","12-16","11-16",0.508,0.533,0.496,0.508,-0.05,0.08,5.36,4.68,5.41,4.6,NA,NA,"","","08:10 PM ET"
"2026-04-25","San Diego Padres","Arizona Diamondbacks","Final","San Diego Padres","Arizona Diamondbacks",0.4863,0.5137,"401815094","6","4","18-8","14-12",0.552,0.534,0.488,0.514,-0.1,0.14,3.91,4.55,4.02,4.41,NA,NA,"","","10:05 PM ET"
"2026-04-25","Athletics","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4914,0.5086,"401815087","3","4","14-13","14-13",0.475,0.483,0.442,0.516,-0.58,0.13,4.27,3.98,4.85,3.85,NA,NA,"","","11:05 PM ET"
"2026-04-25","Los Angeles Angels","Kansas City Royals","Final","Kansas City Royals","Kansas City Royals",0.4798,0.5202,"401815086","1","12","12-16","10-17",0.383,0.383,0.417,0.408,-0.85,-0.87,4.25,3.83,5.1,4.7,NA,NA,"","","11:10 PM ET"
"2026-04-25","New York Yankees","Houston Astros","Final","New York Yankees","New York Yankees",0.6242,0.3758,"401815088","8","3","18-9","10-18",0.61,0.443,0.67,0.448,1.66,-0.54,5.17,4.44,3.51,4.98,NA,NA,"","","11:10 PM ET"
"2026-04-25","Pittsburgh Pirates","Milwaukee Brewers","Final","Pittsburgh Pirates","Milwaukee Brewers",0.3986,0.6014,"401815089","6","3","16-11","13-13",0.533,0.632,0.55,0.663,0.52,1.54,5.02,4.98,4.5,3.44,NA,NA,"","","11:10 PM ET"
"2026-04-25","Detroit Tigers","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.3293,0.6707,"401815083","2","9","14-14","18-9",0.377,0.508,0.431,0.436,-0.62,-0.66,3.82,4.37,4.44,5.03,NA,NA,"","","11:15 PM ET"
"2026-04-25","Philadelphia Phillies","Atlanta Braves","Final","Philadelphia Phillies","Atlanta Braves",0.3287,0.6713,"401815085","8","5","9-18","19-9",0.508,0.667,0.451,0.684,-0.44,1.82,3.9,5.27,4.34,3.45,NA,NA,"","","11:15 PM ET"
"2026-04-25","Chicago Cubs","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3862,0.6138,"401815092","4","12","17-10","18-9",0.533,0.644,0.532,0.725,0.32,2.19,4.73,5.32,4.42,3.14,NA,NA,"","","11:15 PM ET"
"2026-04-26","Boston Red Sox","Baltimore Orioles","Final","Boston Red Sox","Baltimore Orioles",0.4129,0.5871,"401815095","5","3","11-17","13-15",0.431,0.467,0.49,0.441,-0.09,-0.63,3.98,4.58,4.07,5.22,NA,NA,"","","05:35 PM ET"
"2026-04-26","Philadelphia Phillies","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3287,0.6713,"401815100","2","6","9-19","20-9",0.508,0.667,0.451,0.684,-0.44,1.82,3.9,5.27,4.34,3.45,NA,NA,"","","05:35 PM ET"
"2026-04-26","Cleveland Guardians","Toronto Blue Jays","Final","Toronto Blue Jays","Cleveland Guardians",0.5532,0.4468,"401815096","2","4","15-14","12-15",0.557,0.483,0.502,0.487,0.02,-0.12,4.08,4.07,4.07,4.18,NA,NA,"","","05:37 PM ET"
"2026-04-26","Colorado Rockies","New York Mets","Final","Colorado Rockies","New York Mets",0.4146,0.5854,"401815097","3","1","12-16","9-18",0.367,0.441,0.372,0.476,-1.38,-0.22,4.18,4.05,5.57,4.27,NA,NA,"","","05:40 PM ET"
"2026-04-26","Detroit Tigers","Cincinnati Reds","Final","Detroit Tigers","Cincinnati Reds",0.3293,0.6707,"401815098","8","3","15-14","18-10",0.377,0.508,0.431,0.436,-0.62,-0.66,3.82,4.37,4.44,5.03,NA,NA,"","","05:40 PM ET"
"2026-04-26","Minnesota Twins","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3041,0.6959,"401815099","2","4","12-16","16-11",0.459,0.632,0.472,0.531,-0.3,0.32,4.66,4.75,4.95,4.44,NA,NA,"","","05:40 PM ET"
"2026-04-26","New York Yankees","Houston Astros","Final","Houston Astros","New York Yankees",0.6242,0.3758,"401815103","4","7","18-10","11-18",0.61,0.443,0.67,0.448,1.66,-0.54,5.17,4.44,3.51,4.98,NA,NA,"","","06:10 PM ET"
"2026-04-26","Pittsburgh Pirates","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3986,0.6014,"401815104","0","5","16-12","14-13",0.533,0.632,0.55,0.663,0.52,1.54,5.02,4.98,4.5,3.44,NA,NA,"","","06:10 PM ET"
"2026-04-26","Washington Nationals","Chicago White Sox","Final","Washington Nationals","Chicago White Sox",0.4662,0.5338,"401815106","2","1","13-16","11-17",0.508,0.533,0.496,0.508,-0.05,0.08,5.36,4.68,5.41,4.6,NA,NA,"","","06:10 PM ET"
"2026-04-26","Seattle Mariners","St. Louis Cardinals","Final","Seattle Mariners","St. Louis Cardinals",0.4346,0.5654,"401815105","3","2","14-15","14-13",0.517,0.534,0.557,0.48,0.5,-0.19,4.25,4.28,3.75,4.47,NA,NA,"","","06:15 PM ET"
"2026-04-26","Athletics","Texas Rangers","Final","Athletics","Texas Rangers",0.4914,0.5086,"401815102","2","1","15-13","14-14",0.475,0.483,0.442,0.516,-0.58,0.13,4.27,3.98,4.85,3.85,NA,NA,"","","06:35 PM ET"
"2026-04-26","Miami Marlins","San Francisco Giants","Final","San Francisco Giants","Miami Marlins",0.5336,0.4664,"401815108","3","6","13-15","13-15",0.443,0.383,0.458,0.394,-0.41,-1.03,4.21,3.9,4.62,4.93,NA,NA,"","","08:05 PM ET"
"2026-04-26","San Diego Padres","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4863,0.5137,"401815109","7","12","18-9","15-12",0.552,0.534,0.488,0.514,-0.1,0.14,3.91,4.55,4.02,4.41,NA,NA,"","","08:05 PM ET"
"2026-04-26","Los Angeles Angels","Kansas City Royals","Final","Kansas City Royals","Kansas City Royals",0.4798,0.5202,"401815101","9","11","12-17","11-17",0.383,0.383,0.417,0.408,-0.85,-0.87,4.25,3.83,5.1,4.7,NA,NA,"","","08:10 PM ET"
"2026-04-26","Chicago Cubs","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3862,0.6138,"401815107","0","6","17-11","19-9",0.533,0.644,0.532,0.725,0.32,2.19,4.73,5.32,4.42,3.14,NA,NA,"","","08:10 PM ET"
"2026-04-27","Tampa Bay Rays","Cleveland Guardians","Final","Tampa Bay Rays","Tampa Bay Rays",0.568,0.432,"401815112","3","2","17-11","15-15",0.632,0.557,0.531,0.502,0.32,0.02,4.75,4.08,4.44,4.07,NA,NA,"","","10:10 PM ET"
"2026-04-27","St. Louis Cardinals","Pittsburgh Pirates","Final","St. Louis Cardinals","Pittsburgh Pirates",0.4735,0.5265,"401815111","4","2","15-13","16-13",0.534,0.533,0.48,0.55,-0.19,0.52,4.28,5.02,4.47,4.5,NA,NA,"","","10:40 PM ET"
"2026-04-27","Boston Red Sox","Toronto Blue Jays","Final","Boston Red Sox","Toronto Blue Jays",0.4154,0.5846,"401815110","5","0","12-17","12-16",0.431,0.483,0.49,0.487,-0.09,-0.12,3.98,4.07,4.07,4.18,NA,NA,"","","11:07 PM ET"
"2026-04-27","Los Angeles Angels","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.3256,0.6744,"401815113","7","8","12-18","12-17",0.383,0.533,0.417,0.508,-0.85,0.08,4.25,4.68,5.1,4.6,NA,NA,"","","11:40 PM ET"
"2026-04-27","Seattle Mariners","Minnesota Twins","Final","Minnesota Twins","Seattle Mariners",0.5078,0.4922,"401815115","4","11","14-16","13-16",0.517,0.459,0.557,0.472,0.5,-0.3,4.25,4.66,3.75,4.95,NA,NA,"","","11:40 PM ET"
"2026-04-27","New York Yankees","Texas Rangers","Final","New York Yankees","New York Yankees",0.6078,0.3922,"401815114","4","2","19-10","14-15",0.61,0.483,0.67,0.516,1.66,0.13,5.17,3.98,3.51,3.85,NA,NA,"","","12:05 AM ET"
"2026-04-27","Chicago Cubs","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.4632,0.5368,"401815116","7","9","17-12","19-9",0.533,0.552,0.532,0.488,0.32,-0.1,4.73,3.91,4.42,4.02,NA,NA,"","","01:40 AM ET"
"2026-04-27","Miami Marlins","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3006,0.6994,"401815117","4","5","13-16","20-9",0.443,0.644,0.458,0.725,-0.41,2.19,4.21,5.32,4.62,3.14,NA,NA,"","","02:10 AM ET"
"2026-04-28","Tampa Bay Rays","Cleveland Guardians","Final","Tampa Bay Rays","Tampa Bay Rays",0.568,0.432,"401815124","1","0","18-11","15-16",0.632,0.557,0.531,0.502,0.32,0.02,4.75,4.08,4.44,4.07,NA,NA,"","","10:10 PM ET"
"2026-04-28","Houston Astros","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4447,0.5553,"401815121","3","5","11-19","14-15",0.443,0.467,0.448,0.441,-0.54,-0.63,4.44,4.58,4.98,5.22,NA,NA,"","","10:35 PM ET"
"2026-04-28","Colorado Rockies","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.3316,0.6684,"401815119","2","7","13-17","19-10",0.367,0.508,0.372,0.436,-1.38,-0.66,4.18,4.37,5.57,5.03,NA,NA,"","","10:40 PM ET"
"2026-04-28","San Francisco Giants","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.3529,0.6471,"401815122","0","7","13-16","10-19",0.383,0.508,0.394,0.451,-1.03,-0.44,3.9,3.9,4.93,4.34,NA,NA,"","","10:40 PM ET"
"2026-04-28","St. Louis Cardinals","Pittsburgh Pirates","Final","St. Louis Cardinals","Pittsburgh Pirates",0.4735,0.5265,"401815123","11","7","16-13","16-14",0.534,0.533,0.48,0.55,-0.19,0.52,4.28,5.02,4.47,4.5,NA,NA,"","","10:40 PM ET"
"2026-04-28","Boston Red Sox","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.4154,0.5846,"401815118","0","3","12-18","13-16",0.431,0.483,0.49,0.487,-0.09,-0.12,3.98,4.07,4.07,4.18,NA,NA,"","","11:07 PM ET"
"2026-04-28","Washington Nationals","New York Mets","Final","New York Mets","Washington Nationals",0.5746,0.4254,"401815125","0","8","13-17","10-19",0.508,0.441,0.496,0.476,-0.05,-0.22,5.36,4.05,5.41,4.27,NA,NA,"","","11:10 PM ET"
"2026-04-28","Detroit Tigers","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2175,0.7825,"401815120","2","5","15-15","21-9",0.377,0.667,0.431,0.684,-0.62,1.82,3.82,5.27,4.44,3.45,NA,NA,"","","11:15 PM ET"
"2026-04-28","Los Angeles Angels","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.3256,0.6744,"401815126","2","5","12-19","13-17",0.383,0.533,0.417,0.508,-0.85,0.08,4.25,4.68,5.1,4.6,NA,NA,"","","11:40 PM ET"
"2026-04-28","Arizona Diamondbacks","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3956,0.6044,"401815127","2","13","15-13","15-13",0.534,0.632,0.514,0.663,0.14,1.54,4.55,4.98,4.41,3.44,NA,NA,"","","11:40 PM ET"
"2026-04-28","Seattle Mariners","Minnesota Twins","Final","Seattle Mariners","Seattle Mariners",0.5078,0.4922,"401815129","7","1","15-16","13-17",0.517,0.459,0.557,0.472,0.5,-0.3,4.25,4.66,3.75,4.95,NA,NA,"","","11:40 PM ET"
"2026-04-28","New York Yankees","Texas Rangers","Final","New York Yankees","New York Yankees",0.6078,0.3922,"401815128","3","2","20-10","14-16",0.61,0.483,0.67,0.516,1.66,0.13,5.17,3.98,3.51,3.85,NA,NA,"","","12:05 AM ET"
"2026-04-28","Chicago Cubs","San Diego Padres","Final","Chicago Cubs","San Diego Padres",0.4632,0.5368,"401815130","8","3","18-12","19-10",0.533,0.552,0.532,0.488,0.32,-0.1,4.73,3.91,4.42,4.02,NA,NA,"","","01:40 AM ET"
"2026-04-28","Kansas City Royals","Athletics","Final","Kansas City Royals","Athletics",0.3752,0.6248,"401815131","4","1","12-17","15-14",0.383,0.475,0.408,0.442,-0.87,-0.58,3.83,4.27,4.7,4.85,NA,NA,"","","01:40 AM ET"
"2026-04-28","Miami Marlins","Los Angeles Dodgers","Final","Miami Marlins","Los Angeles Dodgers",0.3006,0.6994,"401815132","2","1","14-16","20-10",0.443,0.644,0.458,0.725,-0.41,2.19,4.21,5.32,4.62,3.14,NA,NA,"","","02:10 AM ET"
