"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-17","Chicago White Sox","New York Yankees","Final","New York Yankees","New York Yankees",0.448,0.552,"401815789","5","10","38-34","45-27",0.532,0.564,0.544,0.587,0.44,0.81,4.79,4.62,4.35,3.81,NA,NA,"","","11:05 PM ET"
"2026-06-17","Cleveland Guardians","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3807,0.6193,"401815795","4","9","39-35","45-26",0.505,0.624,0.482,0.627,-0.15,1.25,3.9,5.06,4.05,3.82,NA,NA,"","","11:40 PM ET"
"2026-06-17","Colorado Rockies","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3493,0.6507,"401815796","6","8","28-47","39-36",0.391,0.564,0.412,0.576,-1.01,0.79,4.71,5.13,5.72,4.34,NA,NA,"","","12:05 AM ET"
"2026-06-17","Baltimore Orioles","Seattle Mariners","Final","Baltimore Orioles","Seattle Mariners",0.4749,0.5251,"401815800","5","3","35-40","38-37",0.491,0.477,0.481,0.501,-0.2,0.01,4.61,3.99,4.81,3.98,NA,NA,"","","01:40 AM ET"
"2026-06-17","Pittsburgh Pirates","Athletics","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5807,0.4193,"401815801","12","4","38-37","36-38",0.495,0.409,0.529,0.385,0.32,-1.28,5.15,4.37,4.84,5.65,NA,NA,"","","01:40 AM ET"
"2026-06-18","Toronto Blue Jays","Boston Red Sox","Final","Toronto Blue Jays","Boston Red Sox",0.4011,0.5989,"401815806","4","3","37-38","29-43",0.464,0.532,0.443,0.558,-0.53,0.5,3.94,4.25,4.46,3.74,NA,NA,"","","05:35 PM ET"
"2026-06-18","Cleveland Guardians","Milwaukee Brewers","Final","Cleveland Guardians","Milwaukee Brewers",0.3807,0.6193,"401815807","4","2","40-35","45-27",0.505,0.624,0.482,0.627,-0.15,1.25,3.9,5.06,4.05,3.82,NA,NA,"","","06:10 PM ET"
"2026-06-18","Minnesota Twins","Texas Rangers","Final","Minnesota Twins","Texas Rangers",0.4873,0.5127,"401815808","9","3","36-40","35-39",0.505,0.5,0.477,0.47,-0.24,-0.28,4.71,4.16,4.95,4.45,NA,NA,"","","06:35 PM ET"
"2026-06-18","Baltimore Orioles","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4749,0.5251,"401815811","0","3","35-41","39-37",0.491,0.477,0.481,0.501,-0.2,0.01,4.61,3.99,4.81,3.98,NA,NA,"","","08:10 PM ET"
"2026-06-18","New York Mets","Philadelphia Phillies","Final","New York Mets","Philadelphia Phillies",0.436,0.564,"401815804","6","4","34-41","40-35",0.423,0.518,0.451,0.484,-0.47,-0.15,4.1,4.34,4.57,4.49,NA,NA,"","","10:40 PM ET"
"2026-06-18","Chicago White Sox","New York Yankees","Final","Chicago White Sox","New York Yankees",0.448,0.552,"401815803","5","1","39-34","45-28",0.532,0.564,0.544,0.587,0.44,0.81,4.79,4.62,4.35,3.81,NA,NA,"","","11:05 PM ET"
"2026-06-18","St. Louis Cardinals","Kansas City Royals","Final","Kansas City Royals","St. Louis Cardinals",0.5536,0.4464,"401815809","6","14","40-33","31-45",0.491,0.414,0.485,0.414,-0.15,-0.86,4.34,4.14,4.48,5.01,NA,NA,"","","11:40 PM ET"
"2026-06-18","Los Angeles Angels","Athletics","Final","Athletics","Athletics",0.4989,0.5011,"401815810","0","5","30-46","37-38",0.382,0.409,0.432,0.385,-0.68,-1.28,4.24,4.37,4.92,5.65,NA,NA,"","","01:40 AM ET"
"2026-06-19","Toronto Blue Jays","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3959,0.6041,"401815820","2","16","37-39","40-36",0.464,0.564,0.443,0.576,-0.53,0.79,3.94,5.13,4.46,4.34,NA,NA,"","","06:20 PM ET"
"2026-06-19","Chicago White Sox","Detroit Tigers","Final","Detroit Tigers","Chicago White Sox",0.5015,0.4985,"401815812","3","4","39-35","31-44",0.532,0.473,0.544,0.55,0.44,0.45,4.79,4.42,4.35,3.96,NA,NA,"","","10:40 PM ET"
"2026-06-19","Cincinnati Reds","New York Yankees","Final","New York Yankees","New York Yankees",0.3796,0.6204,"401815813","0","5","35-39","46-28",0.477,0.564,0.436,0.587,-0.62,0.81,4.14,4.62,4.76,3.81,NA,NA,"","","11:05 PM ET"
"2026-06-19","San Francisco Giants","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4301,0.5699,"401815815","3","4","31-44","38-38",0.427,0.505,0.452,0.507,-0.46,0.06,4.19,4.4,4.65,4.33,NA,NA,"","","11:10 PM ET"
"2026-06-19","Washington Nationals","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4255,0.5745,"401815816","2","5","39-37","42-30",0.495,0.587,0.518,0.537,0.21,0.35,5.42,4.42,5.22,4.07,NA,NA,"","","11:10 PM ET"
"2026-06-19","Milwaukee Brewers","Atlanta Braves","Final","Atlanta Braves","Milwaukee Brewers",0.5164,0.4836,"401815814","2","3","45-28","47-27",0.624,0.591,0.627,0.594,1.25,0.92,5.06,4.88,3.82,3.96,NA,NA,"","","11:15 PM ET"
"2026-06-19","San Diego Padres","Texas Rangers","Final","Texas Rangers","San Diego Padres",0.5003,0.4997,"401815818","7","9","38-36","36-39",0.509,0.5,0.486,0.47,-0.13,-0.28,4.19,4.16,4.32,4.45,NA,NA,"","","12:05 AM ET"
"2026-06-19","Cleveland Guardians","Houston Astros","Final","Houston Astros","Cleveland Guardians",0.5017,0.4983,"401815817","3","9","40-36","36-41",0.505,0.505,0.482,0.473,-0.15,-0.29,3.9,4.65,4.05,4.94,NA,NA,"","","12:10 AM ET"
"2026-06-19","St. Louis Cardinals","Kansas City Royals","Final","Kansas City Royals","St. Louis Cardinals",0.5536,0.4464,"401815819","5","6","40-34","32-45",0.491,0.414,0.485,0.414,-0.15,-0.86,4.34,4.14,4.48,5.01,NA,NA,"","","12:15 AM ET"
"2026-06-19","Pittsburgh Pirates","Colorado Rockies","Final","Colorado Rockies","Pittsburgh Pirates",0.5786,0.4214,"401815821","3","4","38-38","29-47",0.495,0.391,0.529,0.412,0.32,-1.01,5.15,4.71,4.84,5.72,NA,NA,"","","12:40 AM ET"
"2026-06-19","Los Angeles Angels","Athletics","Final","Athletics","Athletics",0.4989,0.5011,"401815822","11","12","30-47","38-38",0.382,0.409,0.432,0.385,-0.68,-1.28,4.24,4.37,4.92,5.65,NA,NA,"","","01:40 AM ET"
"2026-06-19","Minnesota Twins","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4633,0.5367,"401815824","5","9","36-41","39-36",0.505,0.527,0.477,0.503,-0.24,0.03,4.71,4.51,4.95,4.48,NA,NA,"","","01:45 AM ET"
"2026-06-19","Baltimore Orioles","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3601,0.6399,"401815823","5","6","35-42","49-27",0.491,0.627,0.481,0.642,-0.2,1.41,4.61,5.15,4.81,3.74,NA,NA,"","","02:10 AM ET"
"2026-06-19","Boston Red Sox","Seattle Mariners","Final","Boston Red Sox","Boston Red Sox",0.5399,0.4601,"401815837","6","2","30-43","39-38",0.532,0.477,0.558,0.501,0.5,0.01,4.25,3.99,3.74,3.98,NA,NA,"","","02:10 AM ET"
"2026-06-20","Chicago White Sox","Detroit Tigers","Final","Detroit Tigers","Chicago White Sox",0.5015,0.4985,"401815825","1","4","39-36","32-44",0.532,0.473,0.544,0.55,0.44,0.45,4.79,4.42,4.35,3.96,NA,NA,"","","05:10 PM ET"
"2026-06-20","Cincinnati Reds","New York Yankees","Final","Cincinnati Reds","New York Yankees",0.3796,0.6204,"401815826","10","2","36-39","46-29",0.477,0.564,0.436,0.587,-0.62,0.81,4.14,4.62,4.76,3.81,NA,NA,"","","05:35 PM ET"
"2026-06-20","Toronto Blue Jays","Chicago Cubs","Final","Toronto Blue Jays","Chicago Cubs",0.3959,0.6041,"401815833","8","6","38-39","40-37",0.464,0.564,0.443,0.576,-0.53,0.79,3.94,5.13,4.46,4.34,NA,NA,"","","06:20 PM ET"
"2026-06-20","San Diego Padres","Texas Rangers","Final","San Diego Padres","San Diego Padres",0.5003,0.4997,"401815832","6","4","39-36","36-40",0.509,0.5,0.486,0.47,-0.13,-0.28,4.19,4.16,4.32,4.45,NA,NA,"","","08:05 PM ET"
"2026-06-20","Milwaukee Brewers","Atlanta Braves","Final","Atlanta Braves","Milwaukee Brewers",0.5164,0.4836,"401815827","3","4","45-29","48-27",0.624,0.591,0.627,0.594,1.25,0.92,5.06,4.88,3.82,3.96,NA,NA,"","","08:10 PM ET"
"2026-06-20","San Francisco Giants","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4301,0.5699,"401815829","3","6","31-45","39-38",0.427,0.505,0.452,0.507,-0.46,0.06,4.19,4.4,4.65,4.33,NA,NA,"","","08:10 PM ET"
"2026-06-20","Washington Nationals","Tampa Bay Rays","Final","Washington Nationals","Tampa Bay Rays",0.4255,0.5745,"401815830","4","3","40-37","42-31",0.495,0.587,0.518,0.537,0.21,0.35,5.42,4.42,5.22,4.07,NA,NA,"","","08:10 PM ET"
"2026-06-20","New York Mets","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.436,0.564,"401815828","3","15","34-42","41-35",0.423,0.518,0.451,0.484,-0.47,-0.15,4.1,4.34,4.57,4.49,NA,NA,"","","11:15 PM ET"
"2026-06-20","Cleveland Guardians","Houston Astros","Final","Cleveland Guardians","Cleveland Guardians",0.5017,0.4983,"401815831","8","1","41-36","36-42",0.505,0.505,0.482,0.473,-0.15,-0.29,3.9,4.65,4.05,4.94,NA,NA,"","","11:15 PM ET"
"2026-06-20","Pittsburgh Pirates","Colorado Rockies","Final","Colorado Rockies","Pittsburgh Pirates",0.5786,0.4214,"401815834","1","2","38-39","30-47",0.495,0.391,0.529,0.412,0.32,-1.01,5.15,4.71,4.84,5.72,NA,NA,"","","01:10 AM ET"
"2026-06-20","Los Angeles Angels","Athletics","Final","Los Angeles Angels","Athletics",0.4989,0.5011,"401815835","7","0","31-47","38-39",0.382,0.409,0.432,0.385,-0.68,-1.28,4.24,4.37,4.92,5.65,NA,NA,"","","02:05 AM ET"
"2026-06-20","Boston Red Sox","Seattle Mariners","Final","Boston Red Sox","Boston Red Sox",0.5399,0.4601,"401814478","5","1","31-43","39-39",0.532,0.477,0.558,0.501,0.5,0.01,4.25,3.99,3.74,3.98,NA,NA,"","","02:10 AM ET"
"2026-06-20","Baltimore Orioles","Los Angeles Dodgers","Final","Baltimore Orioles","Los Angeles Dodgers",0.3601,0.6399,"401815836","3","2","36-42","49-28",0.491,0.627,0.481,0.642,-0.2,1.41,4.61,5.15,4.81,3.74,NA,NA,"","","02:10 AM ET"
"2026-06-20","Minnesota Twins","Arizona Diamondbacks","Final","Minnesota Twins","Arizona Diamondbacks",0.4633,0.5367,"401815838","16","8","37-41","39-37",0.505,0.527,0.477,0.503,-0.24,0.03,4.71,4.51,4.95,4.48,NA,NA,"","","02:10 AM ET"
"2026-06-21","Cincinnati Reds","New York Yankees","Final","Cincinnati Reds","New York Yankees",0.3796,0.6204,"401815840","4","1","37-39","46-30",0.477,0.564,0.436,0.587,-0.62,0.81,4.14,4.62,4.76,3.81,NA,NA,"","","05:35 PM ET"
"2026-06-21","Milwaukee Brewers","Atlanta Braves","Final","Milwaukee Brewers","Milwaukee Brewers",0.5164,0.4836,"401815841","9","4","46-29","48-28",0.624,0.591,0.627,0.594,1.25,0.92,5.06,4.88,3.82,3.96,NA,NA,"","","05:35 PM ET"
"2026-06-21","Chicago White Sox","Detroit Tigers","Final","Detroit Tigers","Chicago White Sox",0.5015,0.4985,"401815839","4","5","39-37","33-44",0.532,0.473,0.544,0.55,0.44,0.45,4.79,4.42,4.35,3.96,NA,NA,"","","05:40 PM ET"
"2026-06-21","San Francisco Giants","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4301,0.5699,"401815843","1","2","31-46","40-38",0.427,0.505,0.452,0.507,-0.46,0.06,4.19,4.4,4.65,4.33,NA,NA,"","","05:40 PM ET"
"2026-06-21","Washington Nationals","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4255,0.5745,"401815844","3","4","40-38","43-31",0.495,0.587,0.518,0.537,0.21,0.35,5.42,4.42,5.22,4.07,NA,NA,"","","05:40 PM ET"
"2026-06-21","Cleveland Guardians","Houston Astros","Final","Houston Astros","Cleveland Guardians",0.5017,0.4983,"401815845","1","2","41-37","37-42",0.505,0.505,0.482,0.473,-0.15,-0.29,3.9,4.65,4.05,4.94,NA,NA,"","","06:10 PM ET"
"2026-06-21","St. Louis Cardinals","Kansas City Royals","Final","St. Louis Cardinals","St. Louis Cardinals",0.5536,0.4464,"401815847","12","10","41-34","32-46",0.491,0.414,0.485,0.414,-0.15,-0.86,4.34,4.14,4.48,5.01,NA,NA,"","","06:10 PM ET"
"2026-06-21","San Diego Padres","Texas Rangers","Final","Texas Rangers","San Diego Padres",0.5003,0.4997,"401815846","3","4","39-37","37-40",0.509,0.5,0.486,0.47,-0.13,-0.28,4.19,4.16,4.32,4.45,NA,NA,"","","06:35 PM ET"
"2026-06-21","Pittsburgh Pirates","Colorado Rockies","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5786,0.4214,"401815849","8","6","39-39","30-48",0.495,0.391,0.529,0.412,0.32,-1.01,5.15,4.71,4.84,5.72,NA,NA,"","","07:10 PM ET"
"2026-06-21","Minnesota Twins","Arizona Diamondbacks","Final","Minnesota Twins","Arizona Diamondbacks",0.4633,0.5367,"401815853","4","2","38-41","39-38",0.505,0.527,0.477,0.503,-0.24,0.03,4.71,4.51,4.95,4.48,NA,NA,"","","07:15 PM ET"
"2026-06-21","Los Angeles Angels","Athletics","Final","Los Angeles Angels","Athletics",0.4989,0.5011,"401815850","9","7","32-47","38-40",0.382,0.409,0.432,0.385,-0.68,-1.28,4.24,4.37,4.92,5.65,NA,NA,"","","08:05 PM ET"
"2026-06-21","Baltimore Orioles","Los Angeles Dodgers","Final","Baltimore Orioles","Los Angeles Dodgers",0.3601,0.6399,"401815851","12","1","37-42","49-29",0.491,0.627,0.481,0.642,-0.2,1.41,4.61,5.15,4.81,3.74,NA,NA,"","","08:10 PM ET"
"2026-06-21","Boston Red Sox","Seattle Mariners","Final","Seattle Mariners","Boston Red Sox",0.5399,0.4601,"401815852","1","3","31-44","40-39",0.532,0.477,0.558,0.501,0.5,0.01,4.25,3.99,3.74,3.98,NA,NA,"","","08:10 PM ET"
"2026-06-21","New York Mets","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.436,0.564,"401815842","2","6","34-43","42-35",0.423,0.518,0.451,0.484,-0.47,-0.15,4.1,4.34,4.57,4.49,NA,NA,"","","11:20 PM ET"
"2026-06-22","New York Yankees","Detroit Tigers","Final","Detroit Tigers","New York Yankees",0.5418,0.4582,"401815858","3","5","46-31","34-44",0.564,0.473,0.587,0.55,0.81,0.45,4.62,4.42,3.81,3.96,NA,NA,"","","10:10 PM ET"
"2026-06-22","Kansas City Royals","Tampa Bay Rays","Final","Kansas City Royals","Tampa Bay Rays",0.3607,0.6393,"401815856","2","1","33-46","43-32",0.414,0.587,0.414,0.537,-0.86,0.35,4.14,4.42,5.01,4.07,NA,NA,"","","10:40 PM ET"
"2026-06-22","Texas Rangers","Miami Marlins","Final","Texas Rangers","Miami Marlins",0.469,0.531,"401815860","4","3","38-40","40-39",0.5,0.505,0.47,0.507,-0.28,0.06,4.16,4.4,4.45,4.33,NA,NA,"","","10:40 PM ET"
"2026-06-22","Philadelphia Phillies","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4958,0.5042,"401815859","1","4","42-36","41-38",0.518,0.495,0.484,0.518,-0.15,0.21,4.34,5.42,4.49,5.22,NA,NA,"","","10:45 PM ET"
"2026-06-22","Houston Astros","Toronto Blue Jays","Final","Toronto Blue Jays","Houston Astros",0.5128,0.4872,"401815855","2","4","37-43","39-39",0.505,0.464,0.473,0.443,-0.29,-0.53,4.65,3.94,4.94,4.46,NA,NA,"","","11:07 PM ET"
"2026-06-22","Milwaukee Brewers","Cincinnati Reds","Final","Milwaukee Brewers","Milwaukee Brewers",0.6334,0.3666,"401815857","2","1","47-29","37-40",0.624,0.477,0.627,0.436,1.25,-0.62,5.06,4.14,3.82,4.76,NA,NA,"","","11:10 PM ET"
"2026-06-22","Cleveland Guardians","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4563,0.5437,"401815862","5","6","41-38","40-37",0.505,0.532,0.482,0.544,-0.15,0.44,3.9,4.79,4.05,4.35,NA,NA,"","","11:40 PM ET"
"2026-06-22","Los Angeles Dodgers","Minnesota Twins","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.616,0.384,"401815863","2","1","50-29","38-42",0.627,0.505,0.642,0.477,1.41,-0.24,5.15,4.71,3.74,4.95,NA,NA,"","","11:40 PM ET"
"2026-06-22","Arizona Diamondbacks","St. Louis Cardinals","Final","St. Louis Cardinals","Arizona Diamondbacks",0.5098,0.4902,"401815861","2","3","39-39","42-34",0.527,0.491,0.503,0.485,0.03,-0.15,4.51,4.34,4.48,4.48,NA,NA,"","","11:45 PM ET"
"2026-06-22","Boston Red Sox","Colorado Rockies","Final","Colorado Rockies","Boston Red Sox",0.624,0.376,"401815864","2","3","31-45","31-48",0.532,0.391,0.558,0.412,0.5,-1.01,4.25,4.71,3.74,5.72,NA,NA,"","","12:40 AM ET"
"2026-06-22","Baltimore Orioles","Los Angeles Angels","Final","Baltimore Orioles","Baltimore Orioles",0.5529,0.4471,"401815866","6","1","38-42","32-48",0.491,0.382,0.481,0.432,-0.2,-0.68,4.61,4.24,4.81,4.92,NA,NA,"","","01:38 AM ET"
"2026-06-22","Atlanta Braves","San Diego Padres","Final","San Diego Padres","Atlanta Braves",0.5692,0.4308,"401815865","0","1","48-29","40-37",0.591,0.509,0.594,0.486,0.92,-0.13,4.88,4.19,3.96,4.32,NA,NA,"","","02:00 AM ET"
"2026-06-23","Houston Astros","Toronto Blue Jays","Final","Houston Astros","Houston Astros",0.5128,0.4872,"401815868","9","7","38-43","39-40",0.505,0.464,0.473,0.443,-0.29,-0.53,4.65,3.94,4.94,4.46,NA,NA,"","","08:07 PM ET"
"2026-06-23","Kansas City Royals","Tampa Bay Rays","Final","Kansas City Royals","Tampa Bay Rays",0.3607,0.6393,"401815869","12","5","34-46","43-33",0.414,0.587,0.414,0.537,-0.86,0.35,4.14,4.42,5.01,4.07,NA,NA,"","","10:40 PM ET"
"2026-06-23","New York Yankees","Detroit Tigers","Final","New York Yankees","New York Yankees",0.5418,0.4582,"401815871","4","3","47-31","34-45",0.564,0.473,0.587,0.55,0.81,0.45,4.62,4.42,3.81,3.96,NA,NA,"","","10:40 PM ET"
"2026-06-23","Seattle Mariners","Pittsburgh Pirates","Final","Seattle Mariners","Pittsburgh Pirates",0.484,0.516,"401815873","3","2","41-39","39-40",0.477,0.495,0.501,0.529,0.01,0.32,3.99,5.15,3.98,4.84,NA,NA,"","","10:40 PM ET"
"2026-06-23","Texas Rangers","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.469,0.531,"401815874","4","6","38-41","41-39",0.5,0.505,0.47,0.507,-0.28,0.06,4.16,4.4,4.45,4.33,NA,NA,"","","10:40 PM ET"
"2026-06-23","Philadelphia Phillies","Washington Nationals","Final","Philadelphia Phillies","Washington Nationals",0.4958,0.5042,"401815872","14","9","43-36","41-39",0.518,0.495,0.484,0.518,-0.15,0.21,4.34,5.42,4.49,5.22,NA,NA,"","","10:45 PM ET"
"2026-06-23","Chicago Cubs","New York Mets","Final","Chicago Cubs","Chicago Cubs",0.5947,0.4053,"401815867","9","6","41-37","34-44",0.564,0.423,0.576,0.451,0.79,-0.47,5.13,4.1,4.34,4.57,NA,NA,"","","11:10 PM ET"
"2026-06-23","Milwaukee Brewers","Cincinnati Reds","Final","Milwaukee Brewers","Milwaukee Brewers",0.6334,0.3666,"401815870","2","0","48-29","37-41",0.624,0.477,0.627,0.436,1.25,-0.62,5.06,4.14,3.82,4.76,NA,NA,"","","11:10 PM ET"
"2026-06-23","Cleveland Guardians","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4563,0.5437,"401815876","1","2","41-39","41-37",0.505,0.532,0.482,0.544,-0.15,0.44,3.9,4.79,4.05,4.35,NA,NA,"","","11:40 PM ET"
"2026-06-23","Los Angeles Dodgers","Minnesota Twins","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.616,0.384,"401815877","12","3","51-29","38-43",0.627,0.505,0.642,0.477,1.41,-0.24,5.15,4.71,3.74,4.95,NA,NA,"","","11:40 PM ET"
"2026-06-23","Arizona Diamondbacks","St. Louis Cardinals","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.5098,0.4902,"401815875","4","3","40-39","42-35",0.527,0.491,0.503,0.485,0.03,-0.15,4.51,4.34,4.48,4.48,NA,NA,"","","11:45 PM ET"
"2026-06-23","Boston Red Sox","Colorado Rockies","Final","Boston Red Sox","Boston Red Sox",0.624,0.376,"401815878","5","2","32-45","31-49",0.532,0.391,0.558,0.412,0.5,-1.01,4.25,4.71,3.74,5.72,NA,NA,"","","12:40 AM ET"
"2026-06-23","Baltimore Orioles","Los Angeles Angels","Final","Los Angeles Angels","Baltimore Orioles",0.5529,0.4471,"401815881","1","5","38-43","33-48",0.491,0.382,0.481,0.432,-0.2,-0.68,4.61,4.24,4.81,4.92,NA,NA,"","","01:38 AM ET"
"2026-06-23","Atlanta Braves","San Diego Padres","Final","San Diego Padres","Atlanta Braves",0.5692,0.4308,"401815880","6","7","48-30","41-37",0.591,0.509,0.594,0.486,0.92,-0.13,4.88,4.19,3.96,4.32,NA,NA,"","","01:40 AM ET"
"2026-06-23","Athletics","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.4492,0.5508,"401815879","1","3","38-41","32-46",0.409,0.427,0.385,0.452,-1.28,-0.46,4.37,4.19,5.65,4.65,NA,NA,"","","01:45 AM ET"
"2026-06-24","Texas Rangers","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.469,0.531,"401815889","2","4","38-42","42-39",0.5,0.505,0.47,0.507,-0.28,0.06,4.16,4.4,4.45,4.33,NA,NA,"","","04:10 PM ET"
"2026-06-24","Chicago Cubs","New York Mets","Final","Chicago Cubs","Chicago Cubs",0.5947,0.4053,"401879401","10","3","42-37","34-45",0.564,0.423,0.576,0.451,0.79,-0.47,5.13,4.1,4.34,4.57,NA,NA,"","","05:10 PM ET"
"2026-06-24","Cleveland Guardians","Chicago White Sox","Final","Cleveland Guardians","Chicago White Sox",0.4563,0.5437,"401815891","4","3","42-39","41-38",0.505,0.532,0.482,0.544,-0.15,0.44,3.9,4.79,4.05,4.35,NA,NA,"","","06:10 PM ET"
"2026-06-24","Boston Red Sox","Colorado Rockies","Final","Colorado Rockies","Boston Red Sox",0.624,0.376,"401815893","6","8","32-46","32-49",0.532,0.391,0.558,0.412,0.5,-1.01,4.25,4.71,3.74,5.72,NA,NA,"","","07:10 PM ET"
"2026-06-24","Baltimore Orioles","Los Angeles Angels","Final","Los Angeles Angels","Baltimore Orioles",0.5529,0.4471,"401815896","6","7","38-44","34-48",0.491,0.382,0.481,0.432,-0.2,-0.68,4.61,4.24,4.81,4.92,NA,NA,"","","08:07 PM ET"
"2026-06-24","Kansas City Royals","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3607,0.6393,"401815884","3","5","34-47","44-33",0.414,0.587,0.414,0.537,-0.86,0.35,4.14,4.42,5.01,4.07,NA,NA,"","","10:40 PM ET"
"2026-06-24","New York Yankees","Detroit Tigers","Final","New York Yankees","New York Yankees",0.5418,0.4582,"401815886","4","2","48-31","34-46",0.564,0.473,0.587,0.55,0.81,0.45,4.62,4.42,3.81,3.96,NA,NA,"","","10:40 PM ET"
"2026-06-24","Seattle Mariners","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.484,0.516,"401815888","1","11","41-40","40-40",0.477,0.495,0.501,0.529,0.01,0.32,3.99,5.15,3.98,4.84,NA,NA,"","","10:40 PM ET"
"2026-06-24","Philadelphia Phillies","Washington Nationals","Final","Philadelphia Phillies","Washington Nationals",0.4958,0.5042,"401815887","5","4","44-36","41-40",0.518,0.495,0.484,0.518,-0.15,0.21,4.34,5.42,4.49,5.22,NA,NA,"","","10:45 PM ET"
"2026-06-24","Houston Astros","Toronto Blue Jays","Final","Houston Astros","Houston Astros",0.5128,0.4872,"401815883","3","1","39-43","39-41",0.505,0.464,0.473,0.443,-0.29,-0.53,4.65,3.94,4.94,4.46,NA,NA,"","","11:07 PM ET"
"2026-06-24","Milwaukee Brewers","Cincinnati Reds","Final","Milwaukee Brewers","Milwaukee Brewers",0.6334,0.3666,"401815885","6","5","49-29","37-42",0.624,0.477,0.627,0.436,1.25,-0.62,5.06,4.14,3.82,4.76,NA,NA,"","","11:10 PM ET"
"2026-06-24","Los Angeles Dodgers","Minnesota Twins","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.616,0.384,"401815892","4","3","52-29","38-44",0.627,0.505,0.642,0.477,1.41,-0.24,5.15,4.71,3.74,4.95,NA,NA,"","","11:40 PM ET"
"2026-06-24","Arizona Diamondbacks","St. Louis Cardinals","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.5098,0.4902,"401815890","9","4","41-39","42-36",0.527,0.491,0.503,0.485,0.03,-0.15,4.51,4.34,4.48,4.48,NA,NA,"","","11:45 PM ET"
"2026-06-24","Atlanta Braves","San Diego Padres","Final","San Diego Padres","Atlanta Braves",0.5692,0.4308,"401815895","2","5","48-31","42-37",0.591,0.509,0.594,0.486,0.92,-0.13,4.88,4.19,3.96,4.32,NA,NA,"","","12:40 AM ET"
"2026-06-24","Athletics","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.4492,0.5508,"401815894","1","2","38-42","33-46",0.409,0.427,0.385,0.452,-1.28,-0.46,4.37,4.19,5.65,4.65,NA,NA,"","","01:45 AM ET"
"2026-06-25","Kansas City Royals","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3607,0.6393,"401815899","2","13","34-48","45-33",0.414,0.587,0.414,0.537,-0.86,0.35,4.14,4.42,5.01,4.07,NA,NA,"","","04:10 PM ET"
"2026-06-25","Seattle Mariners","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.484,0.516,"401815902","1","5","41-41","41-40",0.477,0.495,0.501,0.529,0.01,0.32,3.99,5.15,3.98,4.84,NA,NA,"","","04:35 PM ET"
"2026-06-25","Athletics","San Francisco Giants","Final","Athletics","San Francisco Giants",0.4492,0.5508,"401815905","9","6","39-42","33-47",0.409,0.427,0.385,0.452,-1.28,-0.46,4.37,4.19,5.65,4.65,NA,NA,"","","07:45 PM ET"
"2026-06-25","Houston Astros","Detroit Tigers","Final","Houston Astros","Detroit Tigers",0.4561,0.5439,"401815898","2","1","40-43","34-47",0.505,0.473,0.473,0.55,-0.29,0.45,4.65,4.42,4.94,3.96,NA,NA,"","","10:40 PM ET"
"2026-06-25","Philadelphia Phillies","Washington Nationals","Final","Philadelphia Phillies","Washington Nationals",0.4958,0.5042,"401815901","10","5","45-36","41-41",0.518,0.495,0.484,0.518,-0.15,0.21,4.34,5.42,4.49,5.22,NA,NA,"","","10:45 PM ET"
