"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-04-12","Colorado Rockies","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.2677,0.7323,"401814918","2","7","6-10","10-6",0.37,0.596,0.386,0.513,-1.17,0.12,4.06,4.06,5.22,3.94,NA,NA,"","","08:10 PM ET"
"2026-04-12","Houston Astros","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.438,0.562,"401814919","1","6","6-10","7-9",0.426,0.463,0.415,0.513,-0.89,0.11,4.31,4.04,5.2,3.93,NA,NA,"","","08:10 PM ET"
"2026-04-12","Texas Rangers","Los Angeles Dodgers","Final","Texas Rangers","Los Angeles Dodgers",0.3075,0.6925,"401814920","5","2","8-7","11-4",0.462,0.623,0.514,0.71,0.12,2,3.87,5.17,3.75,3.17,NA,NA,"","","08:10 PM ET"
"2026-04-12","Cleveland Guardians","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3691,0.6309,"401814909","1","13","9-7","10-6",0.582,0.667,0.548,0.695,0.42,1.89,4.22,5.22,3.8,3.33,NA,NA,"","","11:20 PM ET"
"2026-04-13","Houston Astros","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.438,0.562,"401814928","2","6","6-11","8-9",0.426,0.463,0.415,0.513,-0.89,0.11,4.31,4.04,5.2,3.93,NA,NA,"","","08:10 PM ET"
"2026-04-13","Arizona Diamondbacks","Baltimore Orioles","Final","Baltimore Orioles","Arizona Diamondbacks",0.573,0.427,"401814922","7","9","9-8","9-7",0.538,0.444,0.514,0.406,0.13,-1.02,4.6,4.39,4.46,5.41,NA,NA,"","","10:35 PM ET"
"2026-04-13","Chicago Cubs","Philadelphia Phillies","Final","Philadelphia Phillies","Chicago Cubs",0.521,0.479,"401814923","7","13","7-9","8-8",0.537,0.491,0.536,0.451,0.35,-0.45,4.7,4.02,4.35,4.47,NA,NA,"","","10:40 PM ET"
"2026-04-13","Washington Nationals","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4583,0.5417,"401814925","5","16","7-9","10-6",0.5,0.519,0.478,0.543,-0.26,0.43,5.33,4.78,5.59,4.35,NA,NA,"","","10:40 PM ET"
"2026-04-13","Los Angeles Angels","New York Yankees","Final","New York Yankees","New York Yankees",0.2757,0.7243,"401814921","10","11","8-9","9-7",0.37,0.585,0.387,0.637,-1.15,1.26,4.02,4.79,5.17,3.53,NA,NA,"","","11:05 PM ET"
"2026-04-13","Miami Marlins","Atlanta Braves","Final","Miami Marlins","Atlanta Braves",0.2787,0.7213,"401814924","10","4","9-8","10-7",0.463,0.667,0.479,0.695,-0.2,1.89,4.28,5.22,4.48,3.33,NA,NA,"","","11:15 PM ET"
"2026-04-13","Boston Red Sox","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4018,0.5982,"401814926","6","13","6-10","10-7",0.423,0.481,0.464,0.504,-0.31,0.04,3.73,4.61,4.04,4.57,NA,NA,"","","11:40 PM ET"
"2026-04-13","Cleveland Guardians","St. Louis Cardinals","Final","Cleveland Guardians","St. Louis Cardinals",0.4772,0.5228,"401814927","9","3","10-7","8-8",0.582,0.558,0.548,0.494,0.42,-0.06,4.22,4.5,3.8,4.56,NA,NA,"","","11:45 PM ET"
"2026-04-13","Texas Rangers","Athletics","Final","Texas Rangers","Athletics",0.4086,0.5914,"401814930","8","1","9-7","8-8",0.462,0.509,0.514,0.486,0.12,-0.13,3.87,4.38,3.75,4.51,NA,NA,"","","01:40 AM ET"
"2026-04-13","New York Mets","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2776,0.7224,"401814929","0","4","7-10","12-4",0.415,0.623,0.456,0.71,-0.4,2,3.89,5.17,4.28,3.17,NA,NA,"","","02:10 AM ET"
"2026-04-14","Arizona Diamondbacks","Baltimore Orioles","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.573,0.427,"401814932","4","3","10-8","9-8",0.538,0.444,0.514,0.406,0.13,-1.02,4.6,4.39,4.46,5.41,NA,NA,"","","10:35 PM ET"
"2026-04-14","Chicago Cubs","Philadelphia Phillies","Final","Chicago Cubs","Chicago Cubs",0.521,0.479,"401814933","10","4","8-9","8-9",0.537,0.491,0.536,0.451,0.35,-0.45,4.7,4.02,4.35,4.47,NA,NA,"","","10:40 PM ET"
"2026-04-14","Kansas City Royals","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4948,0.5052,"401814934","1","2","7-10","8-9",0.415,0.389,0.448,0.448,-0.47,-0.46,3.91,3.83,4.38,4.3,NA,NA,"","","10:40 PM ET"
"2026-04-14","San Francisco Giants","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.3706,0.6294,"401814936","1","2","6-11","10-7",0.415,0.519,0.402,0.437,-0.89,-0.65,3.68,4.4,4.57,5.06,NA,NA,"","","10:40 PM ET"
"2026-04-14","Washington Nationals","Pittsburgh Pirates","Final","Washington Nationals","Pittsburgh Pirates",0.4583,0.5417,"401814937","5","4","8-9","10-7",0.5,0.519,0.478,0.543,-0.26,0.43,5.33,4.78,5.59,4.35,NA,NA,"","","10:40 PM ET"
"2026-04-14","Los Angeles Angels","New York Yankees","Final","Los Angeles Angels","New York Yankees",0.2757,0.7243,"401814931","7","1","9-9","9-8",0.37,0.585,0.387,0.637,-1.15,1.26,4.02,4.79,5.17,3.53,NA,NA,"","","11:05 PM ET"
"2026-04-14","Miami Marlins","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2787,0.7213,"401814935","5","6","9-9","11-7",0.463,0.667,0.479,0.695,-0.2,1.89,4.28,5.22,4.48,3.33,NA,NA,"","","11:15 PM ET"
"2026-04-14","Boston Red Sox","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4018,0.5982,"401814938","0","6","6-11","11-7",0.423,0.481,0.464,0.504,-0.31,0.04,3.73,4.61,4.04,4.57,NA,NA,"","","11:40 PM ET"
"2026-04-14","Tampa Bay Rays","Chicago White Sox","Final","Tampa Bay Rays","Tampa Bay Rays",0.6221,0.3779,"401814941","8","5","9-7","6-11",0.667,0.509,0.577,0.472,0.75,-0.28,4.76,4.49,4.02,4.77,NA,NA,"","","11:40 PM ET"
"2026-04-14","Toronto Blue Jays","Milwaukee Brewers","Final","Toronto Blue Jays","Milwaukee Brewers",0.3403,0.6597,"401814942","9","7","7-9","8-8",0.472,0.608,0.487,0.648,-0.11,1.39,4.04,4.92,4.15,3.53,NA,NA,"","","11:40 PM ET"
"2026-04-14","Cleveland Guardians","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.4772,0.5228,"401814939","5","6","10-8","9-8",0.582,0.558,0.548,0.494,0.42,-0.06,4.22,4.5,3.8,4.56,NA,NA,"","","11:45 PM ET"
"2026-04-14","Colorado Rockies","Houston Astros","Final","Houston Astros","Houston Astros",0.4118,0.5882,"401814940","6","7","6-11","7-11",0.37,0.426,0.386,0.415,-1.17,-0.89,4.06,4.31,5.22,5.2,NA,NA,"","","12:10 AM ET"
"2026-04-14","Seattle Mariners","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3435,0.6565,"401814944","1","4","8-10","11-6",0.463,0.596,0.513,0.513,0.11,0.12,4.04,4.06,3.93,3.94,NA,NA,"","","01:40 AM ET"
"2026-04-14","Texas Rangers","Athletics","Final","Athletics","Athletics",0.4086,0.5914,"401814945","1","2","9-8","9-8",0.462,0.509,0.514,0.486,0.12,-0.13,3.87,4.38,3.75,4.51,NA,NA,"","","01:40 AM ET"
"2026-04-14","New York Mets","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2776,0.7224,"401814943","1","2","7-11","13-4",0.415,0.623,0.456,0.71,-0.4,2,3.89,5.17,4.28,3.17,NA,NA,"","","02:10 AM ET"
"2026-04-15","Arizona Diamondbacks","Baltimore Orioles","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.573,0.427,"401814947","8","5","11-8","9-9",0.538,0.444,0.514,0.406,0.13,-1.02,4.6,4.39,4.46,5.41,NA,NA,"","","04:35 PM ET"
"2026-04-15","Cleveland Guardians","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.4772,0.5228,"401814954","3","5","10-9","10-8",0.582,0.558,0.548,0.494,0.42,-0.06,4.22,4.5,3.8,4.56,NA,NA,"","","05:15 PM ET"
"2026-04-15","Boston Red Sox","Minnesota Twins","Final","Boston Red Sox","Minnesota Twins",0.4018,0.5982,"401814953","9","5","7-11","11-8",0.423,0.481,0.464,0.504,-0.31,0.04,3.73,4.61,4.04,4.57,NA,NA,"","","05:40 PM ET"
"2026-04-15","Chicago Cubs","Philadelphia Phillies","Final","Chicago Cubs","Chicago Cubs",0.521,0.479,"401814948","11","2","9-9","8-10",0.537,0.491,0.536,0.451,0.35,-0.45,4.7,4.02,4.35,4.47,NA,NA,"","","10:40 PM ET"
"2026-04-15","Kansas City Royals","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4948,0.5052,"401814949","1","2","7-11","9-9",0.415,0.389,0.448,0.448,-0.47,-0.46,3.91,3.83,4.38,4.3,NA,NA,"","","10:40 PM ET"
"2026-04-15","San Francisco Giants","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.3706,0.6294,"401814951","3","8","6-12","11-7",0.415,0.519,0.402,0.437,-0.89,-0.65,3.68,4.4,4.57,5.06,NA,NA,"","","10:40 PM ET"
"2026-04-15","Washington Nationals","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4583,0.5417,"401814952","0","2","8-10","11-7",0.5,0.519,0.478,0.543,-0.26,0.43,5.33,4.78,5.59,4.35,NA,NA,"","","10:40 PM ET"
"2026-04-15","Los Angeles Angels","New York Yankees","Final","New York Yankees","New York Yankees",0.2757,0.7243,"401814946","4","5","9-10","10-8",0.37,0.585,0.387,0.637,-1.15,1.26,4.02,4.79,5.17,3.53,NA,NA,"","","11:05 PM ET"
"2026-04-15","Miami Marlins","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2787,0.7213,"401814950","3","6","9-10","12-7",0.463,0.667,0.479,0.695,-0.2,1.89,4.28,5.22,4.48,3.33,NA,NA,"","","11:15 PM ET"
"2026-04-15","Tampa Bay Rays","Chicago White Sox","Final","Tampa Bay Rays","Tampa Bay Rays",0.6221,0.3779,"401814956","8","3","10-7","6-12",0.667,0.509,0.577,0.472,0.75,-0.28,4.76,4.49,4.02,4.77,NA,NA,"","","11:40 PM ET"
"2026-04-15","Toronto Blue Jays","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3403,0.6597,"401814957","1","2","7-10","9-8",0.472,0.608,0.487,0.648,-0.11,1.39,4.04,4.92,4.15,3.53,NA,NA,"","","11:40 PM ET"
"2026-04-15","Colorado Rockies","Houston Astros","Final","Houston Astros","Houston Astros",0.4118,0.5882,"401814955","1","3","6-12","8-11",0.37,0.426,0.386,0.415,-1.17,-0.89,4.06,4.31,5.22,5.2,NA,NA,"","","12:10 AM ET"
"2026-04-15","Seattle Mariners","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3435,0.6565,"401814959","6","7","8-11","12-6",0.463,0.596,0.513,0.513,0.11,0.12,4.04,4.06,3.93,3.94,NA,NA,"","","01:40 AM ET"
"2026-04-15","Texas Rangers","Athletics","Final","Athletics","Athletics",0.4086,0.5914,"401814960","5","6","9-9","10-8",0.462,0.509,0.514,0.486,0.12,-0.13,3.87,4.38,3.75,4.51,NA,NA,"","","01:40 AM ET"
"2026-04-15","New York Mets","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2776,0.7224,"401814958","2","8","7-12","14-4",0.415,0.623,0.456,0.71,-0.4,2,3.89,5.17,4.28,3.17,NA,NA,"","","02:00 AM ET"
"2026-04-16","Washington Nationals","Pittsburgh Pirates","Final","Washington Nationals","Pittsburgh Pirates",0.4583,0.5417,"401814965","8","7","9-10","11-8",0.5,0.519,0.478,0.543,-0.26,0.43,5.33,4.78,5.59,4.35,NA,NA,"","","04:35 PM ET"
"2026-04-16","San Francisco Giants","Cincinnati Reds","Final","San Francisco Giants","Cincinnati Reds",0.3706,0.6294,"401814964","3","0","7-12","11-8",0.415,0.519,0.402,0.437,-0.89,-0.65,3.68,4.4,4.57,5.06,NA,NA,"","","04:40 PM ET"
"2026-04-16","Kansas City Royals","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4948,0.5052,"401814963","9","10","7-12","10-9",0.415,0.389,0.448,0.448,-0.47,-0.46,3.91,3.83,4.38,4.3,NA,NA,"","","05:10 PM ET"
"2026-04-16","Los Angeles Angels","New York Yankees","Final","Los Angeles Angels","New York Yankees",0.2757,0.7243,"401814961","11","4","10-10","10-9",0.37,0.585,0.387,0.637,-1.15,1.26,4.02,4.79,5.17,3.53,NA,NA,"","","05:35 PM ET"
"2026-04-16","Toronto Blue Jays","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3403,0.6597,"401814968","1","2","7-11","10-8",0.472,0.608,0.487,0.648,-0.11,1.39,4.04,4.92,4.15,3.53,NA,NA,"","","05:40 PM ET"
"2026-04-16","Tampa Bay Rays","Chicago White Sox","Final","Tampa Bay Rays","Tampa Bay Rays",0.6221,0.3779,"401814967","5","3","11-7","6-13",0.667,0.509,0.577,0.472,0.75,-0.28,4.76,4.49,4.02,4.77,NA,NA,"","","06:10 PM ET"
"2026-04-16","Texas Rangers","Athletics","Final","Texas Rangers","Athletics",0.4086,0.5914,"401814970","9","6","10-9","10-9",0.462,0.509,0.514,0.486,0.12,-0.13,3.87,4.38,3.75,4.51,NA,NA,"","","07:05 PM ET"
"2026-04-16","Baltimore Orioles","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.3433,0.6567,"401814962","2","4","9-10","11-9",0.444,0.582,0.406,0.548,-1.02,0.42,4.39,4.22,5.41,3.8,NA,NA,"","","10:10 PM ET"
"2026-04-16","Colorado Rockies","Houston Astros","Final","Colorado Rockies","Houston Astros",0.4118,0.5882,"401814966","3","2","7-12","8-12",0.37,0.426,0.386,0.415,-1.17,-0.89,4.06,4.31,5.22,5.2,NA,NA,"","","12:10 AM ET"
"2026-04-16","Seattle Mariners","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3435,0.6565,"401814969","2","5","8-12","13-6",0.463,0.596,0.513,0.513,0.11,0.12,4.04,4.06,3.93,3.94,NA,NA,"","","12:40 AM ET"
"2026-04-17","New York Mets","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3456,0.6544,"401814979","4","12","7-13","10-9",0.415,0.537,0.456,0.536,-0.4,0.35,3.89,4.7,4.28,4.35,NA,NA,"","","06:20 PM ET"
"2026-04-17","Baltimore Orioles","Cleveland Guardians","Final","Baltimore Orioles","Cleveland Guardians",0.3433,0.6567,"401814972","6","4","10-10","11-10",0.444,0.582,0.406,0.548,-1.02,0.42,4.39,4.22,5.41,3.8,NA,NA,"","","10:10 PM ET"
"2026-04-17","Atlanta Braves","Philadelphia Phillies","Final","Atlanta Braves","Atlanta Braves",0.6457,0.3543,"401814971","9","0","13-7","8-11",0.667,0.491,0.695,0.451,1.89,-0.45,5.22,4.02,3.33,4.47,NA,NA,"","","10:40 PM ET"
"2026-04-17","Tampa Bay Rays","Pittsburgh Pirates","Final","Pittsburgh Pirates","Tampa Bay Rays",0.6075,0.3925,"401814977","1","5","11-8","12-8",0.667,0.519,0.577,0.543,0.75,0.43,4.76,4.78,4.02,4.35,NA,NA,"","","10:40 PM ET"
"2026-04-17","San Francisco Giants","Washington Nationals","Final","San Francisco Giants","Washington Nationals",0.3715,0.6285,"401814976","10","5","8-12","9-11",0.415,0.5,0.402,0.478,-0.89,-0.26,3.68,5.33,4.57,5.59,NA,NA,"","","10:45 PM ET"
"2026-04-17","Kansas City Royals","New York Yankees","Final","New York Yankees","New York Yankees",0.3176,0.6824,"401814974","2","4","7-13","11-9",0.415,0.585,0.448,0.637,-0.47,1.26,3.91,4.79,4.38,3.53,NA,NA,"","","11:05 PM ET"
"2026-04-17","Milwaukee Brewers","Miami Marlins","Final","Milwaukee Brewers","Milwaukee Brewers",0.6067,0.3933,"401814975","7","5","11-8","9-11",0.608,0.463,0.648,0.479,1.39,-0.2,4.92,4.28,3.53,4.48,NA,NA,"","","11:10 PM ET"
"2026-04-17","Detroit Tigers","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4402,0.5598,"401814973","0","1","10-10","8-11",0.389,0.423,0.448,0.464,-0.46,-0.31,3.83,3.73,4.3,4.04,NA,NA,"","","11:15 PM ET"
"2026-04-17","Cincinnati Reds","Minnesota Twins","Final","Cincinnati Reds","Minnesota Twins",0.4994,0.5006,"401814978","2","1","12-8","11-9",0.519,0.481,0.437,0.504,-0.65,0.04,4.4,4.61,5.06,4.57,NA,NA,"","","12:10 AM ET"
"2026-04-17","St. Louis Cardinals","Houston Astros","Final","St. Louis Cardinals","St. Louis Cardinals",0.6046,0.3954,"401814980","9","4","11-8","8-13",0.558,0.426,0.494,0.415,-0.06,-0.89,4.5,4.31,4.56,5.2,NA,NA,"","","12:10 AM ET"
"2026-04-17","Los Angeles Dodgers","Colorado Rockies","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.7118,0.2882,"401814981","7","1","15-4","7-13",0.623,0.37,0.71,0.386,2,-1.17,5.17,4.06,3.17,5.22,NA,NA,"","","12:40 AM ET"
"2026-04-17","San Diego Padres","Los Angeles Angels","Final","Los Angeles Angels","San Diego Padres",0.6808,0.3192,"401814983","0","8","13-7","11-10",0.596,0.37,0.513,0.387,0.12,-1.15,4.06,4.02,3.94,5.17,NA,NA,"","","01:38 AM ET"
"2026-04-17","Chicago White Sox","Athletics","Final","Chicago White Sox","Athletics",0.4704,0.5296,"401814982","9","2","7-13","10-10",0.509,0.509,0.472,0.486,-0.28,-0.13,4.49,4.38,4.77,4.51,NA,NA,"","","01:40 AM ET"
"2026-04-17","Texas Rangers","Seattle Mariners","Final","Texas Rangers","Seattle Mariners",0.4644,0.5356,"401814984","5","0","11-9","8-13",0.462,0.463,0.514,0.513,0.12,0.11,3.87,4.04,3.75,3.93,NA,NA,"","","01:40 AM ET"
"2026-04-17","Toronto Blue Jays","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3984,0.6016,"401814985","3","6","7-12","12-8",0.472,0.538,0.487,0.514,-0.11,0.13,4.04,4.6,4.15,4.46,NA,NA,"","","01:40 AM ET"
"2026-04-18","Kansas City Royals","New York Yankees","Final","New York Yankees","New York Yankees",0.3176,0.6824,"401814989","4","13","7-14","12-9",0.415,0.585,0.448,0.637,-0.47,1.26,3.91,4.79,4.38,3.53,NA,NA,"","","05:35 PM ET"
"2026-04-18","Cincinnati Reds","Minnesota Twins","Final","Cincinnati Reds","Minnesota Twins",0.4994,0.5006,"401814993","5","4","13-8","11-10",0.519,0.481,0.437,0.504,-0.65,0.04,4.4,4.61,5.06,4.57,NA,NA,"","","06:10 PM ET"
"2026-04-18","New York Mets","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3456,0.6544,"401814994","2","4","7-14","11-9",0.415,0.537,0.456,0.536,-0.4,0.35,3.89,4.7,4.28,4.35,NA,NA,"","","06:20 PM ET"
"2026-04-18","Tampa Bay Rays","Pittsburgh Pirates","Final","Tampa Bay Rays","Tampa Bay Rays",0.6075,0.3925,"401814992","8","7","12-8","12-9",0.667,0.519,0.577,0.543,0.75,0.43,4.76,4.78,4.02,4.35,NA,NA,"","","07:30 PM ET"
"2026-04-18","San Francisco Giants","Washington Nationals","Final","San Francisco Giants","Washington Nationals",0.3715,0.6285,"401814991","7","6","9-12","9-12",0.415,0.5,0.402,0.478,-0.89,-0.26,3.68,5.33,4.57,5.59,NA,NA,"","","08:05 PM ET"
"2026-04-18","Chicago White Sox","Athletics","Final","Athletics","Athletics",0.4704,0.5296,"401814997","6","7","7-14","11-10",0.509,0.509,0.472,0.486,-0.28,-0.13,4.49,4.38,4.77,4.51,NA,NA,"","","08:05 PM ET"
"2026-04-18","Detroit Tigers","Boston Red Sox","Final","Detroit Tigers","Boston Red Sox",0.4402,0.5598,"401814988","4","1","11-10","8-12",0.389,0.423,0.448,0.464,-0.46,-0.31,3.83,3.73,4.3,4.04,NA,NA,"","","08:10 PM ET"
"2026-04-18","Milwaukee Brewers","Miami Marlins","Final","Milwaukee Brewers","Milwaukee Brewers",0.6067,0.3933,"401814990","5","2","12-8","9-12",0.608,0.463,0.648,0.479,1.39,-0.2,4.92,4.28,3.53,4.48,NA,NA,"","","08:10 PM ET"
"2026-04-18","Baltimore Orioles","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.3433,0.6567,"401814987","2","4","10-11","12-10",0.444,0.582,0.406,0.548,-1.02,0.42,4.39,4.22,5.41,3.8,NA,NA,"","","10:10 PM ET"
"2026-04-18","St. Louis Cardinals","Houston Astros","Final","St. Louis Cardinals","St. Louis Cardinals",0.6046,0.3954,"401814995","7","5","12-8","8-14",0.558,0.426,0.494,0.415,-0.06,-0.89,4.5,4.31,4.56,5.2,NA,NA,"","","11:10 PM ET"
"2026-04-18","Atlanta Braves","Philadelphia Phillies","Final","Atlanta Braves","Atlanta Braves",0.6457,0.3543,"401814986","3","1","14-7","8-12",0.667,0.491,0.695,0.451,1.89,-0.45,5.22,4.02,3.33,4.47,NA,NA,"","","11:15 PM ET"
"2026-04-18","Texas Rangers","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4644,0.5356,"401814999","3","7","11-10","9-13",0.462,0.463,0.514,0.513,0.12,0.11,3.87,4.04,3.75,3.93,NA,NA,"","","11:15 PM ET"
"2026-04-18","Los Angeles Dodgers","Colorado Rockies","Final","Colorado Rockies","Los Angeles Dodgers",0.7118,0.2882,"401814996","3","4","15-5","8-13",0.623,0.37,0.71,0.386,2,-1.17,5.17,4.06,3.17,5.22,NA,NA,"","","12:10 AM ET"
"2026-04-18","Toronto Blue Jays","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3984,0.6016,"401815000","2","6","7-13","13-8",0.472,0.538,0.487,0.514,-0.11,0.13,4.04,4.6,4.15,4.46,NA,NA,"","","12:10 AM ET"
"2026-04-18","San Diego Padres","Los Angeles Angels","Final","San Diego Padres","San Diego Padres",0.6808,0.3192,"401814998","4","1","14-7","11-11",0.596,0.37,0.513,0.387,0.12,-1.15,4.06,4.02,3.94,5.17,NA,NA,"","","01:38 AM ET"
"2026-04-19","Kansas City Royals","New York Yankees","Final","New York Yankees","New York Yankees",0.3176,0.6824,"401815004","0","7","7-15","13-9",0.415,0.585,0.448,0.637,-0.47,1.26,3.91,4.79,4.38,3.53,NA,NA,"","","05:35 PM ET"
"2026-04-19","San Francisco Giants","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.3715,0.6285,"401815006","0","3","9-13","10-12",0.415,0.5,0.402,0.478,-0.89,-0.26,3.68,5.33,4.57,5.59,NA,NA,"","","05:35 PM ET"
"2026-04-19","Tampa Bay Rays","Pittsburgh Pirates","Final","Pittsburgh Pirates","Tampa Bay Rays",0.6075,0.3925,"401815007","3","6","12-9","13-9",0.667,0.519,0.577,0.543,0.75,0.43,4.76,4.78,4.02,4.35,NA,NA,"","","05:35 PM ET"
"2026-04-19","Baltimore Orioles","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.3433,0.6567,"401815002","4","8","10-12","13-10",0.444,0.582,0.406,0.548,-1.02,0.42,4.39,4.22,5.41,3.8,NA,NA,"","","05:40 PM ET"
"2026-04-19","Milwaukee Brewers","Miami Marlins","Final","Miami Marlins","Milwaukee Brewers",0.6067,0.3933,"401815005","3","5","12-9","10-12",0.608,0.463,0.648,0.479,1.39,-0.2,4.92,4.28,3.53,4.48,NA,NA,"","","05:40 PM ET"
"2026-04-19","Cincinnati Reds","Minnesota Twins","Final","Cincinnati Reds","Minnesota Twins",0.4994,0.5006,"401815008","7","4","14-8","11-11",0.519,0.481,0.437,0.504,-0.65,0.04,4.4,4.61,5.06,4.57,NA,NA,"","","06:10 PM ET"
"2026-04-19","St. Louis Cardinals","Houston Astros","Final","St. Louis Cardinals","St. Louis Cardinals",0.6046,0.3954,"401815010","7","5","13-8","8-15",0.558,0.426,0.494,0.415,-0.06,-0.89,4.5,4.31,4.56,5.2,NA,NA,"","","06:10 PM ET"
"2026-04-19","New York Mets","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3456,0.6544,"401815009","1","2","7-15","12-9",0.415,0.537,0.456,0.536,-0.4,0.35,3.89,4.7,4.28,4.35,NA,NA,"","","06:20 PM ET"
"2026-04-19","Los Angeles Dodgers","Colorado Rockies","Final","Colorado Rockies","Los Angeles Dodgers",0.7118,0.2882,"401815011","6","9","15-6","9-13",0.623,0.37,0.71,0.386,2,-1.17,5.17,4.06,3.17,5.22,NA,NA,"","","07:10 PM ET"
"2026-04-19","Chicago White Sox","Athletics","Final","Chicago White Sox","Athletics",0.4704,0.5296,"401815012","7","4","8-14","11-11",0.509,0.509,0.472,0.486,-0.28,-0.13,4.49,4.38,4.77,4.51,NA,NA,"","","08:05 PM ET"
"2026-04-19","San Diego Padres","Los Angeles Angels","Final","San Diego Padres","San Diego Padres",0.6808,0.3192,"401815013","2","1","15-7","11-12",0.596,0.37,0.513,0.387,0.12,-1.15,4.06,4.02,3.94,5.17,NA,NA,"","","08:07 PM ET"
"2026-04-19","Texas Rangers","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4644,0.5356,"401815014","2","5","11-11","10-13",0.462,0.463,0.514,0.513,0.12,0.11,3.87,4.04,3.75,3.93,NA,NA,"","","08:10 PM ET"
"2026-04-19","Toronto Blue Jays","Arizona Diamondbacks","Final","Toronto Blue Jays","Arizona Diamondbacks",0.3984,0.6016,"401815015","10","4","8-13","13-9",0.472,0.538,0.487,0.514,-0.11,0.13,4.04,4.6,4.15,4.46,NA,NA,"","","08:10 PM ET"
"2026-04-19","Detroit Tigers","Boston Red Sox","Final","Detroit Tigers","Boston Red Sox",0.4402,0.5598,"401815003","6","2","12-10","8-13",0.389,0.423,0.448,0.464,-0.46,-0.31,3.83,3.73,4.3,4.04,NA,NA,"","","08:35 PM ET"
"2026-04-19","Atlanta Braves","Philadelphia Phillies","Final","Atlanta Braves","Atlanta Braves",0.6457,0.3543,"401815001","4","2","15-7","8-13",0.667,0.491,0.695,0.451,1.89,-0.45,5.22,4.02,3.33,4.47,NA,NA,"","","11:20 PM ET"
"2026-04-20","Detroit Tigers","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4402,0.5598,"401815018","6","8","12-11","9-13",0.389,0.423,0.448,0.464,-0.46,-0.31,3.83,3.73,4.3,4.04,NA,NA,"","","03:10 PM ET"
"2026-04-20","Houston Astros","Cleveland Guardians","Final","Houston Astros","Cleveland Guardians",0.3309,0.6691,"401815019","9","2","9-15","13-11",0.426,0.582,0.415,0.548,-0.89,0.42,4.31,4.22,5.2,3.8,NA,NA,"","","10:10 PM ET"
"2026-04-20","Cincinnati Reds","Tampa Bay Rays","Final","Cincinnati Reds","Tampa Bay Rays",0.3265,0.6735,"401815017","6","1","15-8","12-10",0.519,0.667,0.437,0.577,-0.65,0.75,4.4,4.76,5.06,4.02,NA,NA,"","","10:40 PM ET"
