"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-07-09","Chicago Cubs","Baltimore Orioles","Final","Baltimore Orioles","Chicago Cubs",0.5954,0.4046,"401816085","2","3","52-41","43-51",0.569,0.481,0.572,0.473,0.75,-0.27,5.12,4.45,4.36,4.72,NA,NA,"","","05:30 PM ET"
"2026-07-09","Cleveland Guardians","Minnesota Twins","Final","Cleveland Guardians","Cleveland Guardians",0.5117,0.4883,"401816092","5","2","48-46","46-48",0.496,0.481,0.492,0.461,-0.07,-0.41,4.02,4.58,4.09,4.99,NA,NA,"","","05:40 PM ET"
"2026-07-09","Boston Red Sox","Chicago White Sox","Final","Boston Red Sox","Boston Red Sox",0.5013,0.4987,"401816091","2","1","43-48","47-45",0.546,0.523,0.583,0.533,0.76,0.33,4.53,4.75,3.77,4.42,NA,NA,"","","06:10 PM ET"
"2026-07-09","Athletics","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.3191,0.6809,"401816083","1","4","41-52","43-50",0.389,0.469,0.373,0.56,-1.43,0.56,4.34,4.52,5.76,3.95,NA,NA,"","","10:40 PM ET"
"2026-07-09","Seattle Mariners","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4379,0.5621,"401816089","4","8","47-47","52-42",0.477,0.511,0.462,0.517,-0.34,0.16,3.93,4.37,4.27,4.21,NA,NA,"","","10:40 PM ET"
"2026-07-09","Philadelphia Phillies","Cincinnati Reds","Final","Philadelphia Phillies","Philadelphia Phillies",0.5835,0.4165,"401816088","1","0","52-42","42-50",0.557,0.473,0.521,0.427,0.21,-0.72,4.57,4.1,4.37,4.82,NA,NA,"","","11:10 PM ET"
"2026-07-09","Milwaukee Brewers","St. Louis Cardinals","Final","Milwaukee Brewers","Milwaukee Brewers",0.6244,0.3756,"401816093","8","4","59-34","48-44",0.623,0.5,0.63,0.498,1.25,-0.02,4.98,4.43,3.73,4.45,NA,NA,"","","11:45 PM ET"
"2026-07-09","Los Angeles Angels","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.3673,0.6327,"401816090","6","7","37-57","47-46",0.397,0.496,0.444,0.461,-0.53,-0.35,4.1,3.98,4.63,4.33,NA,NA,"","","12:05 AM ET"
"2026-07-09","Arizona Diamondbacks","San Diego Padres","Final","Arizona Diamondbacks","San Diego Padres",0.4574,0.5426,"401816094","3","1","46-47","46-47",0.527,0.542,0.507,0.513,0.07,0.12,4.56,4.31,4.5,4.18,NA,NA,"","","01:40 AM ET"
"2026-07-09","Colorado Rockies","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.4074,0.5926,"401816095","2","8","38-57","39-54",0.385,0.4,0.41,0.435,-1.05,-0.62,4.75,4.02,5.79,4.64,NA,NA,"","","01:45 AM ET"
"2026-07-10","Philadelphia Phillies","Detroit Tigers","Final","Detroit Tigers","Philadelphia Phillies",0.5616,0.4384,"401816102","2","10","52-43","44-50",0.557,0.469,0.521,0.56,0.21,0.56,4.57,4.52,4.37,3.95,NA,NA,"","","10:40 PM ET"
"2026-07-10","New York Yankees","Washington Nationals","Final","New York Yankees","New York Yankees",0.5943,0.4057,"401816101","5","3","52-42","48-47",0.569,0.462,0.586,0.507,0.77,0.08,4.45,5.17,3.68,5.09,NA,NA,"","","10:45 PM ET"
"2026-07-10","Kansas City Royals","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4194,0.5806,"401816099","3","5","38-57","44-51",0.439,0.481,0.432,0.473,-0.69,-0.27,4.24,4.45,4.93,4.72,NA,NA,"","","11:05 PM ET"
"2026-07-10","Chicago Cubs","Cincinnati Reds","Final","Cincinnati Reds","Chicago Cubs",0.6117,0.3883,"401816097","0","4","52-42","43-50",0.569,0.473,0.572,0.427,0.75,-0.72,5.12,4.1,4.36,4.82,NA,NA,"","","11:10 PM ET"
"2026-07-10","Cleveland Guardians","Miami Marlins","Final","Cleveland Guardians","Miami Marlins",0.4593,0.5407,"401816098","3","2","49-46","52-43",0.496,0.511,0.492,0.517,-0.07,0.16,4.02,4.37,4.09,4.21,NA,NA,"","","11:10 PM ET"
"2026-07-10","Seattle Mariners","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3557,0.6443,"401816103","2","7","47-48","55-37",0.477,0.592,0.462,0.536,-0.34,0.34,3.93,4.52,4.27,4.18,NA,NA,"","","11:10 PM ET"
"2026-07-10","Athletics","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.2742,0.7258,"401816105","1","14","41-53","48-45",0.389,0.523,0.373,0.533,-1.43,0.33,4.34,4.75,5.76,4.42,NA,NA,"","","11:40 PM ET"
"2026-07-10","Boston Red Sox","New York Mets","Final","Boston Red Sox","Boston Red Sox",0.5883,0.4117,"401816096","6","2","44-48","40-55",0.546,0.45,0.583,0.468,0.76,-0.31,4.53,4.17,3.77,4.47,NA,NA,"","","11:50 PM ET"
"2026-07-10","Houston Astros","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4608,0.5392,"401816107","3","7","46-50","48-46",0.496,0.496,0.467,0.461,-0.34,-0.35,4.55,3.98,4.89,4.33,NA,NA,"","","12:05 AM ET"
"2026-07-10","Los Angeles Angels","Minnesota Twins","Final","Los Angeles Angels","Minnesota Twins",0.3994,0.6006,"401816104","4","3","38-57","46-49",0.397,0.481,0.444,0.461,-0.53,-0.41,4.1,4.58,4.63,4.99,NA,NA,"","","12:10 AM ET"
"2026-07-10","Atlanta Braves","St. Louis Cardinals","Final","St. Louis Cardinals","Atlanta Braves",0.5688,0.4312,"401816106","1","2","54-39","49-44",0.577,0.5,0.588,0.498,0.83,-0.02,4.69,4.43,3.86,4.45,NA,NA,"","","12:15 AM ET"
"2026-07-10","Toronto Blue Jays","San Diego Padres","Final","Toronto Blue Jays","San Diego Padres",0.4127,0.5873,"401816110","5","3","45-49","46-48",0.485,0.542,0.454,0.513,-0.42,0.12,3.95,4.31,4.36,4.18,NA,NA,"","","01:40 AM ET"
"2026-07-10","Arizona Diamondbacks","Los Angeles Dodgers","Final","Arizona Diamondbacks","Los Angeles Dodgers",0.3674,0.6326,"401816108","9","3","47-47","61-34",0.527,0.611,0.507,0.618,0.07,1.15,4.56,4.98,4.5,3.83,NA,NA,"","","02:10 AM ET"
"2026-07-10","Colorado Rockies","San Francisco Giants","Final","Colorado Rockies","San Francisco Giants",0.4074,0.5926,"401816109","4","3","39-57","39-55",0.385,0.4,0.41,0.435,-1.05,-0.62,4.75,4.02,5.79,4.64,NA,NA,"","","02:15 AM ET"
"2026-07-11","Milwaukee Brewers","Pittsburgh Pirates","Final","Pittsburgh Pirates","Milwaukee Brewers",0.6433,0.3567,"401889917","6","7","59-35","48-47",0.623,0.477,0.63,0.518,1.25,0.19,4.98,4.95,3.73,4.76,NA,NA,"","","04:05 PM ET"
"2026-07-11","Los Angeles Angels","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.3994,0.6006,"401816119","3","5","38-58","47-49",0.397,0.481,0.444,0.461,-0.53,-0.41,4.1,4.58,4.63,4.99,NA,NA,"","","06:10 PM ET"
"2026-07-11","Athletics","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.2742,0.7258,"401816120","0","1","41-54","49-45",0.389,0.523,0.373,0.533,-1.43,0.33,4.34,4.75,5.76,4.42,NA,NA,"","","06:10 PM ET"
"2026-07-11","New York Yankees","Washington Nationals","Final","New York Yankees","New York Yankees",0.5943,0.4057,"401816116","4","2","53-42","48-48",0.569,0.462,0.586,0.507,0.77,0.08,4.45,5.17,3.68,5.09,NA,NA,"","","08:05 PM ET"
"2026-07-11","Colorado Rockies","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.4074,0.5926,"401816124","2","4","39-58","40-55",0.385,0.4,0.41,0.435,-1.05,-0.62,4.75,4.02,5.79,4.64,NA,NA,"","","08:05 PM ET"
"2026-07-11","Boston Red Sox","New York Mets","Final","Boston Red Sox","Boston Red Sox",0.5883,0.4117,"401816111","4","0","45-48","40-56",0.546,0.45,0.583,0.468,0.76,-0.31,4.53,4.17,3.77,4.47,NA,NA,"","","08:10 PM ET"
"2026-07-11","Cleveland Guardians","Miami Marlins","Final","Cleveland Guardians","Miami Marlins",0.4593,0.5407,"401816113","4","1","50-46","52-44",0.496,0.511,0.492,0.517,-0.07,0.16,4.02,4.37,4.09,4.21,NA,NA,"","","08:10 PM ET"
"2026-07-11","Seattle Mariners","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3557,0.6443,"401816118","1","6","47-49","56-37",0.477,0.592,0.462,0.536,-0.34,0.34,3.93,4.52,4.27,4.18,NA,NA,"","","08:10 PM ET"
"2026-07-11","Philadelphia Phillies","Detroit Tigers","Final","Philadelphia Phillies","Philadelphia Phillies",0.5616,0.4384,"401816117","4","2","53-43","44-51",0.557,0.469,0.521,0.56,0.21,0.56,4.57,4.52,4.37,3.95,NA,NA,"","","10:10 PM ET"
"2026-07-11","Kansas City Royals","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4194,0.5806,"401816114","1","6","38-58","45-51",0.439,0.481,0.432,0.473,-0.69,-0.27,4.24,4.45,4.93,4.72,NA,NA,"","","11:05 PM ET"
"2026-07-11","Houston Astros","Texas Rangers","Final","Houston Astros","Texas Rangers",0.4608,0.5392,"401816122","9","3","47-50","48-47",0.496,0.496,0.467,0.461,-0.34,-0.35,4.55,3.98,4.89,4.33,NA,NA,"","","11:05 PM ET"
"2026-07-11","Chicago Cubs","Cincinnati Reds","Final","Chicago Cubs","Chicago Cubs",0.6117,0.3883,"401816112","5","3","53-42","43-51",0.569,0.473,0.572,0.427,0.75,-0.72,5.12,4.1,4.36,4.82,NA,NA,"","","11:10 PM ET"
"2026-07-11","Atlanta Braves","St. Louis Cardinals","Final","St. Louis Cardinals","Atlanta Braves",0.5688,0.4312,"401816121","1","4","54-40","50-44",0.577,0.5,0.588,0.498,0.83,-0.02,4.69,4.43,3.86,4.45,NA,NA,"","","11:15 PM ET"
"2026-07-11","Toronto Blue Jays","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.4127,0.5873,"401816125","7","8","45-50","47-48",0.485,0.542,0.454,0.513,-0.42,0.12,3.95,4.31,4.36,4.18,NA,NA,"","","12:40 AM ET"
"2026-07-11","Arizona Diamondbacks","Los Angeles Dodgers","Final","Arizona Diamondbacks","Los Angeles Dodgers",0.3674,0.6326,"401816123","9","2","48-47","61-35",0.527,0.611,0.507,0.618,0.07,1.15,4.56,4.98,4.5,3.83,NA,NA,"","","01:10 AM ET"
"2026-07-12","Milwaukee Brewers","Pittsburgh Pirates","Final","Pittsburgh Pirates","Milwaukee Brewers",0.6433,0.3567,"401816130","5","14","59-37","50-47",0.623,0.477,0.63,0.518,1.25,0.19,4.98,4.95,3.73,4.76,NA,NA,"","","04:15 PM ET"
"2026-07-12","Kansas City Royals","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4194,0.5806,"401816129","2","8","38-59","46-51",0.439,0.481,0.432,0.473,-0.69,-0.27,4.24,4.45,4.93,4.72,NA,NA,"","","05:35 PM ET"
"2026-07-12","New York Yankees","Washington Nationals","Final","New York Yankees","New York Yankees",0.5943,0.4057,"401816131","5","3","54-42","48-49",0.569,0.462,0.586,0.507,0.77,0.08,4.45,5.17,3.68,5.09,NA,NA,"","","05:35 PM ET"
"2026-07-12","Boston Red Sox","New York Mets","Final","Boston Red Sox","Boston Red Sox",0.5883,0.4117,"401816126","3","2","46-48","40-57",0.546,0.45,0.583,0.468,0.76,-0.31,4.53,4.17,3.77,4.47,NA,NA,"","","05:40 PM ET"
"2026-07-12","Chicago Cubs","Cincinnati Reds","Final","Chicago Cubs","Chicago Cubs",0.6117,0.3883,"401816127","8","4","54-42","43-52",0.569,0.473,0.572,0.427,0.75,-0.72,5.12,4.1,4.36,4.82,NA,NA,"","","05:40 PM ET"
"2026-07-12","Cleveland Guardians","Miami Marlins","Final","Cleveland Guardians","Miami Marlins",0.4593,0.5407,"401816128","5","2","51-46","52-45",0.496,0.511,0.492,0.517,-0.07,0.16,4.02,4.37,4.09,4.21,NA,NA,"","","05:40 PM ET"
"2026-07-12","Philadelphia Phillies","Detroit Tigers","Final","Philadelphia Phillies","Philadelphia Phillies",0.5616,0.4384,"401816132","5","0","54-43","44-52",0.557,0.469,0.521,0.56,0.21,0.56,4.57,4.52,4.37,3.95,NA,NA,"","","05:40 PM ET"
"2026-07-12","Seattle Mariners","Tampa Bay Rays","Final","Seattle Mariners","Tampa Bay Rays",0.3557,0.6443,"401816133","8","2","48-49","56-38",0.477,0.592,0.462,0.536,-0.34,0.34,3.93,4.52,4.27,4.18,NA,NA,"","","05:40 PM ET"
"2026-07-12","Los Angeles Angels","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.3994,0.6006,"401816134","2","4","38-59","48-49",0.397,0.481,0.444,0.461,-0.53,-0.41,4.1,4.58,4.63,4.99,NA,NA,"","","06:10 PM ET"
"2026-07-12","Athletics","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.2742,0.7258,"401816135","1","9","41-55","50-45",0.389,0.523,0.373,0.533,-1.43,0.33,4.34,4.75,5.76,4.42,NA,NA,"","","06:10 PM ET"
"2026-07-12","Atlanta Braves","St. Louis Cardinals","Final","Atlanta Braves","Atlanta Braves",0.5688,0.4312,"401816136","4","3","55-40","50-45",0.577,0.5,0.588,0.498,0.83,-0.02,4.69,4.43,3.86,4.45,NA,NA,"","","06:15 PM ET"
"2026-07-12","Houston Astros","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4608,0.5392,"401816137","5","6","47-51","49-47",0.496,0.496,0.467,0.461,-0.34,-0.35,4.55,3.98,4.89,4.33,NA,NA,"","","06:35 PM ET"
"2026-07-12","Colorado Rockies","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.4074,0.5926,"401816139","1","3","39-59","41-55",0.385,0.4,0.41,0.435,-1.05,-0.62,4.75,4.02,5.79,4.64,NA,NA,"","","08:05 PM ET"
"2026-07-12","Arizona Diamondbacks","Los Angeles Dodgers","Final","Arizona Diamondbacks","Los Angeles Dodgers",0.3674,0.6326,"401816138","5","3","49-47","61-36",0.527,0.611,0.507,0.618,0.07,1.15,4.56,4.98,4.5,3.83,NA,NA,"","","08:10 PM ET"
"2026-07-12","Toronto Blue Jays","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.4127,0.5873,"401816140","4","5","45-51","48-48",0.485,0.542,0.454,0.513,-0.42,0.12,3.95,4.31,4.36,4.18,NA,NA,"","","08:10 PM ET"
"2026-07-14","American All-Stars","National All-Stars","Final","American All-Stars","National All-Stars",0.475,0.525,"401817370","4","0","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","12:00 AM ET"
"2026-07-16","New York Mets","Philadelphia Phillies","Final","New York Mets","Philadelphia Phillies",0.3578,0.6422,"401816143","4","1","41-57","54-44",0.45,0.557,0.468,0.521,-0.31,0.21,4.17,4.57,4.47,4.37,NA,NA,"","","10:00 PM ET"
"2026-07-17","Tampa Bay Rays","Boston Red Sox","Final","Boston Red Sox","Tampa Bay Rays",0.5187,0.4813,"401872178","0","10","56-39","47-48",0.592,0.546,0.536,0.583,0.34,0.76,4.52,4.53,4.18,3.77,NA,NA,"","","05:35 PM ET"
"2026-07-17","Los Angeles Dodgers","New York Yankees","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.536,0.464,"401816142","2","1","62-36","54-43",0.611,0.569,0.618,0.586,1.15,0.77,4.98,4.45,3.83,3.68,NA,NA,"","","11:05 PM ET"
"2026-07-17","Chicago White Sox","Toronto Blue Jays","Final","Chicago White Sox","Chicago White Sox",0.5225,0.4775,"401816141","12","4","51-45","45-52",0.523,0.485,0.533,0.454,0.33,-0.42,4.75,3.95,4.42,4.36,NA,NA,"","","11:15 PM ET"
"2026-07-17","Texas Rangers","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3802,0.6198,"401816146","1","15","49-48","56-40",0.496,0.577,0.461,0.588,-0.35,0.83,3.98,4.69,4.33,3.86,NA,NA,"","","11:15 PM ET"
"2026-07-17","Miami Marlins","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3439,0.6561,"401816148","1","2","52-46","60-37",0.511,0.623,0.517,0.63,0.16,1.25,4.37,4.98,4.21,3.73,NA,NA,"","","11:40 PM ET"
"2026-07-17","Minnesota Twins","Chicago Cubs","Final","Minnesota Twins","Chicago Cubs",0.3489,0.6511,"401816149","5","2","49-49","54-43",0.481,0.569,0.461,0.572,-0.41,0.75,4.58,5.12,4.99,4.36,NA,NA,"","","12:05 AM ET"
"2026-07-17","Baltimore Orioles","Houston Astros","Final","Baltimore Orioles","Houston Astros",0.4644,0.5356,"401816147","3","2","47-51","47-52",0.481,0.496,0.473,0.467,-0.27,-0.34,4.45,4.55,4.72,4.89,NA,NA,"","","12:10 AM ET"
"2026-07-17","San Diego Padres","Kansas City Royals","Final","Kansas City Royals","San Diego Padres",0.6043,0.3957,"401816150","6","7","48-49","39-59",0.542,0.439,0.513,0.432,0.12,-0.69,4.31,4.24,4.18,4.93,NA,NA,"","","12:10 AM ET"
"2026-07-17","Cincinnati Reds","Colorado Rockies","Final","Cincinnati Reds","Cincinnati Reds",0.6096,0.3904,"401816151","7","2","44-52","39-60",0.473,0.385,0.427,0.41,-0.72,-1.05,4.1,4.75,4.82,5.79,NA,NA,"","","12:40 AM ET"
"2026-07-17","Detroit Tigers","Los Angeles Angels","Final","Detroit Tigers","Detroit Tigers",0.5659,0.4341,"401816152","2","1","45-52","38-60",0.469,0.397,0.56,0.444,0.56,-0.53,4.52,4.1,3.95,4.63,NA,NA,"","","01:38 AM ET"
"2026-07-17","St. Louis Cardinals","Arizona Diamondbacks","Final","St. Louis Cardinals","Arizona Diamondbacks",0.4456,0.5544,"401816154","5","4","51-45","49-48",0.5,0.527,0.498,0.507,-0.02,0.07,4.43,4.56,4.45,4.5,NA,NA,"","","01:40 AM ET"
"2026-07-17","Washington Nationals","Athletics","Final","Washington Nationals","Washington Nationals",0.618,0.382,"401816155","23","4","49-49","41-56",0.462,0.389,0.507,0.373,0.08,-1.43,5.17,4.34,5.09,5.76,NA,NA,"","","01:40 AM ET"
"2026-07-17","San Francisco Giants","Seattle Mariners","Final","San Francisco Giants","Seattle Mariners",0.386,0.614,"401816153","7","0","42-55","48-50",0.4,0.477,0.435,0.462,-0.62,-0.34,4.02,3.93,4.64,4.27,NA,NA,"","","02:10 AM ET"
"2026-07-18","Pittsburgh Pirates","Cleveland Guardians","Final","Pittsburgh Pirates","Cleveland Guardians",0.4546,0.5454,"401896568","7","1","51-47","51-47",0.477,0.496,0.518,0.492,0.19,-0.07,4.95,4.02,4.76,4.09,NA,NA,"","","05:10 PM ET"
"2026-07-18","Minnesota Twins","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3489,0.6511,"401816164","2","6","49-50","55-43",0.481,0.569,0.461,0.572,-0.41,0.75,4.58,5.12,4.99,4.36,NA,NA,"","","06:20 PM ET"
"2026-07-18","New York Mets","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.3578,0.6422,"401816158","1","6","41-58","55-44",0.45,0.557,0.468,0.521,-0.31,0.21,4.17,4.57,4.47,4.37,NA,NA,"","","07:05 PM ET"
"2026-07-18","Chicago White Sox","Toronto Blue Jays","Final","Toronto Blue Jays","Chicago White Sox",0.5225,0.4775,"401816156","0","1","51-46","46-52",0.523,0.485,0.533,0.454,0.33,-0.42,4.75,3.95,4.42,4.36,NA,NA,"","","07:07 PM ET"
"2026-07-18","Cincinnati Reds","Colorado Rockies","Final","Colorado Rockies","Cincinnati Reds",0.6096,0.3904,"401816166","3","10","44-53","40-60",0.473,0.385,0.427,0.41,-0.72,-1.05,4.1,4.75,4.82,5.79,NA,NA,"","","07:10 PM ET"
"2026-07-18","Tampa Bay Rays","Boston Red Sox","Final","Boston Red Sox","Tampa Bay Rays",0.5187,0.4813,"401816160","6","7","56-41","49-48",0.592,0.546,0.536,0.583,0.34,0.76,4.52,4.53,4.18,3.77,NA,NA,"","","08:10 PM ET"
"2026-07-18","Texas Rangers","Atlanta Braves","Final","Texas Rangers","Atlanta Braves",0.3802,0.6198,"401816161","7","6","50-48","56-41",0.496,0.577,0.461,0.588,-0.35,0.83,3.98,4.69,4.33,3.86,NA,NA,"","","08:10 PM ET"
"2026-07-18","Baltimore Orioles","Houston Astros","Final","Baltimore Orioles","Houston Astros",0.4644,0.5356,"401816162","4","2","48-51","47-53",0.481,0.496,0.473,0.467,-0.27,-0.34,4.45,4.55,4.72,4.89,NA,NA,"","","08:10 PM ET"
"2026-07-18","Miami Marlins","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3439,0.6561,"401816163","6","8","52-47","61-37",0.511,0.623,0.517,0.63,0.16,1.25,4.37,4.98,4.21,3.73,NA,NA,"","","08:10 PM ET"
"2026-07-18","San Diego Padres","Kansas City Royals","Final","Kansas City Royals","San Diego Padres",0.6043,0.3957,"401816165","1","6","48-50","40-59",0.542,0.439,0.513,0.432,0.12,-0.69,4.31,4.24,4.18,4.93,NA,NA,"","","08:10 PM ET"
"2026-07-18","St. Louis Cardinals","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4456,0.5544,"401816169","3","5","51-46","50-48",0.5,0.527,0.498,0.507,-0.02,0.07,4.43,4.56,4.45,4.5,NA,NA,"","","08:10 PM ET"
"2026-07-18","San Francisco Giants","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.386,0.614,"401816168","3","4","42-56","49-50",0.4,0.477,0.435,0.462,-0.62,-0.34,4.02,3.93,4.64,4.27,NA,NA,"","","12:08 AM ET"
"2026-07-18","Washington Nationals","Athletics","Final","Athletics","Washington Nationals",0.618,0.382,"401816170","1","15","49-50","42-56",0.462,0.389,0.507,0.373,0.08,-1.43,5.17,4.34,5.09,5.76,NA,NA,"","","02:05 AM ET"
"2026-07-18","Detroit Tigers","Los Angeles Angels","Final","Detroit Tigers","Detroit Tigers",0.5659,0.4341,"401816167","7","0","46-52","38-61",0.469,0.397,0.56,0.444,0.56,-0.53,4.52,4.1,3.95,4.63,NA,NA,"","","02:07 AM ET"
"2026-07-19","Chicago White Sox","Toronto Blue Jays","Final","Chicago White Sox","Chicago White Sox",0.5225,0.4775,"401816171","3","0","52-46","46-53",0.523,0.485,0.533,0.454,0.33,-0.42,4.75,3.95,4.42,4.36,NA,NA,"","","04:15 PM ET"
"2026-07-19","Los Angeles Dodgers","New York Yankees","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.536,0.464,"401897386","8","2","63-36","54-44",0.611,0.569,0.618,0.586,1.15,0.77,4.98,4.45,3.83,3.68,NA,NA,"","","04:35 PM ET"
"2026-07-19","New York Mets","Philadelphia Phillies","Final","New York Mets","Philadelphia Phillies",0.3578,0.6422,"401816173","6","1","42-58","55-45",0.45,0.557,0.468,0.521,-0.31,0.21,4.17,4.57,4.47,4.37,NA,NA,"","","05:35 PM ET"
"2026-07-19","Tampa Bay Rays","Boston Red Sox","Final","Boston Red Sox","Tampa Bay Rays",0.5187,0.4813,"401816175","1","6","56-42","50-48",0.592,0.546,0.536,0.583,0.34,0.76,4.52,4.53,4.18,3.77,NA,NA,"","","05:35 PM ET"
"2026-07-19","Texas Rangers","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3802,0.6198,"401816176","5","8","50-49","57-41",0.496,0.577,0.461,0.588,-0.35,0.83,3.98,4.69,4.33,3.86,NA,NA,"","","05:35 PM ET"
"2026-07-19","Pittsburgh Pirates","Cleveland Guardians","Final","Pittsburgh Pirates","Cleveland Guardians",0.4546,0.5454,"401816174","7","1","52-48","52-48",0.477,0.496,0.518,0.492,0.19,-0.07,4.95,4.02,4.76,4.09,NA,NA,"","","05:40 PM ET"
"2026-07-19","Baltimore Orioles","Houston Astros","Final","Baltimore Orioles","Houston Astros",0.4644,0.5356,"401816177","5","2","49-51","47-54",0.481,0.496,0.473,0.467,-0.27,-0.34,4.45,4.55,4.72,4.89,NA,NA,"","","06:10 PM ET"
"2026-07-19","Miami Marlins","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3439,0.6561,"401816178","1","3","52-48","62-37",0.511,0.623,0.517,0.63,0.16,1.25,4.37,4.98,4.21,3.73,NA,NA,"","","06:10 PM ET"
"2026-07-19","San Diego Padres","Kansas City Royals","Final","San Diego Padres","San Diego Padres",0.6043,0.3957,"401816180","19","2","49-50","40-60",0.542,0.439,0.513,0.432,0.12,-0.69,4.31,4.24,4.18,4.93,NA,NA,"","","06:10 PM ET"
"2026-07-19","Minnesota Twins","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3489,0.6511,"401816179","1","10","49-51","56-43",0.481,0.569,0.461,0.572,-0.41,0.75,4.58,5.12,4.99,4.36,NA,NA,"","","06:20 PM ET"
"2026-07-19","Cincinnati Reds","Colorado Rockies","Final","Cincinnati Reds","Cincinnati Reds",0.6096,0.3904,"401816181","9","6","45-53","40-61",0.473,0.385,0.427,0.41,-0.72,-1.05,4.1,4.75,4.82,5.79,NA,NA,"","","07:10 PM ET"
"2026-07-19","Washington Nationals","Athletics","Final","Washington Nationals","Washington Nationals",0.618,0.382,"401816185","5","2","50-50","42-57",0.462,0.389,0.507,0.373,0.08,-1.43,5.17,4.34,5.09,5.76,NA,NA,"","","08:05 PM ET"
"2026-07-19","Detroit Tigers","Los Angeles Angels","Final","Los Angeles Angels","Detroit Tigers",0.5659,0.4341,"401816182","2","3","46-53","39-61",0.469,0.397,0.56,0.444,0.56,-0.53,4.52,4.1,3.95,4.63,NA,NA,"","","08:07 PM ET"
"2026-07-19","San Francisco Giants","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.386,0.614,"401816183","3","6","42-57","50-50",0.4,0.477,0.435,0.462,-0.62,-0.34,4.02,3.93,4.64,4.27,NA,NA,"","","08:10 PM ET"
"2026-07-19","St. Louis Cardinals","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4456,0.5544,"401816184","7","8","51-47","51-48",0.5,0.527,0.498,0.507,-0.02,0.07,4.43,4.56,4.45,4.5,NA,NA,"","","08:10 PM ET"
"2026-07-20","Minnesota Twins","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4384,0.5616,"401816188","4","13","49-52","53-48",0.481,0.496,0.461,0.492,-0.41,-0.07,4.58,4.02,4.99,4.09,NA,NA,"","","10:40 PM ET"
"2026-07-20","Los Angeles Dodgers","Philadelphia Phillies","Final","Philadelphia Phillies","Los Angeles Dodgers",0.5503,0.4497,"401816187","7","10","63-38","56-45",0.611,0.557,0.618,0.521,1.15,0.21,4.98,4.57,3.83,4.37,NA,NA,"","","11:00 PM ET"
"2026-07-20","Pittsburgh Pirates","New York Yankees","Final","New York Yankees","New York Yankees",0.3779,0.6221,"401816189","5","8","52-49","56-44",0.477,0.569,0.518,0.586,0.19,0.77,4.95,4.45,4.76,3.68,NA,NA,"","","11:05 PM ET"
"2026-07-20","Tampa Bay Rays","Toronto Blue Jays","Final","Tampa Bay Rays","Tampa Bay Rays",0.5917,0.4083,"401816191","7","1","57-42","46-54",0.592,0.485,0.536,0.454,0.34,-0.42,4.52,3.95,4.18,4.36,NA,NA,"","","11:07 PM ET"
