"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-19","Baltimore Orioles","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.359,0.641,"401815823","5","6","35-42","49-27",0.491,0.627,0.481,0.642,-0.2,1.41,4.61,5.15,4.81,3.74,NA,NA,"","","02:10 AM ET"
"2026-06-19","Boston Red Sox","Seattle Mariners","Final","Boston Red Sox","Boston Red Sox",0.539,0.461,"401815837","6","2","30-43","39-38",0.532,0.477,0.558,0.501,0.5,0.01,4.25,3.99,3.74,3.98,NA,NA,"","","02:10 AM ET"
"2026-06-20","Chicago White Sox","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4985,0.5015,"401815825","1","4","39-36","32-44",0.527,0.473,0.543,0.55,0.43,0.45,4.75,4.42,4.32,3.96,NA,NA,"","","05:10 PM ET"
"2026-06-20","Cincinnati Reds","New York Yankees","Final","Cincinnati Reds","New York Yankees",0.3786,0.6214,"401815826","10","2","36-39","46-29",0.477,0.564,0.436,0.587,-0.62,0.81,4.14,4.62,4.76,3.81,NA,NA,"","","05:35 PM ET"
"2026-06-20","Toronto Blue Jays","Chicago Cubs","Final","Toronto Blue Jays","Chicago Cubs",0.3994,0.6006,"401815833","8","6","38-39","40-37",0.468,0.564,0.447,0.576,-0.49,0.79,3.95,5.13,4.43,4.34,NA,NA,"","","06:20 PM ET"
"2026-06-20","San Diego Padres","Texas Rangers","Final","San Diego Padres","Texas Rangers",0.499,0.501,"401815832","6","4","39-36","36-40",0.509,0.5,0.486,0.47,-0.13,-0.28,4.19,4.16,4.32,4.45,NA,NA,"","","08:05 PM ET"
"2026-06-20","Milwaukee Brewers","Atlanta Braves","Final","Atlanta Braves","Milwaukee Brewers",0.515,0.485,"401815827","3","4","45-29","48-27",0.624,0.591,0.627,0.594,1.25,0.92,5.06,4.88,3.82,3.96,NA,NA,"","","08:10 PM ET"
"2026-06-20","San Francisco Giants","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4282,0.5718,"401815829","3","6","31-45","39-38",0.427,0.505,0.452,0.507,-0.46,0.06,4.19,4.4,4.65,4.33,NA,NA,"","","08:10 PM ET"
"2026-06-20","Washington Nationals","Tampa Bay Rays","Final","Washington Nationals","Tampa Bay Rays",0.418,0.582,"401815830","4","3","40-37","42-31",0.495,0.591,0.518,0.538,0.21,0.35,5.42,4.39,5.22,4.04,NA,NA,"","","08:10 PM ET"
"2026-06-20","New York Mets","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4337,0.5663,"401815828","3","15","34-42","41-35",0.423,0.518,0.451,0.484,-0.47,-0.15,4.1,4.34,4.57,4.49,NA,NA,"","","11:15 PM ET"
"2026-06-20","Cleveland Guardians","Houston Astros","Final","Cleveland Guardians","Cleveland Guardians",0.5011,0.4989,"401815831","8","1","41-36","36-42",0.505,0.505,0.482,0.473,-0.15,-0.29,3.9,4.65,4.05,4.94,NA,NA,"","","11:15 PM ET"
"2026-06-20","Pittsburgh Pirates","Colorado Rockies","Final","Colorado Rockies","Pittsburgh Pirates",0.5762,0.4238,"401815834","1","2","38-39","30-47",0.495,0.391,0.529,0.412,0.32,-1.01,5.15,4.71,4.84,5.72,NA,NA,"","","01:10 AM ET"
"2026-06-20","Los Angeles Angels","Athletics","Final","Los Angeles Angels","Athletics",0.4959,0.5041,"401815835","7","0","31-47","38-39",0.382,0.409,0.432,0.385,-0.68,-1.28,4.24,4.37,4.92,5.65,NA,NA,"","","02:05 AM ET"
"2026-06-20","Boston Red Sox","Seattle Mariners","Final","Boston Red Sox","Boston Red Sox",0.539,0.461,"401814478","5","1","31-43","39-39",0.532,0.477,0.558,0.501,0.5,0.01,4.25,3.99,3.74,3.98,NA,NA,"","","02:10 AM ET"
"2026-06-20","Baltimore Orioles","Los Angeles Dodgers","Final","Baltimore Orioles","Los Angeles Dodgers",0.359,0.641,"401815836","3","2","36-42","49-28",0.491,0.627,0.481,0.642,-0.2,1.41,4.61,5.15,4.81,3.74,NA,NA,"","","02:10 AM ET"
"2026-06-20","Minnesota Twins","Arizona Diamondbacks","Final","Minnesota Twins","Arizona Diamondbacks",0.4616,0.5384,"401815838","16","8","37-41","39-37",0.505,0.527,0.477,0.503,-0.24,0.03,4.71,4.51,4.95,4.48,NA,NA,"","","02:10 AM ET"
"2026-06-21","Cincinnati Reds","New York Yankees","Final","Cincinnati Reds","New York Yankees",0.3786,0.6214,"401815840","4","1","37-39","46-30",0.477,0.564,0.436,0.587,-0.62,0.81,4.14,4.62,4.76,3.81,NA,NA,"","","05:35 PM ET"
"2026-06-21","Milwaukee Brewers","Atlanta Braves","Final","Milwaukee Brewers","Milwaukee Brewers",0.515,0.485,"401815841","9","4","46-29","48-28",0.624,0.591,0.627,0.594,1.25,0.92,5.06,4.88,3.82,3.96,NA,NA,"","","05:35 PM ET"
"2026-06-21","Chicago White Sox","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4985,0.5015,"401815839","4","5","39-37","33-44",0.527,0.473,0.543,0.55,0.43,0.45,4.75,4.42,4.32,3.96,NA,NA,"","","05:40 PM ET"
"2026-06-21","San Francisco Giants","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4282,0.5718,"401815843","1","2","31-46","40-38",0.427,0.505,0.452,0.507,-0.46,0.06,4.19,4.4,4.65,4.33,NA,NA,"","","05:40 PM ET"
"2026-06-21","Washington Nationals","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.418,0.582,"401815844","3","4","40-38","43-31",0.495,0.591,0.518,0.538,0.21,0.35,5.42,4.39,5.22,4.04,NA,NA,"","","05:40 PM ET"
"2026-06-21","Cleveland Guardians","Houston Astros","Final","Houston Astros","Cleveland Guardians",0.5011,0.4989,"401815845","1","2","41-37","37-42",0.505,0.505,0.482,0.473,-0.15,-0.29,3.9,4.65,4.05,4.94,NA,NA,"","","06:10 PM ET"
"2026-06-21","St. Louis Cardinals","Kansas City Royals","Final","St. Louis Cardinals","St. Louis Cardinals",0.5485,0.4515,"401815847","12","10","41-34","32-46",0.486,0.414,0.481,0.414,-0.18,-0.86,4.31,4.14,4.49,5.01,NA,NA,"","","06:10 PM ET"
"2026-06-21","San Diego Padres","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.499,0.501,"401815846","3","4","39-37","37-40",0.509,0.5,0.486,0.47,-0.13,-0.28,4.19,4.16,4.32,4.45,NA,NA,"","","06:35 PM ET"
"2026-06-21","Pittsburgh Pirates","Colorado Rockies","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5762,0.4238,"401815849","8","6","39-39","30-48",0.495,0.391,0.529,0.412,0.32,-1.01,5.15,4.71,4.84,5.72,NA,NA,"","","07:10 PM ET"
"2026-06-21","Minnesota Twins","Arizona Diamondbacks","Final","Minnesota Twins","Arizona Diamondbacks",0.4616,0.5384,"401815853","4","2","38-41","39-38",0.505,0.527,0.477,0.503,-0.24,0.03,4.71,4.51,4.95,4.48,NA,NA,"","","07:15 PM ET"
"2026-06-21","Los Angeles Angels","Athletics","Final","Los Angeles Angels","Athletics",0.4959,0.5041,"401815850","9","7","32-47","38-40",0.382,0.409,0.432,0.385,-0.68,-1.28,4.24,4.37,4.92,5.65,NA,NA,"","","08:05 PM ET"
"2026-06-21","Baltimore Orioles","Los Angeles Dodgers","Final","Baltimore Orioles","Los Angeles Dodgers",0.359,0.641,"401815851","12","1","37-42","49-29",0.491,0.627,0.481,0.642,-0.2,1.41,4.61,5.15,4.81,3.74,NA,NA,"","","08:10 PM ET"
"2026-06-21","Boston Red Sox","Seattle Mariners","Final","Seattle Mariners","Boston Red Sox",0.539,0.461,"401815852","1","3","31-44","40-39",0.532,0.477,0.558,0.501,0.5,0.01,4.25,3.99,3.74,3.98,NA,NA,"","","08:10 PM ET"
"2026-06-21","New York Mets","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4337,0.5663,"401815842","2","6","34-43","42-35",0.423,0.518,0.451,0.484,-0.47,-0.15,4.1,4.34,4.57,4.49,NA,NA,"","","11:20 PM ET"
"2026-06-22","New York Yankees","Detroit Tigers","Final","Detroit Tigers","New York Yankees",0.5415,0.4585,"401815858","3","5","46-31","34-44",0.564,0.473,0.587,0.55,0.81,0.45,4.62,4.42,3.81,3.96,NA,NA,"","","10:10 PM ET"
"2026-06-22","Kansas City Royals","Tampa Bay Rays","Final","Kansas City Royals","Tampa Bay Rays",0.3553,0.6447,"401815856","2","1","33-46","43-32",0.414,0.591,0.414,0.538,-0.86,0.35,4.14,4.39,5.01,4.04,NA,NA,"","","10:40 PM ET"
"2026-06-22","Texas Rangers","Miami Marlins","Final","Texas Rangers","Miami Marlins",0.4681,0.5319,"401815860","4","3","38-40","40-39",0.5,0.505,0.47,0.507,-0.28,0.06,4.16,4.4,4.45,4.33,NA,NA,"","","10:40 PM ET"
"2026-06-22","Philadelphia Phillies","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4969,0.5031,"401815859","1","4","42-36","41-38",0.518,0.495,0.484,0.518,-0.15,0.21,4.34,5.42,4.49,5.22,NA,NA,"","","10:45 PM ET"
"2026-06-22","Houston Astros","Toronto Blue Jays","Final","Toronto Blue Jays","Houston Astros",0.5077,0.4923,"401815855","2","4","37-43","39-39",0.505,0.468,0.473,0.447,-0.29,-0.49,4.65,3.95,4.94,4.43,NA,NA,"","","11:07 PM ET"
"2026-06-22","Milwaukee Brewers","Cincinnati Reds","Final","Milwaukee Brewers","Milwaukee Brewers",0.6316,0.3684,"401815857","2","1","47-29","37-40",0.624,0.477,0.627,0.436,1.25,-0.62,5.06,4.14,3.82,4.76,NA,NA,"","","11:10 PM ET"
"2026-06-22","Cleveland Guardians","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4582,0.5418,"401815862","5","6","41-38","40-37",0.505,0.527,0.482,0.543,-0.15,0.43,3.9,4.75,4.05,4.32,NA,NA,"","","11:40 PM ET"
"2026-06-22","Los Angeles Dodgers","Minnesota Twins","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6145,0.3855,"401815863","2","1","50-29","38-42",0.627,0.505,0.642,0.477,1.41,-0.24,5.15,4.71,3.74,4.95,NA,NA,"","","11:40 PM ET"
"2026-06-22","Arizona Diamondbacks","St. Louis Cardinals","Final","St. Louis Cardinals","Arizona Diamondbacks",0.5128,0.4872,"401815861","2","3","39-39","42-34",0.527,0.486,0.503,0.481,0.03,-0.18,4.51,4.31,4.48,4.49,NA,NA,"","","11:45 PM ET"
"2026-06-22","Boston Red Sox","Colorado Rockies","Final","Colorado Rockies","Boston Red Sox",0.6239,0.3761,"401815864","2","3","31-45","31-48",0.532,0.391,0.558,0.412,0.5,-1.01,4.25,4.71,3.74,5.72,NA,NA,"","","12:40 AM ET"
"2026-06-22","Baltimore Orioles","Los Angeles Angels","Final","Baltimore Orioles","Baltimore Orioles",0.5525,0.4475,"401815866","6","1","38-42","32-48",0.491,0.382,0.481,0.432,-0.2,-0.68,4.61,4.24,4.81,4.92,NA,NA,"","","01:38 AM ET"
"2026-06-22","Atlanta Braves","San Diego Padres","Final","San Diego Padres","Atlanta Braves",0.5673,0.4327,"401815865","0","1","48-29","40-37",0.591,0.509,0.594,0.486,0.92,-0.13,4.88,4.19,3.96,4.32,NA,NA,"","","02:00 AM ET"
"2026-06-23","Houston Astros","Toronto Blue Jays","Final","Houston Astros","Houston Astros",0.5077,0.4923,"401815868","9","7","38-43","39-40",0.505,0.468,0.473,0.447,-0.29,-0.49,4.65,3.95,4.94,4.43,NA,NA,"","","08:07 PM ET"
"2026-06-23","Kansas City Royals","Tampa Bay Rays","Final","Kansas City Royals","Tampa Bay Rays",0.3553,0.6447,"401815869","12","5","34-46","43-33",0.414,0.591,0.414,0.538,-0.86,0.35,4.14,4.39,5.01,4.04,NA,NA,"","","10:40 PM ET"
"2026-06-23","New York Yankees","Detroit Tigers","Final","New York Yankees","New York Yankees",0.5415,0.4585,"401815871","4","3","47-31","34-45",0.564,0.473,0.587,0.55,0.81,0.45,4.62,4.42,3.81,3.96,NA,NA,"","","10:40 PM ET"
"2026-06-23","Seattle Mariners","Pittsburgh Pirates","Final","Seattle Mariners","Pittsburgh Pirates",0.4845,0.5155,"401815873","3","2","41-39","39-40",0.477,0.495,0.501,0.529,0.01,0.32,3.99,5.15,3.98,4.84,NA,NA,"","","10:40 PM ET"
"2026-06-23","Texas Rangers","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4681,0.5319,"401815874","4","6","38-41","41-39",0.5,0.505,0.47,0.507,-0.28,0.06,4.16,4.4,4.45,4.33,NA,NA,"","","10:40 PM ET"
"2026-06-23","Philadelphia Phillies","Washington Nationals","Final","Philadelphia Phillies","Washington Nationals",0.4969,0.5031,"401815872","14","9","43-36","41-39",0.518,0.495,0.484,0.518,-0.15,0.21,4.34,5.42,4.49,5.22,NA,NA,"","","10:45 PM ET"
"2026-06-23","Chicago Cubs","New York Mets","Final","Chicago Cubs","Chicago Cubs",0.593,0.407,"401815867","9","6","41-37","34-44",0.564,0.423,0.576,0.451,0.79,-0.47,5.13,4.1,4.34,4.57,NA,NA,"","","11:10 PM ET"
"2026-06-23","Milwaukee Brewers","Cincinnati Reds","Final","Milwaukee Brewers","Milwaukee Brewers",0.6316,0.3684,"401815870","2","0","48-29","37-41",0.624,0.477,0.627,0.436,1.25,-0.62,5.06,4.14,3.82,4.76,NA,NA,"","","11:10 PM ET"
"2026-06-23","Cleveland Guardians","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4582,0.5418,"401815876","1","2","41-39","41-37",0.505,0.527,0.482,0.543,-0.15,0.43,3.9,4.75,4.05,4.32,NA,NA,"","","11:40 PM ET"
"2026-06-23","Los Angeles Dodgers","Minnesota Twins","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6145,0.3855,"401815877","12","3","51-29","38-43",0.627,0.505,0.642,0.477,1.41,-0.24,5.15,4.71,3.74,4.95,NA,NA,"","","11:40 PM ET"
"2026-06-23","Arizona Diamondbacks","St. Louis Cardinals","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.5128,0.4872,"401815875","4","3","40-39","42-35",0.527,0.486,0.503,0.481,0.03,-0.18,4.51,4.31,4.48,4.49,NA,NA,"","","11:45 PM ET"
"2026-06-23","Boston Red Sox","Colorado Rockies","Final","Boston Red Sox","Boston Red Sox",0.6239,0.3761,"401815878","5","2","32-45","31-49",0.532,0.391,0.558,0.412,0.5,-1.01,4.25,4.71,3.74,5.72,NA,NA,"","","12:40 AM ET"
"2026-06-23","Baltimore Orioles","Los Angeles Angels","Final","Los Angeles Angels","Baltimore Orioles",0.5525,0.4475,"401815881","1","5","38-43","33-48",0.491,0.382,0.481,0.432,-0.2,-0.68,4.61,4.24,4.81,4.92,NA,NA,"","","01:38 AM ET"
"2026-06-23","Atlanta Braves","San Diego Padres","Final","San Diego Padres","Atlanta Braves",0.5673,0.4327,"401815880","6","7","48-30","41-37",0.591,0.509,0.594,0.486,0.92,-0.13,4.88,4.19,3.96,4.32,NA,NA,"","","01:40 AM ET"
"2026-06-23","Athletics","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.449,0.551,"401815879","1","3","38-41","32-46",0.409,0.427,0.385,0.452,-1.28,-0.46,4.37,4.19,5.65,4.65,NA,NA,"","","01:45 AM ET"
"2026-06-24","Texas Rangers","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4681,0.5319,"401815889","2","4","38-42","42-39",0.5,0.505,0.47,0.507,-0.28,0.06,4.16,4.4,4.45,4.33,NA,NA,"","","04:10 PM ET"
"2026-06-24","Chicago Cubs","New York Mets","Final","Chicago Cubs","Chicago Cubs",0.593,0.407,"401879401","10","3","42-37","34-45",0.564,0.423,0.576,0.451,0.79,-0.47,5.13,4.1,4.34,4.57,NA,NA,"","","05:10 PM ET"
"2026-06-24","Cleveland Guardians","Chicago White Sox","Final","Cleveland Guardians","Chicago White Sox",0.4582,0.5418,"401815891","4","3","42-39","41-38",0.505,0.527,0.482,0.543,-0.15,0.43,3.9,4.75,4.05,4.32,NA,NA,"","","06:10 PM ET"
"2026-06-24","Boston Red Sox","Colorado Rockies","Final","Colorado Rockies","Boston Red Sox",0.6239,0.3761,"401815893","6","8","32-46","32-49",0.532,0.391,0.558,0.412,0.5,-1.01,4.25,4.71,3.74,5.72,NA,NA,"","","07:10 PM ET"
"2026-06-24","Baltimore Orioles","Los Angeles Angels","Final","Los Angeles Angels","Baltimore Orioles",0.5525,0.4475,"401815896","6","7","38-44","34-48",0.491,0.382,0.481,0.432,-0.2,-0.68,4.61,4.24,4.81,4.92,NA,NA,"","","08:07 PM ET"
"2026-06-24","Kansas City Royals","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3553,0.6447,"401815884","3","5","34-47","44-33",0.414,0.591,0.414,0.538,-0.86,0.35,4.14,4.39,5.01,4.04,NA,NA,"","","10:40 PM ET"
"2026-06-24","New York Yankees","Detroit Tigers","Final","New York Yankees","New York Yankees",0.5415,0.4585,"401815886","4","2","48-31","34-46",0.564,0.473,0.587,0.55,0.81,0.45,4.62,4.42,3.81,3.96,NA,NA,"","","10:40 PM ET"
"2026-06-24","Seattle Mariners","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4845,0.5155,"401815888","1","11","41-40","40-40",0.477,0.495,0.501,0.529,0.01,0.32,3.99,5.15,3.98,4.84,NA,NA,"","","10:40 PM ET"
"2026-06-24","Philadelphia Phillies","Washington Nationals","Final","Philadelphia Phillies","Washington Nationals",0.4969,0.5031,"401815887","5","4","44-36","41-40",0.518,0.495,0.484,0.518,-0.15,0.21,4.34,5.42,4.49,5.22,NA,NA,"","","10:45 PM ET"
"2026-06-24","Houston Astros","Toronto Blue Jays","Final","Houston Astros","Houston Astros",0.5077,0.4923,"401815883","3","1","39-43","39-41",0.505,0.468,0.473,0.447,-0.29,-0.49,4.65,3.95,4.94,4.43,NA,NA,"","","11:07 PM ET"
"2026-06-24","Milwaukee Brewers","Cincinnati Reds","Final","Milwaukee Brewers","Milwaukee Brewers",0.6316,0.3684,"401815885","6","5","49-29","37-42",0.624,0.477,0.627,0.436,1.25,-0.62,5.06,4.14,3.82,4.76,NA,NA,"","","11:10 PM ET"
"2026-06-24","Los Angeles Dodgers","Minnesota Twins","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6145,0.3855,"401815892","4","3","52-29","38-44",0.627,0.505,0.642,0.477,1.41,-0.24,5.15,4.71,3.74,4.95,NA,NA,"","","11:40 PM ET"
"2026-06-24","Arizona Diamondbacks","St. Louis Cardinals","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.5128,0.4872,"401815890","9","4","41-39","42-36",0.527,0.486,0.503,0.481,0.03,-0.18,4.51,4.31,4.48,4.49,NA,NA,"","","11:45 PM ET"
"2026-06-24","Atlanta Braves","San Diego Padres","Final","San Diego Padres","Atlanta Braves",0.5673,0.4327,"401815895","2","5","48-31","42-37",0.591,0.509,0.594,0.486,0.92,-0.13,4.88,4.19,3.96,4.32,NA,NA,"","","12:40 AM ET"
"2026-06-24","Athletics","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.449,0.551,"401815894","1","2","38-42","33-46",0.409,0.427,0.385,0.452,-1.28,-0.46,4.37,4.19,5.65,4.65,NA,NA,"","","01:45 AM ET"
"2026-06-25","Kansas City Royals","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3553,0.6447,"401815899","2","13","34-48","45-33",0.414,0.591,0.414,0.538,-0.86,0.35,4.14,4.39,5.01,4.04,NA,NA,"","","04:10 PM ET"
"2026-06-25","Seattle Mariners","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4845,0.5155,"401815902","1","5","41-41","41-40",0.477,0.495,0.501,0.529,0.01,0.32,3.99,5.15,3.98,4.84,NA,NA,"","","04:35 PM ET"
"2026-06-25","Athletics","San Francisco Giants","Final","Athletics","San Francisco Giants",0.449,0.551,"401815905","9","6","39-42","33-47",0.409,0.427,0.385,0.452,-1.28,-0.46,4.37,4.19,5.65,4.65,NA,NA,"","","07:45 PM ET"
"2026-06-25","Houston Astros","Detroit Tigers","Final","Houston Astros","Detroit Tigers",0.4557,0.5443,"401815898","2","1","40-43","34-47",0.505,0.473,0.473,0.55,-0.29,0.45,4.65,4.42,4.94,3.96,NA,NA,"","","10:40 PM ET"
"2026-06-25","Philadelphia Phillies","Washington Nationals","Final","Philadelphia Phillies","Washington Nationals",0.4969,0.5031,"401815901","10","5","45-36","41-41",0.518,0.495,0.484,0.518,-0.15,0.21,4.34,5.42,4.49,5.22,NA,NA,"","","10:45 PM ET"
"2026-06-25","Texas Rangers","Toronto Blue Jays","Final","Texas Rangers","Texas Rangers",0.5099,0.4901,"401815903","6","5","39-42","39-42",0.5,0.468,0.47,0.447,-0.28,-0.49,4.16,3.95,4.45,4.43,NA,NA,"","","11:07 PM ET"
"2026-06-25","Chicago Cubs","New York Mets","Final","Chicago Cubs","Chicago Cubs",0.593,0.407,"401815897","4","3","44-37","34-47",0.564,0.423,0.576,0.451,0.79,-0.47,5.13,4.1,4.34,4.57,NA,NA,"","","11:10 PM ET"
"2026-06-25","New York Yankees","Boston Red Sox","Final","Boston Red Sox","New York Yankees",0.5086,0.4914,"401815900","3","6","48-32","33-46",0.564,0.532,0.587,0.558,0.81,0.5,4.62,4.25,3.81,3.74,NA,NA,"","","11:10 PM ET"
"2026-06-26","Cincinnati Reds","Pittsburgh Pirates","Final","Cincinnati Reds","Pittsburgh Pirates",0.4478,0.5522,"401815907","6","4","38-42","41-41",0.477,0.495,0.436,0.529,-0.62,0.32,4.14,5.15,4.76,4.84,NA,NA,"","","10:40 PM ET"
"2026-06-26","Houston Astros","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4557,0.5443,"401815908","0","8","40-44","35-47",0.505,0.473,0.473,0.55,-0.29,0.45,4.65,4.42,4.94,3.96,NA,NA,"","","10:40 PM ET"
"2026-06-26","Washington Nationals","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4931,0.5069,"401815913","1","3","41-42","39-44",0.495,0.491,0.518,0.481,0.21,-0.2,5.42,4.61,5.22,4.81,NA,NA,"","","11:05 PM ET"
"2026-06-26","Texas Rangers","Toronto Blue Jays","Final","Texas Rangers","Texas Rangers",0.5099,0.4901,"401815912","5","4","40-42","39-43",0.5,0.468,0.47,0.447,-0.28,-0.49,4.16,3.95,4.45,4.43,NA,NA,"","","11:07 PM ET"
"2026-06-26","Arizona Diamondbacks","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.439,0.561,"401815906","1","6","41-40","46-33",0.527,0.591,0.503,0.538,0.03,0.35,4.51,4.39,4.48,4.04,NA,NA,"","","11:10 PM ET"
"2026-06-26","New York Yankees","Boston Red Sox","Final","Boston Red Sox","New York Yankees",0.5086,0.4914,"401815909","1","6","48-33","34-46",0.564,0.532,0.587,0.558,0.81,0.5,4.62,4.25,3.81,3.74,NA,NA,"","","11:10 PM ET"
"2026-06-26","Philadelphia Phillies","New York Mets","Final","Philadelphia Phillies","Philadelphia Phillies",0.5405,0.4595,"401815910","2","1","46-36","34-48",0.518,0.423,0.484,0.451,-0.15,-0.47,4.34,4.1,4.49,4.57,NA,NA,"","","11:10 PM ET"
"2026-06-26","Seattle Mariners","Cleveland Guardians","Final","Seattle Mariners","Cleveland Guardians",0.485,0.515,"401815911","3","1","42-41","42-40",0.477,0.505,0.501,0.482,0.01,-0.15,3.99,3.9,3.98,4.05,NA,NA,"","","11:10 PM ET"
"2026-06-26","Kansas City Royals","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.3845,0.6155,"401815916","1","22","34-49","42-38",0.414,0.527,0.414,0.543,-0.86,0.43,4.14,4.75,5.01,4.32,NA,NA,"","","11:40 PM ET"
"2026-06-26","Chicago Cubs","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.4324,0.5676,"401815914","2","6","44-38","50-29",0.564,0.624,0.576,0.627,0.79,1.25,5.13,5.06,4.34,3.82,NA,NA,"","","11:45 PM ET"
"2026-06-26","Colorado Rockies","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4119,0.5881,"401815915","8","9","32-50","39-44",0.391,0.505,0.412,0.477,-1.01,-0.24,4.71,4.71,5.72,4.95,NA,NA,"","","12:10 AM ET"
"2026-06-26","Miami Marlins","St. Louis Cardinals","Final","Miami Marlins","Miami Marlins",0.5078,0.4922,"401815917","4","0","43-39","42-37",0.505,0.486,0.507,0.481,0.06,-0.18,4.4,4.31,4.33,4.49,NA,NA,"","","12:15 AM ET"
"2026-06-26","Athletics","Los Angeles Angels","Final","Athletics","Los Angeles Angels",0.4779,0.5221,"401815918","9","3","40-42","34-49",0.409,0.382,0.385,0.432,-1.28,-0.68,4.37,4.24,5.65,4.92,NA,NA,"","","01:38 AM ET"
"2026-06-26","Los Angeles Dodgers","San Diego Padres","Final","San Diego Padres","Los Angeles Dodgers",0.6015,0.3985,"401815920","1","7","52-30","43-37",0.627,0.509,0.642,0.486,1.41,-0.13,5.15,4.19,3.74,4.32,NA,NA,"","","01:45 AM ET"
"2026-06-26","Atlanta Braves","San Francisco Giants","Final","Atlanta Braves","Atlanta Braves",0.6179,0.3821,"401815919","3","1","49-31","33-48",0.591,0.427,0.594,0.452,0.92,-0.46,4.88,4.19,3.96,4.65,NA,NA,"","","02:15 AM ET"
"2026-06-27","New York Yankees","Boston Red Sox","Final","Boston Red Sox","New York Yankees",0.5086,0.4914,"401815924","1","4","48-34","35-46",0.564,0.532,0.587,0.558,0.81,0.5,4.62,4.25,3.81,3.74,NA,NA,"","","05:00 PM ET"
"2026-06-27","Houston Astros","Detroit Tigers","Final","Houston Astros","Detroit Tigers",0.4557,0.5443,"401815923","8","6","41-44","35-48",0.505,0.473,0.473,0.55,-0.29,0.45,4.65,4.42,4.94,3.96,NA,NA,"","","05:10 PM ET"
"2026-06-27","Texas Rangers","Toronto Blue Jays","Final","Texas Rangers","Texas Rangers",0.5099,0.4901,"401815927","7","4","41-42","39-44",0.5,0.468,0.47,0.447,-0.28,-0.49,4.16,3.95,4.45,4.43,NA,NA,"","","07:07 PM ET"
"2026-06-27","Philadelphia Phillies","New York Mets","Final","New York Mets","Philadelphia Phillies",0.5405,0.4595,"401815925","2","6","46-37","35-48",0.518,0.423,0.484,0.451,-0.15,-0.47,4.34,4.1,4.49,4.57,NA,NA,"","","08:10 PM ET"
"2026-06-27","Kansas City Royals","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.3845,0.6155,"401815931","1","2","34-50","43-38",0.414,0.527,0.414,0.543,-0.86,0.43,4.14,4.75,5.01,4.32,NA,NA,"","","08:10 PM ET"
"2026-06-27","Cincinnati Reds","Pittsburgh Pirates","Final","Cincinnati Reds","Pittsburgh Pirates",0.4478,0.5522,"401815922","9","7","39-42","41-42",0.477,0.495,0.436,0.529,-0.62,0.32,4.14,5.15,4.76,4.84,NA,NA,"","","08:40 PM ET"
"2026-06-27","Arizona Diamondbacks","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.439,0.561,"401815921","2","4","41-41","47-33",0.527,0.591,0.503,0.538,0.03,0.35,4.51,4.39,4.48,4.04,NA,NA,"","","10:10 PM ET"
