"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-04-10","Los Angeles Angels","Cincinnati Reds","Final","Los Angeles Angels","Cincinnati Reds",0.3097,0.6903,"401814876","10","2","7-7","8-6",0.34,0.5,0.375,0.427,-1.28,-0.75,3.96,4.33,5.23,5.08,NA,NA,"","","10:45 PM ET"
"2026-04-10","Minnesota Twins","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.4586,0.5414,"401814881","4","10","7-7","6-7",0.447,0.447,0.488,0.473,-0.13,-0.26,4.66,4.13,4.79,4.38,NA,NA,"","","11:07 PM ET"
"2026-04-10","Athletics","New York Mets","Final","Athletics","Athletics",0.505,0.495,"401814878","4","0","6-7","7-7",0.5,0.447,0.471,0.484,-0.28,-0.15,4.35,4.09,4.63,4.23,NA,NA,"","","11:10 PM ET"
"2026-04-10","New York Yankees","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.392,0.608,"401814882","3","5","8-5","6-7",0.604,0.674,0.648,0.577,1.44,0.76,5.08,4.85,3.65,4.09,NA,NA,"","","11:10 PM ET"
"2026-04-10","Cleveland Guardians","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3419,0.6581,"401814879","5","11","8-6","9-5",0.551,0.667,0.542,0.684,0.39,1.79,4.45,5.21,4.06,3.42,NA,NA,"","","11:15 PM ET"
"2026-04-10","San Francisco Giants","Baltimore Orioles","Final","San Francisco Giants","Baltimore Orioles",0.4655,0.5345,"401814883","6","3","6-8","6-7",0.426,0.438,0.408,0.397,-0.79,-1.12,3.51,4.4,4.3,5.52,NA,NA,"","","11:15 PM ET"
"2026-04-10","Chicago White Sox","Kansas City Royals","Final","Kansas City Royals","Chicago White Sox",0.5523,0.4477,"401814885","0","2","5-9","6-8",0.522,0.417,0.485,0.448,-0.15,-0.48,4.59,3.96,4.74,4.44,NA,NA,"","","11:40 PM ET"
"2026-04-10","Washington Nationals","Milwaukee Brewers","Final","Washington Nationals","Milwaukee Brewers",0.3454,0.6546,"401814887","7","3","5-8","8-5",0.479,0.6,0.463,0.655,-0.46,1.49,5.46,5.04,5.92,3.56,NA,NA,"","","11:40 PM ET"
"2026-04-10","Boston Red Sox","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3147,0.6853,"401814884","2","3","4-9","8-5",0.426,0.587,0.454,0.507,-0.38,0.07,3.62,4.52,4,4.46,NA,NA,"","","12:15 AM ET"
"2026-04-10","Colorado Rockies","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.2729,0.7271,"401814888","2","5","6-8","8-6",0.396,0.609,0.414,0.517,-0.9,0.15,4.29,4.24,5.19,4.09,NA,NA,"","","01:40 AM ET"
"2026-04-10","Houston Astros","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.3892,0.6108,"401814889","6","9","6-8","5-9",0.396,0.458,0.403,0.514,-1.06,0.12,4.42,4.12,5.48,4,NA,NA,"","","01:40 AM ET"
"2026-04-10","Texas Rangers","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3073,0.6927,"401814890","7","8","7-6","10-3",0.468,0.617,0.505,0.705,0.04,2,3.77,5.28,3.72,3.28,NA,NA,"","","02:10 AM ET"
"2026-04-11","Arizona Diamondbacks","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4254,0.5746,"401814892","3","4","8-7","7-7",0.489,0.521,0.462,0.466,-0.38,-0.33,4.4,4.25,4.78,4.58,NA,NA,"","","05:05 PM ET"
"2026-04-11","Miami Marlins","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4939,0.5061,"401814895","1","6","8-7","6-9",0.458,0.417,0.498,0.457,-0.02,-0.4,4.44,3.96,4.46,4.35,NA,NA,"","","05:10 PM ET"
"2026-04-11","Pittsburgh Pirates","Chicago Cubs","Final","Pittsburgh Pirates","Chicago Cubs",0.3666,0.6334,"401814901","4","3","9-5","6-8",0.511,0.604,0.537,0.573,0.38,0.75,4.87,5.08,4.49,4.33,NA,NA,"","","06:20 PM ET"
"2026-04-11","Minnesota Twins","Toronto Blue Jays","Final","Minnesota Twins","Toronto Blue Jays",0.4586,0.5414,"401814896","7","4","8-7","6-8",0.447,0.447,0.488,0.473,-0.13,-0.26,4.66,4.13,4.79,4.38,NA,NA,"","","07:07 PM ET"
"2026-04-11","Los Angeles Angels","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.3097,0.6903,"401814891","3","7","7-8","9-6",0.34,0.5,0.375,0.427,-1.28,-0.75,3.96,4.33,5.23,5.08,NA,NA,"","","08:10 PM ET"
"2026-04-11","Athletics","New York Mets","Final","Athletics","Athletics",0.505,0.495,"401814893","11","6","7-7","7-8",0.5,0.447,0.471,0.484,-0.28,-0.15,4.35,4.09,4.63,4.23,NA,NA,"","","08:10 PM ET"
"2026-04-11","Chicago White Sox","Kansas City Royals","Final","Kansas City Royals","Chicago White Sox",0.5523,0.4477,"401814900","0","2","5-10","7-8",0.522,0.417,0.485,0.448,-0.15,-0.48,4.59,3.96,4.74,4.44,NA,NA,"","","08:10 PM ET"
"2026-04-11","New York Yankees","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.392,0.608,"401814897","4","5","8-6","7-7",0.604,0.674,0.648,0.577,1.44,0.76,5.08,4.85,3.65,4.09,NA,NA,"","","10:10 PM ET"
"2026-04-11","Washington Nationals","Milwaukee Brewers","Final","Washington Nationals","Milwaukee Brewers",0.3454,0.6546,"401814902","3","1","6-8","8-6",0.479,0.6,0.463,0.655,-0.46,1.49,5.46,5.04,5.92,3.56,NA,NA,"","","11:10 PM ET"
"2026-04-11","Cleveland Guardians","Atlanta Braves","Final","Cleveland Guardians","Atlanta Braves",0.3419,0.6581,"401814894","6","0","9-6","9-6",0.551,0.667,0.542,0.684,0.39,1.79,4.45,5.21,4.06,3.42,NA,NA,"","","11:15 PM ET"
"2026-04-11","San Francisco Giants","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4655,0.5345,"401814898","2","6","6-9","7-7",0.426,0.438,0.408,0.397,-0.79,-1.12,3.51,4.4,4.3,5.52,NA,NA,"","","11:15 PM ET"
"2026-04-11","Boston Red Sox","St. Louis Cardinals","Final","Boston Red Sox","St. Louis Cardinals",0.3147,0.6853,"401814899","7","1","5-9","8-6",0.426,0.587,0.454,0.507,-0.38,0.07,3.62,4.52,4,4.46,NA,NA,"","","11:15 PM ET"
"2026-04-11","Colorado Rockies","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.2729,0.7271,"401814903","5","9","6-9","9-6",0.396,0.609,0.414,0.517,-0.9,0.15,4.29,4.24,5.19,4.09,NA,NA,"","","12:40 AM ET"
"2026-04-11","Texas Rangers","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3073,0.6927,"401814905","3","6","7-7","11-3",0.468,0.617,0.505,0.705,0.04,2,3.77,5.28,3.72,3.28,NA,NA,"","","01:10 AM ET"
"2026-04-11","Houston Astros","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.3892,0.6108,"401814904","7","8","6-9","6-9",0.396,0.458,0.403,0.514,-1.06,0.12,4.42,4.12,5.48,4,NA,NA,"","","01:40 AM ET"
"2026-04-12","Arizona Diamondbacks","Philadelphia Phillies","Final","Arizona Diamondbacks","Philadelphia Phillies",0.4254,0.5746,"401814907","4","3","9-7","7-8",0.489,0.521,0.462,0.466,-0.38,-0.33,4.4,4.25,4.78,4.58,NA,NA,"","","05:35 PM ET"
"2026-04-12","San Francisco Giants","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4655,0.5345,"401814913","2","6","6-10","8-7",0.426,0.438,0.408,0.397,-0.79,-1.12,3.51,4.4,4.3,5.52,NA,NA,"","","05:35 PM ET"
"2026-04-12","Minnesota Twins","Toronto Blue Jays","Final","Minnesota Twins","Toronto Blue Jays",0.4586,0.5414,"401814911","8","2","9-7","6-9",0.447,0.447,0.488,0.473,-0.13,-0.26,4.66,4.13,4.79,4.38,NA,NA,"","","05:37 PM ET"
"2026-04-12","Los Angeles Angels","Cincinnati Reds","Final","Los Angeles Angels","Cincinnati Reds",0.3097,0.6903,"401814906","9","6","8-8","9-7",0.34,0.5,0.375,0.427,-1.28,-0.75,3.96,4.33,5.23,5.08,NA,NA,"","","05:40 PM ET"
"2026-04-12","Athletics","New York Mets","Final","Athletics","Athletics",0.505,0.495,"401814908","1","0","8-7","7-9",0.5,0.447,0.471,0.484,-0.28,-0.15,4.35,4.09,4.63,4.23,NA,NA,"","","05:40 PM ET"
"2026-04-12","Miami Marlins","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4939,0.5061,"401814910","2","8","8-8","7-9",0.458,0.417,0.498,0.457,-0.02,-0.4,4.44,3.96,4.46,4.35,NA,NA,"","","05:40 PM ET"
"2026-04-12","New York Yankees","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.392,0.608,"401814912","4","5","8-7","8-7",0.604,0.674,0.648,0.577,1.44,0.76,5.08,4.85,3.65,4.09,NA,NA,"","","05:40 PM ET"
"2026-04-12","Chicago White Sox","Kansas City Royals","Final","Chicago White Sox","Chicago White Sox",0.5523,0.4477,"401814915","6","5","6-10","7-9",0.522,0.417,0.485,0.448,-0.15,-0.48,4.59,3.96,4.74,4.44,NA,NA,"","","06:10 PM ET"
"2026-04-12","Washington Nationals","Milwaukee Brewers","Final","Washington Nationals","Milwaukee Brewers",0.3454,0.6546,"401814917","8","6","7-8","8-7",0.479,0.6,0.463,0.655,-0.46,1.49,5.46,5.04,5.92,3.56,NA,NA,"","","06:10 PM ET"
"2026-04-12","Boston Red Sox","St. Louis Cardinals","Final","Boston Red Sox","St. Louis Cardinals",0.3147,0.6853,"401814914","9","3","6-9","8-7",0.426,0.587,0.454,0.507,-0.38,0.07,3.62,4.52,4,4.46,NA,NA,"","","06:15 PM ET"
"2026-04-12","Pittsburgh Pirates","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3666,0.6334,"401814916","6","7","9-6","7-8",0.511,0.604,0.537,0.573,0.38,0.75,4.87,5.08,4.49,4.33,NA,NA,"","","06:20 PM ET"
"2026-04-12","Colorado Rockies","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.2729,0.7271,"401814918","2","7","6-10","10-6",0.396,0.609,0.414,0.517,-0.9,0.15,4.29,4.24,5.19,4.09,NA,NA,"","","08:10 PM ET"
"2026-04-12","Houston Astros","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.3892,0.6108,"401814919","1","6","6-10","7-9",0.396,0.458,0.403,0.514,-1.06,0.12,4.42,4.12,5.48,4,NA,NA,"","","08:10 PM ET"
"2026-04-12","Texas Rangers","Los Angeles Dodgers","Final","Texas Rangers","Los Angeles Dodgers",0.3073,0.6927,"401814920","5","2","8-7","11-4",0.468,0.617,0.505,0.705,0.04,2,3.77,5.28,3.72,3.28,NA,NA,"","","08:10 PM ET"
"2026-04-12","Cleveland Guardians","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3419,0.6581,"401814909","1","13","9-7","10-6",0.551,0.667,0.542,0.684,0.39,1.79,4.45,5.21,4.06,3.42,NA,NA,"","","11:20 PM ET"
"2026-04-13","Houston Astros","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.3892,0.6108,"401814928","2","6","6-11","8-9",0.396,0.458,0.403,0.514,-1.06,0.12,4.42,4.12,5.48,4,NA,NA,"","","08:10 PM ET"
"2026-04-13","Arizona Diamondbacks","Baltimore Orioles","Final","Baltimore Orioles","Arizona Diamondbacks",0.516,0.484,"401814922","7","9","9-8","9-7",0.489,0.438,0.462,0.397,-0.38,-1.12,4.4,4.4,4.78,5.52,NA,NA,"","","10:35 PM ET"
"2026-04-13","Chicago Cubs","Philadelphia Phillies","Final","Philadelphia Phillies","Chicago Cubs",0.5454,0.4546,"401814923","7","13","7-9","8-8",0.604,0.521,0.573,0.466,0.75,-0.33,5.08,4.25,4.33,4.58,NA,NA,"","","10:40 PM ET"
"2026-04-13","Washington Nationals","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4158,0.5842,"401814925","5","16","7-9","10-6",0.479,0.511,0.463,0.537,-0.46,0.38,5.46,4.87,5.92,4.49,NA,NA,"","","10:40 PM ET"
"2026-04-13","Los Angeles Angels","New York Yankees","Final","New York Yankees","New York Yankees",0.2256,0.7744,"401814921","10","11","8-9","9-7",0.34,0.604,0.375,0.648,-1.28,1.44,3.96,5.08,5.23,3.65,NA,NA,"","","11:05 PM ET"
"2026-04-13","Miami Marlins","Atlanta Braves","Final","Miami Marlins","Atlanta Braves",0.2734,0.7266,"401814924","10","4","9-8","10-7",0.458,0.667,0.498,0.684,-0.02,1.79,4.44,5.21,4.46,3.42,NA,NA,"","","11:15 PM ET"
"2026-04-13","Boston Red Sox","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4329,0.5671,"401814926","6","13","6-10","10-7",0.426,0.447,0.454,0.488,-0.38,-0.13,3.62,4.66,4,4.79,NA,NA,"","","11:40 PM ET"
"2026-04-13","Cleveland Guardians","St. Louis Cardinals","Final","Cleveland Guardians","St. Louis Cardinals",0.4164,0.5836,"401814927","9","3","10-7","8-8",0.551,0.587,0.542,0.507,0.39,0.07,4.45,4.52,4.06,4.46,NA,NA,"","","11:45 PM ET"
"2026-04-13","Texas Rangers","Athletics","Final","Texas Rangers","Athletics",0.414,0.586,"401814930","8","1","9-7","8-8",0.468,0.5,0.505,0.471,0.04,-0.28,3.77,4.35,3.72,4.63,NA,NA,"","","01:40 AM ET"
"2026-04-13","New York Mets","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2976,0.7024,"401814929","0","4","7-10","12-4",0.447,0.617,0.484,0.705,-0.15,2,4.09,5.28,4.23,3.28,NA,NA,"","","02:10 AM ET"
"2026-04-14","Arizona Diamondbacks","Baltimore Orioles","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.516,0.484,"401814932","4","3","10-8","9-8",0.489,0.438,0.462,0.397,-0.38,-1.12,4.4,4.4,4.78,5.52,NA,NA,"","","10:35 PM ET"
"2026-04-14","Chicago Cubs","Philadelphia Phillies","Final","Chicago Cubs","Chicago Cubs",0.5454,0.4546,"401814933","10","4","8-9","8-9",0.604,0.521,0.573,0.466,0.75,-0.33,5.08,4.25,4.33,4.58,NA,NA,"","","10:40 PM ET"
"2026-04-14","Kansas City Royals","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4549,0.5451,"401814934","1","2","7-10","8-9",0.417,0.417,0.448,0.457,-0.48,-0.4,3.96,3.96,4.44,4.35,NA,NA,"","","10:40 PM ET"
"2026-04-14","San Francisco Giants","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.3994,0.6006,"401814936","1","2","6-11","10-7",0.426,0.5,0.408,0.427,-0.79,-0.75,3.51,4.33,4.3,5.08,NA,NA,"","","10:40 PM ET"
"2026-04-14","Washington Nationals","Pittsburgh Pirates","Final","Washington Nationals","Pittsburgh Pirates",0.4158,0.5842,"401814937","5","4","8-9","10-7",0.479,0.511,0.463,0.537,-0.46,0.38,5.46,4.87,5.92,4.49,NA,NA,"","","10:40 PM ET"
"2026-04-14","Los Angeles Angels","New York Yankees","Final","Los Angeles Angels","New York Yankees",0.2256,0.7744,"401814931","7","1","9-9","9-8",0.34,0.604,0.375,0.648,-1.28,1.44,3.96,5.08,5.23,3.65,NA,NA,"","","11:05 PM ET"
"2026-04-14","Miami Marlins","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2734,0.7266,"401814935","5","6","9-9","11-7",0.458,0.667,0.498,0.684,-0.02,1.79,4.44,5.21,4.46,3.42,NA,NA,"","","11:15 PM ET"
"2026-04-14","Boston Red Sox","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4329,0.5671,"401814938","0","6","6-11","11-7",0.426,0.447,0.454,0.488,-0.38,-0.13,3.62,4.66,4,4.79,NA,NA,"","","11:40 PM ET"
"2026-04-14","Tampa Bay Rays","Chicago White Sox","Final","Tampa Bay Rays","Tampa Bay Rays",0.5947,0.4053,"401814941","8","5","9-7","6-11",0.674,0.522,0.577,0.485,0.76,-0.15,4.85,4.59,4.09,4.74,NA,NA,"","","11:40 PM ET"
"2026-04-14","Toronto Blue Jays","Milwaukee Brewers","Final","Toronto Blue Jays","Milwaukee Brewers",0.3166,0.6834,"401814942","9","7","7-9","8-8",0.447,0.6,0.473,0.655,-0.26,1.49,4.13,5.04,4.38,3.56,NA,NA,"","","11:40 PM ET"
"2026-04-14","Cleveland Guardians","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.4164,0.5836,"401814939","5","6","10-8","9-8",0.551,0.587,0.542,0.507,0.39,0.07,4.45,4.52,4.06,4.46,NA,NA,"","","11:45 PM ET"
"2026-04-14","Colorado Rockies","Houston Astros","Final","Houston Astros","Houston Astros",0.46,0.54,"401814940","6","7","6-11","7-11",0.396,0.396,0.414,0.403,-0.9,-1.06,4.29,4.42,5.19,5.48,NA,NA,"","","12:10 AM ET"
"2026-04-14","Seattle Mariners","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3226,0.6774,"401814944","1","4","8-10","11-6",0.458,0.609,0.514,0.517,0.12,0.15,4.12,4.24,4,4.09,NA,NA,"","","01:40 AM ET"
"2026-04-14","Texas Rangers","Athletics","Final","Athletics","Athletics",0.414,0.586,"401814945","1","2","9-8","9-8",0.468,0.5,0.505,0.471,0.04,-0.28,3.77,4.35,3.72,4.63,NA,NA,"","","01:40 AM ET"
"2026-04-14","New York Mets","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2976,0.7024,"401814943","1","2","7-11","13-4",0.447,0.617,0.484,0.705,-0.15,2,4.09,5.28,4.23,3.28,NA,NA,"","","02:10 AM ET"
"2026-04-15","Arizona Diamondbacks","Baltimore Orioles","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.516,0.484,"401814947","8","5","11-8","9-9",0.489,0.438,0.462,0.397,-0.38,-1.12,4.4,4.4,4.78,5.52,NA,NA,"","","04:35 PM ET"
"2026-04-15","Cleveland Guardians","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.4164,0.5836,"401814954","3","5","10-9","10-8",0.551,0.587,0.542,0.507,0.39,0.07,4.45,4.52,4.06,4.46,NA,NA,"","","05:15 PM ET"
"2026-04-15","Boston Red Sox","Minnesota Twins","Final","Boston Red Sox","Minnesota Twins",0.4329,0.5671,"401814953","9","5","7-11","11-8",0.426,0.447,0.454,0.488,-0.38,-0.13,3.62,4.66,4,4.79,NA,NA,"","","05:40 PM ET"
"2026-04-15","Chicago Cubs","Philadelphia Phillies","Final","Chicago Cubs","Chicago Cubs",0.5454,0.4546,"401814948","11","2","9-9","8-10",0.604,0.521,0.573,0.466,0.75,-0.33,5.08,4.25,4.33,4.58,NA,NA,"","","10:40 PM ET"
"2026-04-15","Kansas City Royals","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4549,0.5451,"401814949","1","2","7-11","9-9",0.417,0.417,0.448,0.457,-0.48,-0.4,3.96,3.96,4.44,4.35,NA,NA,"","","10:40 PM ET"
"2026-04-15","San Francisco Giants","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.3994,0.6006,"401814951","3","8","6-12","11-7",0.426,0.5,0.408,0.427,-0.79,-0.75,3.51,4.33,4.3,5.08,NA,NA,"","","10:40 PM ET"
"2026-04-15","Washington Nationals","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4158,0.5842,"401814952","0","2","8-10","11-7",0.479,0.511,0.463,0.537,-0.46,0.38,5.46,4.87,5.92,4.49,NA,NA,"","","10:40 PM ET"
"2026-04-15","Los Angeles Angels","New York Yankees","Final","New York Yankees","New York Yankees",0.2256,0.7744,"401814946","4","5","9-10","10-8",0.34,0.604,0.375,0.648,-1.28,1.44,3.96,5.08,5.23,3.65,NA,NA,"","","11:05 PM ET"
"2026-04-15","Miami Marlins","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2734,0.7266,"401814950","3","6","9-10","12-7",0.458,0.667,0.498,0.684,-0.02,1.79,4.44,5.21,4.46,3.42,NA,NA,"","","11:15 PM ET"
"2026-04-15","Tampa Bay Rays","Chicago White Sox","Final","Tampa Bay Rays","Tampa Bay Rays",0.5947,0.4053,"401814956","8","3","10-7","6-12",0.674,0.522,0.577,0.485,0.76,-0.15,4.85,4.59,4.09,4.74,NA,NA,"","","11:40 PM ET"
"2026-04-15","Toronto Blue Jays","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3166,0.6834,"401814957","1","2","7-10","9-8",0.447,0.6,0.473,0.655,-0.26,1.49,4.13,5.04,4.38,3.56,NA,NA,"","","11:40 PM ET"
"2026-04-15","Colorado Rockies","Houston Astros","Final","Houston Astros","Houston Astros",0.46,0.54,"401814955","1","3","6-12","8-11",0.396,0.396,0.414,0.403,-0.9,-1.06,4.29,4.42,5.19,5.48,NA,NA,"","","12:10 AM ET"
"2026-04-15","Seattle Mariners","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3226,0.6774,"401814959","6","7","8-11","12-6",0.458,0.609,0.514,0.517,0.12,0.15,4.12,4.24,4,4.09,NA,NA,"","","01:40 AM ET"
"2026-04-15","Texas Rangers","Athletics","Final","Athletics","Athletics",0.414,0.586,"401814960","5","6","9-9","10-8",0.468,0.5,0.505,0.471,0.04,-0.28,3.77,4.35,3.72,4.63,NA,NA,"","","01:40 AM ET"
"2026-04-15","New York Mets","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2976,0.7024,"401814958","2","8","7-12","14-4",0.447,0.617,0.484,0.705,-0.15,2,4.09,5.28,4.23,3.28,NA,NA,"","","02:00 AM ET"
"2026-04-16","Washington Nationals","Pittsburgh Pirates","Final","Washington Nationals","Pittsburgh Pirates",0.4158,0.5842,"401814965","8","7","9-10","11-8",0.479,0.511,0.463,0.537,-0.46,0.38,5.46,4.87,5.92,4.49,NA,NA,"","","04:35 PM ET"
"2026-04-16","San Francisco Giants","Cincinnati Reds","Final","San Francisco Giants","Cincinnati Reds",0.3994,0.6006,"401814964","3","0","7-12","11-8",0.426,0.5,0.408,0.427,-0.79,-0.75,3.51,4.33,4.3,5.08,NA,NA,"","","04:40 PM ET"
"2026-04-16","Kansas City Royals","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4549,0.5451,"401814963","9","10","7-12","10-9",0.417,0.417,0.448,0.457,-0.48,-0.4,3.96,3.96,4.44,4.35,NA,NA,"","","05:10 PM ET"
"2026-04-16","Los Angeles Angels","New York Yankees","Final","Los Angeles Angels","New York Yankees",0.2256,0.7744,"401814961","11","4","10-10","10-9",0.34,0.604,0.375,0.648,-1.28,1.44,3.96,5.08,5.23,3.65,NA,NA,"","","05:35 PM ET"
"2026-04-16","Toronto Blue Jays","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3166,0.6834,"401814968","1","2","7-11","10-8",0.447,0.6,0.473,0.655,-0.26,1.49,4.13,5.04,4.38,3.56,NA,NA,"","","05:40 PM ET"
"2026-04-16","Tampa Bay Rays","Chicago White Sox","Final","Tampa Bay Rays","Tampa Bay Rays",0.5947,0.4053,"401814967","5","3","11-7","6-13",0.674,0.522,0.577,0.485,0.76,-0.15,4.85,4.59,4.09,4.74,NA,NA,"","","06:10 PM ET"
"2026-04-16","Texas Rangers","Athletics","Final","Texas Rangers","Athletics",0.414,0.586,"401814970","9","6","10-9","10-9",0.468,0.5,0.505,0.471,0.04,-0.28,3.77,4.35,3.72,4.63,NA,NA,"","","07:05 PM ET"
"2026-04-16","Baltimore Orioles","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.3421,0.6579,"401814962","2","4","9-10","11-9",0.438,0.551,0.397,0.542,-1.12,0.39,4.4,4.45,5.52,4.06,NA,NA,"","","10:10 PM ET"
"2026-04-16","Colorado Rockies","Houston Astros","Final","Colorado Rockies","Houston Astros",0.46,0.54,"401814966","3","2","7-12","8-12",0.396,0.396,0.414,0.403,-0.9,-1.06,4.29,4.42,5.19,5.48,NA,NA,"","","12:10 AM ET"
"2026-04-16","Seattle Mariners","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3226,0.6774,"401814969","2","5","8-12","13-6",0.458,0.609,0.514,0.517,0.12,0.15,4.12,4.24,4,4.09,NA,NA,"","","12:40 AM ET"
"2026-04-17","New York Mets","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3033,0.6967,"401814979","4","12","7-13","10-9",0.447,0.604,0.484,0.573,-0.15,0.75,4.09,5.08,4.23,4.33,NA,NA,"","","06:20 PM ET"
"2026-04-17","Baltimore Orioles","Cleveland Guardians","Final","Baltimore Orioles","Cleveland Guardians",0.3421,0.6579,"401814972","6","4","10-10","11-10",0.438,0.551,0.397,0.542,-1.12,0.39,4.4,4.45,5.52,4.06,NA,NA,"","","10:10 PM ET"
"2026-04-17","Atlanta Braves","Philadelphia Phillies","Final","Atlanta Braves","Atlanta Braves",0.5949,0.4051,"401814971","9","0","13-7","8-11",0.667,0.521,0.684,0.466,1.79,-0.33,5.21,4.25,3.42,4.58,NA,NA,"","","10:40 PM ET"
"2026-04-17","Tampa Bay Rays","Pittsburgh Pirates","Final","Pittsburgh Pirates","Tampa Bay Rays",0.5974,0.4026,"401814977","1","5","11-8","12-8",0.674,0.511,0.577,0.537,0.76,0.38,4.85,4.87,4.09,4.49,NA,NA,"","","10:40 PM ET"
"2026-04-17","San Francisco Giants","Washington Nationals","Final","San Francisco Giants","Washington Nationals",0.4114,0.5886,"401814976","10","5","8-12","9-11",0.426,0.479,0.408,0.463,-0.79,-0.46,3.51,5.46,4.3,5.92,NA,NA,"","","10:45 PM ET"
"2026-04-17","Kansas City Royals","New York Yankees","Final","New York Yankees","New York Yankees",0.2889,0.7111,"401814974","2","4","7-13","11-9",0.417,0.604,0.448,0.648,-0.48,1.44,3.96,5.08,4.44,3.65,NA,NA,"","","11:05 PM ET"
"2026-04-17","Milwaukee Brewers","Miami Marlins","Final","Milwaukee Brewers","Milwaukee Brewers",0.5846,0.4154,"401814975","7","5","11-8","9-11",0.6,0.458,0.655,0.498,1.49,-0.02,5.04,4.44,3.56,4.46,NA,NA,"","","11:10 PM ET"
"2026-04-17","Detroit Tigers","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4425,0.5575,"401814973","0","1","10-10","8-11",0.417,0.426,0.457,0.454,-0.4,-0.38,3.96,3.62,4.35,4,NA,NA,"","","11:15 PM ET"
"2026-04-17","Cincinnati Reds","Minnesota Twins","Final","Cincinnati Reds","Minnesota Twins",0.4932,0.5068,"401814978","2","1","12-8","11-9",0.5,0.447,0.427,0.488,-0.75,-0.13,4.33,4.66,5.08,4.79,NA,NA,"","","12:10 AM ET"
"2026-04-17","St. Louis Cardinals","Houston Astros","Final","St. Louis Cardinals","St. Louis Cardinals",0.6416,0.3584,"401814980","9","4","11-8","8-13",0.587,0.396,0.507,0.403,0.07,-1.06,4.52,4.42,4.46,5.48,NA,NA,"","","12:10 AM ET"
