"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-07-18","St. Louis Cardinals","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4429,0.5571,"401816169","3","5","51-46","50-48",0.496,0.529,0.49,0.503,-0.1,0.03,4.42,4.53,4.53,4.5,NA,NA,"","","08:10 PM ET"
"2026-07-18","San Francisco Giants","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4033,0.5967,"401816168","3","4","42-56","49-50",0.407,0.474,0.443,0.448,-0.54,-0.47,4.09,3.9,4.63,4.38,NA,NA,"","","12:08 AM ET"
"2026-07-18","Washington Nationals","Athletics","Final","Athletics","Washington Nationals",0.5871,0.4129,"401816170","1","15","49-50","42-56",0.467,0.393,0.512,0.377,0.14,-1.38,5.2,4.36,5.07,5.73,NA,NA,"","","02:05 AM ET"
"2026-07-18","Detroit Tigers","Los Angeles Angels","Final","Detroit Tigers","Detroit Tigers",0.5792,0.4208,"401816167","7","0","46-52","38-61",0.467,0.385,0.557,0.44,0.52,-0.57,4.41,4.08,3.89,4.65,NA,NA,"","","02:07 AM ET"
"2026-07-19","Chicago White Sox","Toronto Blue Jays","Final","Chicago White Sox","Chicago White Sox",0.5192,0.4808,"401816171","3","0","52-46","46-53",0.533,0.485,0.535,0.453,0.36,-0.43,4.82,3.95,4.47,4.38,NA,NA,"","","04:15 PM ET"
"2026-07-19","Los Angeles Dodgers","New York Yankees","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5079,0.4921,"401897386","8","2","63-36","54-44",0.596,0.563,0.613,0.579,1.09,0.7,4.88,4.42,3.79,3.72,NA,NA,"","","04:35 PM ET"
"2026-07-19","New York Mets","Philadelphia Phillies","Final","New York Mets","Philadelphia Phillies",0.3675,0.6325,"401816173","6","1","42-58","55-45",0.444,0.556,0.457,0.519,-0.4,0.19,4.1,4.54,4.5,4.36,NA,NA,"","","05:35 PM ET"
"2026-07-19","Tampa Bay Rays","Boston Red Sox","Final","Boston Red Sox","Tampa Bay Rays",0.5048,0.4952,"401816175","1","6","56-42","50-48",0.597,0.548,0.541,0.587,0.39,0.79,4.51,4.49,4.12,3.7,NA,NA,"","","05:35 PM ET"
"2026-07-19","Texas Rangers","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3582,0.6418,"401816176","5","8","50-49","57-41",0.489,0.593,0.458,0.591,-0.39,0.85,4.03,4.67,4.41,3.82,NA,NA,"","","05:35 PM ET"
"2026-07-19","Pittsburgh Pirates","Cleveland Guardians","Final","Pittsburgh Pirates","Cleveland Guardians",0.434,0.566,"401816174","7","1","52-48","52-48",0.482,0.504,0.518,0.494,0.18,-0.05,4.85,4.02,4.66,4.07,NA,NA,"","","05:40 PM ET"
"2026-07-19","Baltimore Orioles","Houston Astros","Final","Baltimore Orioles","Houston Astros",0.4682,0.5318,"401816177","5","2","49-51","47-54",0.489,0.504,0.483,0.47,-0.17,-0.31,4.54,4.56,4.71,4.87,NA,NA,"","","06:10 PM ET"
"2026-07-19","Miami Marlins","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3454,0.6546,"401816178","1","3","52-48","62-37",0.504,0.622,0.509,0.637,0.09,1.32,4.33,4.99,4.24,3.67,NA,NA,"","","06:10 PM ET"
"2026-07-19","San Diego Padres","Kansas City Royals","Final","San Diego Padres","San Diego Padres",0.5797,0.4203,"401816180","19","2","49-50","40-60",0.533,0.449,0.51,0.443,0.09,-0.57,4.24,4.27,4.16,4.85,NA,NA,"","","06:10 PM ET"
"2026-07-19","Minnesota Twins","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.353,0.647,"401816179","1","10","49-51","56-43",0.471,0.566,0.458,0.589,-0.44,0.95,4.57,5.29,5.01,4.35,NA,NA,"","","06:20 PM ET"
"2026-07-19","Cincinnati Reds","Colorado Rockies","Final","Cincinnati Reds","Cincinnati Reds",0.5933,0.4067,"401816181","9","6","45-53","40-61",0.471,0.385,0.419,0.411,-0.81,-1.04,4.14,4.75,4.95,5.79,NA,NA,"","","07:10 PM ET"
"2026-07-19","Washington Nationals","Athletics","Final","Washington Nationals","Washington Nationals",0.5871,0.4129,"401816185","5","2","50-50","42-57",0.467,0.393,0.512,0.377,0.14,-1.38,5.2,4.36,5.07,5.73,NA,NA,"","","08:05 PM ET"
"2026-07-19","Detroit Tigers","Los Angeles Angels","Final","Los Angeles Angels","Detroit Tigers",0.5792,0.4208,"401816182","2","3","46-53","39-61",0.467,0.385,0.557,0.44,0.52,-0.57,4.41,4.08,3.89,4.65,NA,NA,"","","08:07 PM ET"
"2026-07-19","San Francisco Giants","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4033,0.5967,"401816183","3","6","42-57","50-50",0.407,0.474,0.443,0.448,-0.54,-0.47,4.09,3.9,4.63,4.38,NA,NA,"","","08:10 PM ET"
"2026-07-19","St. Louis Cardinals","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4429,0.5571,"401816184","7","8","51-47","51-48",0.496,0.529,0.49,0.503,-0.1,0.03,4.42,4.53,4.53,4.5,NA,NA,"","","08:10 PM ET"
"2026-07-20","Minnesota Twins","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4067,0.5933,"401816188","4","13","49-52","53-48",0.471,0.504,0.458,0.494,-0.44,-0.05,4.57,4.02,5.01,4.07,NA,NA,"","","10:40 PM ET"
"2026-07-20","Los Angeles Dodgers","Philadelphia Phillies","Final","Philadelphia Phillies","Los Angeles Dodgers",0.5353,0.4647,"401816187","7","10","63-38","56-45",0.596,0.556,0.613,0.519,1.09,0.19,4.88,4.54,3.79,4.36,NA,NA,"","","11:00 PM ET"
"2026-07-20","Pittsburgh Pirates","New York Yankees","Final","New York Yankees","New York Yankees",0.3707,0.6293,"401816189","5","8","52-49","56-44",0.482,0.563,0.518,0.579,0.18,0.7,4.85,4.42,4.66,3.72,NA,NA,"","","11:05 PM ET"
"2026-07-20","Tampa Bay Rays","Toronto Blue Jays","Final","Tampa Bay Rays","Tampa Bay Rays",0.5876,0.4124,"401816191","7","1","57-42","46-54",0.597,0.485,0.541,0.453,0.39,-0.43,4.51,3.95,4.12,4.38,NA,NA,"","","11:07 PM ET"
"2026-07-20","Baltimore Orioles","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.3841,0.6159,"401816186","5","6","49-52","51-48",0.489,0.548,0.483,0.587,-0.17,0.79,4.54,4.49,4.71,3.7,NA,NA,"","","11:10 PM ET"
"2026-07-20","San Diego Padres","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.4064,0.5936,"401816190","2","3","49-51","58-41",0.533,0.593,0.51,0.591,0.09,0.85,4.24,4.67,4.16,3.82,NA,NA,"","","11:15 PM ET"
"2026-07-20","New York Mets","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.2884,0.7116,"401816195","3","8","42-59","63-37",0.444,0.622,0.457,0.637,-0.4,1.32,4.1,4.99,4.5,3.67,NA,NA,"","","11:40 PM ET"
"2026-07-20","San Francisco Giants","Kansas City Royals","Final","Kansas City Royals","Kansas City Royals",0.4459,0.5541,"401816196","3","4","42-58","41-60",0.407,0.449,0.443,0.443,-0.54,-0.57,4.09,4.27,4.63,4.85,NA,NA,"","","11:40 PM ET"
"2026-07-20","Chicago White Sox","Texas Rangers","Final","Chicago White Sox","Chicago White Sox",0.5174,0.4826,"401816192","10","3","53-46","50-50",0.533,0.489,0.535,0.458,0.36,-0.39,4.82,4.03,4.47,4.41,NA,NA,"","","12:05 AM ET"
"2026-07-20","Detroit Tigers","Chicago Cubs","Final","Detroit Tigers","Chicago Cubs",0.3922,0.6078,"401816193","8","6","47-53","56-44",0.467,0.566,0.557,0.589,0.52,0.95,4.41,5.29,3.89,4.35,NA,NA,"","","12:05 AM ET"
"2026-07-20","Miami Marlins","Houston Astros","Final","Houston Astros","Miami Marlins",0.5008,0.4992,"401816194","5","8","52-49","48-54",0.504,0.504,0.509,0.47,0.09,-0.31,4.33,4.56,4.24,4.87,NA,NA,"","","12:10 AM ET"
"2026-07-20","Washington Nationals","Colorado Rockies","Final","Washington Nationals","Washington Nationals",0.5936,0.4064,"401816197","7","3","51-50","40-62",0.467,0.385,0.512,0.411,0.14,-1.04,5.2,4.75,5.07,5.79,NA,NA,"","","12:40 AM ET"
"2026-07-20","Athletics","Arizona Diamondbacks","Final","Athletics","Arizona Diamondbacks",0.2981,0.7019,"401816198","5","2","43-57","51-49",0.393,0.529,0.377,0.503,-1.38,0.03,4.36,4.53,5.73,4.5,NA,NA,"","","01:40 AM ET"
"2026-07-20","Cincinnati Reds","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4454,0.5546,"401816199","0","8","45-54","51-50",0.471,0.474,0.419,0.448,-0.81,-0.47,4.14,3.9,4.95,4.38,NA,NA,"","","01:40 AM ET"
"2026-07-20","St. Louis Cardinals","Los Angeles Angels","Final","Los Angeles Angels","St. Louis Cardinals",0.5815,0.4185,"401816200","2","3","51-48","40-61",0.496,0.385,0.49,0.44,-0.1,-0.57,4.42,4.08,4.53,4.65,NA,NA,"","","02:00 AM ET"
"2026-07-21","Los Angeles Dodgers","Philadelphia Phillies","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5353,0.4647,"401816202","2","1","64-38","56-46",0.596,0.556,0.613,0.519,1.09,0.19,4.88,4.54,3.79,4.36,NA,NA,"","","10:40 PM ET"
"2026-07-21","Minnesota Twins","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4067,0.5933,"401816203","2","5","49-53","54-48",0.471,0.504,0.458,0.494,-0.44,-0.05,4.57,4.02,5.01,4.07,NA,NA,"","","10:40 PM ET"
"2026-07-21","Tampa Bay Rays","Toronto Blue Jays","Final","Tampa Bay Rays","Tampa Bay Rays",0.5876,0.4124,"401816206","12","2","58-42","46-55",0.597,0.485,0.541,0.453,0.39,-0.43,4.51,3.95,4.12,4.38,NA,NA,"","","11:07 PM ET"
"2026-07-21","San Diego Padres","Atlanta Braves","Final","San Diego Padres","Atlanta Braves",0.4064,0.5936,"401816205","8","3","50-51","58-42",0.533,0.593,0.51,0.591,0.09,0.85,4.24,4.67,4.16,3.82,NA,NA,"","","11:15 PM ET"
"2026-07-21","New York Mets","Milwaukee Brewers","Final","New York Mets","Milwaukee Brewers",0.2884,0.7116,"401816210","4","0","43-59","63-38",0.444,0.622,0.457,0.637,-0.4,1.32,4.1,4.99,4.5,3.67,NA,NA,"","","11:40 PM ET"
"2026-07-21","San Francisco Giants","Kansas City Royals","Final","Kansas City Royals","Kansas City Royals",0.4459,0.5541,"401816211","2","3","42-59","42-60",0.407,0.449,0.443,0.443,-0.54,-0.57,4.09,4.27,4.63,4.85,NA,NA,"","","11:40 PM ET"
"2026-07-21","Chicago White Sox","Texas Rangers","Final","Texas Rangers","Chicago White Sox",0.5174,0.4826,"401816207","0","10","53-47","51-50",0.533,0.489,0.535,0.458,0.36,-0.39,4.82,4.03,4.47,4.41,NA,NA,"","","12:05 AM ET"
"2026-07-21","Detroit Tigers","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3922,0.6078,"401816208","2","11","47-54","57-44",0.467,0.566,0.557,0.589,0.52,0.95,4.41,5.29,3.89,4.35,NA,NA,"","","12:05 AM ET"
"2026-07-21","Miami Marlins","Houston Astros","Final","Houston Astros","Miami Marlins",0.5008,0.4992,"401816209","3","5","52-50","49-54",0.504,0.504,0.509,0.47,0.09,-0.31,4.33,4.56,4.24,4.87,NA,NA,"","","12:10 AM ET"
"2026-07-21","Washington Nationals","Colorado Rockies","Final","Colorado Rockies","Washington Nationals",0.5936,0.4064,"401816212","7","8","51-51","41-62",0.467,0.385,0.512,0.411,0.14,-1.04,5.2,4.75,5.07,5.79,NA,NA,"","","12:40 AM ET"
"2026-07-21","St. Louis Cardinals","Los Angeles Angels","Final","Los Angeles Angels","St. Louis Cardinals",0.5815,0.4185,"401816215","1","5","51-49","41-61",0.496,0.385,0.49,0.44,-0.1,-0.57,4.42,4.08,4.53,4.65,NA,NA,"","","01:38 AM ET"
"2026-07-21","Athletics","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.2981,0.7019,"401816213","5","6","43-58","52-49",0.393,0.529,0.377,0.503,-1.38,0.03,4.36,4.53,5.73,4.5,NA,NA,"","","01:40 AM ET"
"2026-07-21","Cincinnati Reds","Seattle Mariners","Final","Cincinnati Reds","Seattle Mariners",0.4454,0.5546,"401816214","4","2","46-54","51-51",0.471,0.474,0.419,0.448,-0.81,-0.47,4.14,3.9,4.95,4.38,NA,NA,"","","01:40 AM ET"
"2026-07-22","Pittsburgh Pirates","New York Yankees","Final","Pittsburgh Pirates","New York Yankees",0.3707,0.6293,"401816219","5","3","53-49","56-45",0.482,0.563,0.518,0.579,0.18,0.7,4.85,4.42,4.66,3.72,NA,NA,"","","05:05 PM ET"
"2026-07-22","Baltimore Orioles","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.3841,0.6159,"401898715","3","6","49-53","52-48",0.489,0.548,0.483,0.587,-0.17,0.79,4.54,4.49,4.71,3.7,NA,NA,"","","05:35 PM ET"
"2026-07-22","New York Mets","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.2884,0.7116,"401816225","3","4","43-60","64-38",0.444,0.622,0.457,0.637,-0.4,1.32,4.1,4.99,4.5,3.67,NA,NA,"","","06:10 PM ET"
"2026-07-22","San Francisco Giants","Kansas City Royals","Final","Kansas City Royals","Kansas City Royals",0.4459,0.5541,"401816226","4","5","42-60","43-60",0.407,0.449,0.443,0.443,-0.54,-0.57,4.09,4.27,4.63,4.85,NA,NA,"","","06:10 PM ET"
"2026-07-22","Washington Nationals","Colorado Rockies","Final","Washington Nationals","Washington Nationals",0.5936,0.4064,"401816227","8","0","52-51","41-63",0.467,0.385,0.512,0.411,0.14,-1.04,5.2,4.75,5.07,5.79,NA,NA,"","","07:10 PM ET"
"2026-07-22","Athletics","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.2981,0.7019,"401816228","5","15","43-59","53-49",0.393,0.529,0.377,0.503,-1.38,0.03,4.36,4.53,5.73,4.5,NA,NA,"","","07:40 PM ET"
"2026-07-22","Cincinnati Reds","Seattle Mariners","Final","Cincinnati Reds","Seattle Mariners",0.4454,0.5546,"401816229","5","3","47-54","51-52",0.471,0.474,0.419,0.448,-0.81,-0.47,4.14,3.9,4.95,4.38,NA,NA,"","","07:40 PM ET"
"2026-07-22","St. Louis Cardinals","Los Angeles Angels","Final","St. Louis Cardinals","St. Louis Cardinals",0.5815,0.4185,"401816230","1","0","52-49","41-62",0.496,0.385,0.49,0.44,-0.1,-0.57,4.42,4.08,4.53,4.65,NA,NA,"","","08:07 PM ET"
"2026-07-22","Los Angeles Dodgers","Philadelphia Phillies","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5353,0.4647,"401816217","9","5","65-38","56-47",0.596,0.556,0.613,0.519,1.09,0.19,4.88,4.54,3.79,4.36,NA,NA,"","","10:40 PM ET"
"2026-07-22","Minnesota Twins","Cleveland Guardians","Final","Minnesota Twins","Cleveland Guardians",0.4067,0.5933,"401816218","10","6","50-53","54-49",0.471,0.504,0.458,0.494,-0.44,-0.05,4.57,4.02,5.01,4.07,NA,NA,"","","10:40 PM ET"
"2026-07-22","Tampa Bay Rays","Toronto Blue Jays","Final","Tampa Bay Rays","Tampa Bay Rays",0.5876,0.4124,"401816221","4","2","59-42","46-56",0.597,0.485,0.541,0.453,0.39,-0.43,4.51,3.95,4.12,4.38,NA,NA,"","","11:07 PM ET"
"2026-07-22","San Diego Padres","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.4064,0.5936,"401816220","6","7","50-52","59-42",0.533,0.593,0.51,0.591,0.09,0.85,4.24,4.67,4.16,3.82,NA,NA,"","","11:15 PM ET"
"2026-07-22","Detroit Tigers","Chicago Cubs","Final","Detroit Tigers","Chicago Cubs",0.3922,0.6078,"401816223","5","1","48-54","57-45",0.467,0.566,0.557,0.589,0.52,0.95,4.41,5.29,3.89,4.35,NA,NA,"","","12:00 AM ET"
"2026-07-22","Chicago White Sox","Texas Rangers","Final","Chicago White Sox","Chicago White Sox",0.5174,0.4826,"401816222","4","2","54-47","51-51",0.533,0.489,0.535,0.458,0.36,-0.39,4.82,4.03,4.47,4.41,NA,NA,"","","12:05 AM ET"
"2026-07-22","Miami Marlins","Houston Astros","Final","Houston Astros","Miami Marlins",0.5008,0.4992,"401816224","2","5","52-51","50-54",0.504,0.504,0.509,0.47,0.09,-0.31,4.33,4.56,4.24,4.87,NA,NA,"","","12:10 AM ET"
"2026-07-23","San Diego Padres","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.4064,0.5936,"401816233","5","6","50-53","60-42",0.533,0.593,0.51,0.591,0.09,0.85,4.24,4.67,4.16,3.82,NA,NA,"","","04:15 PM ET"
"2026-07-23","Minnesota Twins","Cleveland Guardians","Final","Minnesota Twins","Cleveland Guardians",0.4067,0.5933,"401816232","3","1","51-53","54-50",0.471,0.504,0.458,0.494,-0.44,-0.05,4.57,4.02,5.01,4.07,NA,NA,"","","05:10 PM ET"
"2026-07-23","Tampa Bay Rays","Toronto Blue Jays","Final","Toronto Blue Jays","Tampa Bay Rays",0.5876,0.4124,"401816234","1","3","59-43","47-56",0.597,0.485,0.541,0.453,0.39,-0.43,4.51,3.95,4.12,4.38,NA,NA,"","","07:07 PM ET"
"2026-07-23","Arizona Diamondbacks","St. Louis Cardinals","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.5063,0.4937,"401881162","10","6","54-49","52-50",0.529,0.496,0.503,0.49,0.03,-0.1,4.53,4.42,4.5,4.53,NA,NA,"","","09:15 PM ET"
"2026-07-23","Kansas City Royals","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4195,0.5805,"401816231","3","4","43-61","49-54",0.449,0.467,0.443,0.557,-0.57,0.52,4.27,4.41,4.85,3.89,NA,NA,"","","10:40 PM ET"
"2026-07-24","Colorado Rockies","Milwaukee Brewers","Final","Colorado Rockies","Milwaukee Brewers",0.2029,0.7971,"401816246","5","2","42-63","64-39",0.385,0.622,0.411,0.637,-1.04,1.32,4.75,4.99,5.79,3.67,NA,NA,"","","08:10 PM ET"
"2026-07-24","Chicago Cubs","Pittsburgh Pirates","Final","Chicago Cubs","Chicago Cubs",0.5719,0.4281,"401816237","3","2","58-45","53-51",0.566,0.482,0.589,0.518,0.95,0.18,5.29,4.85,4.35,4.66,NA,NA,"","","10:40 PM ET"
"2026-07-24","Kansas City Royals","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4195,0.5805,"401816239","1","2","43-62","50-54",0.449,0.467,0.443,0.557,-0.57,0.52,4.27,4.41,4.85,3.89,NA,NA,"","","10:40 PM ET"
"2026-07-24","Arizona Diamondbacks","Washington Nationals","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.5493,0.4507,"401816235","3","2","55-49","52-52",0.529,0.467,0.503,0.512,0.03,0.14,4.53,5.2,4.5,5.07,NA,NA,"","","10:45 PM ET"
"2026-07-24","New York Yankees","Philadelphia Phillies","Final","New York Yankees","New York Yankees",0.5019,0.4981,"401816241","1","0","58-45","56-48",0.563,0.556,0.579,0.519,0.7,0.19,4.42,4.54,3.72,4.36,NA,NA,"","","10:45 PM ET"
"2026-07-24","Atlanta Braves","Baltimore Orioles","Final","Atlanta Braves","Atlanta Braves",0.6039,0.3961,"401816236","7","6","61-42","50-54",0.593,0.489,0.591,0.483,0.85,-0.17,4.67,4.54,3.82,4.71,NA,NA,"","","11:05 PM ET"
"2026-07-24","Cleveland Guardians","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3917,0.6083,"401816238","3","11","54-51","60-43",0.504,0.597,0.494,0.541,-0.05,0.39,4.02,4.51,4.07,4.12,NA,NA,"","","11:10 PM ET"
"2026-07-24","Los Angeles Dodgers","New York Mets","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6416,0.3584,"401816240","4","2","66-38","43-61",0.596,0.444,0.613,0.457,1.09,-0.4,4.88,4.1,3.79,4.5,NA,NA,"","","11:10 PM ET"
"2026-07-24","San Diego Padres","Miami Marlins","Final","San Diego Padres","San Diego Padres",0.5036,0.4964,"401816242","4","2","51-53","52-52",0.533,0.504,0.51,0.509,0.09,0.09,4.24,4.33,4.16,4.24,NA,NA,"","","11:10 PM ET"
"2026-07-24","Toronto Blue Jays","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.3925,0.6075,"401816243","4","6","47-57","53-49",0.485,0.548,0.453,0.587,-0.43,0.79,3.95,4.49,4.38,3.7,NA,NA,"","","11:15 PM ET"
"2026-07-24","Houston Astros","Chicago White Sox","Final","Houston Astros","Chicago White Sox",0.4276,0.5724,"401816247","9","5","51-54","54-48",0.504,0.533,0.47,0.535,-0.31,0.36,4.56,4.82,4.87,4.47,NA,NA,"","","11:40 PM ET"
"2026-07-24","Seattle Mariners","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4633,0.5367,"401816248","4","5","51-53","52-51",0.474,0.489,0.448,0.458,-0.47,-0.39,3.9,4.03,4.38,4.41,NA,NA,"","","12:05 AM ET"
"2026-07-24","Athletics","Minnesota Twins","Final","Athletics","Minnesota Twins",0.3655,0.6345,"401816244","2","0","44-59","51-54",0.393,0.471,0.377,0.458,-1.38,-0.44,4.36,4.57,5.73,5.01,NA,NA,"","","12:10 AM ET"
"2026-07-24","Cincinnati Reds","St. Louis Cardinals","Final","Cincinnati Reds","St. Louis Cardinals",0.4314,0.5686,"401816245","4","2","48-54","52-51",0.471,0.496,0.419,0.49,-0.81,-0.1,4.14,4.42,4.95,4.53,NA,NA,"","","12:15 AM ET"
"2026-07-24","Los Angeles Angels","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.4535,0.5465,"401816249","6","7","41-63","43-60",0.385,0.407,0.44,0.443,-0.57,-0.54,4.08,4.09,4.65,4.63,NA,NA,"","","02:15 AM ET"
"2026-07-25","Kansas City Royals","Detroit Tigers","Final","Kansas City Royals","Detroit Tigers",0.4195,0.5805,"401816254","3","2","44-62","50-55",0.449,0.467,0.443,0.557,-0.57,0.52,4.27,4.41,4.85,3.89,NA,NA,"","","05:10 PM ET"
"2026-07-25","Arizona Diamondbacks","Washington Nationals","Final","Washington Nationals","Arizona Diamondbacks",0.5493,0.4507,"401816250","3","5","55-50","53-52",0.529,0.467,0.503,0.512,0.03,0.14,4.53,5.2,4.5,5.07,NA,NA,"","","08:05 PM ET"
"2026-07-25","Los Angeles Angels","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.4535,0.5465,"401816264","2","9","41-64","44-60",0.385,0.407,0.44,0.443,-0.57,-0.54,4.08,4.09,4.65,4.63,NA,NA,"","","08:05 PM ET"
"2026-07-25","San Diego Padres","Miami Marlins","Final","San Diego Padres","San Diego Padres",0.5036,0.4964,"401816257","7","2","52-53","52-53",0.533,0.504,0.51,0.509,0.09,0.09,4.24,4.33,4.16,4.24,NA,NA,"","","08:10 PM ET"
"2026-07-25","Toronto Blue Jays","Boston Red Sox","Final","Toronto Blue Jays","Boston Red Sox",0.3925,0.6075,"401816258","6","0","48-57","53-50",0.485,0.548,0.453,0.587,-0.43,0.79,3.95,4.49,4.38,3.7,NA,NA,"","","08:10 PM ET"
"2026-07-25","New York Yankees","Philadelphia Phillies","Final","New York Yankees","New York Yankees",0.5019,0.4981,"401816256","3","1","59-45","56-49",0.563,0.556,0.579,0.519,0.7,0.19,4.42,4.54,3.72,4.36,NA,NA,"","","10:05 PM ET"
"2026-07-25","Cleveland Guardians","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3917,0.6083,"401816253","0","3","54-52","61-43",0.504,0.597,0.494,0.541,-0.05,0.39,4.02,4.51,4.07,4.12,NA,NA,"","","10:10 PM ET"
"2026-07-25","Chicago Cubs","Pittsburgh Pirates","Final","Chicago Cubs","Chicago Cubs",0.5719,0.4281,"401816252","11","0","59-45","53-52",0.566,0.482,0.589,0.518,0.95,0.18,5.29,4.85,4.35,4.66,NA,NA,"","","10:40 PM ET"
"2026-07-25","Atlanta Braves","Baltimore Orioles","Final","Baltimore Orioles","Atlanta Braves",0.6039,0.3961,"401816251","2","3","61-43","51-54",0.593,0.489,0.591,0.483,0.85,-0.17,4.67,4.54,3.82,4.71,NA,NA,"","","11:05 PM ET"
"2026-07-25","Athletics","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.3655,0.6345,"401816259","0","2","44-60","52-54",0.393,0.471,0.377,0.458,-1.38,-0.44,4.36,4.57,5.73,5.01,NA,NA,"","","11:10 PM ET"
"2026-07-25","Colorado Rockies","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.2029,0.7971,"401816261","5","8","42-64","65-39",0.385,0.622,0.411,0.637,-1.04,1.32,4.75,4.99,5.79,3.67,NA,NA,"","","11:10 PM ET"
"2026-07-25","Houston Astros","Chicago White Sox","Final","Houston Astros","Chicago White Sox",0.4276,0.5724,"401816262","4","1","52-54","54-49",0.504,0.533,0.47,0.535,-0.31,0.36,4.56,4.82,4.87,4.47,NA,NA,"","","11:10 PM ET"
"2026-07-25","Los Angeles Dodgers","New York Mets","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6416,0.3584,"401816255","4","3","67-38","43-62",0.596,0.444,0.613,0.457,1.09,-0.4,4.88,4.1,3.79,4.5,NA,NA,"","","11:15 PM ET"
"2026-07-25","Cincinnati Reds","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.4314,0.5686,"401816260","0","7","48-55","53-51",0.471,0.496,0.419,0.49,-0.81,-0.1,4.14,4.42,4.95,4.53,NA,NA,"","","11:15 PM ET"
"2026-07-25","Seattle Mariners","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4633,0.5367,"401816263","1","7","51-54","53-51",0.474,0.489,0.448,0.458,-0.47,-0.39,3.9,4.03,4.38,4.41,NA,NA,"","","11:15 PM ET"
"2026-07-26","Cleveland Guardians","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3917,0.6083,"401816268","0","1","54-53","62-43",0.504,0.597,0.494,0.541,-0.05,0.39,4.02,4.51,4.07,4.12,NA,NA,"","","04:15 PM ET"
"2026-07-26","Arizona Diamondbacks","Washington Nationals","Final","Washington Nationals","Arizona Diamondbacks",0.5493,0.4507,"401816265","7","10","55-51","54-52",0.529,0.467,0.503,0.512,0.03,0.14,4.53,5.2,4.5,5.07,NA,NA,"","","05:35 PM ET"
"2026-07-26","Atlanta Braves","Baltimore Orioles","Final","Atlanta Braves","Atlanta Braves",0.6039,0.3961,"401816266","3","2","62-43","51-55",0.593,0.489,0.591,0.483,0.85,-0.17,4.67,4.54,3.82,4.71,NA,NA,"","","05:35 PM ET"
"2026-07-26","Chicago Cubs","Pittsburgh Pirates","Final","Pittsburgh Pirates","Chicago Cubs",0.5719,0.4281,"401816267","7","8","59-46","54-52",0.566,0.482,0.589,0.518,0.95,0.18,5.29,4.85,4.35,4.66,NA,NA,"","","05:35 PM ET"
