"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-07-02","San Diego Padres","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3886,0.6114,"401816001","7","12","43-43","57-31",0.533,0.598,0.501,0.618,0.01,1.16,4.28,5,4.27,3.84,NA,NA,"","","02:10 AM ET"
"2026-07-03","St. Louis Cardinals","Chicago Cubs","Final","St. Louis Cardinals","Chicago Cubs",0.3781,0.6219,"401816007","17","1","46-39","49-39",0.5,0.585,0.497,0.587,-0.03,0.9,4.34,5.18,4.37,4.28,NA,NA,"","","08:05 PM ET"
"2026-07-03","Pittsburgh Pirates","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4744,0.5256,"401816006","5","9","44-45","46-43",0.48,0.488,0.519,0.516,0.2,0.19,5.02,5.38,4.81,5.2,NA,NA,"","","10:45 PM ET"
"2026-07-03","Minnesota Twins","New York Yankees","Final","New York Yankees","New York Yankees",0.3879,0.6121,"401816004","2","5","42-47","49-38",0.488,0.562,0.471,0.581,-0.31,0.74,4.65,4.5,4.96,3.77,NA,NA,"","","11:05 PM ET"
"2026-07-03","Baltimore Orioles","Cincinnati Reds","Final","Baltimore Orioles","Cincinnati Reds",0.4894,0.5106,"401816002","3","0","41-48","40-47",0.479,0.483,0.471,0.434,-0.3,-0.64,4.49,4.13,4.79,4.78,NA,NA,"","","11:10 PM ET"
"2026-07-03","Chicago White Sox","Cleveland Guardians","Final","Cleveland Guardians","Chicago White Sox",0.5273,0.4727,"401816003","3","4","45-42","47-42",0.517,0.484,0.533,0.472,0.33,-0.25,4.78,3.96,4.45,4.2,NA,NA,"","","11:10 PM ET"
"2026-07-03","New York Mets","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.309,0.691,"401816005","3","5","36-52","51-35",0.434,0.603,0.46,0.606,-0.39,1.02,4.18,4.88,4.57,3.86,NA,NA,"","","11:15 PM ET"
"2026-07-03","San Francisco Giants","Colorado Rockies","Final","Colorado Rockies","San Francisco Giants",0.5285,0.4715,"401816009","3","15","36-51","36-53",0.413,0.397,0.444,0.417,-0.53,-0.96,4.07,4.77,4.6,5.73,NA,NA,"","","12:10 AM ET"
"2026-07-03","Tampa Bay Rays","Houston Astros","Final","Tampa Bay Rays","Tampa Bay Rays",0.5923,0.4077,"401816008","3","1","52-33","43-47",0.617,0.508,0.555,0.478,0.52,-0.22,4.58,4.58,4.06,4.8,NA,NA,"","","12:15 AM ET"
"2026-07-03","Boston Red Sox","Los Angeles Angels","Final","Boston Red Sox","Boston Red Sox",0.6364,0.3636,"401816010","5","2","38-48","36-53",0.537,0.393,0.579,0.43,0.71,-0.68,4.45,4.1,3.74,4.78,NA,NA,"","","01:38 AM ET"
"2026-07-03","Miami Marlins","Athletics","Final","Miami Marlins","Miami Marlins",0.6507,0.3493,"401816011","12","5","47-42","41-47",0.508,0.388,0.51,0.368,0.09,-1.49,4.39,4.33,4.3,5.82,NA,NA,"","","01:40 AM ET"
"2026-07-03","Milwaukee Brewers","Arizona Diamondbacks","Final","Milwaukee Brewers","Milwaukee Brewers",0.5864,0.4136,"401816012","7","4","54-32","43-44",0.615,0.525,0.611,0.509,1.07,0.09,4.89,4.52,3.82,4.43,NA,NA,"","","01:45 AM ET"
"2026-07-03","San Diego Padres","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3886,0.6114,"401816013","3","4","43-44","58-31",0.533,0.598,0.501,0.618,0.01,1.16,4.28,5,4.27,3.84,NA,NA,"","","02:10 AM ET"
"2026-07-03","Toronto Blue Jays","Seattle Mariners","Final","Toronto Blue Jays","Seattle Mariners",0.4796,0.5204,"401816014","2","0","42-46","45-44",0.48,0.467,0.446,0.475,-0.5,-0.21,3.92,3.84,4.41,4.06,NA,NA,"","","02:10 AM ET"
"2026-07-04","Pittsburgh Pirates","Washington Nationals","Final","Pittsburgh Pirates","Washington Nationals",0.4744,0.5256,"401816019","7","1","45-45","46-44",0.48,0.488,0.519,0.516,0.2,0.19,5.02,5.38,4.81,5.2,NA,NA,"","","03:05 PM ET"
"2026-07-04","Minnesota Twins","New York Yankees","Final","Minnesota Twins","New York Yankees",0.3879,0.6121,"401816017","11","4","43-47","49-39",0.488,0.562,0.471,0.581,-0.31,0.74,4.65,4.5,4.96,3.77,NA,NA,"","","05:35 PM ET"
"2026-07-04","Detroit Tigers","Texas Rangers","Final","Detroit Tigers","Detroit Tigers",0.5201,0.4799,"401816020","3","0","39-50","45-44",0.496,0.492,0.581,0.464,0.74,-0.34,4.56,4.07,3.82,4.41,NA,NA,"","","08:05 PM ET"
"2026-07-04","Toronto Blue Jays","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4796,0.5204,"401816029","0","11","42-47","46-44",0.48,0.467,0.446,0.475,-0.5,-0.21,3.92,3.84,4.41,4.06,NA,NA,"","","08:10 PM ET"
"2026-07-04","Baltimore Orioles","Cincinnati Reds","Final","Baltimore Orioles","Cincinnati Reds",0.4894,0.5106,"401816015","8","5","42-48","40-48",0.479,0.483,0.471,0.434,-0.3,-0.64,4.49,4.13,4.79,4.78,NA,NA,"","","11:10 PM ET"
"2026-07-04","Chicago White Sox","Cleveland Guardians","Final","Chicago White Sox","Chicago White Sox",0.5273,0.4727,"401816016","3","1","46-42","47-43",0.517,0.484,0.533,0.472,0.33,-0.25,4.78,3.96,4.45,4.2,NA,NA,"","","11:10 PM ET"
"2026-07-04","Tampa Bay Rays","Houston Astros","Final","Houston Astros","Tampa Bay Rays",0.5923,0.4077,"401816023","8","10","52-34","44-47",0.617,0.508,0.555,0.478,0.52,-0.22,4.58,4.58,4.06,4.8,NA,NA,"","","11:10 PM ET"
"2026-07-04","New York Mets","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.309,0.691,"401816018","3","14","36-53","52-35",0.434,0.603,0.46,0.606,-0.39,1.02,4.18,4.88,4.57,3.86,NA,NA,"","","12:08 AM ET"
"2026-07-04","St. Louis Cardinals","Chicago Cubs","Final","St. Louis Cardinals","Chicago Cubs",0.3781,0.6219,"401816022","3","0","47-39","49-40",0.5,0.585,0.497,0.587,-0.03,0.9,4.34,5.18,4.37,4.28,NA,NA,"","","12:08 AM ET"
"2026-07-04","Philadelphia Phillies","Kansas City Royals","Final","Philadelphia Phillies","Philadelphia Phillies",0.6155,0.3845,"401816021","6","1","50-39","35-54",0.528,0.402,0.499,0.408,-0.01,-0.93,4.41,4.12,4.41,5.06,NA,NA,"","","12:10 AM ET"
"2026-07-04","San Francisco Giants","Colorado Rockies","Final","San Francisco Giants","San Francisco Giants",0.5285,0.4715,"401816024","6","4","37-51","36-54",0.413,0.397,0.444,0.417,-0.53,-0.96,4.07,4.77,4.6,5.73,NA,NA,"","","12:10 AM ET"
"2026-07-04","Boston Red Sox","Los Angeles Angels","Final","Boston Red Sox","Boston Red Sox",0.6364,0.3636,"401816025","8","1","39-48","36-54",0.537,0.393,0.579,0.43,0.71,-0.68,4.45,4.1,3.74,4.78,NA,NA,"","","01:38 AM ET"
"2026-07-04","Miami Marlins","Athletics","Final","Miami Marlins","Miami Marlins",0.6507,0.3493,"401816026","7","2","48-42","41-48",0.508,0.388,0.51,0.368,0.09,-1.49,4.39,4.33,4.3,5.82,NA,NA,"","","01:40 AM ET"
"2026-07-04","Milwaukee Brewers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Milwaukee Brewers",0.5864,0.4136,"401816027","3","4","54-33","44-44",0.615,0.525,0.611,0.509,1.07,0.09,4.89,4.52,3.82,4.43,NA,NA,"","","01:40 AM ET"
"2026-07-04","San Diego Padres","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3886,0.6114,"401816028","0","3","43-45","59-31",0.533,0.598,0.501,0.618,0.01,1.16,4.28,5,4.27,3.84,NA,NA,"","","02:10 AM ET"
"2026-07-05","New York Mets","Atlanta Braves","Final","New York Mets","Atlanta Braves",0.309,0.691,"401816033","10","9","37-53","52-36",0.434,0.603,0.46,0.606,-0.39,1.02,4.18,4.88,4.57,3.86,NA,NA,"","","04:30 PM ET"
"2026-07-05","Pittsburgh Pirates","Washington Nationals","Final","Pittsburgh Pirates","Washington Nationals",0.4744,0.5256,"401816034","11","5","46-45","46-45",0.48,0.488,0.519,0.516,0.2,0.19,5.02,5.38,4.81,5.2,NA,NA,"","","05:00 PM ET"
"2026-07-05","Baltimore Orioles","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4894,0.5106,"401816030","2","3","42-49","41-48",0.479,0.483,0.471,0.434,-0.3,-0.64,4.49,4.13,4.79,4.78,NA,NA,"","","05:05 PM ET"
"2026-07-05","Minnesota Twins","New York Yankees","Final","Minnesota Twins","New York Yankees",0.3879,0.6121,"401816032","6","1","44-47","49-40",0.488,0.562,0.471,0.581,-0.31,0.74,4.65,4.5,4.96,3.77,NA,NA,"","","05:35 PM ET"
"2026-07-05","Chicago White Sox","Cleveland Guardians","Final","Chicago White Sox","Chicago White Sox",0.5273,0.4727,"401816031","7","6","47-42","47-44",0.517,0.484,0.533,0.472,0.33,-0.25,4.78,3.96,4.45,4.2,NA,NA,"","","06:00 PM ET"
"2026-07-05","St. Louis Cardinals","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3781,0.6219,"401816037","4","6","47-40","50-40",0.5,0.585,0.497,0.587,-0.03,0.9,4.34,5.18,4.37,4.28,NA,NA,"","","06:30 PM ET"
"2026-07-05","Philadelphia Phillies","Kansas City Royals","Final","Kansas City Royals","Philadelphia Phillies",0.6155,0.3845,"401816036","2","5","50-40","36-54",0.528,0.402,0.499,0.408,-0.01,-0.93,4.41,4.12,4.41,5.06,NA,NA,"","","07:00 PM ET"
"2026-07-05","Detroit Tigers","Texas Rangers","Final","Detroit Tigers","Detroit Tigers",0.5201,0.4799,"401816035","6","3","40-50","45-45",0.496,0.492,0.581,0.464,0.74,-0.34,4.56,4.07,3.82,4.41,NA,NA,"","","07:30 PM ET"
"2026-07-05","Tampa Bay Rays","Houston Astros","Final","Houston Astros","Tampa Bay Rays",0.5923,0.4077,"401816038","0","2","52-35","45-47",0.617,0.508,0.555,0.478,0.52,-0.22,4.58,4.58,4.06,4.8,NA,NA,"","","07:30 PM ET"
"2026-07-05","San Francisco Giants","Colorado Rockies","Final","Colorado Rockies","San Francisco Giants",0.5285,0.4715,"401816039","6","7","37-52","37-54",0.413,0.397,0.444,0.417,-0.53,-0.96,4.07,4.77,4.6,5.73,NA,NA,"","","08:00 PM ET"
"2026-07-05","Milwaukee Brewers","Arizona Diamondbacks","Final","Milwaukee Brewers","Milwaukee Brewers",0.5864,0.4136,"401816042","3","2","55-33","44-45",0.615,0.525,0.611,0.509,1.07,0.09,4.89,4.52,3.82,4.43,NA,NA,"","","08:00 PM ET"
"2026-07-05","Miami Marlins","Athletics","Final","Miami Marlins","Miami Marlins",0.6507,0.3493,"401816041","9","8","49-42","41-49",0.508,0.388,0.51,0.368,0.09,-1.49,4.39,4.33,4.3,5.82,NA,NA,"","","08:30 PM ET"
"2026-07-05","Toronto Blue Jays","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4796,0.5204,"401816044","0","4","42-48","47-44",0.48,0.467,0.446,0.475,-0.5,-0.21,3.92,3.84,4.41,4.06,NA,NA,"","","09:00 PM ET"
"2026-07-05","San Diego Padres","Los Angeles Dodgers","Final","San Diego Padres","Los Angeles Dodgers",0.3886,0.6114,"401816043","5","2","44-45","59-32",0.533,0.598,0.501,0.618,0.01,1.16,4.28,5,4.27,3.84,NA,NA,"","","11:20 PM ET"
"2026-07-05","Boston Red Sox","Los Angeles Angels","Final","Boston Red Sox","Boston Red Sox",0.6364,0.3636,"401816040","7","5","40-48","36-55",0.537,0.393,0.579,0.43,0.71,-0.68,4.45,4.1,3.74,4.78,NA,NA,"","","01:30 AM ET"
"2026-07-06","Philadelphia Phillies","Kansas City Royals","Final","Kansas City Royals","Philadelphia Phillies",0.6155,0.3845,"401816049","1","15","50-41","37-54",0.528,0.402,0.499,0.408,-0.01,-0.93,4.41,4.12,4.41,5.06,NA,NA,"","","06:10 PM ET"
"2026-07-06","New York Yankees","Tampa Bay Rays","Final","New York Yankees","Tampa Bay Rays",0.4448,0.5552,"401816046","5","1","50-40","52-36",0.562,0.617,0.581,0.555,0.74,0.52,4.5,4.58,3.77,4.06,NA,NA,"","","10:40 PM ET"
"2026-07-06","Houston Astros","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.478,0.522,"401816045","11","12","45-48","47-45",0.508,0.488,0.478,0.516,-0.22,0.19,4.58,5.38,4.8,5.2,NA,NA,"","","10:45 PM ET"
"2026-07-06","New York Mets","Atlanta Braves","Final","New York Mets","Atlanta Braves",0.309,0.691,"401816047","7","6","38-53","52-37",0.434,0.603,0.46,0.606,-0.39,1.02,4.18,4.88,4.57,3.86,NA,NA,"","","11:15 PM ET"
"2026-07-06","Milwaukee Brewers","St. Louis Cardinals","Final","Milwaukee Brewers","Milwaukee Brewers",0.6095,0.3905,"401816048","4","3","56-33","47-41",0.615,0.5,0.611,0.497,1.07,-0.03,4.89,4.34,3.82,4.37,NA,NA,"","","11:45 PM ET"
"2026-07-06","Arizona Diamondbacks","San Diego Padres","Final","Arizona Diamondbacks","San Diego Padres",0.4786,0.5214,"401816050","8","0","45-45","44-46",0.525,0.533,0.509,0.501,0.09,0.01,4.52,4.28,4.43,4.27,NA,NA,"","","01:40 AM ET"
"2026-07-06","Toronto Blue Jays","San Francisco Giants","Final","San Francisco Giants","Toronto Blue Jays",0.5357,0.4643,"401816052","1","10","42-49","38-52",0.48,0.413,0.446,0.444,-0.5,-0.53,3.92,4.07,4.41,4.6,NA,NA,"","","01:45 AM ET"
"2026-07-06","Colorado Rockies","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2522,0.7478,"401816051","7","8","37-55","60-32",0.397,0.598,0.417,0.618,-0.96,1.16,4.77,5,5.73,3.84,NA,NA,"","","02:10 AM ET"
"2026-07-07","Milwaukee Brewers","St. Louis Cardinals","Final","Milwaukee Brewers","Milwaukee Brewers",0.6095,0.3905,"401871790","4","3","57-33","47-42",0.615,0.5,0.611,0.497,1.07,-0.03,4.89,4.34,3.82,4.37,NA,NA,"","","06:15 PM ET"
"2026-07-07","Chicago Cubs","Baltimore Orioles","Final","Chicago Cubs","Chicago Cubs",0.6143,0.3857,"401816055","5","2","51-40","42-50",0.585,0.479,0.587,0.471,0.9,-0.3,5.18,4.49,4.28,4.79,NA,NA,"","","10:35 PM ET"
"2026-07-07","Athletics","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.3069,0.6931,"401816053","2","6","41-50","41-50",0.388,0.496,0.368,0.581,-1.49,0.74,4.33,4.56,5.82,3.82,NA,NA,"","","10:40 PM ET"
"2026-07-07","Atlanta Braves","Pittsburgh Pirates","Final","Pittsburgh Pirates","Atlanta Braves",0.6041,0.3959,"401816054","4","12","52-38","47-45",0.603,0.48,0.606,0.519,1.02,0.2,4.88,5.02,3.86,4.81,NA,NA,"","","10:40 PM ET"
"2026-07-07","New York Yankees","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4448,0.5552,"401816058","4","6","50-41","53-36",0.562,0.617,0.581,0.555,0.74,0.52,4.5,4.58,3.77,4.06,NA,NA,"","","10:40 PM ET"
"2026-07-07","Seattle Mariners","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4435,0.5565,"401816060","5","6","47-45","50-42",0.467,0.508,0.475,0.51,-0.21,0.09,3.84,4.39,4.06,4.3,NA,NA,"","","10:40 PM ET"
"2026-07-07","Houston Astros","Washington Nationals","Final","Houston Astros","Washington Nationals",0.478,0.522,"401816056","6","3","46-48","47-46",0.508,0.488,0.478,0.516,-0.22,0.19,4.58,5.38,4.8,5.2,NA,NA,"","","10:45 PM ET"
"2026-07-07","Kansas City Royals","New York Mets","Final","Kansas City Royals","New York Mets",0.4331,0.5669,"401816057","16","12","38-54","38-54",0.402,0.434,0.408,0.46,-0.93,-0.39,4.12,4.18,5.06,4.57,NA,NA,"","","11:10 PM ET"
"2026-07-07","Philadelphia Phillies","Cincinnati Reds","Final","Philadelphia Phillies","Philadelphia Phillies",0.5401,0.4599,"401816059","4","1","51-41","41-49",0.528,0.483,0.499,0.434,-0.01,-0.64,4.41,4.13,4.41,4.78,NA,NA,"","","11:10 PM ET"
"2026-07-07","Boston Red Sox","Chicago White Sox","Final","Boston Red Sox","Boston Red Sox",0.5052,0.4948,"401816062","8","1","41-48","47-43",0.537,0.517,0.579,0.533,0.71,0.33,4.45,4.78,3.74,4.45,NA,NA,"","","11:40 PM ET"
"2026-07-07","Cleveland Guardians","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4868,0.5132,"401816063","1","3","47-45","45-47",0.484,0.488,0.472,0.471,-0.25,-0.31,3.96,4.65,4.2,4.96,NA,NA,"","","11:40 PM ET"
"2026-07-07","Los Angeles Angels","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.393,0.607,"401816061","3","8","36-56","46-45",0.393,0.492,0.43,0.464,-0.68,-0.34,4.1,4.07,4.78,4.41,NA,NA,"","","12:05 AM ET"
"2026-07-07","Arizona Diamondbacks","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.4786,0.5214,"401816065","1","4","45-46","45-46",0.525,0.533,0.509,0.501,0.09,0.01,4.52,4.28,4.43,4.27,NA,NA,"","","01:40 AM ET"
"2026-07-07","Toronto Blue Jays","San Francisco Giants","Final","Toronto Blue Jays","Toronto Blue Jays",0.5357,0.4643,"401816067","9","3","43-49","38-53",0.48,0.413,0.446,0.444,-0.5,-0.53,3.92,4.07,4.41,4.6,NA,NA,"","","01:45 AM ET"
"2026-07-07","Colorado Rockies","Los Angeles Dodgers","Final","Colorado Rockies","Los Angeles Dodgers",0.2522,0.7478,"401816066","4","3","38-55","60-33",0.397,0.598,0.417,0.618,-0.96,1.16,4.77,5,5.73,3.84,NA,NA,"","","02:10 AM ET"
"2026-07-08","Toronto Blue Jays","San Francisco Giants","Final","Toronto Blue Jays","Toronto Blue Jays",0.5357,0.4643,"401816082","10","0","44-49","38-54",0.48,0.413,0.446,0.444,-0.5,-0.53,3.92,4.07,4.41,4.6,NA,NA,"","","07:45 PM ET"
"2026-07-08","Chicago Cubs","Baltimore Orioles","Final","Chicago Cubs","Chicago Cubs",0.6143,0.3857,"401816070","9","7","52-40","42-51",0.585,0.479,0.587,0.471,0.9,-0.3,5.18,4.49,4.28,4.79,NA,NA,"","","10:35 PM ET"
"2026-07-08","Athletics","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.3069,0.6931,"401816068","1","6","41-51","42-50",0.388,0.496,0.368,0.581,-1.49,0.74,4.33,4.56,5.82,3.82,NA,NA,"","","10:40 PM ET"
"2026-07-08","Atlanta Braves","Pittsburgh Pirates","Final","Atlanta Braves","Atlanta Braves",0.6041,0.3959,"401816069","3","0","53-38","47-46",0.603,0.48,0.606,0.519,1.02,0.2,4.88,5.02,3.86,4.81,NA,NA,"","","10:40 PM ET"
"2026-07-08","New York Yankees","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4448,0.5552,"401816073","0","3","50-42","54-36",0.562,0.617,0.581,0.555,0.74,0.52,4.5,4.58,3.77,4.06,NA,NA,"","","10:40 PM ET"
"2026-07-08","Seattle Mariners","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4435,0.5565,"401816075","0","2","47-46","51-42",0.467,0.508,0.475,0.51,-0.21,0.09,3.84,4.39,4.06,4.3,NA,NA,"","","10:40 PM ET"
"2026-07-08","Houston Astros","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.478,0.522,"401816071","2","8","46-49","48-46",0.508,0.488,0.478,0.516,-0.22,0.19,4.58,5.38,4.8,5.2,NA,NA,"","","10:45 PM ET"
"2026-07-08","Philadelphia Phillies","Cincinnati Reds","Final","Cincinnati Reds","Philadelphia Phillies",0.5401,0.4599,"401816074","5","11","51-42","42-49",0.528,0.483,0.499,0.434,-0.01,-0.64,4.41,4.13,4.41,4.78,NA,NA,"","","11:00 PM ET"
"2026-07-08","Kansas City Royals","New York Mets","Final","New York Mets","New York Mets",0.4331,0.5669,"401816072","2","6","38-55","39-54",0.402,0.434,0.408,0.46,-0.93,-0.39,4.12,4.18,5.06,4.57,NA,NA,"","","11:10 PM ET"
"2026-07-08","Boston Red Sox","Chicago White Sox","Final","Boston Red Sox","Boston Red Sox",0.5052,0.4948,"401816077","5","0","42-48","47-44",0.537,0.517,0.579,0.533,0.71,0.33,4.45,4.78,3.74,4.45,NA,NA,"","","11:40 PM ET"
"2026-07-08","Cleveland Guardians","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4868,0.5132,"401816078","5","6","47-46","46-47",0.484,0.488,0.472,0.471,-0.25,-0.31,3.96,4.65,4.2,4.96,NA,NA,"","","11:40 PM ET"
"2026-07-08","Milwaukee Brewers","St. Louis Cardinals","Final","St. Louis Cardinals","Milwaukee Brewers",0.6095,0.3905,"401816079","1","5","58-34","48-43",0.615,0.5,0.611,0.497,1.07,-0.03,4.89,4.34,3.82,4.37,NA,NA,"","","11:45 PM ET"
"2026-07-08","Los Angeles Angels","Texas Rangers","Final","Los Angeles Angels","Texas Rangers",0.393,0.607,"401816076","13","1","37-56","46-46",0.393,0.492,0.43,0.464,-0.68,-0.34,4.1,4.07,4.78,4.41,NA,NA,"","","12:05 AM ET"
"2026-07-08","Arizona Diamondbacks","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.4786,0.5214,"401816080","4","10","45-47","46-46",0.525,0.533,0.509,0.501,0.09,0.01,4.52,4.28,4.43,4.27,NA,NA,"","","02:00 AM ET"
"2026-07-08","Colorado Rockies","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2522,0.7478,"401816081","3","4","38-56","61-33",0.397,0.598,0.417,0.618,-0.96,1.16,4.77,5,5.73,3.84,NA,NA,"","","02:10 AM ET"
"2026-07-09","Atlanta Braves","Pittsburgh Pirates","Final","Atlanta Braves","Atlanta Braves",0.6041,0.3959,"401816084","10","5","54-38","47-47",0.603,0.48,0.606,0.519,1.02,0.2,4.88,5.02,3.86,4.81,NA,NA,"","","04:35 PM ET"
"2026-07-09","Kansas City Royals","New York Mets","Final","New York Mets","New York Mets",0.4331,0.5669,"401816086","3","7","38-56","40-54",0.402,0.434,0.408,0.46,-0.93,-0.39,4.12,4.18,5.06,4.57,NA,NA,"","","05:10 PM ET"
"2026-07-09","New York Yankees","Tampa Bay Rays","Final","New York Yankees","Tampa Bay Rays",0.4448,0.5552,"401816087","12","4","51-42","54-37",0.562,0.617,0.581,0.555,0.74,0.52,4.5,4.58,3.77,4.06,NA,NA,"","","05:10 PM ET"
"2026-07-09","Chicago Cubs","Baltimore Orioles","Final","Baltimore Orioles","Chicago Cubs",0.6143,0.3857,"401816085","2","3","52-41","43-51",0.585,0.479,0.587,0.471,0.9,-0.3,5.18,4.49,4.28,4.79,NA,NA,"","","05:30 PM ET"
"2026-07-09","Cleveland Guardians","Minnesota Twins","Final","Cleveland Guardians","Minnesota Twins",0.4868,0.5132,"401816092","5","2","48-46","46-48",0.484,0.488,0.472,0.471,-0.25,-0.31,3.96,4.65,4.2,4.96,NA,NA,"","","05:40 PM ET"
"2026-07-09","Boston Red Sox","Chicago White Sox","Final","Boston Red Sox","Boston Red Sox",0.5052,0.4948,"401816091","2","1","43-48","47-45",0.537,0.517,0.579,0.533,0.71,0.33,4.45,4.78,3.74,4.45,NA,NA,"","","06:10 PM ET"
"2026-07-09","Athletics","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.3069,0.6931,"401816083","1","4","41-52","43-50",0.388,0.496,0.368,0.581,-1.49,0.74,4.33,4.56,5.82,3.82,NA,NA,"","","10:40 PM ET"
"2026-07-09","Seattle Mariners","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4435,0.5565,"401816089","4","8","47-47","52-42",0.467,0.508,0.475,0.51,-0.21,0.09,3.84,4.39,4.06,4.3,NA,NA,"","","10:40 PM ET"
"2026-07-09","Philadelphia Phillies","Cincinnati Reds","Final","Philadelphia Phillies","Philadelphia Phillies",0.5401,0.4599,"401816088","1","0","52-42","42-50",0.528,0.483,0.499,0.434,-0.01,-0.64,4.41,4.13,4.41,4.78,NA,NA,"","","11:10 PM ET"
"2026-07-09","Milwaukee Brewers","St. Louis Cardinals","Final","Milwaukee Brewers","Milwaukee Brewers",0.6095,0.3905,"401816093","8","4","59-34","48-44",0.615,0.5,0.611,0.497,1.07,-0.03,4.89,4.34,3.82,4.37,NA,NA,"","","11:45 PM ET"
"2026-07-09","Los Angeles Angels","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.393,0.607,"401816090","6","7","37-57","47-46",0.393,0.492,0.43,0.464,-0.68,-0.34,4.1,4.07,4.78,4.41,NA,NA,"","","12:05 AM ET"
"2026-07-09","Arizona Diamondbacks","San Diego Padres","Final","Arizona Diamondbacks","San Diego Padres",0.4786,0.5214,"401816094","3","1","46-47","46-47",0.525,0.533,0.509,0.501,0.09,0.01,4.52,4.28,4.43,4.27,NA,NA,"","","01:40 AM ET"
"2026-07-09","Colorado Rockies","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.4353,0.5647,"401816095","2","8","38-57","39-54",0.397,0.413,0.417,0.444,-0.96,-0.53,4.77,4.07,5.73,4.6,NA,NA,"","","01:45 AM ET"
"2026-07-10","Philadelphia Phillies","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4824,0.5176,"401816102","2","10","52-43","44-50",0.528,0.496,0.499,0.581,-0.01,0.74,4.41,4.56,4.41,3.82,NA,NA,"","","10:40 PM ET"
"2026-07-10","New York Yankees","Washington Nationals","Final","New York Yankees","New York Yankees",0.5523,0.4477,"401816101","5","3","52-42","48-47",0.562,0.488,0.581,0.516,0.74,0.19,4.5,5.38,3.77,5.2,NA,NA,"","","10:45 PM ET"
"2026-07-10","Kansas City Royals","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.3981,0.6019,"401816099","3","5","38-57","44-51",0.402,0.479,0.408,0.471,-0.93,-0.3,4.12,4.49,5.06,4.79,NA,NA,"","","11:05 PM ET"
"2026-07-10","Chicago Cubs","Cincinnati Reds","Final","Cincinnati Reds","Chicago Cubs",0.6215,0.3785,"401816097","0","4","52-42","43-50",0.585,0.483,0.587,0.434,0.9,-0.64,5.18,4.13,4.28,4.78,NA,NA,"","","11:10 PM ET"
"2026-07-10","Cleveland Guardians","Miami Marlins","Final","Cleveland Guardians","Miami Marlins",0.4537,0.5463,"401816098","3","2","49-46","52-43",0.484,0.508,0.472,0.51,-0.25,0.09,3.96,4.39,4.2,4.3,NA,NA,"","","11:10 PM ET"
"2026-07-10","Seattle Mariners","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3485,0.6515,"401816103","2","7","47-48","55-37",0.467,0.617,0.475,0.555,-0.21,0.52,3.84,4.58,4.06,4.06,NA,NA,"","","11:10 PM ET"
"2026-07-10","Athletics","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.3019,0.6981,"401816105","1","14","41-53","48-45",0.388,0.517,0.368,0.533,-1.49,0.33,4.33,4.78,5.82,4.45,NA,NA,"","","11:40 PM ET"
