"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-07-17","Washington Nationals","Athletics","Final","Washington Nationals","Washington Nationals",0.6461,0.3539,"401816155","23","4","49-49","41-56",0.463,0.386,0.512,0.372,0.13,-1.44,5.19,4.35,5.06,5.79,NA,NA,"","","01:40 AM ET"
"2026-07-17","San Francisco Giants","Seattle Mariners","Final","San Francisco Giants","Seattle Mariners",0.4096,0.5904,"401816153","7","0","42-55","48-50",0.405,0.477,0.44,0.455,-0.57,-0.41,4.03,3.95,4.6,4.36,NA,NA,"","","02:10 AM ET"
"2026-07-18","Pittsburgh Pirates","Cleveland Guardians","Final","Pittsburgh Pirates","Cleveland Guardians",0.4632,0.5368,"401896568","7","1","51-47","51-47",0.481,0.5,0.518,0.494,0.2,-0.05,4.93,4.02,4.74,4.08,NA,NA,"","","05:10 PM ET"
"2026-07-18","Minnesota Twins","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3395,0.6605,"401816164","2","6","49-50","55-43",0.485,0.576,0.463,0.588,-0.39,0.92,4.61,5.23,5,4.31,NA,NA,"","","06:20 PM ET"
"2026-07-18","New York Mets","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.3884,0.6116,"401816158","1","6","41-58","55-44",0.455,0.553,0.469,0.515,-0.3,0.15,4.16,4.55,4.45,4.4,NA,NA,"","","07:05 PM ET"
"2026-07-18","Chicago White Sox","Toronto Blue Jays","Final","Toronto Blue Jays","Chicago White Sox",0.5191,0.4809,"401816156","0","1","51-46","46-52",0.519,0.481,0.526,0.453,0.26,-0.43,4.73,3.94,4.47,4.37,NA,NA,"","","07:07 PM ET"
"2026-07-18","Cincinnati Reds","Colorado Rockies","Final","Colorado Rockies","Cincinnati Reds",0.6167,0.3833,"401816166","3","10","44-53","40-60",0.47,0.386,0.423,0.406,-0.75,-1.09,4.07,4.72,4.82,5.81,NA,NA,"","","07:10 PM ET"
"2026-07-18","Tampa Bay Rays","Boston Red Sox","Final","Boston Red Sox","Tampa Bay Rays",0.504,0.496,"401816160","6","7","56-41","49-48",0.595,0.553,0.539,0.587,0.37,0.8,4.51,4.55,4.15,3.75,NA,NA,"","","08:10 PM ET"
"2026-07-18","Texas Rangers","Atlanta Braves","Final","Texas Rangers","Atlanta Braves",0.3924,0.6076,"401816161","7","6","50-48","56-41",0.5,0.583,0.469,0.59,-0.28,0.84,4.03,4.68,4.31,3.84,NA,NA,"","","08:10 PM ET"
"2026-07-18","Baltimore Orioles","Houston Astros","Final","Baltimore Orioles","Houston Astros",0.4703,0.5297,"401816162","4","2","48-51","47-53",0.481,0.5,0.473,0.469,-0.27,-0.32,4.45,4.58,4.72,4.9,NA,NA,"","","08:10 PM ET"
"2026-07-18","Miami Marlins","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3595,0.6405,"401816163","6","8","52-47","61-37",0.504,0.614,0.512,0.626,0.11,1.21,4.35,4.94,4.23,3.73,NA,NA,"","","08:10 PM ET"
"2026-07-18","San Diego Padres","Kansas City Royals","Final","Kansas City Royals","San Diego Padres",0.5879,0.4121,"401816165","1","6","48-50","40-59",0.538,0.444,0.512,0.433,0.11,-0.67,4.29,4.25,4.17,4.92,NA,NA,"","","08:10 PM ET"
"2026-07-18","St. Louis Cardinals","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4594,0.5406,"401816169","3","5","51-46","50-48",0.5,0.523,0.498,0.502,-0.02,0.02,4.43,4.53,4.45,4.52,NA,NA,"","","08:10 PM ET"
"2026-07-18","San Francisco Giants","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4096,0.5904,"401816168","3","4","42-56","49-50",0.405,0.477,0.44,0.455,-0.57,-0.41,4.03,3.95,4.6,4.36,NA,NA,"","","12:08 AM ET"
"2026-07-18","Washington Nationals","Athletics","Final","Athletics","Washington Nationals",0.6461,0.3539,"401816170","1","15","49-50","42-56",0.463,0.386,0.512,0.372,0.13,-1.44,5.19,4.35,5.06,5.79,NA,NA,"","","02:05 AM ET"
"2026-07-18","Detroit Tigers","Los Angeles Angels","Final","Detroit Tigers","Detroit Tigers",0.5679,0.4321,"401816167","7","0","46-52","38-61",0.47,0.394,0.56,0.443,0.55,-0.55,4.48,4.08,3.93,4.63,NA,NA,"","","02:07 AM ET"
"2026-07-19","Chicago White Sox","Toronto Blue Jays","Final","Chicago White Sox","Chicago White Sox",0.5191,0.4809,"401816171","3","0","52-46","46-53",0.519,0.481,0.526,0.453,0.26,-0.43,4.73,3.94,4.47,4.37,NA,NA,"","","04:15 PM ET"
"2026-07-19","Los Angeles Dodgers","New York Yankees","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5355,0.4645,"401897386","8","2","63-36","54-44",0.606,0.565,0.617,0.583,1.14,0.75,4.97,4.47,3.83,3.73,NA,NA,"","","04:35 PM ET"
"2026-07-19","New York Mets","Philadelphia Phillies","Final","New York Mets","Philadelphia Phillies",0.3884,0.6116,"401816173","6","1","42-58","55-45",0.455,0.553,0.469,0.515,-0.3,0.15,4.16,4.55,4.45,4.4,NA,NA,"","","05:35 PM ET"
"2026-07-19","Tampa Bay Rays","Boston Red Sox","Final","Boston Red Sox","Tampa Bay Rays",0.504,0.496,"401816175","1","6","56-42","50-48",0.595,0.553,0.539,0.587,0.37,0.8,4.51,4.55,4.15,3.75,NA,NA,"","","05:35 PM ET"
"2026-07-19","Texas Rangers","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3924,0.6076,"401816176","5","8","50-49","57-41",0.5,0.583,0.469,0.59,-0.28,0.84,4.03,4.68,4.31,3.84,NA,NA,"","","05:35 PM ET"
"2026-07-19","Pittsburgh Pirates","Cleveland Guardians","Final","Pittsburgh Pirates","Cleveland Guardians",0.4632,0.5368,"401816174","7","1","52-48","52-48",0.481,0.5,0.518,0.494,0.2,-0.05,4.93,4.02,4.74,4.08,NA,NA,"","","05:40 PM ET"
"2026-07-19","Baltimore Orioles","Houston Astros","Final","Baltimore Orioles","Houston Astros",0.4703,0.5297,"401816177","5","2","49-51","47-54",0.481,0.5,0.473,0.469,-0.27,-0.32,4.45,4.58,4.72,4.9,NA,NA,"","","06:10 PM ET"
"2026-07-19","Miami Marlins","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3595,0.6405,"401816178","1","3","52-48","62-37",0.504,0.614,0.512,0.626,0.11,1.21,4.35,4.94,4.23,3.73,NA,NA,"","","06:10 PM ET"
"2026-07-19","San Diego Padres","Kansas City Royals","Final","San Diego Padres","San Diego Padres",0.5879,0.4121,"401816180","19","2","49-50","40-60",0.538,0.444,0.512,0.433,0.11,-0.67,4.29,4.25,4.17,4.92,NA,NA,"","","06:10 PM ET"
"2026-07-19","Minnesota Twins","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3395,0.6605,"401816179","1","10","49-51","56-43",0.485,0.576,0.463,0.588,-0.39,0.92,4.61,5.23,5,4.31,NA,NA,"","","06:20 PM ET"
"2026-07-19","Cincinnati Reds","Colorado Rockies","Final","Cincinnati Reds","Cincinnati Reds",0.6167,0.3833,"401816181","9","6","45-53","40-61",0.47,0.386,0.423,0.406,-0.75,-1.09,4.07,4.72,4.82,5.81,NA,NA,"","","07:10 PM ET"
"2026-07-19","Washington Nationals","Athletics","Final","Washington Nationals","Washington Nationals",0.6461,0.3539,"401816185","5","2","50-50","42-57",0.463,0.386,0.512,0.372,0.13,-1.44,5.19,4.35,5.06,5.79,NA,NA,"","","08:05 PM ET"
"2026-07-19","Detroit Tigers","Los Angeles Angels","Final","Los Angeles Angels","Detroit Tigers",0.5679,0.4321,"401816182","2","3","46-53","39-61",0.47,0.394,0.56,0.443,0.55,-0.55,4.48,4.08,3.93,4.63,NA,NA,"","","08:07 PM ET"
"2026-07-19","San Francisco Giants","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4096,0.5904,"401816183","3","6","42-57","50-50",0.405,0.477,0.44,0.455,-0.57,-0.41,4.03,3.95,4.6,4.36,NA,NA,"","","08:10 PM ET"
"2026-07-19","St. Louis Cardinals","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4594,0.5406,"401816184","7","8","51-47","51-48",0.5,0.523,0.498,0.502,-0.02,0.02,4.43,4.53,4.45,4.52,NA,NA,"","","08:10 PM ET"
"2026-07-20","Minnesota Twins","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4315,0.5685,"401816188","4","13","49-52","53-48",0.485,0.5,0.463,0.494,-0.39,-0.05,4.61,4.02,5,4.08,NA,NA,"","","10:40 PM ET"
"2026-07-20","Los Angeles Dodgers","Philadelphia Phillies","Final","Philadelphia Phillies","Los Angeles Dodgers",0.5548,0.4452,"401816187","7","10","63-38","56-45",0.606,0.553,0.617,0.515,1.14,0.15,4.97,4.55,3.83,4.4,NA,NA,"","","11:00 PM ET"
"2026-07-20","Pittsburgh Pirates","New York Yankees","Final","New York Yankees","New York Yankees",0.4041,0.5959,"401816189","5","8","52-49","56-44",0.481,0.565,0.518,0.583,0.2,0.75,4.93,4.47,4.74,3.73,NA,NA,"","","11:05 PM ET"
"2026-07-20","Tampa Bay Rays","Toronto Blue Jays","Final","Tampa Bay Rays","Tampa Bay Rays",0.5826,0.4174,"401816191","7","1","57-42","46-54",0.595,0.481,0.539,0.453,0.37,-0.43,4.51,3.94,4.15,4.37,NA,NA,"","","11:07 PM ET"
"2026-07-20","Baltimore Orioles","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.3893,0.6107,"401816186","5","6","49-52","51-48",0.481,0.553,0.473,0.587,-0.27,0.8,4.45,4.55,4.72,3.75,NA,NA,"","","11:10 PM ET"
"2026-07-20","San Diego Padres","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.426,0.574,"401816190","2","3","49-51","58-41",0.538,0.583,0.512,0.59,0.11,0.84,4.29,4.68,4.17,3.84,NA,NA,"","","11:15 PM ET"
"2026-07-20","New York Mets","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3139,0.6861,"401816195","3","8","42-59","63-37",0.455,0.614,0.469,0.626,-0.3,1.21,4.16,4.94,4.45,3.73,NA,NA,"","","11:40 PM ET"
"2026-07-20","San Francisco Giants","Kansas City Royals","Final","Kansas City Royals","Kansas City Royals",0.4638,0.5362,"401816196","3","4","42-58","41-60",0.405,0.444,0.44,0.433,-0.57,-0.67,4.03,4.25,4.6,4.92,NA,NA,"","","11:40 PM ET"
"2026-07-20","Chicago White Sox","Texas Rangers","Final","Chicago White Sox","Chicago White Sox",0.5006,0.4994,"401816192","10","3","53-46","50-50",0.519,0.5,0.526,0.469,0.26,-0.28,4.73,4.03,4.47,4.31,NA,NA,"","","12:05 AM ET"
"2026-07-20","Detroit Tigers","Chicago Cubs","Final","Detroit Tigers","Chicago Cubs",0.3664,0.6336,"401816193","8","6","47-53","56-44",0.47,0.576,0.56,0.588,0.55,0.92,4.48,5.23,3.93,4.31,NA,NA,"","","12:05 AM ET"
"2026-07-20","Miami Marlins","Houston Astros","Final","Houston Astros","Miami Marlins",0.5067,0.4933,"401816194","5","8","52-49","48-54",0.504,0.5,0.512,0.469,0.11,-0.32,4.35,4.58,4.23,4.9,NA,NA,"","","12:10 AM ET"
"2026-07-20","Washington Nationals","Colorado Rockies","Final","Washington Nationals","Washington Nationals",0.633,0.367,"401816197","7","3","51-50","40-62",0.463,0.386,0.512,0.406,0.13,-1.09,5.19,4.72,5.06,5.81,NA,NA,"","","12:40 AM ET"
"2026-07-20","Athletics","Arizona Diamondbacks","Final","Athletics","Arizona Diamondbacks",0.2729,0.7271,"401816198","5","2","43-57","51-49",0.386,0.523,0.372,0.502,-1.44,0.02,4.35,4.53,5.79,4.52,NA,NA,"","","01:40 AM ET"
"2026-07-20","Cincinnati Reds","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4481,0.5519,"401816199","0","8","45-54","51-50",0.47,0.477,0.423,0.455,-0.75,-0.41,4.07,3.95,4.82,4.36,NA,NA,"","","01:40 AM ET"
"2026-07-20","St. Louis Cardinals","Los Angeles Angels","Final","Los Angeles Angels","St. Louis Cardinals",0.5773,0.4227,"401816200","2","3","51-48","40-61",0.5,0.394,0.498,0.443,-0.02,-0.55,4.43,4.08,4.45,4.63,NA,NA,"","","02:00 AM ET"
"2026-07-21","Los Angeles Dodgers","Philadelphia Phillies","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5548,0.4452,"401816202","2","1","64-38","56-46",0.606,0.553,0.617,0.515,1.14,0.15,4.97,4.55,3.83,4.4,NA,NA,"","","10:40 PM ET"
"2026-07-21","Minnesota Twins","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4315,0.5685,"401816203","2","5","49-53","54-48",0.485,0.5,0.463,0.494,-0.39,-0.05,4.61,4.02,5,4.08,NA,NA,"","","10:40 PM ET"
"2026-07-21","Tampa Bay Rays","Toronto Blue Jays","Final","Tampa Bay Rays","Tampa Bay Rays",0.5826,0.4174,"401816206","12","2","58-42","46-55",0.595,0.481,0.539,0.453,0.37,-0.43,4.51,3.94,4.15,4.37,NA,NA,"","","11:07 PM ET"
"2026-07-21","San Diego Padres","Atlanta Braves","Final","San Diego Padres","Atlanta Braves",0.426,0.574,"401816205","8","3","50-51","58-42",0.538,0.583,0.512,0.59,0.11,0.84,4.29,4.68,4.17,3.84,NA,NA,"","","11:15 PM ET"
"2026-07-21","New York Mets","Milwaukee Brewers","Final","New York Mets","Milwaukee Brewers",0.3139,0.6861,"401816210","4","0","43-59","63-38",0.455,0.614,0.469,0.626,-0.3,1.21,4.16,4.94,4.45,3.73,NA,NA,"","","11:40 PM ET"
"2026-07-21","San Francisco Giants","Kansas City Royals","Final","Kansas City Royals","Kansas City Royals",0.4638,0.5362,"401816211","2","3","42-59","42-60",0.405,0.444,0.44,0.433,-0.57,-0.67,4.03,4.25,4.6,4.92,NA,NA,"","","11:40 PM ET"
"2026-07-21","Chicago White Sox","Texas Rangers","Final","Texas Rangers","Chicago White Sox",0.5006,0.4994,"401816207","0","10","53-47","51-50",0.519,0.5,0.526,0.469,0.26,-0.28,4.73,4.03,4.47,4.31,NA,NA,"","","12:05 AM ET"
"2026-07-21","Detroit Tigers","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3664,0.6336,"401816208","2","11","47-54","57-44",0.47,0.576,0.56,0.588,0.55,0.92,4.48,5.23,3.93,4.31,NA,NA,"","","12:05 AM ET"
"2026-07-21","Miami Marlins","Houston Astros","Final","Houston Astros","Miami Marlins",0.5067,0.4933,"401816209","3","5","52-50","49-54",0.504,0.5,0.512,0.469,0.11,-0.32,4.35,4.58,4.23,4.9,NA,NA,"","","12:10 AM ET"
"2026-07-21","Washington Nationals","Colorado Rockies","Final","Colorado Rockies","Washington Nationals",0.633,0.367,"401816212","7","8","51-51","41-62",0.463,0.386,0.512,0.406,0.13,-1.09,5.19,4.72,5.06,5.81,NA,NA,"","","12:40 AM ET"
"2026-07-21","St. Louis Cardinals","Los Angeles Angels","Final","Los Angeles Angels","St. Louis Cardinals",0.5773,0.4227,"401816215","1","5","51-49","41-61",0.5,0.394,0.498,0.443,-0.02,-0.55,4.43,4.08,4.45,4.63,NA,NA,"","","01:38 AM ET"
"2026-07-21","Athletics","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.2729,0.7271,"401816213","5","6","43-58","52-49",0.386,0.523,0.372,0.502,-1.44,0.02,4.35,4.53,5.79,4.52,NA,NA,"","","01:40 AM ET"
"2026-07-21","Cincinnati Reds","Seattle Mariners","Final","Cincinnati Reds","Seattle Mariners",0.4481,0.5519,"401816214","4","2","46-54","51-51",0.47,0.477,0.423,0.455,-0.75,-0.41,4.07,3.95,4.82,4.36,NA,NA,"","","01:40 AM ET"
"2026-07-22","Pittsburgh Pirates","New York Yankees","Final","Pittsburgh Pirates","New York Yankees",0.4041,0.5959,"401816219","5","3","53-49","56-45",0.481,0.565,0.518,0.583,0.2,0.75,4.93,4.47,4.74,3.73,NA,NA,"","","05:05 PM ET"
"2026-07-22","Baltimore Orioles","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.3893,0.6107,"401898715","3","6","49-53","52-48",0.481,0.553,0.473,0.587,-0.27,0.8,4.45,4.55,4.72,3.75,NA,NA,"","","05:35 PM ET"
"2026-07-22","New York Mets","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3139,0.6861,"401816225","3","4","43-60","64-38",0.455,0.614,0.469,0.626,-0.3,1.21,4.16,4.94,4.45,3.73,NA,NA,"","","06:10 PM ET"
"2026-07-22","San Francisco Giants","Kansas City Royals","Final","Kansas City Royals","Kansas City Royals",0.4638,0.5362,"401816226","4","5","42-60","43-60",0.405,0.444,0.44,0.433,-0.57,-0.67,4.03,4.25,4.6,4.92,NA,NA,"","","06:10 PM ET"
"2026-07-22","Washington Nationals","Colorado Rockies","Final","Washington Nationals","Washington Nationals",0.633,0.367,"401816227","8","0","52-51","41-63",0.463,0.386,0.512,0.406,0.13,-1.09,5.19,4.72,5.06,5.81,NA,NA,"","","07:10 PM ET"
"2026-07-22","Athletics","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.2729,0.7271,"401816228","5","15","43-59","53-49",0.386,0.523,0.372,0.502,-1.44,0.02,4.35,4.53,5.79,4.52,NA,NA,"","","07:40 PM ET"
"2026-07-22","Cincinnati Reds","Seattle Mariners","Final","Cincinnati Reds","Seattle Mariners",0.4481,0.5519,"401816229","5","3","47-54","51-52",0.47,0.477,0.423,0.455,-0.75,-0.41,4.07,3.95,4.82,4.36,NA,NA,"","","07:40 PM ET"
"2026-07-22","St. Louis Cardinals","Los Angeles Angels","Final","St. Louis Cardinals","St. Louis Cardinals",0.5773,0.4227,"401816230","1","0","52-49","41-62",0.5,0.394,0.498,0.443,-0.02,-0.55,4.43,4.08,4.45,4.63,NA,NA,"","","08:07 PM ET"
"2026-07-22","Los Angeles Dodgers","Philadelphia Phillies","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5548,0.4452,"401816217","9","5","65-38","56-47",0.606,0.553,0.617,0.515,1.14,0.15,4.97,4.55,3.83,4.4,NA,NA,"","","10:40 PM ET"
"2026-07-22","Minnesota Twins","Cleveland Guardians","Final","Minnesota Twins","Cleveland Guardians",0.4315,0.5685,"401816218","10","6","50-53","54-49",0.485,0.5,0.463,0.494,-0.39,-0.05,4.61,4.02,5,4.08,NA,NA,"","","10:40 PM ET"
"2026-07-22","Tampa Bay Rays","Toronto Blue Jays","Final","Tampa Bay Rays","Tampa Bay Rays",0.5826,0.4174,"401816221","4","2","59-42","46-56",0.595,0.481,0.539,0.453,0.37,-0.43,4.51,3.94,4.15,4.37,NA,NA,"","","11:07 PM ET"
"2026-07-22","San Diego Padres","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.426,0.574,"401816220","6","7","50-52","59-42",0.538,0.583,0.512,0.59,0.11,0.84,4.29,4.68,4.17,3.84,NA,NA,"","","11:15 PM ET"
"2026-07-22","Detroit Tigers","Chicago Cubs","Final","Detroit Tigers","Chicago Cubs",0.3664,0.6336,"401816223","5","1","48-54","57-45",0.47,0.576,0.56,0.588,0.55,0.92,4.48,5.23,3.93,4.31,NA,NA,"","","12:00 AM ET"
"2026-07-22","Chicago White Sox","Texas Rangers","Final","Chicago White Sox","Chicago White Sox",0.5006,0.4994,"401816222","4","2","54-47","51-51",0.519,0.5,0.526,0.469,0.26,-0.28,4.73,4.03,4.47,4.31,NA,NA,"","","12:05 AM ET"
"2026-07-22","Miami Marlins","Houston Astros","Final","Houston Astros","Miami Marlins",0.5067,0.4933,"401816224","2","5","52-51","50-54",0.504,0.5,0.512,0.469,0.11,-0.32,4.35,4.58,4.23,4.9,NA,NA,"","","12:10 AM ET"
"2026-07-23","San Diego Padres","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.426,0.574,"401816233","5","6","50-53","60-42",0.538,0.583,0.512,0.59,0.11,0.84,4.29,4.68,4.17,3.84,NA,NA,"","","04:15 PM ET"
"2026-07-23","Minnesota Twins","Cleveland Guardians","Final","Minnesota Twins","Cleveland Guardians",0.4315,0.5685,"401816232","3","1","51-53","54-50",0.485,0.5,0.463,0.494,-0.39,-0.05,4.61,4.02,5,4.08,NA,NA,"","","05:10 PM ET"
"2026-07-23","Tampa Bay Rays","Toronto Blue Jays","Final","Toronto Blue Jays","Tampa Bay Rays",0.5826,0.4174,"401816234","1","3","59-43","47-56",0.595,0.481,0.539,0.453,0.37,-0.43,4.51,3.94,4.15,4.37,NA,NA,"","","07:07 PM ET"
"2026-07-23","Arizona Diamondbacks","St. Louis Cardinals","Final","Arizona Diamondbacks","St. Louis Cardinals",0.4967,0.5033,"401881162","10","6","54-49","52-50",0.523,0.5,0.502,0.498,0.02,-0.02,4.53,4.43,4.52,4.45,NA,NA,"","","09:15 PM ET"
"2026-07-23","Kansas City Royals","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4141,0.5859,"401816231","3","4","43-61","49-54",0.444,0.47,0.433,0.56,-0.67,0.55,4.25,4.48,4.92,3.93,NA,NA,"","","10:40 PM ET"
"2026-07-24","Colorado Rockies","Milwaukee Brewers","Final","Colorado Rockies","Milwaukee Brewers",0.2024,0.7976,"401816246","5","2","42-63","64-39",0.386,0.614,0.406,0.626,-1.09,1.21,4.72,4.94,5.81,3.73,NA,NA,"","","08:10 PM ET"
"2026-07-24","Chicago Cubs","Pittsburgh Pirates","Final","Chicago Cubs","Chicago Cubs",0.5894,0.4106,"401816237","3","2","58-45","53-51",0.576,0.481,0.588,0.518,0.92,0.2,5.23,4.93,4.31,4.74,NA,NA,"","","10:40 PM ET"
"2026-07-24","Kansas City Royals","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4141,0.5859,"401816239","1","2","43-62","50-54",0.444,0.47,0.433,0.56,-0.67,0.55,4.25,4.48,4.92,3.93,NA,NA,"","","10:40 PM ET"
"2026-07-24","Arizona Diamondbacks","Washington Nationals","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.5285,0.4715,"401816235","3","2","55-49","52-52",0.523,0.463,0.502,0.512,0.02,0.13,4.53,5.19,4.52,5.06,NA,NA,"","","10:45 PM ET"
"2026-07-24","New York Yankees","Philadelphia Phillies","Final","New York Yankees","Philadelphia Phillies",0.4975,0.5025,"401816241","1","0","58-45","56-48",0.565,0.553,0.583,0.515,0.75,0.15,4.47,4.55,3.73,4.4,NA,NA,"","","10:45 PM ET"
"2026-07-24","Atlanta Braves","Baltimore Orioles","Final","Atlanta Braves","Atlanta Braves",0.594,0.406,"401816236","7","6","61-42","50-54",0.583,0.481,0.59,0.473,0.84,-0.27,4.68,4.45,3.84,4.72,NA,NA,"","","11:05 PM ET"
"2026-07-24","Cleveland Guardians","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3989,0.6011,"401816238","3","11","54-51","60-43",0.5,0.595,0.494,0.539,-0.05,0.37,4.02,4.51,4.08,4.15,NA,NA,"","","11:10 PM ET"
"2026-07-24","Los Angeles Dodgers","New York Mets","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6425,0.3575,"401816240","4","2","66-38","43-61",0.606,0.455,0.617,0.469,1.14,-0.3,4.97,4.16,3.83,4.45,NA,NA,"","","11:10 PM ET"
"2026-07-24","San Diego Padres","Miami Marlins","Final","San Diego Padres","San Diego Padres",0.5061,0.4939,"401816242","4","2","51-53","52-52",0.538,0.504,0.512,0.512,0.11,0.11,4.29,4.35,4.17,4.23,NA,NA,"","","11:10 PM ET"
"2026-07-24","Toronto Blue Jays","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4,0.6,"401816243","4","6","47-57","53-49",0.481,0.553,0.453,0.587,-0.43,0.8,3.94,4.55,4.37,3.75,NA,NA,"","","11:15 PM ET"
"2026-07-24","Houston Astros","Chicago White Sox","Final","Houston Astros","Chicago White Sox",0.4338,0.5662,"401816247","9","5","51-54","54-48",0.5,0.519,0.469,0.526,-0.32,0.26,4.58,4.73,4.9,4.47,NA,NA,"","","11:40 PM ET"
"2026-07-24","Seattle Mariners","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4573,0.5427,"401816248","4","5","51-53","52-51",0.477,0.5,0.455,0.469,-0.41,-0.28,3.95,4.03,4.36,4.31,NA,NA,"","","12:05 AM ET"
"2026-07-24","Athletics","Minnesota Twins","Final","Athletics","Minnesota Twins",0.321,0.679,"401816244","2","0","44-59","51-54",0.386,0.485,0.372,0.463,-1.44,-0.39,4.35,4.61,5.79,5,NA,NA,"","","12:10 AM ET"
"2026-07-24","Cincinnati Reds","St. Louis Cardinals","Final","Cincinnati Reds","St. Louis Cardinals",0.4292,0.5708,"401816245","4","2","48-54","52-51",0.47,0.5,0.423,0.498,-0.75,-0.02,4.07,4.43,4.82,4.45,NA,NA,"","","12:15 AM ET"
"2026-07-24","Los Angeles Angels","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.4668,0.5332,"401816249","6","7","41-63","43-60",0.394,0.405,0.443,0.44,-0.55,-0.57,4.08,4.03,4.63,4.6,NA,NA,"","","02:15 AM ET"
"2026-07-25","Kansas City Royals","Detroit Tigers","Final","Kansas City Royals","Detroit Tigers",0.4141,0.5859,"401816254","3","2","44-62","50-55",0.444,0.47,0.433,0.56,-0.67,0.55,4.25,4.48,4.92,3.93,NA,NA,"","","05:10 PM ET"
"2026-07-25","Arizona Diamondbacks","Washington Nationals","Final","Washington Nationals","Arizona Diamondbacks",0.5285,0.4715,"401816250","3","5","55-50","53-52",0.523,0.463,0.502,0.512,0.02,0.13,4.53,5.19,4.52,5.06,NA,NA,"","","08:05 PM ET"
"2026-07-25","Los Angeles Angels","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.4668,0.5332,"401816264","2","9","41-64","44-60",0.394,0.405,0.443,0.44,-0.55,-0.57,4.08,4.03,4.63,4.6,NA,NA,"","","08:05 PM ET"
"2026-07-25","San Diego Padres","Miami Marlins","Final","San Diego Padres","San Diego Padres",0.5061,0.4939,"401816257","7","2","52-53","52-53",0.538,0.504,0.512,0.512,0.11,0.11,4.29,4.35,4.17,4.23,NA,NA,"","","08:10 PM ET"
"2026-07-25","Toronto Blue Jays","Boston Red Sox","Final","Toronto Blue Jays","Boston Red Sox",0.4,0.6,"401816258","6","0","48-57","53-50",0.481,0.553,0.453,0.587,-0.43,0.8,3.94,4.55,4.37,3.75,NA,NA,"","","08:10 PM ET"
"2026-07-25","New York Yankees","Philadelphia Phillies","Final","New York Yankees","Philadelphia Phillies",0.4975,0.5025,"401816256","3","1","59-45","56-49",0.565,0.553,0.583,0.515,0.75,0.15,4.47,4.55,3.73,4.4,NA,NA,"","","10:05 PM ET"
"2026-07-25","Cleveland Guardians","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3989,0.6011,"401816253","0","3","54-52","61-43",0.5,0.595,0.494,0.539,-0.05,0.37,4.02,4.51,4.08,4.15,NA,NA,"","","10:10 PM ET"
"2026-07-25","Chicago Cubs","Pittsburgh Pirates","Final","Chicago Cubs","Chicago Cubs",0.5894,0.4106,"401816252","11","0","59-45","53-52",0.576,0.481,0.588,0.518,0.92,0.2,5.23,4.93,4.31,4.74,NA,NA,"","","10:40 PM ET"
