"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-05-13","St. Louis Cardinals","Athletics","Final","Athletics","St. Louis Cardinals",0.5437,0.4563,"401815333","2","6","24-18","22-20",0.538,0.475,0.499,0.434,-0.01,-0.71,4.6,4.58,4.62,5.29,NA,NA,"","","01:40 AM ET"
"2026-05-13","San Francisco Giants","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2731,0.7269,"401815332","0","4","18-25","25-18",0.418,0.642,0.433,0.682,-0.65,1.78,4.08,5.22,4.72,3.44,NA,NA,"","","02:10 AM ET"
"2026-05-14","Colorado Rockies","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.335,0.665,"401815335","2","7","17-27","24-20",0.395,0.5,0.401,0.527,-1.11,0.29,4.56,5.05,5.67,4.76,NA,NA,"","","04:35 PM ET"
"2026-05-14","Washington Nationals","Cincinnati Reds","Final","Cincinnati Reds","Washington Nationals",0.5306,0.4694,"401815338","1","15","21-23","23-21",0.506,0.468,0.51,0.436,0.11,-0.63,5.35,4.19,5.23,4.82,NA,NA,"","","04:40 PM ET"
"2026-05-14","Detroit Tigers","New York Mets","Final","New York Mets","New York Mets",0.461,0.539,"401815336","4","9","19-25","18-25",0.425,0.425,0.492,0.44,-0.08,-0.58,4.05,4.06,4.12,4.64,NA,NA,"","","05:10 PM ET"
"2026-05-14","Miami Marlins","Minnesota Twins","Final","Minnesota Twins","Miami Marlins",0.522,0.478,"401815340","1","9","20-24","20-24",0.519,0.463,0.504,0.468,0.04,-0.35,4.31,4.82,4.27,5.17,NA,NA,"","","05:40 PM ET"
"2026-05-14","San Diego Padres","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3678,0.6322,"401815341","1","7","25-18","24-17",0.532,0.628,0.493,0.659,-0.06,1.58,3.91,5.22,3.97,3.64,NA,NA,"","","05:40 PM ET"
"2026-05-14","Seattle Mariners","Houston Astros","Final","Seattle Mariners","Houston Astros",0.4892,0.5108,"401815342","8","3","22-23","17-28",0.506,0.476,0.511,0.454,0.1,-0.48,4.07,4.51,3.98,4.99,NA,NA,"","","06:10 PM ET"
"2026-05-14","St. Louis Cardinals","Athletics","Final","St. Louis Cardinals","St. Louis Cardinals",0.5437,0.4563,"401815344","5","4","25-18","22-21",0.538,0.475,0.499,0.434,-0.01,-0.71,4.6,4.58,4.62,5.29,NA,NA,"","","07:05 PM ET"
"2026-05-14","Philadelphia Phillies","Boston Red Sox","Final","Philadelphia Phillies","Philadelphia Phillies",0.6208,0.3792,"401815337","3","1","21-23","18-25",0.55,0.41,0.499,0.49,-0.01,-0.09,4.36,3.94,4.38,4.03,NA,NA,"","","10:45 PM ET"
"2026-05-14","Chicago Cubs","Atlanta Braves","Final","Chicago Cubs","Atlanta Braves",0.4271,0.5729,"401815334","2","0","28-16","30-14",0.537,0.608,0.544,0.622,0.45,1.16,4.94,4.87,4.49,3.71,NA,NA,"","","11:15 PM ET"
"2026-05-14","Kansas City Royals","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.3698,0.6302,"401815339","2","6","19-25","22-21",0.42,0.519,0.453,0.496,-0.47,-0.04,4.3,4.61,4.77,4.65,NA,NA,"","","11:40 PM ET"
"2026-05-14","San Francisco Giants","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2731,0.7269,"401815343","2","5","18-26","26-18",0.418,0.642,0.433,0.682,-0.65,1.78,4.08,5.22,4.72,3.44,NA,NA,"","","02:10 AM ET"
"2026-05-15","Philadelphia Phillies","Pittsburgh Pirates","Final","Philadelphia Phillies","Philadelphia Phillies",0.5053,0.4947,"401815350","11","9","22-23","24-21",0.55,0.5,0.499,0.527,-0.01,0.29,4.36,5.05,4.38,4.76,NA,NA,"","","10:40 PM ET"
"2026-05-15","Toronto Blue Jays","Detroit Tigers","Final","Detroit Tigers","Toronto Blue Jays",0.5464,0.4536,"401815351","2","3","19-25","20-25",0.488,0.425,0.464,0.492,-0.34,-0.08,4.1,4.05,4.44,4.12,NA,NA,"","","10:40 PM ET"
"2026-05-15","Baltimore Orioles","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4111,0.5889,"401815345","2","3","20-25","22-23",0.463,0.506,0.471,0.51,-0.3,0.11,4.66,5.35,4.96,5.23,NA,NA,"","","10:45 PM ET"
"2026-05-15","Cincinnati Reds","Cleveland Guardians","Final","Cincinnati Reds","Cleveland Guardians",0.4308,0.5692,"401815347","7","6","24-21","24-22",0.468,0.519,0.436,0.489,-0.63,-0.1,4.19,3.95,4.82,4.05,NA,NA,"","","11:10 PM ET"
"2026-05-15","Miami Marlins","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4169,0.5831,"401815348","2","7","20-25","29-14",0.519,0.571,0.504,0.503,0.04,0.03,4.31,4.39,4.27,4.36,NA,NA,"","","11:10 PM ET"
"2026-05-15","Milwaukee Brewers","Minnesota Twins","Final","Milwaukee Brewers","Milwaukee Brewers",0.6338,0.3662,"401815354","3","2","25-17","20-25",0.628,0.463,0.659,0.468,1.58,-0.35,5.22,4.82,3.64,5.17,NA,NA,"","","11:10 PM ET"
"2026-05-15","Boston Red Sox","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.291,0.709,"401815346","2","3","18-26","31-14",0.41,0.608,0.49,0.622,-0.09,1.16,3.94,4.87,4.03,3.71,NA,NA,"","","11:15 PM ET"
"2026-05-15","New York Yankees","New York Mets","Final","New York Yankees","New York Yankees",0.6432,0.3568,"401815349","5","2","28-17","18-26",0.608,0.425,0.647,0.44,1.43,-0.58,5.06,4.06,3.63,4.64,NA,NA,"","","11:15 PM ET"
"2026-05-15","Chicago Cubs","Chicago White Sox","Final","Chicago Cubs","Chicago White Sox",0.4958,0.5042,"401815352","10","5","29-16","22-22",0.537,0.519,0.544,0.496,0.45,-0.04,4.94,4.61,4.49,4.65,NA,NA,"","","11:40 PM ET"
"2026-05-15","Texas Rangers","Houston Astros","Final","Houston Astros","Houston Astros",0.469,0.531,"401815355","0","2","21-23","18-28",0.475,0.476,0.48,0.454,-0.17,-0.48,3.99,4.51,4.16,4.99,NA,NA,"","","12:10 AM ET"
"2026-05-15","Kansas City Royals","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3521,0.6479,"401815353","4","5","19-26","26-18",0.42,0.538,0.453,0.499,-0.47,-0.01,4.3,4.6,4.77,4.62,NA,NA,"","","12:15 AM ET"
"2026-05-15","Arizona Diamondbacks","Colorado Rockies","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.6117,0.3883,"401815356","9","1","21-22","17-28",0.512,0.395,0.474,0.401,-0.25,-1.11,4.32,4.56,4.58,5.67,NA,NA,"","","12:40 AM ET"
"2026-05-15","Los Angeles Dodgers","Los Angeles Angels","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6844,0.3156,"401815357","6","0","27-18","16-29",0.642,0.415,0.682,0.458,1.78,-0.44,5.22,4.56,3.44,5,NA,NA,"","","01:38 AM ET"
"2026-05-15","San Diego Padres","Seattle Mariners","Final","San Diego Padres","San Diego Padres",0.5022,0.4978,"401815358","2","0","26-18","22-24",0.532,0.506,0.493,0.511,-0.06,0.1,3.91,4.07,3.97,3.98,NA,NA,"","","01:40 AM ET"
"2026-05-15","San Francisco Giants","Athletics","Final","Athletics","Athletics",0.4202,0.5798,"401815359","2","5","18-27","23-21",0.418,0.475,0.433,0.434,-0.65,-0.71,4.08,4.58,4.72,5.29,NA,NA,"","","01:40 AM ET"
"2026-05-16","Toronto Blue Jays","Detroit Tigers","Final","Toronto Blue Jays","Toronto Blue Jays",0.5464,0.4536,"401815366","2","1","20-25","20-26",0.488,0.425,0.464,0.492,-0.34,-0.08,4.1,4.05,4.44,4.12,NA,NA,"","","05:10 PM ET"
"2026-05-16","Kansas City Royals","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3521,0.6479,"401815368","2","4","19-27","27-18",0.42,0.538,0.453,0.499,-0.47,-0.01,4.3,4.6,4.77,4.62,NA,NA,"","","06:15 PM ET"
"2026-05-16","Arizona Diamondbacks","Colorado Rockies","Final","Colorado Rockies","Arizona Diamondbacks",0.6117,0.3883,"401815371","2","4","21-23","18-28",0.512,0.395,0.474,0.401,-0.25,-1.11,4.32,4.56,4.58,5.67,NA,NA,"","","07:10 PM ET"
"2026-05-16","Baltimore Orioles","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4111,0.5889,"401815360","3","13","20-26","23-23",0.463,0.506,0.471,0.51,-0.3,0.11,4.66,5.35,4.96,5.23,NA,NA,"","","08:05 PM ET"
"2026-05-16","Philadelphia Phillies","Pittsburgh Pirates","Final","Philadelphia Phillies","Philadelphia Phillies",0.5053,0.4947,"401815365","6","0","23-23","24-22",0.55,0.5,0.499,0.527,-0.01,0.29,4.36,5.05,4.38,4.76,NA,NA,"","","08:05 PM ET"
"2026-05-16","Miami Marlins","Tampa Bay Rays","Final","Miami Marlins","Tampa Bay Rays",0.4169,0.5831,"401815363","10","5","21-25","29-15",0.519,0.571,0.504,0.503,0.04,0.03,4.31,4.39,4.27,4.36,NA,NA,"","","08:10 PM ET"
"2026-05-16","Cincinnati Reds","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4308,0.5692,"401815362","4","7","24-22","25-22",0.468,0.519,0.436,0.489,-0.63,-0.1,4.19,3.95,4.82,4.05,NA,NA,"","","10:10 PM ET"
"2026-05-16","Chicago Cubs","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4958,0.5042,"401815367","3","8","29-17","23-22",0.537,0.519,0.544,0.496,0.45,-0.04,4.94,4.61,4.49,4.65,NA,NA,"","","11:10 PM ET"
"2026-05-16","Milwaukee Brewers","Minnesota Twins","Final","Milwaukee Brewers","Milwaukee Brewers",0.6338,0.3662,"401815369","2","1","26-17","20-26",0.628,0.463,0.659,0.468,1.58,-0.35,5.22,4.82,3.64,5.17,NA,NA,"","","11:10 PM ET"
"2026-05-16","Texas Rangers","Houston Astros","Final","Houston Astros","Houston Astros",0.469,0.531,"401815370","1","4","21-24","19-28",0.475,0.476,0.48,0.454,-0.17,-0.48,3.99,4.51,4.16,4.99,NA,NA,"","","11:10 PM ET"
"2026-05-16","Boston Red Sox","Atlanta Braves","Final","Boston Red Sox","Atlanta Braves",0.291,0.709,"401815361","3","2","19-26","31-15",0.41,0.608,0.49,0.622,-0.09,1.16,3.94,4.87,4.03,3.71,NA,NA,"","","11:15 PM ET"
"2026-05-16","New York Yankees","New York Mets","Final","New York Mets","New York Yankees",0.6432,0.3568,"401815364","3","6","28-18","19-26",0.608,0.425,0.647,0.44,1.43,-0.58,5.06,4.06,3.63,4.64,NA,NA,"","","11:15 PM ET"
"2026-05-16","San Diego Padres","Seattle Mariners","Final","San Diego Padres","San Diego Padres",0.5022,0.4978,"401815373","7","4","27-18","22-25",0.532,0.506,0.493,0.511,-0.06,0.1,3.91,4.07,3.97,3.98,NA,NA,"","","11:15 PM ET"
"2026-05-16","Los Angeles Dodgers","Los Angeles Angels","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6844,0.3156,"401815372","15","2","28-18","16-30",0.642,0.415,0.682,0.458,1.78,-0.44,5.22,4.56,3.44,5,NA,NA,"","","01:38 AM ET"
"2026-05-16","San Francisco Giants","Athletics","Final","San Francisco Giants","Athletics",0.4202,0.5798,"401815374","6","4","19-27","23-22",0.418,0.475,0.433,0.434,-0.65,-0.71,4.08,4.58,4.72,5.29,NA,NA,"","","01:40 AM ET"
"2026-05-17","Miami Marlins","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4169,0.5831,"401815378","3","6","21-26","30-15",0.519,0.571,0.504,0.503,0.04,0.03,4.31,4.39,4.27,4.36,NA,NA,"","","04:15 PM ET"
"2026-05-17","Baltimore Orioles","Washington Nationals","Final","Baltimore Orioles","Washington Nationals",0.4111,0.5889,"401815375","7","3","21-26","23-24",0.463,0.506,0.471,0.51,-0.3,0.11,4.66,5.35,4.96,5.23,NA,NA,"","","05:35 PM ET"
"2026-05-17","Boston Red Sox","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.291,0.709,"401815376","1","8","19-27","32-15",0.41,0.608,0.49,0.622,-0.09,1.16,3.94,4.87,4.03,3.71,NA,NA,"","","05:35 PM ET"
"2026-05-17","Philadelphia Phillies","Pittsburgh Pirates","Final","Philadelphia Phillies","Philadelphia Phillies",0.5053,0.4947,"401815380","6","0","24-23","24-23",0.55,0.5,0.499,0.527,-0.01,0.29,4.36,5.05,4.38,4.76,NA,NA,"","","05:35 PM ET"
"2026-05-17","Cincinnati Reds","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4308,0.5692,"401815377","3","10","24-23","26-22",0.468,0.519,0.436,0.489,-0.63,-0.1,4.19,3.95,4.82,4.05,NA,NA,"","","05:40 PM ET"
"2026-05-17","New York Yankees","New York Mets","Final","New York Mets","New York Yankees",0.6432,0.3568,"401815379","6","7","28-19","20-26",0.608,0.425,0.647,0.44,1.43,-0.58,5.06,4.06,3.63,4.64,NA,NA,"","","05:40 PM ET"
"2026-05-17","Toronto Blue Jays","Detroit Tigers","Final","Toronto Blue Jays","Toronto Blue Jays",0.5464,0.4536,"401815381","4","1","21-25","20-27",0.488,0.425,0.464,0.492,-0.34,-0.08,4.1,4.05,4.44,4.12,NA,NA,"","","05:40 PM ET"
"2026-05-17","Chicago Cubs","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4958,0.5042,"401815382","8","9","29-18","24-22",0.537,0.519,0.544,0.496,0.45,-0.04,4.94,4.61,4.49,4.65,NA,NA,"","","06:10 PM ET"
"2026-05-17","Milwaukee Brewers","Minnesota Twins","Final","Minnesota Twins","Milwaukee Brewers",0.6338,0.3662,"401815384","4","5","26-18","21-26",0.628,0.463,0.659,0.468,1.58,-0.35,5.22,4.82,3.64,5.17,NA,NA,"","","06:10 PM ET"
"2026-05-17","Texas Rangers","Houston Astros","Final","Texas Rangers","Houston Astros",0.469,0.531,"401815385","8","0","22-24","19-29",0.475,0.476,0.48,0.454,-0.17,-0.48,3.99,4.51,4.16,4.99,NA,NA,"","","06:10 PM ET"
"2026-05-17","Kansas City Royals","St. Louis Cardinals","Final","Kansas City Royals","St. Louis Cardinals",0.3521,0.6479,"401815383","2","0","20-27","27-19",0.42,0.538,0.453,0.499,-0.47,-0.01,4.3,4.6,4.77,4.62,NA,NA,"","","06:15 PM ET"
"2026-05-17","Arizona Diamondbacks","Colorado Rockies","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.6117,0.3883,"401815386","8","6","22-23","18-29",0.512,0.395,0.474,0.401,-0.25,-1.11,4.32,4.56,4.58,5.67,NA,NA,"","","07:10 PM ET"
"2026-05-17","San Francisco Giants","Athletics","Final","San Francisco Giants","Athletics",0.4202,0.5798,"401815389","10","1","20-27","23-23",0.418,0.475,0.433,0.434,-0.65,-0.71,4.08,4.58,4.72,5.29,NA,NA,"","","08:05 PM ET"
"2026-05-17","Los Angeles Dodgers","Los Angeles Angels","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6844,0.3156,"401815387","10","1","29-18","16-31",0.642,0.415,0.682,0.458,1.78,-0.44,5.22,4.56,3.44,5,NA,NA,"","","08:07 PM ET"
"2026-05-17","San Diego Padres","Seattle Mariners","Final","San Diego Padres","San Diego Padres",0.5022,0.4978,"401815388","8","3","28-18","22-26",0.532,0.506,0.493,0.511,-0.06,0.1,3.91,4.07,3.97,3.98,NA,NA,"","","11:20 PM ET"
"2026-05-18","Atlanta Braves","Miami Marlins","Final","Miami Marlins","Atlanta Braves",0.5489,0.4511,"401815390","0","12","32-16","22-26",0.608,0.519,0.622,0.504,1.16,0.04,4.87,4.31,3.71,4.27,NA,NA,"","","10:40 PM ET"
"2026-05-18","Baltimore Orioles","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3702,0.6298,"401815391","6","16","21-27","31-15",0.463,0.571,0.471,0.503,-0.3,0.03,4.66,4.39,4.96,4.36,NA,NA,"","","10:40 PM ET"
"2026-05-18","Cincinnati Reds","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.394,0.606,"401815392","4","5","24-24","25-23",0.468,0.55,0.436,0.499,-0.63,-0.01,4.19,4.36,4.82,4.38,NA,NA,"","","10:40 PM ET"
"2026-05-18","Cleveland Guardians","Detroit Tigers","Final","Cleveland Guardians","Cleveland Guardians",0.5694,0.4306,"401815393","8","2","27-22","20-28",0.519,0.425,0.489,0.492,-0.1,-0.08,3.95,4.05,4.05,4.12,NA,NA,"","","10:40 PM ET"
"2026-05-18","New York Mets","Washington Nationals","Final","New York Mets","Washington Nationals",0.3708,0.6292,"401815394","16","7","21-26","23-25",0.425,0.506,0.44,0.51,-0.58,0.11,4.06,5.35,4.64,5.23,NA,NA,"","","10:45 PM ET"
"2026-05-18","Toronto Blue Jays","New York Yankees","Final","New York Yankees","New York Yankees",0.3638,0.6362,"401815395","6","7","21-26","29-19",0.488,0.608,0.464,0.647,-0.34,1.43,4.1,5.06,4.44,3.63,NA,NA,"","","11:05 PM ET"
"2026-05-18","Boston Red Sox","Kansas City Royals","Final","Boston Red Sox","Kansas City Royals",0.452,0.548,"401815396","3","1","20-27","20-28",0.41,0.42,0.49,0.453,-0.09,-0.47,3.94,4.3,4.03,4.77,NA,NA,"","","11:10 PM ET"
"2026-05-18","Houston Astros","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4822,0.5178,"401815397","3","6","19-30","22-26",0.476,0.463,0.454,0.468,-0.48,-0.35,4.51,4.82,4.99,5.17,NA,NA,"","","11:40 PM ET"
"2026-05-18","Milwaukee Brewers","Chicago Cubs","Final","Milwaukee Brewers","Milwaukee Brewers",0.5551,0.4449,"401815398","9","3","27-18","29-19",0.628,0.537,0.659,0.544,1.58,0.45,5.22,4.94,3.64,4.49,NA,NA,"","","11:40 PM ET"
"2026-05-18","Texas Rangers","Colorado Rockies","Final","Colorado Rockies","Texas Rangers",0.5717,0.4283,"401815399","6","7","22-25","19-29",0.475,0.395,0.48,0.401,-0.17,-1.11,3.99,4.56,4.16,5.67,NA,NA,"","","12:40 AM ET"
"2026-05-18","Athletics","Los Angeles Angels","Final","Los Angeles Angels","Athletics",0.5292,0.4708,"401815400","1","2","23-24","17-31",0.475,0.415,0.434,0.458,-0.71,-0.44,4.58,4.56,5.29,5,NA,NA,"","","01:38 AM ET"
"2026-05-18","Chicago White Sox","Seattle Mariners","Final","Seattle Mariners","Chicago White Sox",0.5023,0.4977,"401815401","1","6","24-23","23-26",0.519,0.506,0.496,0.511,-0.04,0.1,4.61,4.07,4.65,3.98,NA,NA,"","","01:40 AM ET"
"2026-05-18","Los Angeles Dodgers","San Diego Padres","Final","San Diego Padres","Los Angeles Dodgers",0.5827,0.4173,"401815402","0","1","29-19","29-18",0.642,0.532,0.682,0.493,1.78,-0.06,5.22,3.91,3.44,3.97,NA,NA,"","","01:40 AM ET"
"2026-05-18","San Francisco Giants","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3784,0.6216,"401815403","2","12","20-28","23-23",0.418,0.512,0.433,0.474,-0.65,-0.25,4.08,4.32,4.72,4.58,NA,NA,"","","01:40 AM ET"
"2026-05-19","Atlanta Braves","Miami Marlins","Final","Atlanta Braves","Atlanta Braves",0.5489,0.4511,"401815404","8","4","33-16","22-27",0.608,0.519,0.622,0.504,1.16,0.04,4.87,4.31,3.71,4.27,NA,NA,"","","08:10 PM ET"
"2026-05-19","Baltimore Orioles","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3702,0.6298,"401815405","1","4","21-28","32-15",0.463,0.571,0.471,0.503,-0.3,0.03,4.66,4.39,4.96,4.36,NA,NA,"","","10:40 PM ET"
"2026-05-19","Cincinnati Reds","Philadelphia Phillies","Final","Cincinnati Reds","Philadelphia Phillies",0.394,0.606,"401815406","4","1","25-24","25-24",0.468,0.55,0.436,0.499,-0.63,-0.01,4.19,4.36,4.82,4.38,NA,NA,"","","10:40 PM ET"
"2026-05-19","Cleveland Guardians","Detroit Tigers","Final","Cleveland Guardians","Cleveland Guardians",0.5694,0.4306,"401815407","4","3","28-22","20-29",0.519,0.425,0.489,0.492,-0.1,-0.08,3.95,4.05,4.05,4.12,NA,NA,"","","10:40 PM ET"
"2026-05-19","New York Mets","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.3708,0.6292,"401815408","6","9","21-27","24-25",0.425,0.506,0.44,0.51,-0.58,0.11,4.06,5.35,4.64,5.23,NA,NA,"","","10:45 PM ET"
"2026-05-19","Toronto Blue Jays","New York Yankees","Final","New York Yankees","New York Yankees",0.3638,0.6362,"401815409","4","5","21-27","30-19",0.488,0.608,0.464,0.647,-0.34,1.43,4.1,5.06,4.44,3.63,NA,NA,"","","11:05 PM ET"
"2026-05-19","Boston Red Sox","Kansas City Royals","Final","Boston Red Sox","Kansas City Royals",0.452,0.548,"401815410","7","1","21-27","20-29",0.41,0.42,0.49,0.453,-0.09,-0.47,3.94,4.3,4.03,4.77,NA,NA,"","","11:40 PM ET"
"2026-05-19","Houston Astros","Minnesota Twins","Final","Houston Astros","Minnesota Twins",0.4822,0.5178,"401815411","2","1","20-30","22-27",0.476,0.463,0.454,0.468,-0.48,-0.35,4.51,4.82,4.99,5.17,NA,NA,"","","11:40 PM ET"
"2026-05-19","Milwaukee Brewers","Chicago Cubs","Final","Milwaukee Brewers","Milwaukee Brewers",0.5551,0.4449,"401815412","5","2","28-18","29-20",0.628,0.537,0.659,0.544,1.58,0.45,5.22,4.94,3.64,4.49,NA,NA,"","","11:40 PM ET"
"2026-05-19","Pittsburgh Pirates","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.4456,0.5544,"401815413","6","9","24-24","28-19",0.5,0.538,0.527,0.499,0.29,-0.01,5.05,4.6,4.76,4.62,NA,NA,"","","11:45 PM ET"
"2026-05-19","Texas Rangers","Colorado Rockies","Final","Texas Rangers","Texas Rangers",0.5717,0.4283,"401815414","10","0","23-25","19-30",0.475,0.395,0.48,0.401,-0.17,-1.11,3.99,4.56,4.16,5.67,NA,NA,"","","12:40 AM ET"
"2026-05-19","Athletics","Los Angeles Angels","Final","Athletics","Athletics",0.5292,0.4708,"401815415","14","6","24-24","17-32",0.475,0.415,0.434,0.458,-0.71,-0.44,4.58,4.56,5.29,5,NA,NA,"","","01:38 AM ET"
"2026-05-19","Chicago White Sox","Seattle Mariners","Final","Chicago White Sox","Chicago White Sox",0.5023,0.4977,"401815416","2","1","25-23","23-27",0.519,0.506,0.496,0.511,-0.04,0.1,4.61,4.07,4.65,3.98,NA,NA,"","","01:40 AM ET"
"2026-05-19","Los Angeles Dodgers","San Diego Padres","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5827,0.4173,"401815417","5","4","30-19","29-19",0.642,0.532,0.682,0.493,1.78,-0.06,5.22,3.91,3.44,3.97,NA,NA,"","","01:40 AM ET"
"2026-05-19","San Francisco Giants","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3784,0.6216,"401815418","3","5","20-29","24-23",0.418,0.512,0.433,0.474,-0.65,-0.25,4.08,4.32,4.72,4.58,NA,NA,"","","01:40 AM ET"
"2026-05-20","Cincinnati Reds","Philadelphia Phillies","Final","Cincinnati Reds","Philadelphia Phillies",0.394,0.606,"401815421","9","4","26-24","25-25",0.468,0.55,0.436,0.499,-0.63,-0.01,4.19,4.36,4.82,4.38,NA,NA,"","","05:05 PM ET"
"2026-05-20","Baltimore Orioles","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3702,0.6298,"401815420","3","5","21-29","33-15",0.463,0.571,0.471,0.503,-0.3,0.03,4.66,4.39,4.96,4.36,NA,NA,"","","05:10 PM ET"
"2026-05-20","Houston Astros","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4822,0.5178,"401815426","1","4","20-31","23-27",0.476,0.463,0.454,0.468,-0.48,-0.35,4.51,4.82,4.99,5.17,NA,NA,"","","05:40 PM ET"
"2026-05-20","Texas Rangers","Colorado Rockies","Final","Texas Rangers","Texas Rangers",0.5717,0.4283,"401815429","5","4","24-25","19-31",0.475,0.395,0.48,0.401,-0.17,-1.11,3.99,4.56,4.16,5.67,NA,NA,"","","07:10 PM ET"
"2026-05-20","San Francisco Giants","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3784,0.6216,"401815433","3","6","20-30","25-23",0.418,0.512,0.433,0.474,-0.65,-0.25,4.08,4.32,4.72,4.58,NA,NA,"","","07:40 PM ET"
"2026-05-20","Chicago White Sox","Seattle Mariners","Final","Seattle Mariners","Chicago White Sox",0.5023,0.4977,"401815431","4","5","25-24","24-27",0.519,0.506,0.496,0.511,-0.04,0.1,4.61,4.07,4.65,3.98,NA,NA,"","","08:10 PM ET"
"2026-05-20","Atlanta Braves","Miami Marlins","Final","Atlanta Braves","Atlanta Braves",0.5489,0.4511,"401815419","9","1","34-16","22-28",0.608,0.519,0.622,0.504,1.16,0.04,4.87,4.31,3.71,4.27,NA,NA,"","","10:40 PM ET"
"2026-05-20","Cleveland Guardians","Detroit Tigers","Final","Cleveland Guardians","Cleveland Guardians",0.5694,0.4306,"401815422","3","2","29-22","20-30",0.519,0.425,0.489,0.492,-0.1,-0.08,3.95,4.05,4.05,4.12,NA,NA,"","","10:40 PM ET"
"2026-05-20","New York Mets","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.3708,0.6292,"401815423","4","8","21-28","25-25",0.425,0.506,0.44,0.51,-0.58,0.11,4.06,5.35,4.64,5.23,NA,NA,"","","10:45 PM ET"
"2026-05-20","Toronto Blue Jays","New York Yankees","Final","Toronto Blue Jays","New York Yankees",0.3638,0.6362,"401815424","2","1","22-27","30-20",0.488,0.608,0.464,0.647,-0.34,1.43,4.1,5.06,4.44,3.63,NA,NA,"","","11:05 PM ET"
"2026-05-20","Boston Red Sox","Kansas City Royals","Final","Boston Red Sox","Kansas City Royals",0.452,0.548,"401815425","4","3","22-27","20-30",0.41,0.42,0.49,0.453,-0.09,-0.47,3.94,4.3,4.03,4.77,NA,NA,"","","11:40 PM ET"
"2026-05-20","Milwaukee Brewers","Chicago Cubs","Final","Milwaukee Brewers","Milwaukee Brewers",0.5551,0.4449,"401815427","5","0","29-18","29-21",0.628,0.537,0.659,0.544,1.58,0.45,5.22,4.94,3.64,4.49,NA,NA,"","","11:40 PM ET"
"2026-05-20","Pittsburgh Pirates","St. Louis Cardinals","Final","Pittsburgh Pirates","St. Louis Cardinals",0.4456,0.5544,"401815428","7","0","25-24","28-20",0.5,0.538,0.527,0.499,0.29,-0.01,5.05,4.6,4.76,4.62,NA,NA,"","","11:45 PM ET"
"2026-05-20","Los Angeles Dodgers","San Diego Padres","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5827,0.4173,"401815432","4","0","31-19","29-20",0.642,0.532,0.682,0.493,1.78,-0.06,5.22,3.91,3.44,3.97,NA,NA,"","","12:40 AM ET"
"2026-05-20","Athletics","Los Angeles Angels","Final","Athletics","Athletics",0.5292,0.4708,"401815430","6","5","25-24","17-33",0.475,0.415,0.434,0.458,-0.71,-0.44,4.58,4.56,5.29,5,NA,NA,"","","01:38 AM ET"
