"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-07-07","Los Angeles Angels","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4001,0.5999,"401816061","3","8","36-56","46-45",0.398,0.492,0.443,0.461,-0.55,-0.36,4.14,4.02,4.69,4.38,NA,NA,"","","12:05 AM ET"
"2026-07-07","Arizona Diamondbacks","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.4859,0.5141,"401816065","1","4","45-46","45-46",0.523,0.531,0.503,0.503,0.03,0.02,4.52,4.24,4.49,4.22,NA,NA,"","","01:40 AM ET"
"2026-07-07","Toronto Blue Jays","San Francisco Giants","Final","Toronto Blue Jays","Toronto Blue Jays",0.5679,0.4321,"401816067","9","3","43-49","38-53",0.488,0.409,0.458,0.437,-0.38,-0.6,3.98,4.04,4.36,4.64,NA,NA,"","","01:45 AM ET"
"2026-07-07","Colorado Rockies","Los Angeles Dodgers","Final","Colorado Rockies","Los Angeles Dodgers",0.2258,0.7742,"401816066","4","3","38-55","60-33",0.394,0.602,0.417,0.615,-0.96,1.13,4.81,5,5.77,3.87,NA,NA,"","","02:10 AM ET"
"2026-07-08","Toronto Blue Jays","San Francisco Giants","Final","Toronto Blue Jays","Toronto Blue Jays",0.5679,0.4321,"401816082","10","0","44-49","38-54",0.488,0.409,0.458,0.437,-0.38,-0.6,3.98,4.04,4.36,4.64,NA,NA,"","","07:45 PM ET"
"2026-07-08","Chicago Cubs","Baltimore Orioles","Final","Chicago Cubs","Chicago Cubs",0.627,0.373,"401816070","9","7","52-40","42-51",0.578,0.477,0.575,0.472,0.78,-0.28,5.12,4.48,4.34,4.77,NA,NA,"","","10:35 PM ET"
"2026-07-08","Athletics","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.2956,0.7044,"401816068","1","6","41-51","42-50",0.383,0.48,0.372,0.57,-1.45,0.65,4.35,4.54,5.8,3.9,NA,NA,"","","10:40 PM ET"
"2026-07-08","Atlanta Braves","Pittsburgh Pirates","Final","Atlanta Braves","Atlanta Braves",0.5828,0.4172,"401816069","3","0","53-38","47-46",0.586,0.488,0.592,0.522,0.88,0.24,4.75,5.01,3.88,4.77,NA,NA,"","","10:40 PM ET"
"2026-07-08","New York Yankees","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4636,0.5364,"401816073","0","3","50-42","54-36",0.567,0.598,0.582,0.537,0.74,0.35,4.45,4.56,3.71,4.2,NA,NA,"","","10:40 PM ET"
"2026-07-08","Seattle Mariners","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4555,0.5445,"401816075","0","2","47-46","51-42",0.469,0.5,0.46,0.512,-0.36,0.11,3.91,4.38,4.27,4.27,NA,NA,"","","10:40 PM ET"
"2026-07-08","Houston Astros","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4845,0.5155,"401816071","2","8","46-49","48-46",0.5,0.473,0.465,0.512,-0.36,0.13,4.55,5.24,4.91,5.11,NA,NA,"","","10:45 PM ET"
"2026-07-08","Philadelphia Phillies","Cincinnati Reds","Final","Cincinnati Reds","Philadelphia Phillies",0.5813,0.4187,"401816074","5","11","51-42","42-49",0.547,0.477,0.512,0.429,0.12,-0.7,4.48,4.09,4.37,4.78,NA,NA,"","","11:00 PM ET"
"2026-07-08","Kansas City Royals","New York Mets","Final","New York Mets","New York Mets",0.439,0.561,"401816072","2","6","38-55","39-54",0.426,0.453,0.423,0.465,-0.78,-0.33,4.19,4.15,4.97,4.48,NA,NA,"","","11:10 PM ET"
"2026-07-08","Boston Red Sox","Chicago White Sox","Final","Boston Red Sox","Boston Red Sox",0.5001,0.4999,"401816077","5","0","42-48","47-44",0.535,0.52,0.582,0.535,0.75,0.35,4.53,4.76,3.78,4.41,NA,NA,"","","11:40 PM ET"
"2026-07-08","Cleveland Guardians","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4958,0.5042,"401816078","5","6","47-46","46-47",0.484,0.492,0.48,0.469,-0.18,-0.32,3.96,4.62,4.14,4.95,NA,NA,"","","11:40 PM ET"
"2026-07-08","Milwaukee Brewers","St. Louis Cardinals","Final","St. Louis Cardinals","Milwaukee Brewers",0.619,0.381,"401816079","1","5","58-34","48-43",0.617,0.512,0.627,0.508,1.24,0.08,5.02,4.43,3.77,4.36,NA,NA,"","","11:45 PM ET"
"2026-07-08","Los Angeles Angels","Texas Rangers","Final","Los Angeles Angels","Texas Rangers",0.4001,0.5999,"401816076","13","1","37-56","46-46",0.398,0.492,0.443,0.461,-0.55,-0.36,4.14,4.02,4.69,4.38,NA,NA,"","","12:05 AM ET"
"2026-07-08","Arizona Diamondbacks","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.4859,0.5141,"401816080","4","10","45-47","46-46",0.523,0.531,0.503,0.503,0.03,0.02,4.52,4.24,4.49,4.22,NA,NA,"","","02:00 AM ET"
"2026-07-08","Colorado Rockies","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2258,0.7742,"401816081","3","4","38-56","61-33",0.394,0.602,0.417,0.615,-0.96,1.13,4.81,5,5.77,3.87,NA,NA,"","","02:10 AM ET"
"2026-07-09","Atlanta Braves","Pittsburgh Pirates","Final","Atlanta Braves","Atlanta Braves",0.5828,0.4172,"401816084","10","5","54-38","47-47",0.586,0.488,0.592,0.522,0.88,0.24,4.75,5.01,3.88,4.77,NA,NA,"","","04:35 PM ET"
"2026-07-09","Kansas City Royals","New York Mets","Final","New York Mets","New York Mets",0.439,0.561,"401816086","3","7","38-56","40-54",0.426,0.453,0.423,0.465,-0.78,-0.33,4.19,4.15,4.97,4.48,NA,NA,"","","05:10 PM ET"
"2026-07-09","New York Yankees","Tampa Bay Rays","Final","New York Yankees","Tampa Bay Rays",0.4636,0.5364,"401816087","12","4","51-42","54-37",0.567,0.598,0.582,0.537,0.74,0.35,4.45,4.56,3.71,4.2,NA,NA,"","","05:10 PM ET"
"2026-07-09","Chicago Cubs","Baltimore Orioles","Final","Baltimore Orioles","Chicago Cubs",0.627,0.373,"401816085","2","3","52-41","43-51",0.578,0.477,0.575,0.472,0.78,-0.28,5.12,4.48,4.34,4.77,NA,NA,"","","05:30 PM ET"
"2026-07-09","Cleveland Guardians","Minnesota Twins","Final","Cleveland Guardians","Minnesota Twins",0.4958,0.5042,"401816092","5","2","48-46","46-48",0.484,0.492,0.48,0.469,-0.18,-0.32,3.96,4.62,4.14,4.95,NA,NA,"","","05:40 PM ET"
"2026-07-09","Boston Red Sox","Chicago White Sox","Final","Boston Red Sox","Boston Red Sox",0.5001,0.4999,"401816091","2","1","43-48","47-45",0.535,0.52,0.582,0.535,0.75,0.35,4.53,4.76,3.78,4.41,NA,NA,"","","06:10 PM ET"
"2026-07-09","Athletics","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.2956,0.7044,"401816083","1","4","41-52","43-50",0.383,0.48,0.372,0.57,-1.45,0.65,4.35,4.54,5.8,3.9,NA,NA,"","","10:40 PM ET"
"2026-07-09","Seattle Mariners","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4555,0.5445,"401816089","4","8","47-47","52-42",0.469,0.5,0.46,0.512,-0.36,0.11,3.91,4.38,4.27,4.27,NA,NA,"","","10:40 PM ET"
"2026-07-09","Philadelphia Phillies","Cincinnati Reds","Final","Philadelphia Phillies","Philadelphia Phillies",0.5813,0.4187,"401816088","1","0","52-42","42-50",0.547,0.477,0.512,0.429,0.12,-0.7,4.48,4.09,4.37,4.78,NA,NA,"","","11:10 PM ET"
"2026-07-09","Milwaukee Brewers","St. Louis Cardinals","Final","Milwaukee Brewers","Milwaukee Brewers",0.619,0.381,"401816093","8","4","59-34","48-44",0.617,0.512,0.627,0.508,1.24,0.08,5.02,4.43,3.77,4.36,NA,NA,"","","11:45 PM ET"
"2026-07-09","Los Angeles Angels","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4001,0.5999,"401816090","6","7","37-57","47-46",0.398,0.492,0.443,0.461,-0.55,-0.36,4.14,4.02,4.69,4.38,NA,NA,"","","12:05 AM ET"
"2026-07-09","Arizona Diamondbacks","San Diego Padres","Final","Arizona Diamondbacks","San Diego Padres",0.4859,0.5141,"401816094","3","1","46-47","46-47",0.523,0.531,0.503,0.503,0.03,0.02,4.52,4.24,4.49,4.22,NA,NA,"","","01:40 AM ET"
"2026-07-09","Colorado Rockies","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.4192,0.5808,"401816095","2","8","38-57","39-54",0.394,0.409,0.417,0.437,-0.96,-0.6,4.81,4.04,5.77,4.64,NA,NA,"","","01:45 AM ET"
"2026-07-10","Philadelphia Phillies","Detroit Tigers","Final","Detroit Tigers","Philadelphia Phillies",0.5363,0.4637,"401816102","2","10","52-43","44-50",0.547,0.48,0.512,0.57,0.12,0.65,4.48,4.54,4.37,3.9,NA,NA,"","","10:40 PM ET"
"2026-07-10","New York Yankees","Washington Nationals","Final","New York Yankees","New York Yankees",0.5696,0.4304,"401816101","5","3","52-42","48-47",0.567,0.473,0.582,0.512,0.74,0.13,4.45,5.24,3.71,5.11,NA,NA,"","","10:45 PM ET"
"2026-07-10","Kansas City Royals","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4218,0.5782,"401816099","3","5","38-57","44-51",0.426,0.477,0.423,0.472,-0.78,-0.28,4.19,4.48,4.97,4.77,NA,NA,"","","11:05 PM ET"
"2026-07-10","Chicago Cubs","Cincinnati Reds","Final","Cincinnati Reds","Chicago Cubs",0.6419,0.3581,"401816097","0","4","52-42","43-50",0.578,0.477,0.575,0.429,0.78,-0.7,5.12,4.09,4.34,4.78,NA,NA,"","","11:10 PM ET"
"2026-07-10","Cleveland Guardians","Miami Marlins","Final","Cleveland Guardians","Miami Marlins",0.4706,0.5294,"401816098","3","2","49-46","52-43",0.484,0.5,0.48,0.512,-0.18,0.11,3.96,4.38,4.14,4.27,NA,NA,"","","11:10 PM ET"
"2026-07-10","Seattle Mariners","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3676,0.6324,"401816103","2","7","47-48","55-37",0.469,0.598,0.46,0.537,-0.36,0.35,3.91,4.56,4.27,4.2,NA,NA,"","","11:10 PM ET"
"2026-07-10","Athletics","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.2676,0.7324,"401816105","1","14","41-53","48-45",0.383,0.52,0.372,0.535,-1.45,0.35,4.35,4.76,5.8,4.41,NA,NA,"","","11:40 PM ET"
"2026-07-10","Boston Red Sox","New York Mets","Final","Boston Red Sox","Boston Red Sox",0.5811,0.4189,"401816096","6","2","44-48","40-55",0.535,0.453,0.582,0.465,0.75,-0.33,4.53,4.15,3.78,4.48,NA,NA,"","","11:50 PM ET"
"2026-07-10","Houston Astros","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4858,0.5142,"401816107","3","7","46-50","48-46",0.5,0.492,0.465,0.461,-0.36,-0.36,4.55,4.02,4.91,4.38,NA,NA,"","","12:05 AM ET"
"2026-07-10","Los Angeles Angels","Minnesota Twins","Final","Los Angeles Angels","Minnesota Twins",0.4081,0.5919,"401816104","4","3","38-57","46-49",0.398,0.492,0.443,0.469,-0.55,-0.32,4.14,4.62,4.69,4.95,NA,NA,"","","12:10 AM ET"
"2026-07-10","Atlanta Braves","St. Louis Cardinals","Final","St. Louis Cardinals","Atlanta Braves",0.5757,0.4243,"401816106","1","2","54-39","49-44",0.586,0.512,0.592,0.508,0.88,0.08,4.75,4.43,3.88,4.36,NA,NA,"","","12:15 AM ET"
"2026-07-10","Toronto Blue Jays","San Diego Padres","Final","Toronto Blue Jays","San Diego Padres",0.4487,0.5513,"401816110","5","3","45-49","46-48",0.488,0.531,0.458,0.503,-0.38,0.02,3.98,4.24,4.36,4.22,NA,NA,"","","01:40 AM ET"
"2026-07-10","Arizona Diamondbacks","Los Angeles Dodgers","Final","Arizona Diamondbacks","Los Angeles Dodgers",0.3815,0.6185,"401816108","9","3","47-47","61-34",0.523,0.602,0.503,0.615,0.03,1.13,4.52,5,4.49,3.87,NA,NA,"","","02:10 AM ET"
"2026-07-10","Colorado Rockies","San Francisco Giants","Final","Colorado Rockies","San Francisco Giants",0.4192,0.5808,"401816109","4","3","39-57","39-55",0.394,0.409,0.417,0.437,-0.96,-0.6,4.81,4.04,5.77,4.64,NA,NA,"","","02:15 AM ET"
"2026-07-11","Milwaukee Brewers","Pittsburgh Pirates","Final","Pittsburgh Pirates","Milwaukee Brewers",0.6258,0.3742,"401889917","6","7","59-35","48-47",0.617,0.488,0.627,0.522,1.24,0.24,5.02,5.01,3.77,4.77,NA,NA,"","","04:05 PM ET"
"2026-07-11","Los Angeles Angels","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4081,0.5919,"401816119","3","5","38-58","47-49",0.398,0.492,0.443,0.469,-0.55,-0.32,4.14,4.62,4.69,4.95,NA,NA,"","","06:10 PM ET"
"2026-07-11","Athletics","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.2676,0.7324,"401816120","0","1","41-54","49-45",0.383,0.52,0.372,0.535,-1.45,0.35,4.35,4.76,5.8,4.41,NA,NA,"","","06:10 PM ET"
"2026-07-11","New York Yankees","Washington Nationals","Final","New York Yankees","New York Yankees",0.5696,0.4304,"401816116","4","2","53-42","48-48",0.567,0.473,0.582,0.512,0.74,0.13,4.45,5.24,3.71,5.11,NA,NA,"","","08:05 PM ET"
"2026-07-11","Colorado Rockies","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.4192,0.5808,"401816124","2","4","39-58","40-55",0.394,0.409,0.417,0.437,-0.96,-0.6,4.81,4.04,5.77,4.64,NA,NA,"","","08:05 PM ET"
"2026-07-11","Boston Red Sox","New York Mets","Final","Boston Red Sox","Boston Red Sox",0.5811,0.4189,"401816111","4","0","45-48","40-56",0.535,0.453,0.582,0.465,0.75,-0.33,4.53,4.15,3.78,4.48,NA,NA,"","","08:10 PM ET"
"2026-07-11","Cleveland Guardians","Miami Marlins","Final","Cleveland Guardians","Miami Marlins",0.4706,0.5294,"401816113","4","1","50-46","52-44",0.484,0.5,0.48,0.512,-0.18,0.11,3.96,4.38,4.14,4.27,NA,NA,"","","08:10 PM ET"
"2026-07-11","Seattle Mariners","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3676,0.6324,"401816118","1","6","47-49","56-37",0.469,0.598,0.46,0.537,-0.36,0.35,3.91,4.56,4.27,4.2,NA,NA,"","","08:10 PM ET"
"2026-07-11","Philadelphia Phillies","Detroit Tigers","Final","Philadelphia Phillies","Philadelphia Phillies",0.5363,0.4637,"401816117","4","2","53-43","44-51",0.547,0.48,0.512,0.57,0.12,0.65,4.48,4.54,4.37,3.9,NA,NA,"","","10:10 PM ET"
"2026-07-11","Kansas City Royals","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4218,0.5782,"401816114","1","6","38-58","45-51",0.426,0.477,0.423,0.472,-0.78,-0.28,4.19,4.48,4.97,4.77,NA,NA,"","","11:05 PM ET"
"2026-07-11","Houston Astros","Texas Rangers","Final","Houston Astros","Texas Rangers",0.4858,0.5142,"401816122","9","3","47-50","48-47",0.5,0.492,0.465,0.461,-0.36,-0.36,4.55,4.02,4.91,4.38,NA,NA,"","","11:05 PM ET"
"2026-07-11","Chicago Cubs","Cincinnati Reds","Final","Chicago Cubs","Chicago Cubs",0.6419,0.3581,"401816112","5","3","53-42","43-51",0.578,0.477,0.575,0.429,0.78,-0.7,5.12,4.09,4.34,4.78,NA,NA,"","","11:10 PM ET"
"2026-07-11","Atlanta Braves","St. Louis Cardinals","Final","St. Louis Cardinals","Atlanta Braves",0.5757,0.4243,"401816121","1","4","54-40","50-44",0.586,0.512,0.592,0.508,0.88,0.08,4.75,4.43,3.88,4.36,NA,NA,"","","11:15 PM ET"
"2026-07-11","Toronto Blue Jays","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.4487,0.5513,"401816125","7","8","45-50","47-48",0.488,0.531,0.458,0.503,-0.38,0.02,3.98,4.24,4.36,4.22,NA,NA,"","","12:40 AM ET"
"2026-07-11","Arizona Diamondbacks","Los Angeles Dodgers","Final","Arizona Diamondbacks","Los Angeles Dodgers",0.3815,0.6185,"401816123","9","2","48-47","61-35",0.523,0.602,0.503,0.615,0.03,1.13,4.52,5,4.49,3.87,NA,NA,"","","01:10 AM ET"
"2026-07-12","Milwaukee Brewers","Pittsburgh Pirates","Final","Pittsburgh Pirates","Milwaukee Brewers",0.6258,0.3742,"401816130","5","14","59-37","50-47",0.617,0.488,0.627,0.522,1.24,0.24,5.02,5.01,3.77,4.77,NA,NA,"","","04:15 PM ET"
"2026-07-12","Kansas City Royals","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4218,0.5782,"401816129","2","8","38-59","46-51",0.426,0.477,0.423,0.472,-0.78,-0.28,4.19,4.48,4.97,4.77,NA,NA,"","","05:35 PM ET"
"2026-07-12","New York Yankees","Washington Nationals","Final","New York Yankees","New York Yankees",0.5696,0.4304,"401816131","5","3","54-42","48-49",0.567,0.473,0.582,0.512,0.74,0.13,4.45,5.24,3.71,5.11,NA,NA,"","","05:35 PM ET"
"2026-07-12","Boston Red Sox","New York Mets","Final","Boston Red Sox","Boston Red Sox",0.5811,0.4189,"401816126","3","2","46-48","40-57",0.535,0.453,0.582,0.465,0.75,-0.33,4.53,4.15,3.78,4.48,NA,NA,"","","05:40 PM ET"
"2026-07-12","Chicago Cubs","Cincinnati Reds","Final","Chicago Cubs","Chicago Cubs",0.6419,0.3581,"401816127","8","4","54-42","43-52",0.578,0.477,0.575,0.429,0.78,-0.7,5.12,4.09,4.34,4.78,NA,NA,"","","05:40 PM ET"
"2026-07-12","Cleveland Guardians","Miami Marlins","Final","Cleveland Guardians","Miami Marlins",0.4706,0.5294,"401816128","5","2","51-46","52-45",0.484,0.5,0.48,0.512,-0.18,0.11,3.96,4.38,4.14,4.27,NA,NA,"","","05:40 PM ET"
"2026-07-12","Philadelphia Phillies","Detroit Tigers","Final","Philadelphia Phillies","Philadelphia Phillies",0.5363,0.4637,"401816132","5","0","54-43","44-52",0.547,0.48,0.512,0.57,0.12,0.65,4.48,4.54,4.37,3.9,NA,NA,"","","05:40 PM ET"
"2026-07-12","Seattle Mariners","Tampa Bay Rays","Final","Seattle Mariners","Tampa Bay Rays",0.3676,0.6324,"401816133","8","2","48-49","56-38",0.469,0.598,0.46,0.537,-0.36,0.35,3.91,4.56,4.27,4.2,NA,NA,"","","05:40 PM ET"
"2026-07-12","Los Angeles Angels","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4081,0.5919,"401816134","2","4","38-59","48-49",0.398,0.492,0.443,0.469,-0.55,-0.32,4.14,4.62,4.69,4.95,NA,NA,"","","06:10 PM ET"
"2026-07-12","Athletics","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.2676,0.7324,"401816135","1","9","41-55","50-45",0.383,0.52,0.372,0.535,-1.45,0.35,4.35,4.76,5.8,4.41,NA,NA,"","","06:10 PM ET"
"2026-07-12","Atlanta Braves","St. Louis Cardinals","Final","Atlanta Braves","Atlanta Braves",0.5757,0.4243,"401816136","4","3","55-40","50-45",0.586,0.512,0.592,0.508,0.88,0.08,4.75,4.43,3.88,4.36,NA,NA,"","","06:15 PM ET"
"2026-07-12","Houston Astros","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4858,0.5142,"401816137","5","6","47-51","49-47",0.5,0.492,0.465,0.461,-0.36,-0.36,4.55,4.02,4.91,4.38,NA,NA,"","","06:35 PM ET"
"2026-07-12","Colorado Rockies","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.4192,0.5808,"401816139","1","3","39-59","41-55",0.394,0.409,0.417,0.437,-0.96,-0.6,4.81,4.04,5.77,4.64,NA,NA,"","","08:05 PM ET"
"2026-07-12","Arizona Diamondbacks","Los Angeles Dodgers","Final","Arizona Diamondbacks","Los Angeles Dodgers",0.3815,0.6185,"401816138","5","3","49-47","61-36",0.523,0.602,0.503,0.615,0.03,1.13,4.52,5,4.49,3.87,NA,NA,"","","08:10 PM ET"
"2026-07-12","Toronto Blue Jays","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.4487,0.5513,"401816140","4","5","45-51","48-48",0.488,0.531,0.458,0.503,-0.38,0.02,3.98,4.24,4.36,4.22,NA,NA,"","","08:10 PM ET"
"2026-07-14","American All-Stars","National All-Stars","Final","American All-Stars","National All-Stars",0.475,0.525,"401817370","4","0","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","12:00 AM ET"
"2026-07-16","New York Mets","Philadelphia Phillies","Final","New York Mets","Philadelphia Phillies",0.3965,0.6035,"401816143","4","1","41-57","54-44",0.453,0.547,0.465,0.512,-0.33,0.12,4.15,4.48,4.48,4.37,NA,NA,"","","10:00 PM ET"
"2026-07-17","Tampa Bay Rays","Boston Red Sox","Final","Boston Red Sox","Tampa Bay Rays",0.5387,0.4613,"401872178","0","10","56-39","47-48",0.598,0.535,0.537,0.582,0.35,0.75,4.56,4.53,4.2,3.78,NA,NA,"","","05:35 PM ET"
"2026-07-17","Los Angeles Dodgers","New York Yankees","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5526,0.4474,"401816142","2","1","62-36","54-43",0.602,0.567,0.615,0.582,1.13,0.74,5,4.45,3.87,3.71,NA,NA,"","","11:05 PM ET"
"2026-07-17","Chicago White Sox","Toronto Blue Jays","Final","Chicago White Sox","Chicago White Sox",0.5382,0.4618,"401816141","12","4","51-45","45-52",0.52,0.488,0.535,0.458,0.35,-0.38,4.76,3.98,4.41,4.36,NA,NA,"","","11:15 PM ET"
"2026-07-17","Texas Rangers","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3762,0.6238,"401816146","1","15","49-48","56-40",0.492,0.586,0.461,0.592,-0.36,0.88,4.02,4.75,4.38,3.88,NA,NA,"","","11:15 PM ET"
"2026-07-17","Miami Marlins","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3502,0.6498,"401816148","1","2","52-46","60-37",0.5,0.617,0.512,0.627,0.11,1.24,4.38,5.02,4.27,3.77,NA,NA,"","","11:40 PM ET"
"2026-07-17","Minnesota Twins","Chicago Cubs","Final","Minnesota Twins","Chicago Cubs",0.3608,0.6392,"401816149","5","2","49-49","54-43",0.492,0.578,0.469,0.575,-0.32,0.78,4.62,5.12,4.95,4.34,NA,NA,"","","12:05 AM ET"
"2026-07-17","Baltimore Orioles","Houston Astros","Final","Baltimore Orioles","Houston Astros",0.4758,0.5242,"401816147","3","2","47-51","47-52",0.477,0.5,0.472,0.465,-0.28,-0.36,4.48,4.55,4.77,4.91,NA,NA,"","","12:10 AM ET"
"2026-07-17","San Diego Padres","Kansas City Royals","Final","Kansas City Royals","San Diego Padres",0.6112,0.3888,"401816150","6","7","48-49","39-59",0.531,0.426,0.503,0.423,0.02,-0.78,4.24,4.19,4.22,4.97,NA,NA,"","","12:10 AM ET"
"2026-07-17","Cincinnati Reds","Colorado Rockies","Final","Cincinnati Reds","Cincinnati Reds",0.6062,0.3938,"401816151","7","2","44-52","39-60",0.477,0.394,0.429,0.417,-0.7,-0.96,4.09,4.81,4.78,5.77,NA,NA,"","","12:40 AM ET"
"2026-07-17","Detroit Tigers","Los Angeles Angels","Final","Detroit Tigers","Detroit Tigers",0.5915,0.4085,"401816152","2","1","45-52","38-60",0.48,0.398,0.57,0.443,0.65,-0.55,4.54,4.14,3.9,4.69,NA,NA,"","","01:38 AM ET"
"2026-07-17","St. Louis Cardinals","Arizona Diamondbacks","Final","St. Louis Cardinals","Arizona Diamondbacks",0.482,0.518,"401816154","5","4","51-45","49-48",0.512,0.523,0.508,0.503,0.08,0.03,4.43,4.52,4.36,4.49,NA,NA,"","","01:40 AM ET"
"2026-07-17","Washington Nationals","Athletics","Final","Washington Nationals","Washington Nationals",0.6762,0.3238,"401816155","23","4","49-49","41-56",0.473,0.383,0.512,0.372,0.13,-1.45,5.24,4.35,5.11,5.8,NA,NA,"","","01:40 AM ET"
"2026-07-17","San Francisco Giants","Seattle Mariners","Final","San Francisco Giants","Seattle Mariners",0.4259,0.5741,"401816153","7","0","42-55","48-50",0.409,0.469,0.437,0.46,-0.6,-0.36,4.04,3.91,4.64,4.27,NA,NA,"","","02:10 AM ET"
"2026-07-18","Pittsburgh Pirates","Cleveland Guardians","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5122,0.4878,"401896568","7","1","51-47","51-47",0.488,0.484,0.522,0.48,0.24,-0.18,5.01,3.96,4.77,4.14,NA,NA,"","","05:10 PM ET"
"2026-07-18","Minnesota Twins","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3608,0.6392,"401816164","2","6","49-50","55-43",0.492,0.578,0.469,0.575,-0.32,0.78,4.62,5.12,4.95,4.34,NA,NA,"","","06:20 PM ET"
"2026-07-18","New York Mets","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.3965,0.6035,"401816158","1","6","41-58","55-44",0.453,0.547,0.465,0.512,-0.33,0.12,4.15,4.48,4.48,4.37,NA,NA,"","","07:05 PM ET"
"2026-07-18","Chicago White Sox","Toronto Blue Jays","Final","Toronto Blue Jays","Chicago White Sox",0.5382,0.4618,"401816156","0","1","51-46","46-52",0.52,0.488,0.535,0.458,0.35,-0.38,4.76,3.98,4.41,4.36,NA,NA,"","","07:07 PM ET"
"2026-07-18","Cincinnati Reds","Colorado Rockies","Final","Colorado Rockies","Cincinnati Reds",0.6062,0.3938,"401816166","3","10","44-53","40-60",0.477,0.394,0.429,0.417,-0.7,-0.96,4.09,4.81,4.78,5.77,NA,NA,"","","07:10 PM ET"
"2026-07-18","Tampa Bay Rays","Boston Red Sox","Final","Boston Red Sox","Tampa Bay Rays",0.5387,0.4613,"401816160","6","7","56-41","49-48",0.598,0.535,0.537,0.582,0.35,0.75,4.56,4.53,4.2,3.78,NA,NA,"","","08:10 PM ET"
"2026-07-18","Texas Rangers","Atlanta Braves","Final","Texas Rangers","Atlanta Braves",0.3762,0.6238,"401816161","7","6","50-48","56-41",0.492,0.586,0.461,0.592,-0.36,0.88,4.02,4.75,4.38,3.88,NA,NA,"","","08:10 PM ET"
"2026-07-18","Baltimore Orioles","Houston Astros","Final","Baltimore Orioles","Houston Astros",0.4758,0.5242,"401816162","4","2","48-51","47-53",0.477,0.5,0.472,0.465,-0.28,-0.36,4.48,4.55,4.77,4.91,NA,NA,"","","08:10 PM ET"
"2026-07-18","Miami Marlins","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3502,0.6498,"401816163","6","8","52-47","61-37",0.5,0.617,0.512,0.627,0.11,1.24,4.38,5.02,4.27,3.77,NA,NA,"","","08:10 PM ET"
"2026-07-18","San Diego Padres","Kansas City Royals","Final","Kansas City Royals","San Diego Padres",0.6112,0.3888,"401816165","1","6","48-50","40-59",0.531,0.426,0.503,0.423,0.02,-0.78,4.24,4.19,4.22,4.97,NA,NA,"","","08:10 PM ET"
"2026-07-18","St. Louis Cardinals","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.482,0.518,"401816169","3","5","51-46","50-48",0.512,0.523,0.508,0.503,0.08,0.03,4.43,4.52,4.36,4.49,NA,NA,"","","08:10 PM ET"
