"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-25","Kansas City Royals","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3108,0.6892,"401815899","2","13","34-48","45-33",0.41,0.6,0.411,0.539,-0.9,0.37,4.14,4.45,5.03,4.09,NA,NA,"","","04:10 PM ET"
"2026-06-25","Seattle Mariners","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4677,0.5323,"401815902","1","5","41-41","41-40",0.479,0.483,0.485,0.517,-0.13,0.19,3.92,5.02,4.05,4.83,NA,NA,"","","04:35 PM ET"
"2026-06-25","Athletics","San Francisco Giants","Final","Athletics","San Francisco Giants",0.4013,0.5987,"401815905","9","6","39-42","33-47",0.388,0.422,0.37,0.453,-1.46,-0.46,4.3,4.17,5.76,4.63,NA,NA,"","","07:45 PM ET"
"2026-06-25","Houston Astros","Detroit Tigers","Final","Houston Astros","Detroit Tigers",0.4552,0.5448,"401815898","2","1","40-43","34-47",0.513,0.483,0.482,0.572,-0.19,0.66,4.67,4.55,4.85,3.89,NA,NA,"","","10:40 PM ET"
"2026-06-25","Philadelphia Phillies","Washington Nationals","Final","Philadelphia Phillies","Philadelphia Phillies",0.5077,0.4923,"401815901","10","5","45-36","41-41",0.53,0.483,0.501,0.509,0.01,0.1,4.41,5.32,4.4,5.22,NA,NA,"","","10:45 PM ET"
"2026-06-25","Texas Rangers","Toronto Blue Jays","Final","Texas Rangers","Toronto Blue Jays",0.4991,0.5009,"401815903","6","5","39-42","39-42",0.5,0.47,0.47,0.444,-0.28,-0.51,4.13,3.9,4.41,4.41,NA,NA,"","","11:07 PM ET"
"2026-06-25","Chicago Cubs","New York Mets","Final","Chicago Cubs","Chicago Cubs",0.6094,0.3906,"401815897","4","3","44-37","34-47",0.581,0.436,0.584,0.461,0.87,-0.38,5.14,4.17,4.26,4.55,NA,NA,"","","11:10 PM ET"
"2026-06-25","New York Yankees","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4759,0.5241,"401815900","3","6","48-32","33-46",0.564,0.557,0.577,0.586,0.71,0.77,4.53,4.5,3.82,3.72,NA,NA,"","","11:10 PM ET"
"2026-06-26","Cincinnati Reds","Pittsburgh Pirates","Final","Cincinnati Reds","Pittsburgh Pirates",0.4518,0.5482,"401815907","6","4","38-42","41-41",0.487,0.483,0.445,0.517,-0.54,0.19,4.17,5.02,4.7,4.83,NA,NA,"","","10:40 PM ET"
"2026-06-26","Houston Astros","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4552,0.5448,"401815908","0","8","40-44","35-47",0.513,0.483,0.482,0.572,-0.19,0.66,4.67,4.55,4.85,3.89,NA,NA,"","","10:40 PM ET"
"2026-06-26","Washington Nationals","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4825,0.5175,"401815913","1","3","41-42","39-44",0.483,0.483,0.509,0.471,0.1,-0.29,5.32,4.46,5.22,4.75,NA,NA,"","","11:05 PM ET"
"2026-06-26","Texas Rangers","Toronto Blue Jays","Final","Texas Rangers","Toronto Blue Jays",0.4991,0.5009,"401815912","5","4","40-42","39-43",0.5,0.47,0.47,0.444,-0.28,-0.51,4.13,3.9,4.41,4.41,NA,NA,"","","11:07 PM ET"
"2026-06-26","Arizona Diamondbacks","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4148,0.5852,"401815906","1","6","41-40","46-33",0.53,0.6,0.503,0.539,0.03,0.37,4.55,4.45,4.51,4.09,NA,NA,"","","11:10 PM ET"
"2026-06-26","New York Yankees","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4759,0.5241,"401815909","1","6","48-33","34-46",0.564,0.557,0.577,0.586,0.71,0.77,4.53,4.5,3.82,3.72,NA,NA,"","","11:10 PM ET"
"2026-06-26","Philadelphia Phillies","New York Mets","Final","Philadelphia Phillies","Philadelphia Phillies",0.547,0.453,"401815910","2","1","46-36","34-48",0.53,0.436,0.501,0.461,0.01,-0.38,4.41,4.17,4.4,4.55,NA,NA,"","","11:10 PM ET"
"2026-06-26","Seattle Mariners","Cleveland Guardians","Final","Seattle Mariners","Cleveland Guardians",0.4661,0.5339,"401815911","3","1","42-41","42-40",0.479,0.496,0.485,0.479,-0.13,-0.19,3.92,3.99,4.05,4.18,NA,NA,"","","11:10 PM ET"
"2026-06-26","Kansas City Royals","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.3653,0.6347,"401815916","1","22","34-49","42-38",0.41,0.513,0.411,0.528,-0.9,0.28,4.14,4.75,5.03,4.47,NA,NA,"","","11:40 PM ET"
"2026-06-26","Chicago Cubs","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.4344,0.5656,"401815914","2","6","44-38","50-29",0.581,0.621,0.584,0.623,0.87,1.2,5.14,4.97,4.26,3.78,NA,NA,"","","11:45 PM ET"
"2026-06-26","Colorado Rockies","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.3735,0.6265,"401815915","8","9","32-50","39-44",0.388,0.496,0.419,0.473,-0.94,-0.28,4.79,4.68,5.73,4.96,NA,NA,"","","12:10 AM ET"
"2026-06-26","Miami Marlins","St. Louis Cardinals","Final","Miami Marlins","St. Louis Cardinals",0.4741,0.5259,"401815917","4","0","43-39","42-37",0.496,0.5,0.499,0.492,-0.01,-0.08,4.32,4.33,4.32,4.41,NA,NA,"","","12:15 AM ET"
"2026-06-26","Athletics","Los Angeles Angels","Final","Athletics","Los Angeles Angels",0.4301,0.5699,"401815918","9","3","40-42","34-49",0.388,0.388,0.37,0.434,-1.46,-0.65,4.3,4.15,5.76,4.79,NA,NA,"","","01:38 AM ET"
"2026-06-26","Los Angeles Dodgers","San Diego Padres","Final","San Diego Padres","Los Angeles Dodgers",0.5749,0.4251,"401815920","1","7","52-30","43-37",0.595,0.513,0.621,0.485,1.2,-0.14,5.06,4.22,3.86,4.36,NA,NA,"","","01:45 AM ET"
"2026-06-26","Atlanta Braves","San Francisco Giants","Final","Atlanta Braves","Atlanta Braves",0.6374,0.3626,"401815919","3","1","49-31","33-48",0.598,0.422,0.605,0.453,1.02,-0.46,4.91,4.17,3.89,4.63,NA,NA,"","","02:15 AM ET"
"2026-06-27","New York Yankees","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4759,0.5241,"401815924","1","4","48-34","35-46",0.564,0.557,0.577,0.586,0.71,0.77,4.53,4.5,3.82,3.72,NA,NA,"","","05:00 PM ET"
"2026-06-27","Houston Astros","Detroit Tigers","Final","Houston Astros","Detroit Tigers",0.4552,0.5448,"401815923","8","6","41-44","35-48",0.513,0.483,0.482,0.572,-0.19,0.66,4.67,4.55,4.85,3.89,NA,NA,"","","05:10 PM ET"
"2026-06-27","Texas Rangers","Toronto Blue Jays","Final","Texas Rangers","Toronto Blue Jays",0.4991,0.5009,"401815927","7","4","41-42","39-44",0.5,0.47,0.47,0.444,-0.28,-0.51,4.13,3.9,4.41,4.41,NA,NA,"","","07:07 PM ET"
"2026-06-27","Philadelphia Phillies","New York Mets","Final","New York Mets","Philadelphia Phillies",0.547,0.453,"401815925","2","6","46-37","35-48",0.53,0.436,0.501,0.461,0.01,-0.38,4.41,4.17,4.4,4.55,NA,NA,"","","08:10 PM ET"
"2026-06-27","Kansas City Royals","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.3653,0.6347,"401815931","1","2","34-50","43-38",0.41,0.513,0.411,0.528,-0.9,0.28,4.14,4.75,5.03,4.47,NA,NA,"","","08:10 PM ET"
"2026-06-27","Cincinnati Reds","Pittsburgh Pirates","Final","Cincinnati Reds","Pittsburgh Pirates",0.4518,0.5482,"401815922","9","7","39-42","41-42",0.487,0.483,0.445,0.517,-0.54,0.19,4.17,5.02,4.7,4.83,NA,NA,"","","08:40 PM ET"
"2026-06-27","Arizona Diamondbacks","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4148,0.5852,"401815921","2","4","41-41","47-33",0.53,0.6,0.503,0.539,0.03,0.37,4.55,4.45,4.51,4.09,NA,NA,"","","10:10 PM ET"
"2026-06-27","Washington Nationals","Baltimore Orioles","Final","Washington Nationals","Baltimore Orioles",0.4825,0.5175,"401815928","4","3","42-42","39-45",0.483,0.483,0.509,0.471,0.1,-0.29,5.32,4.46,5.22,4.75,NA,NA,"","","11:05 PM ET"
"2026-06-27","Seattle Mariners","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4661,0.5339,"401815926","3","4","42-42","43-40",0.479,0.496,0.485,0.479,-0.13,-0.19,3.92,3.99,4.05,4.18,NA,NA,"","","11:10 PM ET"
"2026-06-27","Chicago Cubs","Milwaukee Brewers","Final","Chicago Cubs","Milwaukee Brewers",0.4344,0.5656,"401815929","8","2","45-38","50-30",0.581,0.621,0.584,0.623,0.87,1.2,5.14,4.97,4.26,3.78,NA,NA,"","","11:10 PM ET"
"2026-06-27","Colorado Rockies","Minnesota Twins","Final","Colorado Rockies","Minnesota Twins",0.3735,0.6265,"401815930","8","5","33-50","39-45",0.388,0.496,0.419,0.473,-0.94,-0.28,4.79,4.68,5.73,4.96,NA,NA,"","","11:10 PM ET"
"2026-06-27","Miami Marlins","St. Louis Cardinals","Final","Miami Marlins","St. Louis Cardinals",0.4741,0.5259,"401815932","5","1","44-39","42-38",0.496,0.5,0.499,0.492,-0.01,-0.08,4.32,4.33,4.32,4.41,NA,NA,"","","11:15 PM ET"
"2026-06-27","Los Angeles Dodgers","San Diego Padres","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5749,0.4251,"401815935","15","3","53-30","43-38",0.595,0.513,0.621,0.485,1.2,-0.14,5.06,4.22,3.86,4.36,NA,NA,"","","12:40 AM ET"
"2026-06-27","Atlanta Braves","San Francisco Giants","Final","San Francisco Giants","Atlanta Braves",0.6374,0.3626,"401815934","0","5","49-32","34-48",0.598,0.422,0.605,0.453,1.02,-0.46,4.91,4.17,3.89,4.63,NA,NA,"","","01:05 AM ET"
"2026-06-27","Athletics","Los Angeles Angels","Final","Los Angeles Angels","Los Angeles Angels",0.4301,0.5699,"401815933","2","5","40-43","35-49",0.388,0.388,0.37,0.434,-1.46,-0.65,4.3,4.15,5.76,4.79,NA,NA,"","","01:38 AM ET"
"2026-06-28","Cincinnati Reds","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4518,0.5482,"401815937","4","9","39-43","42-42",0.487,0.483,0.445,0.517,-0.54,0.19,4.17,5.02,4.7,4.83,NA,NA,"","","05:35 PM ET"
"2026-06-28","Washington Nationals","Baltimore Orioles","Final","Washington Nationals","Baltimore Orioles",0.4825,0.5175,"401815943","6","4","43-42","39-46",0.483,0.483,0.509,0.471,0.1,-0.29,5.32,4.46,5.22,4.75,NA,NA,"","","05:35 PM ET"
"2026-06-28","Texas Rangers","Toronto Blue Jays","Final","Texas Rangers","Toronto Blue Jays",0.4991,0.5009,"401815942","3","2","42-42","39-45",0.5,0.47,0.47,0.444,-0.28,-0.51,4.13,3.9,4.41,4.41,NA,NA,"","","05:37 PM ET"
"2026-06-28","Arizona Diamondbacks","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4148,0.5852,"401815936","1","5","41-42","48-33",0.53,0.6,0.503,0.539,0.03,0.37,4.55,4.45,4.51,4.09,NA,NA,"","","05:40 PM ET"
"2026-06-28","Houston Astros","Detroit Tigers","Final","Houston Astros","Detroit Tigers",0.4552,0.5448,"401815938","7","5","42-44","35-49",0.513,0.483,0.482,0.572,-0.19,0.66,4.67,4.55,4.85,3.89,NA,NA,"","","05:40 PM ET"
"2026-06-28","Philadelphia Phillies","New York Mets","Final","Philadelphia Phillies","Philadelphia Phillies",0.547,0.453,"401815940","5","4","47-37","35-49",0.53,0.436,0.501,0.461,0.01,-0.38,4.41,4.17,4.4,4.55,NA,NA,"","","05:40 PM ET"
"2026-06-28","Seattle Mariners","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4661,0.5339,"401815941","5","6","42-43","44-40",0.479,0.496,0.485,0.479,-0.13,-0.19,3.92,3.99,4.05,4.18,NA,NA,"","","05:40 PM ET"
"2026-06-28","Chicago Cubs","Milwaukee Brewers","Final","Chicago Cubs","Milwaukee Brewers",0.4344,0.5656,"401815944","4","3","46-38","50-31",0.581,0.621,0.584,0.623,0.87,1.2,5.14,4.97,4.26,3.78,NA,NA,"","","06:10 PM ET"
"2026-06-28","Colorado Rockies","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.3735,0.6265,"401815945","2","3","33-51","40-45",0.388,0.496,0.419,0.473,-0.94,-0.28,4.79,4.68,5.73,4.96,NA,NA,"","","06:10 PM ET"
"2026-06-28","Kansas City Royals","Chicago White Sox","Final","Kansas City Royals","Chicago White Sox",0.3653,0.6347,"401815946","5","4","35-50","43-39",0.41,0.513,0.411,0.528,-0.9,0.28,4.14,4.75,5.03,4.47,NA,NA,"","","06:10 PM ET"
"2026-06-28","Miami Marlins","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.4741,0.5259,"401815947","1","2","44-40","43-38",0.496,0.5,0.499,0.492,-0.01,-0.08,4.32,4.33,4.32,4.41,NA,NA,"","","06:15 PM ET"
"2026-06-28","Athletics","Los Angeles Angels","Final","Los Angeles Angels","Los Angeles Angels",0.4301,0.5699,"401815948","1","4","40-44","36-49",0.388,0.388,0.37,0.434,-1.46,-0.65,4.3,4.15,5.76,4.79,NA,NA,"","","07:15 PM ET"
"2026-06-28","Atlanta Braves","San Francisco Giants","Final","San Francisco Giants","Atlanta Braves",0.6374,0.3626,"401815949","2","3","49-33","35-48",0.598,0.422,0.605,0.453,1.02,-0.46,4.91,4.17,3.89,4.63,NA,NA,"","","08:05 PM ET"
"2026-06-28","Los Angeles Dodgers","San Diego Padres","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5749,0.4251,"401815950","4","2","54-30","43-39",0.595,0.513,0.621,0.485,1.2,-0.14,5.06,4.22,3.86,4.36,NA,NA,"","","08:10 PM ET"
"2026-06-28","New York Yankees","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4759,0.5241,"401815939","4","5","48-35","36-46",0.564,0.557,0.577,0.586,0.71,0.77,4.53,4.5,3.82,3.72,NA,NA,"","","11:20 PM ET"
"2026-06-29","Chicago White Sox","Baltimore Orioles","Final","Chicago White Sox","Chicago White Sox",0.5147,0.4853,"401815951","8","2","44-39","39-47",0.513,0.483,0.528,0.471,0.28,-0.29,4.75,4.46,4.47,4.75,NA,NA,"","","10:35 PM ET"
"2026-06-29","Pittsburgh Pirates","Philadelphia Phillies","Final","Pittsburgh Pirates","Philadelphia Phillies",0.4466,0.5534,"401815954","11","7","43-42","47-38",0.483,0.53,0.517,0.501,0.19,0.01,5.02,4.41,4.83,4.4,NA,NA,"","","10:40 PM ET"
"2026-06-29","Texas Rangers","Cleveland Guardians","Final","Texas Rangers","Cleveland Guardians",0.4705,0.5295,"401815955","6","3","43-42","44-41",0.5,0.496,0.47,0.479,-0.28,-0.19,4.13,3.99,4.41,4.18,NA,NA,"","","11:00 PM ET"
"2026-06-29","Detroit Tigers","New York Yankees","Final","Detroit Tigers","New York Yankees",0.4207,0.5793,"401815952","7","3","36-49","48-36",0.483,0.564,0.572,0.577,0.66,0.71,4.55,4.53,3.89,3.82,NA,NA,"","","11:05 PM ET"
"2026-06-29","New York Mets","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.4538,0.5462,"401815953","1","2","35-50","40-45",0.436,0.47,0.461,0.444,-0.38,-0.51,4.17,3.9,4.55,4.41,NA,NA,"","","11:07 PM ET"
"2026-06-29","Washington Nationals","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.3941,0.6059,"401815956","3","6","43-43","37-46",0.483,0.557,0.509,0.586,0.1,0.77,5.32,4.5,5.22,3.72,NA,NA,"","","11:10 PM ET"
"2026-06-29","Cincinnati Reds","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3284,0.6716,"401815957","3","5","39-44","51-31",0.487,0.621,0.445,0.623,-0.54,1.2,4.17,4.97,4.7,3.78,NA,NA,"","","11:40 PM ET"
"2026-06-29","San Diego Padres","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3958,0.6042,"401815959","2","3","43-40","47-38",0.513,0.581,0.485,0.584,-0.14,0.87,4.22,5.14,4.36,4.26,NA,NA,"","","12:05 AM ET"
"2026-06-29","Minnesota Twins","Houston Astros","Final","Minnesota Twins","Houston Astros",0.4587,0.5413,"401815958","5","4","41-45","42-45",0.496,0.513,0.473,0.482,-0.28,-0.19,4.68,4.67,4.96,4.85,NA,NA,"","","12:10 AM ET"
"2026-06-29","Miami Marlins","Colorado Rockies","Final","Miami Marlins","Miami Marlins",0.5911,0.4089,"401815960","10","7","45-40","33-52",0.496,0.388,0.499,0.419,-0.01,-0.94,4.32,4.79,4.32,5.73,NA,NA,"","","12:40 AM ET"
"2026-06-29","Los Angeles Angels","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.3921,0.6079,"401815961","2","6","36-50","43-43",0.388,0.479,0.434,0.485,-0.65,-0.13,4.15,3.92,4.79,4.05,NA,NA,"","","01:40 AM ET"
"2026-06-29","Los Angeles Dodgers","Athletics","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.7066,0.2934,"401815962","9","4","55-30","40-45",0.595,0.388,0.621,0.37,1.2,-1.46,5.06,4.3,3.86,5.76,NA,NA,"","","01:40 AM ET"
"2026-06-29","San Francisco Giants","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3897,0.6103,"401815963","4","5","35-49","42-42",0.422,0.53,0.453,0.503,-0.46,0.03,4.17,4.55,4.63,4.51,NA,NA,"","","01:40 AM ET"
"2026-06-30","Chicago White Sox","Baltimore Orioles","Final","Chicago White Sox","Chicago White Sox",0.5147,0.4853,"401815964","9","3","45-39","39-48",0.513,0.483,0.528,0.471,0.28,-0.29,4.75,4.46,4.47,4.75,NA,NA,"","","10:35 PM ET"
"2026-06-30","Pittsburgh Pirates","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4466,0.5534,"401815967","0","8","43-43","48-38",0.483,0.53,0.517,0.501,0.19,0.01,5.02,4.41,4.83,4.4,NA,NA,"","","10:40 PM ET"
"2026-06-30","Texas Rangers","Cleveland Guardians","Final","Texas Rangers","Cleveland Guardians",0.4705,0.5295,"401815969","4","2","44-42","44-42",0.5,0.496,0.47,0.479,-0.28,-0.19,4.13,3.99,4.41,4.18,NA,NA,"","","10:40 PM ET"
"2026-06-30","Detroit Tigers","New York Yankees","Final","Detroit Tigers","New York Yankees",0.4207,0.5793,"401815965","9","3","37-49","48-37",0.483,0.564,0.572,0.577,0.66,0.71,4.55,4.53,3.89,3.82,NA,NA,"","","11:05 PM ET"
"2026-06-30","New York Mets","Toronto Blue Jays","Final","New York Mets","Toronto Blue Jays",0.4538,0.5462,"401815966","3","0","36-50","40-46",0.436,0.47,0.461,0.444,-0.38,-0.51,4.17,3.9,4.55,4.41,NA,NA,"","","11:07 PM ET"
"2026-06-30","Washington Nationals","Boston Red Sox","Final","Washington Nationals","Boston Red Sox",0.3941,0.6059,"401815970","8","1","44-43","37-47",0.483,0.557,0.509,0.586,0.1,0.77,5.32,4.5,5.22,3.72,NA,NA,"","","11:10 PM ET"
"2026-06-30","St. Louis Cardinals","Atlanta Braves","Final","St. Louis Cardinals","Atlanta Braves",0.3726,0.6274,"401815968","5","3","44-38","49-34",0.5,0.598,0.492,0.605,-0.08,1.02,4.33,4.91,4.41,3.89,NA,NA,"","","11:15 PM ET"
"2026-06-30","Cincinnati Reds","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3284,0.6716,"401815971","2","7","39-45","52-31",0.487,0.621,0.445,0.623,-0.54,1.2,4.17,4.97,4.7,3.78,NA,NA,"","","11:40 PM ET"
"2026-06-30","Tampa Bay Rays","Kansas City Royals","Final","Tampa Bay Rays","Tampa Bay Rays",0.6419,0.3581,"401815974","10","4","49-33","35-51",0.6,0.41,0.539,0.411,0.37,-0.9,4.45,4.14,4.09,5.03,NA,NA,"","","11:40 PM ET"
"2026-06-30","San Diego Padres","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3958,0.6042,"401815973","7","9","43-41","48-38",0.513,0.581,0.485,0.584,-0.14,0.87,4.22,5.14,4.36,4.26,NA,NA,"","","12:05 AM ET"
"2026-06-30","Minnesota Twins","Houston Astros","Final","Houston Astros","Houston Astros",0.4587,0.5413,"401815972","4","6","41-46","43-45",0.496,0.513,0.473,0.482,-0.28,-0.19,4.68,4.67,4.96,4.85,NA,NA,"","","12:10 AM ET"
"2026-06-30","Miami Marlins","Colorado Rockies","Final","Miami Marlins","Miami Marlins",0.5911,0.4089,"401815975","14","3","46-40","33-53",0.496,0.388,0.499,0.419,-0.01,-0.94,4.32,4.79,4.32,5.73,NA,NA,"","","12:40 AM ET"
"2026-06-30","Los Angeles Angels","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.3921,0.6079,"401815976","3","8","36-51","44-43",0.388,0.479,0.434,0.485,-0.65,-0.13,4.15,3.92,4.79,4.05,NA,NA,"","","01:40 AM ET"
"2026-06-30","Los Angeles Dodgers","Athletics","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.7066,0.2934,"401815977","9","3","56-30","40-46",0.595,0.388,0.621,0.37,1.2,-1.46,5.06,4.3,3.86,5.76,NA,NA,"","","01:40 AM ET"
"2026-06-30","San Francisco Giants","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3897,0.6103,"401815978","2","8","35-50","43-42",0.422,0.53,0.453,0.503,-0.46,0.03,4.17,4.55,4.63,4.51,NA,NA,"","","01:40 AM ET"
"2026-07-01","Chicago White Sox","Baltimore Orioles","Final","Baltimore Orioles","Chicago White Sox",0.5147,0.4853,"401815979","1","6","45-40","40-48",0.513,0.483,0.528,0.471,0.28,-0.29,4.75,4.46,4.47,4.75,NA,NA,"","","04:35 PM ET"
"2026-07-01","Texas Rangers","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4705,0.5295,"401815984","4","9","44-43","45-42",0.5,0.496,0.47,0.479,-0.28,-0.19,4.13,3.99,4.41,4.18,NA,NA,"","","05:10 PM ET"
"2026-07-01","Detroit Tigers","New York Yankees","Final","Detroit Tigers","New York Yankees",0.4207,0.5793,"401815980","6","2","38-49","48-38",0.483,0.564,0.572,0.577,0.66,0.71,4.55,4.53,3.89,3.82,NA,NA,"","","05:35 PM ET"
"2026-07-01","Washington Nationals","Boston Red Sox","Final","Washington Nationals","Boston Red Sox",0.3941,0.6059,"401815985","10","2","45-43","37-48",0.483,0.557,0.509,0.586,0.1,0.77,5.32,4.5,5.22,3.72,NA,NA,"","","05:35 PM ET"
"2026-07-01","San Diego Padres","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3958,0.6042,"401815988","3","23","43-42","49-38",0.513,0.581,0.485,0.584,-0.14,0.87,4.22,5.14,4.36,4.26,NA,NA,"","","06:20 PM ET"
"2026-07-01","New York Mets","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.4538,0.5462,"401815981","3","9","36-51","41-46",0.436,0.47,0.461,0.444,-0.38,-0.51,4.17,3.9,4.55,4.41,NA,NA,"","","07:07 PM ET"
"2026-07-01","Pittsburgh Pirates","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4466,0.5534,"401815982","6","10","43-44","49-38",0.483,0.53,0.517,0.501,0.19,0.01,5.02,4.41,4.83,4.4,NA,NA,"","","10:40 PM ET"
"2026-07-01","St. Louis Cardinals","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3726,0.6274,"401815983","1","5","44-39","50-34",0.5,0.598,0.492,0.605,-0.08,1.02,4.33,4.91,4.41,3.89,NA,NA,"","","11:15 PM ET"
"2026-07-01","Tampa Bay Rays","Kansas City Royals","Final","Tampa Bay Rays","Tampa Bay Rays",0.6419,0.3581,"401815989","4","0","50-33","35-52",0.6,0.41,0.539,0.411,0.37,-0.9,4.45,4.14,4.09,5.03,NA,NA,"","","11:40 PM ET"
"2026-07-01","Cincinnati Reds","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3284,0.6716,"401815986","2","4","39-46","53-31",0.487,0.621,0.445,0.623,-0.54,1.2,4.17,4.97,4.7,3.78,NA,NA,"","","12:00 AM ET"
"2026-07-01","Minnesota Twins","Houston Astros","Final","Minnesota Twins","Houston Astros",0.4587,0.5413,"401815987","8","3","42-46","43-46",0.496,0.513,0.473,0.482,-0.28,-0.19,4.68,4.67,4.96,4.85,NA,NA,"","","12:10 AM ET"
"2026-07-01","Miami Marlins","Colorado Rockies","Final","Colorado Rockies","Miami Marlins",0.5911,0.4089,"401815990","3","6","46-41","34-53",0.496,0.388,0.499,0.419,-0.01,-0.94,4.32,4.79,4.32,5.73,NA,NA,"","","12:40 AM ET"
"2026-07-01","Los Angeles Dodgers","Athletics","Final","Athletics","Los Angeles Dodgers",0.7066,0.2934,"401815991","1","7","56-31","41-46",0.595,0.388,0.621,0.37,1.2,-1.46,5.06,4.3,3.86,5.76,NA,NA,"","","01:40 AM ET"
"2026-07-01","San Francisco Giants","Arizona Diamondbacks","Final","San Francisco Giants","Arizona Diamondbacks",0.3897,0.6103,"401815992","6","4","36-50","43-43",0.422,0.53,0.453,0.503,-0.46,0.03,4.17,4.55,4.63,4.51,NA,NA,"","","01:40 AM ET"
"2026-07-02","Pittsburgh Pirates","Philadelphia Phillies","Final","Pittsburgh Pirates","Philadelphia Phillies",0.4466,0.5534,"401815994","6","1","44-44","49-39",0.483,0.53,0.517,0.501,0.19,0.01,5.02,4.41,4.83,4.4,NA,NA,"","","04:35 PM ET"
"2026-07-02","Cincinnati Reds","Milwaukee Brewers","Final","Cincinnati Reds","Milwaukee Brewers",0.3284,0.6716,"401815996","7","2","40-46","53-32",0.487,0.621,0.445,0.623,-0.54,1.2,4.17,4.97,4.7,3.78,NA,NA,"","","06:10 PM ET"
"2026-07-02","Miami Marlins","Colorado Rockies","Final","Colorado Rockies","Miami Marlins",0.5911,0.4089,"401815999","4","14","46-42","35-53",0.496,0.388,0.499,0.419,-0.01,-0.94,4.32,4.79,4.32,5.73,NA,NA,"","","07:10 PM ET"
"2026-07-02","Chicago White Sox","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4966,0.5034,"401815993","5","6","45-41","46-42",0.513,0.496,0.528,0.479,0.28,-0.19,4.75,3.99,4.47,4.18,NA,NA,"","","10:40 PM ET"
"2026-07-02","St. Louis Cardinals","Atlanta Braves","Final","St. Louis Cardinals","Atlanta Braves",0.3726,0.6274,"401815995","11","5","45-39","50-35",0.5,0.598,0.492,0.605,-0.08,1.02,4.33,4.91,4.41,3.89,NA,NA,"","","11:15 PM ET"
"2026-07-02","Tampa Bay Rays","Kansas City Royals","Final","Tampa Bay Rays","Tampa Bay Rays",0.6419,0.3581,"401815998","5","2","51-33","35-53",0.6,0.41,0.539,0.411,0.37,-0.9,4.45,4.14,4.09,5.03,NA,NA,"","","11:40 PM ET"
