"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-04-12","Los Angeles Angels","Cincinnati Reds","Final","Los Angeles Angels","Cincinnati Reds",0.3014,0.6986,"401814906","9","6","8-8","9-7",0.34,0.52,0.369,0.446,-1.36,-0.56,3.98,4.42,5.34,4.98,NA,NA,"","","05:40 PM ET"
"2026-04-12","Athletics","New York Mets","Final","Athletics","Athletics",0.5429,0.4571,"401814908","1","0","8-7","7-9",0.51,0.429,0.49,0.469,-0.1,-0.29,4.51,4.12,4.61,4.41,NA,NA,"","","05:40 PM ET"
"2026-04-12","Miami Marlins","Detroit Tigers","Final","Detroit Tigers","Miami Marlins",0.5099,0.4901,"401814910","2","8","8-8","7-9",0.44,0.392,0.474,0.449,-0.26,-0.45,4.36,3.84,4.62,4.29,NA,NA,"","","05:40 PM ET"
"2026-04-12","New York Yankees","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3882,0.6118,"401814912","4","5","8-7","8-7",0.6,0.688,0.644,0.586,1.38,0.83,5,4.83,3.62,4,NA,NA,"","","05:40 PM ET"
"2026-04-12","Chicago White Sox","Kansas City Royals","Final","Chicago White Sox","Chicago White Sox",0.5691,0.4309,"401814915","6","5","6-10","7-9",0.51,0.4,0.476,0.435,-0.24,-0.6,4.45,3.88,4.69,4.48,NA,NA,"","","06:10 PM ET"
"2026-04-12","Washington Nationals","Milwaukee Brewers","Final","Washington Nationals","Milwaukee Brewers",0.3533,0.6467,"401814917","8","6","7-8","8-7",0.5,0.617,0.476,0.667,-0.3,1.6,5.58,5.04,5.88,3.45,NA,NA,"","","06:10 PM ET"
"2026-04-12","Boston Red Sox","St. Louis Cardinals","Final","Boston Red Sox","St. Louis Cardinals",0.3566,0.6434,"401814914","9","3","6-9","8-7",0.449,0.571,0.473,0.49,-0.22,-0.1,3.69,4.47,3.92,4.57,NA,NA,"","","06:15 PM ET"
"2026-04-12","Pittsburgh Pirates","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4121,0.5879,"401814916","6","7","9-6","7-8",0.52,0.58,0.55,0.555,0.52,0.56,4.96,4.92,4.44,4.36,NA,NA,"","","06:20 PM ET"
"2026-04-12","Colorado Rockies","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.2766,0.7234,"401814918","2","7","6-10","10-6",0.38,0.592,0.397,0.507,-1.08,0.06,4.2,4.08,5.28,4.02,NA,NA,"","","08:10 PM ET"
"2026-04-12","Houston Astros","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.3845,0.6155,"401814919","1","6","6-10","7-9",0.392,0.471,0.397,0.525,-1.1,0.22,4.27,4.12,5.37,3.9,NA,NA,"","","08:10 PM ET"
"2026-04-12","Texas Rangers","Los Angeles Dodgers","Final","Texas Rangers","Los Angeles Dodgers",0.3401,0.6599,"401814920","5","2","8-7","11-4",0.49,0.62,0.532,0.707,0.27,1.96,3.92,5.14,3.65,3.18,NA,NA,"","","08:10 PM ET"
"2026-04-12","Cleveland Guardians","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3595,0.6405,"401814909","1","13","9-7","10-6",0.577,0.68,0.548,0.698,0.44,1.96,4.38,5.34,3.94,3.38,NA,NA,"","","11:20 PM ET"
"2026-04-13","Houston Astros","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.3845,0.6155,"401814928","2","6","6-11","8-9",0.392,0.471,0.397,0.525,-1.1,0.22,4.27,4.12,5.37,3.9,NA,NA,"","","08:10 PM ET"
"2026-04-13","Arizona Diamondbacks","Baltimore Orioles","Final","Baltimore Orioles","Arizona Diamondbacks",0.5747,0.4253,"401814922","7","9","9-8","9-7",0.521,0.42,0.496,0.391,-0.04,-1.18,4.6,4.3,4.65,5.48,NA,NA,"","","10:35 PM ET"
"2026-04-13","Chicago Cubs","Philadelphia Phillies","Final","Philadelphia Phillies","Chicago Cubs",0.5494,0.4506,"401814923","7","13","7-9","8-8",0.58,0.5,0.555,0.45,0.56,-0.48,4.92,4.18,4.36,4.66,NA,NA,"","","10:40 PM ET"
"2026-04-13","Washington Nationals","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4397,0.5603,"401814925","5","16","7-9","10-6",0.5,0.52,0.476,0.55,-0.3,0.52,5.58,4.96,5.88,4.44,NA,NA,"","","10:40 PM ET"
"2026-04-13","Los Angeles Angels","New York Yankees","Final","New York Yankees","New York Yankees",0.2343,0.7657,"401814921","10","11","8-9","9-7",0.34,0.6,0.369,0.644,-1.36,1.38,3.98,5,5.34,3.62,NA,NA,"","","11:05 PM ET"
"2026-04-13","Miami Marlins","Atlanta Braves","Final","Miami Marlins","Atlanta Braves",0.251,0.749,"401814924","10","4","9-8","10-7",0.44,0.68,0.474,0.698,-0.26,1.96,4.36,5.34,4.62,3.38,NA,NA,"","","11:15 PM ET"
"2026-04-13","Boston Red Sox","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4548,0.5452,"401814926","6","13","6-10","10-7",0.449,0.46,0.473,0.498,-0.22,-0.02,3.69,4.6,3.92,4.62,NA,NA,"","","11:40 PM ET"
"2026-04-13","Cleveland Guardians","St. Louis Cardinals","Final","Cleveland Guardians","St. Louis Cardinals",0.4719,0.5281,"401814927","9","3","10-7","8-8",0.577,0.571,0.548,0.49,0.44,-0.1,4.38,4.47,3.94,4.57,NA,NA,"","","11:45 PM ET"
"2026-04-13","Texas Rangers","Athletics","Final","Texas Rangers","Athletics",0.444,0.556,"401814930","8","1","9-7","8-8",0.49,0.51,0.532,0.49,0.27,-0.1,3.92,4.51,3.65,4.61,NA,NA,"","","01:40 AM ET"
"2026-04-13","New York Mets","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2933,0.7067,"401814929","0","4","7-10","12-4",0.429,0.62,0.469,0.707,-0.29,1.96,4.12,5.14,4.41,3.18,NA,NA,"","","02:10 AM ET"
"2026-04-14","Arizona Diamondbacks","Baltimore Orioles","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.5747,0.4253,"401814932","4","3","10-8","9-8",0.521,0.42,0.496,0.391,-0.04,-1.18,4.6,4.3,4.65,5.48,NA,NA,"","","10:35 PM ET"
"2026-04-14","Chicago Cubs","Philadelphia Phillies","Final","Chicago Cubs","Chicago Cubs",0.5494,0.4506,"401814933","10","4","8-9","8-9",0.58,0.5,0.555,0.45,0.56,-0.48,4.92,4.18,4.36,4.66,NA,NA,"","","10:40 PM ET"
"2026-04-14","Kansas City Royals","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4723,0.5277,"401814934","1","2","7-10","8-9",0.4,0.392,0.435,0.449,-0.6,-0.45,3.88,3.84,4.48,4.29,NA,NA,"","","10:40 PM ET"
"2026-04-14","San Francisco Giants","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.3631,0.6369,"401814936","1","2","6-11","10-7",0.4,0.52,0.382,0.446,-1.04,-0.56,3.46,4.42,4.5,4.98,NA,NA,"","","10:40 PM ET"
"2026-04-14","Washington Nationals","Pittsburgh Pirates","Final","Washington Nationals","Pittsburgh Pirates",0.4397,0.5603,"401814937","5","4","8-9","10-7",0.5,0.52,0.476,0.55,-0.3,0.52,5.58,4.96,5.88,4.44,NA,NA,"","","10:40 PM ET"
"2026-04-14","Los Angeles Angels","New York Yankees","Final","Los Angeles Angels","New York Yankees",0.2343,0.7657,"401814931","7","1","9-9","9-8",0.34,0.6,0.369,0.644,-1.36,1.38,3.98,5,5.34,3.62,NA,NA,"","","11:05 PM ET"
"2026-04-14","Miami Marlins","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.251,0.749,"401814935","5","6","9-9","11-7",0.44,0.68,0.474,0.698,-0.26,1.96,4.36,5.34,4.62,3.38,NA,NA,"","","11:15 PM ET"
"2026-04-14","Boston Red Sox","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4548,0.5452,"401814938","0","6","6-11","11-7",0.449,0.46,0.473,0.498,-0.22,-0.02,3.69,4.6,3.92,4.62,NA,NA,"","","11:40 PM ET"
"2026-04-14","Tampa Bay Rays","Chicago White Sox","Final","Tampa Bay Rays","Tampa Bay Rays",0.6345,0.3655,"401814941","8","5","9-7","6-11",0.688,0.51,0.586,0.476,0.83,-0.24,4.83,4.45,4,4.69,NA,NA,"","","11:40 PM ET"
"2026-04-14","Toronto Blue Jays","Milwaukee Brewers","Final","Toronto Blue Jays","Milwaukee Brewers",0.3118,0.6882,"401814942","9","7","7-9","8-8",0.449,0.617,0.473,0.667,-0.24,1.6,4.08,5.04,4.33,3.45,NA,NA,"","","11:40 PM ET"
"2026-04-14","Cleveland Guardians","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.4719,0.5281,"401814939","5","6","10-8","9-8",0.577,0.571,0.548,0.49,0.44,-0.1,4.38,4.47,3.94,4.57,NA,NA,"","","11:45 PM ET"
"2026-04-14","Colorado Rockies","Houston Astros","Final","Houston Astros","Houston Astros",0.4566,0.5434,"401814940","6","7","6-11","7-11",0.38,0.392,0.397,0.397,-1.08,-1.1,4.2,4.27,5.28,5.37,NA,NA,"","","12:10 AM ET"
"2026-04-14","Seattle Mariners","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3575,0.6425,"401814944","1","4","8-10","11-6",0.471,0.592,0.525,0.507,0.22,0.06,4.12,4.08,3.9,4.02,NA,NA,"","","01:40 AM ET"
"2026-04-14","Texas Rangers","Athletics","Final","Athletics","Athletics",0.444,0.556,"401814945","1","2","9-8","9-8",0.49,0.51,0.532,0.49,0.27,-0.1,3.92,4.51,3.65,4.61,NA,NA,"","","01:40 AM ET"
"2026-04-14","New York Mets","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2933,0.7067,"401814943","1","2","7-11","13-4",0.429,0.62,0.469,0.707,-0.29,1.96,4.12,5.14,4.41,3.18,NA,NA,"","","02:10 AM ET"
"2026-04-15","Arizona Diamondbacks","Baltimore Orioles","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.5747,0.4253,"401814947","8","5","11-8","9-9",0.521,0.42,0.496,0.391,-0.04,-1.18,4.6,4.3,4.65,5.48,NA,NA,"","","04:35 PM ET"
"2026-04-15","Cleveland Guardians","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.4719,0.5281,"401814954","3","5","10-9","10-8",0.577,0.571,0.548,0.49,0.44,-0.1,4.38,4.47,3.94,4.57,NA,NA,"","","05:15 PM ET"
"2026-04-15","Boston Red Sox","Minnesota Twins","Final","Boston Red Sox","Minnesota Twins",0.4548,0.5452,"401814953","9","5","7-11","11-8",0.449,0.46,0.473,0.498,-0.22,-0.02,3.69,4.6,3.92,4.62,NA,NA,"","","05:40 PM ET"
"2026-04-15","Chicago Cubs","Philadelphia Phillies","Final","Chicago Cubs","Chicago Cubs",0.5494,0.4506,"401814948","11","2","9-9","8-10",0.58,0.5,0.555,0.45,0.56,-0.48,4.92,4.18,4.36,4.66,NA,NA,"","","10:40 PM ET"
"2026-04-15","Kansas City Royals","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4723,0.5277,"401814949","1","2","7-11","9-9",0.4,0.392,0.435,0.449,-0.6,-0.45,3.88,3.84,4.48,4.29,NA,NA,"","","10:40 PM ET"
"2026-04-15","San Francisco Giants","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.3631,0.6369,"401814951","3","8","6-12","11-7",0.4,0.52,0.382,0.446,-1.04,-0.56,3.46,4.42,4.5,4.98,NA,NA,"","","10:40 PM ET"
"2026-04-15","Washington Nationals","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4397,0.5603,"401814952","0","2","8-10","11-7",0.5,0.52,0.476,0.55,-0.3,0.52,5.58,4.96,5.88,4.44,NA,NA,"","","10:40 PM ET"
"2026-04-15","Los Angeles Angels","New York Yankees","Final","New York Yankees","New York Yankees",0.2343,0.7657,"401814946","4","5","9-10","10-8",0.34,0.6,0.369,0.644,-1.36,1.38,3.98,5,5.34,3.62,NA,NA,"","","11:05 PM ET"
"2026-04-15","Miami Marlins","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.251,0.749,"401814950","3","6","9-10","12-7",0.44,0.68,0.474,0.698,-0.26,1.96,4.36,5.34,4.62,3.38,NA,NA,"","","11:15 PM ET"
"2026-04-15","Tampa Bay Rays","Chicago White Sox","Final","Tampa Bay Rays","Tampa Bay Rays",0.6345,0.3655,"401814956","8","3","10-7","6-12",0.688,0.51,0.586,0.476,0.83,-0.24,4.83,4.45,4,4.69,NA,NA,"","","11:40 PM ET"
"2026-04-15","Toronto Blue Jays","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3118,0.6882,"401814957","1","2","7-10","9-8",0.449,0.617,0.473,0.667,-0.24,1.6,4.08,5.04,4.33,3.45,NA,NA,"","","11:40 PM ET"
"2026-04-15","Colorado Rockies","Houston Astros","Final","Houston Astros","Houston Astros",0.4566,0.5434,"401814955","1","3","6-12","8-11",0.38,0.392,0.397,0.397,-1.08,-1.1,4.2,4.27,5.28,5.37,NA,NA,"","","12:10 AM ET"
"2026-04-15","Seattle Mariners","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3575,0.6425,"401814959","6","7","8-11","12-6",0.471,0.592,0.525,0.507,0.22,0.06,4.12,4.08,3.9,4.02,NA,NA,"","","01:40 AM ET"
"2026-04-15","Texas Rangers","Athletics","Final","Athletics","Athletics",0.444,0.556,"401814960","5","6","9-9","10-8",0.49,0.51,0.532,0.49,0.27,-0.1,3.92,4.51,3.65,4.61,NA,NA,"","","01:40 AM ET"
"2026-04-15","New York Mets","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2933,0.7067,"401814958","2","8","7-12","14-4",0.429,0.62,0.469,0.707,-0.29,1.96,4.12,5.14,4.41,3.18,NA,NA,"","","02:00 AM ET"
"2026-04-16","Washington Nationals","Pittsburgh Pirates","Final","Washington Nationals","Pittsburgh Pirates",0.4397,0.5603,"401814965","8","7","9-10","11-8",0.5,0.52,0.476,0.55,-0.3,0.52,5.58,4.96,5.88,4.44,NA,NA,"","","04:35 PM ET"
"2026-04-16","San Francisco Giants","Cincinnati Reds","Final","San Francisco Giants","Cincinnati Reds",0.3631,0.6369,"401814964","3","0","7-12","11-8",0.4,0.52,0.382,0.446,-1.04,-0.56,3.46,4.42,4.5,4.98,NA,NA,"","","04:40 PM ET"
"2026-04-16","Kansas City Royals","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4723,0.5277,"401814963","9","10","7-12","10-9",0.4,0.392,0.435,0.449,-0.6,-0.45,3.88,3.84,4.48,4.29,NA,NA,"","","05:10 PM ET"
"2026-04-16","Los Angeles Angels","New York Yankees","Final","Los Angeles Angels","New York Yankees",0.2343,0.7657,"401814961","11","4","10-10","10-9",0.34,0.6,0.369,0.644,-1.36,1.38,3.98,5,5.34,3.62,NA,NA,"","","05:35 PM ET"
"2026-04-16","Toronto Blue Jays","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3118,0.6882,"401814968","1","2","7-11","10-8",0.449,0.617,0.473,0.667,-0.24,1.6,4.08,5.04,4.33,3.45,NA,NA,"","","05:40 PM ET"
"2026-04-16","Tampa Bay Rays","Chicago White Sox","Final","Tampa Bay Rays","Tampa Bay Rays",0.6345,0.3655,"401814967","5","3","11-7","6-13",0.688,0.51,0.586,0.476,0.83,-0.24,4.83,4.45,4,4.69,NA,NA,"","","06:10 PM ET"
"2026-04-16","Texas Rangers","Athletics","Final","Texas Rangers","Athletics",0.444,0.556,"401814970","9","6","10-9","10-9",0.49,0.51,0.532,0.49,0.27,-0.1,3.92,4.51,3.65,4.61,NA,NA,"","","07:05 PM ET"
"2026-04-16","Baltimore Orioles","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.3154,0.6846,"401814962","2","4","9-10","11-9",0.42,0.577,0.391,0.548,-1.18,0.44,4.3,4.38,5.48,3.94,NA,NA,"","","10:10 PM ET"
"2026-04-16","Colorado Rockies","Houston Astros","Final","Colorado Rockies","Houston Astros",0.4566,0.5434,"401814966","3","2","7-12","8-12",0.38,0.392,0.397,0.397,-1.08,-1.1,4.2,4.27,5.28,5.37,NA,NA,"","","12:10 AM ET"
"2026-04-16","Seattle Mariners","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3575,0.6425,"401814969","2","5","8-12","13-6",0.471,0.592,0.525,0.507,0.22,0.06,4.12,4.08,3.9,4.02,NA,NA,"","","12:40 AM ET"
"2026-04-17","New York Mets","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3256,0.6744,"401814979","4","12","7-13","10-9",0.429,0.58,0.469,0.555,-0.29,0.56,4.12,4.92,4.41,4.36,NA,NA,"","","06:20 PM ET"
"2026-04-17","Baltimore Orioles","Cleveland Guardians","Final","Baltimore Orioles","Cleveland Guardians",0.3154,0.6846,"401814972","6","4","10-10","11-10",0.42,0.577,0.391,0.548,-1.18,0.44,4.3,4.38,5.48,3.94,NA,NA,"","","10:10 PM ET"
"2026-04-17","Atlanta Braves","Philadelphia Phillies","Final","Atlanta Braves","Atlanta Braves",0.6463,0.3537,"401814971","9","0","13-7","8-11",0.68,0.5,0.698,0.45,1.96,-0.48,5.34,4.18,3.38,4.66,NA,NA,"","","10:40 PM ET"
"2026-04-17","Tampa Bay Rays","Pittsburgh Pirates","Final","Pittsburgh Pirates","Tampa Bay Rays",0.618,0.382,"401814977","1","5","11-8","12-8",0.688,0.52,0.586,0.55,0.83,0.52,4.83,4.96,4,4.44,NA,NA,"","","10:40 PM ET"
"2026-04-17","San Francisco Giants","Washington Nationals","Final","San Francisco Giants","Washington Nationals",0.3771,0.6229,"401814976","10","5","8-12","9-11",0.4,0.5,0.382,0.476,-1.04,-0.3,3.46,5.58,4.5,5.88,NA,NA,"","","10:45 PM ET"
"2026-04-17","Kansas City Royals","New York Yankees","Final","New York Yankees","New York Yankees",0.2862,0.7138,"401814974","2","4","7-13","11-9",0.4,0.6,0.435,0.644,-0.6,1.38,3.88,5,4.48,3.62,NA,NA,"","","11:05 PM ET"
"2026-04-17","Milwaukee Brewers","Miami Marlins","Final","Milwaukee Brewers","Milwaukee Brewers",0.6366,0.3634,"401814975","7","5","11-8","9-11",0.617,0.44,0.667,0.474,1.6,-0.26,5.04,4.36,3.45,4.62,NA,NA,"","","11:10 PM ET"
"2026-04-17","Detroit Tigers","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4141,0.5859,"401814973","0","1","10-10","8-11",0.392,0.449,0.449,0.473,-0.45,-0.22,3.84,3.69,4.29,3.92,NA,NA,"","","11:15 PM ET"
"2026-04-17","Cincinnati Reds","Minnesota Twins","Final","Cincinnati Reds","Cincinnati Reds",0.5165,0.4835,"401814978","2","1","12-8","11-9",0.52,0.46,0.446,0.498,-0.56,-0.02,4.42,4.6,4.98,4.62,NA,NA,"","","12:10 AM ET"
"2026-04-17","St. Louis Cardinals","Houston Astros","Final","St. Louis Cardinals","St. Louis Cardinals",0.6411,0.3589,"401814980","9","4","11-8","8-13",0.571,0.392,0.49,0.397,-0.1,-1.1,4.47,4.27,4.57,5.37,NA,NA,"","","12:10 AM ET"
"2026-04-17","Los Angeles Dodgers","Colorado Rockies","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6966,0.3034,"401814981","7","1","15-4","7-13",0.62,0.38,0.707,0.397,1.96,-1.08,5.14,4.2,3.18,5.28,NA,NA,"","","12:40 AM ET"
"2026-04-17","San Diego Padres","Los Angeles Angels","Final","Los Angeles Angels","San Diego Padres",0.7009,0.2991,"401814983","0","8","13-7","11-10",0.592,0.34,0.507,0.369,0.06,-1.36,4.08,3.98,4.02,5.34,NA,NA,"","","01:38 AM ET"
"2026-04-17","Chicago White Sox","Athletics","Final","Chicago White Sox","Athletics",0.4652,0.5348,"401814982","9","2","7-13","10-10",0.51,0.51,0.476,0.49,-0.24,-0.1,4.45,4.51,4.69,4.61,NA,NA,"","","01:40 AM ET"
"2026-04-17","Texas Rangers","Seattle Mariners","Final","Texas Rangers","Seattle Mariners",0.482,0.518,"401814984","5","0","11-9","8-13",0.49,0.471,0.532,0.525,0.27,0.22,3.92,4.12,3.65,3.9,NA,NA,"","","01:40 AM ET"
"2026-04-17","Toronto Blue Jays","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3995,0.6005,"401814985","3","6","7-12","12-8",0.449,0.521,0.473,0.496,-0.24,-0.04,4.08,4.6,4.33,4.65,NA,NA,"","","01:40 AM ET"
"2026-04-18","Kansas City Royals","New York Yankees","Final","New York Yankees","New York Yankees",0.2862,0.7138,"401814989","4","13","7-14","12-9",0.4,0.6,0.435,0.644,-0.6,1.38,3.88,5,4.48,3.62,NA,NA,"","","05:35 PM ET"
"2026-04-18","Cincinnati Reds","Minnesota Twins","Final","Cincinnati Reds","Cincinnati Reds",0.5165,0.4835,"401814993","5","4","13-8","11-10",0.52,0.46,0.446,0.498,-0.56,-0.02,4.42,4.6,4.98,4.62,NA,NA,"","","06:10 PM ET"
"2026-04-18","New York Mets","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3256,0.6744,"401814994","2","4","7-14","11-9",0.429,0.58,0.469,0.555,-0.29,0.56,4.12,4.92,4.41,4.36,NA,NA,"","","06:20 PM ET"
"2026-04-18","Tampa Bay Rays","Pittsburgh Pirates","Final","Tampa Bay Rays","Tampa Bay Rays",0.618,0.382,"401814992","8","7","12-8","12-9",0.688,0.52,0.586,0.55,0.83,0.52,4.83,4.96,4,4.44,NA,NA,"","","07:30 PM ET"
"2026-04-18","San Francisco Giants","Washington Nationals","Final","San Francisco Giants","Washington Nationals",0.3771,0.6229,"401814991","7","6","9-12","9-12",0.4,0.5,0.382,0.476,-1.04,-0.3,3.46,5.58,4.5,5.88,NA,NA,"","","08:05 PM ET"
"2026-04-18","Chicago White Sox","Athletics","Final","Athletics","Athletics",0.4652,0.5348,"401814997","6","7","7-14","11-10",0.51,0.51,0.476,0.49,-0.24,-0.1,4.45,4.51,4.69,4.61,NA,NA,"","","08:05 PM ET"
"2026-04-18","Detroit Tigers","Boston Red Sox","Final","Detroit Tigers","Boston Red Sox",0.4141,0.5859,"401814988","4","1","11-10","8-12",0.392,0.449,0.449,0.473,-0.45,-0.22,3.84,3.69,4.29,3.92,NA,NA,"","","08:10 PM ET"
"2026-04-18","Milwaukee Brewers","Miami Marlins","Final","Milwaukee Brewers","Milwaukee Brewers",0.6366,0.3634,"401814990","5","2","12-8","9-12",0.617,0.44,0.667,0.474,1.6,-0.26,5.04,4.36,3.45,4.62,NA,NA,"","","08:10 PM ET"
"2026-04-18","Baltimore Orioles","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.3154,0.6846,"401814987","2","4","10-11","12-10",0.42,0.577,0.391,0.548,-1.18,0.44,4.3,4.38,5.48,3.94,NA,NA,"","","10:10 PM ET"
"2026-04-18","St. Louis Cardinals","Houston Astros","Final","St. Louis Cardinals","St. Louis Cardinals",0.6411,0.3589,"401814995","7","5","12-8","8-14",0.571,0.392,0.49,0.397,-0.1,-1.1,4.47,4.27,4.57,5.37,NA,NA,"","","11:10 PM ET"
"2026-04-18","Atlanta Braves","Philadelphia Phillies","Final","Atlanta Braves","Atlanta Braves",0.6463,0.3537,"401814986","3","1","14-7","8-12",0.68,0.5,0.698,0.45,1.96,-0.48,5.34,4.18,3.38,4.66,NA,NA,"","","11:15 PM ET"
"2026-04-18","Texas Rangers","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.482,0.518,"401814999","3","7","11-10","9-13",0.49,0.471,0.532,0.525,0.27,0.22,3.92,4.12,3.65,3.9,NA,NA,"","","11:15 PM ET"
"2026-04-18","Los Angeles Dodgers","Colorado Rockies","Final","Colorado Rockies","Los Angeles Dodgers",0.6966,0.3034,"401814996","3","4","15-5","8-13",0.62,0.38,0.707,0.397,1.96,-1.08,5.14,4.2,3.18,5.28,NA,NA,"","","12:10 AM ET"
"2026-04-18","Toronto Blue Jays","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3995,0.6005,"401815000","2","6","7-13","13-8",0.449,0.521,0.473,0.496,-0.24,-0.04,4.08,4.6,4.33,4.65,NA,NA,"","","12:10 AM ET"
"2026-04-18","San Diego Padres","Los Angeles Angels","Final","San Diego Padres","San Diego Padres",0.7009,0.2991,"401814998","4","1","14-7","11-11",0.592,0.34,0.507,0.369,0.06,-1.36,4.08,3.98,4.02,5.34,NA,NA,"","","01:38 AM ET"
"2026-04-19","Kansas City Royals","New York Yankees","Final","New York Yankees","New York Yankees",0.2862,0.7138,"401815004","0","7","7-15","13-9",0.4,0.6,0.435,0.644,-0.6,1.38,3.88,5,4.48,3.62,NA,NA,"","","05:35 PM ET"
"2026-04-19","San Francisco Giants","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.3771,0.6229,"401815006","0","3","9-13","10-12",0.4,0.5,0.382,0.476,-1.04,-0.3,3.46,5.58,4.5,5.88,NA,NA,"","","05:35 PM ET"
"2026-04-19","Tampa Bay Rays","Pittsburgh Pirates","Final","Pittsburgh Pirates","Tampa Bay Rays",0.618,0.382,"401815007","3","6","12-9","13-9",0.688,0.52,0.586,0.55,0.83,0.52,4.83,4.96,4,4.44,NA,NA,"","","05:35 PM ET"
"2026-04-19","Baltimore Orioles","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.3154,0.6846,"401815002","4","8","10-12","13-10",0.42,0.577,0.391,0.548,-1.18,0.44,4.3,4.38,5.48,3.94,NA,NA,"","","05:40 PM ET"
"2026-04-19","Milwaukee Brewers","Miami Marlins","Final","Miami Marlins","Milwaukee Brewers",0.6366,0.3634,"401815005","3","5","12-9","10-12",0.617,0.44,0.667,0.474,1.6,-0.26,5.04,4.36,3.45,4.62,NA,NA,"","","05:40 PM ET"
"2026-04-19","Cincinnati Reds","Minnesota Twins","Final","Cincinnati Reds","Cincinnati Reds",0.5165,0.4835,"401815008","7","4","14-8","11-11",0.52,0.46,0.446,0.498,-0.56,-0.02,4.42,4.6,4.98,4.62,NA,NA,"","","06:10 PM ET"
"2026-04-19","St. Louis Cardinals","Houston Astros","Final","St. Louis Cardinals","St. Louis Cardinals",0.6411,0.3589,"401815010","7","5","13-8","8-15",0.571,0.392,0.49,0.397,-0.1,-1.1,4.47,4.27,4.57,5.37,NA,NA,"","","06:10 PM ET"
"2026-04-19","New York Mets","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3256,0.6744,"401815009","1","2","7-15","12-9",0.429,0.58,0.469,0.555,-0.29,0.56,4.12,4.92,4.41,4.36,NA,NA,"","","06:20 PM ET"
"2026-04-19","Los Angeles Dodgers","Colorado Rockies","Final","Colorado Rockies","Los Angeles Dodgers",0.6966,0.3034,"401815011","6","9","15-6","9-13",0.62,0.38,0.707,0.397,1.96,-1.08,5.14,4.2,3.18,5.28,NA,NA,"","","07:10 PM ET"
"2026-04-19","Chicago White Sox","Athletics","Final","Chicago White Sox","Athletics",0.4652,0.5348,"401815012","7","4","8-14","11-11",0.51,0.51,0.476,0.49,-0.24,-0.1,4.45,4.51,4.69,4.61,NA,NA,"","","08:05 PM ET"
