"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-29","San Diego Padres","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3996,0.6004,"401815959","2","3","43-40","47-38",0.525,0.58,0.492,0.587,-0.08,0.9,4.22,5.16,4.3,4.26,NA,NA,"","","12:05 AM ET"
"2026-06-29","Minnesota Twins","Houston Astros","Final","Minnesota Twins","Houston Astros",0.4703,0.5297,"401815958","5","4","41-45","42-45",0.492,0.508,0.475,0.48,-0.26,-0.21,4.68,4.63,4.94,4.84,NA,NA,"","","12:10 AM ET"
"2026-06-29","Miami Marlins","Colorado Rockies","Final","Miami Marlins","Miami Marlins",0.6367,0.3633,"401815960","10","7","45-40","33-52",0.508,0.387,0.515,0.414,0.14,-1,4.38,4.77,4.24,5.77,NA,NA,"","","12:40 AM ET"
"2026-06-29","Los Angeles Angels","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.3876,0.6124,"401815961","2","6","36-50","43-43",0.378,0.471,0.42,0.482,-0.79,-0.16,4.08,3.88,4.87,4.04,NA,NA,"","","01:40 AM ET"
"2026-06-29","Los Angeles Dodgers","Athletics","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.7404,0.2596,"401815962","9","4","55-30","40-45",0.597,0.395,0.619,0.374,1.17,-1.41,5.02,4.34,3.85,5.75,NA,NA,"","","01:40 AM ET"
"2026-06-29","San Francisco Giants","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3695,0.6305,"401815963","4","5","35-49","42-42",0.412,0.533,0.442,0.512,-0.55,0.12,4.1,4.55,4.66,4.43,NA,NA,"","","01:40 AM ET"
"2026-06-30","Chicago White Sox","Baltimore Orioles","Final","Chicago White Sox","Chicago White Sox",0.5441,0.4559,"401815964","9","3","45-39","39-48",0.521,0.479,0.531,0.469,0.32,-0.31,4.76,4.48,4.44,4.79,NA,NA,"","","10:35 PM ET"
"2026-06-30","Pittsburgh Pirates","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4502,0.5498,"401815967","0","8","43-43","48-38",0.479,0.533,0.515,0.501,0.16,0.01,4.98,4.45,4.82,4.44,NA,NA,"","","10:40 PM ET"
"2026-06-30","Texas Rangers","Cleveland Guardians","Final","Texas Rangers","Cleveland Guardians",0.4974,0.5026,"401815969","4","2","44-42","44-42",0.504,0.487,0.473,0.475,-0.25,-0.23,4.14,3.97,4.39,4.2,NA,NA,"","","10:40 PM ET"
"2026-06-30","Detroit Tigers","New York Yankees","Final","Detroit Tigers","New York Yankees",0.4358,0.5642,"401815965","9","3","37-49","48-37",0.492,0.559,0.58,0.576,0.74,0.69,4.57,4.5,3.83,3.81,NA,NA,"","","11:05 PM ET"
"2026-06-30","New York Mets","Toronto Blue Jays","Final","New York Mets","Toronto Blue Jays",0.4616,0.5384,"401815966","3","0","36-50","40-46",0.442,0.475,0.465,0.447,-0.33,-0.48,4.22,3.92,4.56,4.41,NA,NA,"","","11:07 PM ET"
"2026-06-30","Washington Nationals","Boston Red Sox","Final","Washington Nationals","Boston Red Sox",0.4398,0.5602,"401815970","8","1","44-43","37-47",0.492,0.542,0.517,0.578,0.2,0.7,5.36,4.44,5.16,3.74,NA,NA,"","","11:10 PM ET"
"2026-06-30","St. Louis Cardinals","Atlanta Braves","Final","St. Louis Cardinals","Atlanta Braves",0.3696,0.6304,"401815968","5","3","44-38","49-34",0.496,0.597,0.492,0.601,-0.08,0.98,4.37,4.88,4.45,3.9,NA,NA,"","","11:15 PM ET"
"2026-06-30","Cincinnati Reds","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.316,0.684,"401815971","2","7","39-45","52-31",0.479,0.622,0.435,0.622,-0.63,1.18,4.12,4.93,4.75,3.76,NA,NA,"","","11:40 PM ET"
"2026-06-30","Tampa Bay Rays","Kansas City Royals","Final","Tampa Bay Rays","Tampa Bay Rays",0.6852,0.3148,"401815974","10","4","49-33","35-51",0.61,0.408,0.545,0.409,0.42,-0.92,4.48,4.14,4.06,5.07,NA,NA,"","","11:40 PM ET"
"2026-06-30","San Diego Padres","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3996,0.6004,"401815973","7","9","43-41","48-38",0.525,0.58,0.492,0.587,-0.08,0.9,4.22,5.16,4.3,4.26,NA,NA,"","","12:05 AM ET"
"2026-06-30","Minnesota Twins","Houston Astros","Final","Houston Astros","Houston Astros",0.4703,0.5297,"401815972","4","6","41-46","43-45",0.492,0.508,0.475,0.48,-0.26,-0.21,4.68,4.63,4.94,4.84,NA,NA,"","","12:10 AM ET"
"2026-06-30","Miami Marlins","Colorado Rockies","Final","Miami Marlins","Miami Marlins",0.6367,0.3633,"401815975","14","3","46-40","33-53",0.508,0.387,0.515,0.414,0.14,-1,4.38,4.77,4.24,5.77,NA,NA,"","","12:40 AM ET"
"2026-06-30","Los Angeles Angels","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.3876,0.6124,"401815976","3","8","36-51","44-43",0.378,0.471,0.42,0.482,-0.79,-0.16,4.08,3.88,4.87,4.04,NA,NA,"","","01:40 AM ET"
"2026-06-30","Los Angeles Dodgers","Athletics","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.7404,0.2596,"401815977","9","3","56-30","40-46",0.597,0.395,0.619,0.374,1.17,-1.41,5.02,4.34,3.85,5.75,NA,NA,"","","01:40 AM ET"
"2026-06-30","San Francisco Giants","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3695,0.6305,"401815978","2","8","35-50","43-42",0.412,0.533,0.442,0.512,-0.55,0.12,4.1,4.55,4.66,4.43,NA,NA,"","","01:40 AM ET"
"2026-07-01","Chicago White Sox","Baltimore Orioles","Final","Baltimore Orioles","Chicago White Sox",0.5441,0.4559,"401815979","1","6","45-40","40-48",0.521,0.479,0.531,0.469,0.32,-0.31,4.76,4.48,4.44,4.79,NA,NA,"","","04:35 PM ET"
"2026-07-01","Texas Rangers","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4974,0.5026,"401815984","4","9","44-43","45-42",0.504,0.487,0.473,0.475,-0.25,-0.23,4.14,3.97,4.39,4.2,NA,NA,"","","05:10 PM ET"
"2026-07-01","Detroit Tigers","New York Yankees","Final","Detroit Tigers","New York Yankees",0.4358,0.5642,"401815980","6","2","38-49","48-38",0.492,0.559,0.58,0.576,0.74,0.69,4.57,4.5,3.83,3.81,NA,NA,"","","05:35 PM ET"
"2026-07-01","Washington Nationals","Boston Red Sox","Final","Washington Nationals","Boston Red Sox",0.4398,0.5602,"401815985","10","2","45-43","37-48",0.492,0.542,0.517,0.578,0.2,0.7,5.36,4.44,5.16,3.74,NA,NA,"","","05:35 PM ET"
"2026-07-01","San Diego Padres","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3996,0.6004,"401815988","3","23","43-42","49-38",0.525,0.58,0.492,0.587,-0.08,0.9,4.22,5.16,4.3,4.26,NA,NA,"","","06:20 PM ET"
"2026-07-01","New York Mets","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.4616,0.5384,"401815981","3","9","36-51","41-46",0.442,0.475,0.465,0.447,-0.33,-0.48,4.22,3.92,4.56,4.41,NA,NA,"","","07:07 PM ET"
"2026-07-01","Pittsburgh Pirates","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4502,0.5498,"401815982","6","10","43-44","49-38",0.479,0.533,0.515,0.501,0.16,0.01,4.98,4.45,4.82,4.44,NA,NA,"","","10:40 PM ET"
"2026-07-01","St. Louis Cardinals","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3696,0.6304,"401815983","1","5","44-39","50-34",0.496,0.597,0.492,0.601,-0.08,0.98,4.37,4.88,4.45,3.9,NA,NA,"","","11:15 PM ET"
"2026-07-01","Tampa Bay Rays","Kansas City Royals","Final","Tampa Bay Rays","Tampa Bay Rays",0.6852,0.3148,"401815989","4","0","50-33","35-52",0.61,0.408,0.545,0.409,0.42,-0.92,4.48,4.14,4.06,5.07,NA,NA,"","","11:40 PM ET"
"2026-07-01","Cincinnati Reds","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.316,0.684,"401815986","2","4","39-46","53-31",0.479,0.622,0.435,0.622,-0.63,1.18,4.12,4.93,4.75,3.76,NA,NA,"","","12:00 AM ET"
"2026-07-01","Minnesota Twins","Houston Astros","Final","Minnesota Twins","Houston Astros",0.4703,0.5297,"401815987","8","3","42-46","43-46",0.492,0.508,0.475,0.48,-0.26,-0.21,4.68,4.63,4.94,4.84,NA,NA,"","","12:10 AM ET"
"2026-07-01","Miami Marlins","Colorado Rockies","Final","Colorado Rockies","Miami Marlins",0.6367,0.3633,"401815990","3","6","46-41","34-53",0.508,0.387,0.515,0.414,0.14,-1,4.38,4.77,4.24,5.77,NA,NA,"","","12:40 AM ET"
"2026-07-01","Los Angeles Dodgers","Athletics","Final","Athletics","Los Angeles Dodgers",0.7404,0.2596,"401815991","1","7","56-31","41-46",0.597,0.395,0.619,0.374,1.17,-1.41,5.02,4.34,3.85,5.75,NA,NA,"","","01:40 AM ET"
"2026-07-01","San Francisco Giants","Arizona Diamondbacks","Final","San Francisco Giants","Arizona Diamondbacks",0.3695,0.6305,"401815992","6","4","36-50","43-43",0.412,0.533,0.442,0.512,-0.55,0.12,4.1,4.55,4.66,4.43,NA,NA,"","","01:40 AM ET"
"2026-07-02","Pittsburgh Pirates","Philadelphia Phillies","Final","Pittsburgh Pirates","Philadelphia Phillies",0.4502,0.5498,"401815994","6","1","44-44","49-39",0.479,0.533,0.515,0.501,0.16,0.01,4.98,4.45,4.82,4.44,NA,NA,"","","04:35 PM ET"
"2026-07-02","Cincinnati Reds","Milwaukee Brewers","Final","Cincinnati Reds","Milwaukee Brewers",0.316,0.684,"401815996","7","2","40-46","53-32",0.479,0.622,0.435,0.622,-0.63,1.18,4.12,4.93,4.75,3.76,NA,NA,"","","06:10 PM ET"
"2026-07-02","Miami Marlins","Colorado Rockies","Final","Colorado Rockies","Miami Marlins",0.6367,0.3633,"401815999","4","14","46-42","35-53",0.508,0.387,0.515,0.414,0.14,-1,4.38,4.77,4.24,5.77,NA,NA,"","","07:10 PM ET"
"2026-07-02","Chicago White Sox","Cleveland Guardians","Final","Cleveland Guardians","Chicago White Sox",0.5327,0.4673,"401815993","5","6","45-41","46-42",0.521,0.487,0.531,0.475,0.32,-0.23,4.76,3.97,4.44,4.2,NA,NA,"","","10:40 PM ET"
"2026-07-02","St. Louis Cardinals","Atlanta Braves","Final","St. Louis Cardinals","Atlanta Braves",0.3696,0.6304,"401815995","11","5","45-39","50-35",0.496,0.597,0.492,0.601,-0.08,0.98,4.37,4.88,4.45,3.9,NA,NA,"","","11:15 PM ET"
"2026-07-02","Tampa Bay Rays","Kansas City Royals","Final","Tampa Bay Rays","Tampa Bay Rays",0.6852,0.3148,"401815998","5","2","51-33","35-53",0.61,0.408,0.545,0.409,0.42,-0.92,4.48,4.14,4.06,5.07,NA,NA,"","","11:40 PM ET"
"2026-07-02","Detroit Tigers","Texas Rangers","Final","Texas Rangers","Detroit Tigers",0.5056,0.4944,"401815997","4","10","38-50","45-43",0.492,0.504,0.58,0.473,0.74,-0.25,4.57,4.14,3.83,4.39,NA,NA,"","","12:05 AM ET"
"2026-07-02","Los Angeles Angels","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.3876,0.6124,"401816000","0","1","36-52","45-43",0.378,0.471,0.42,0.482,-0.79,-0.16,4.08,3.88,4.87,4.04,NA,NA,"","","01:40 AM ET"
"2026-07-02","San Diego Padres","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3824,0.6176,"401816001","7","12","43-43","57-31",0.525,0.597,0.492,0.619,-0.08,1.17,4.22,5.02,4.3,3.85,NA,NA,"","","02:10 AM ET"
"2026-07-03","St. Louis Cardinals","Chicago Cubs","Final","St. Louis Cardinals","Chicago Cubs",0.3781,0.6219,"401816007","17","1","46-39","49-39",0.496,0.58,0.492,0.587,-0.08,0.9,4.37,5.16,4.45,4.26,NA,NA,"","","08:05 PM ET"
"2026-07-03","Pittsburgh Pirates","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4703,0.5297,"401816006","5","9","44-45","46-43",0.479,0.492,0.515,0.517,0.16,0.2,4.98,5.36,4.82,5.16,NA,NA,"","","10:45 PM ET"
"2026-07-03","Minnesota Twins","New York Yankees","Final","New York Yankees","New York Yankees",0.4029,0.5971,"401816004","2","5","42-47","49-38",0.492,0.559,0.475,0.576,-0.26,0.69,4.68,4.5,4.94,3.81,NA,NA,"","","11:05 PM ET"
"2026-07-03","Baltimore Orioles","Cincinnati Reds","Final","Baltimore Orioles","Cincinnati Reds",0.4954,0.5046,"401816002","3","0","41-48","40-47",0.479,0.479,0.469,0.435,-0.31,-0.63,4.48,4.12,4.79,4.75,NA,NA,"","","11:10 PM ET"
"2026-07-03","Chicago White Sox","Cleveland Guardians","Final","Cleveland Guardians","Chicago White Sox",0.5327,0.4673,"401816003","3","4","45-42","47-42",0.521,0.487,0.531,0.475,0.32,-0.23,4.76,3.97,4.44,4.2,NA,NA,"","","11:10 PM ET"
"2026-07-03","New York Mets","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3242,0.6758,"401816005","3","5","36-52","51-35",0.442,0.597,0.465,0.601,-0.33,0.98,4.22,4.88,4.56,3.9,NA,NA,"","","11:15 PM ET"
"2026-07-03","San Francisco Giants","Colorado Rockies","Final","Colorado Rockies","San Francisco Giants",0.5419,0.4581,"401816009","3","15","36-51","36-53",0.412,0.387,0.442,0.414,-0.55,-1,4.1,4.77,4.66,5.77,NA,NA,"","","12:10 AM ET"
"2026-07-03","Tampa Bay Rays","Houston Astros","Final","Tampa Bay Rays","Tampa Bay Rays",0.5865,0.4135,"401816008","3","1","52-33","43-47",0.61,0.508,0.545,0.48,0.42,-0.21,4.48,4.63,4.06,4.84,NA,NA,"","","12:15 AM ET"
"2026-07-03","Boston Red Sox","Los Angeles Angels","Final","Boston Red Sox","Boston Red Sox",0.6568,0.3432,"401816010","5","2","38-48","36-53",0.542,0.378,0.578,0.42,0.7,-0.79,4.44,4.08,3.74,4.87,NA,NA,"","","01:38 AM ET"
"2026-07-03","Miami Marlins","Athletics","Final","Miami Marlins","Miami Marlins",0.6473,0.3527,"401816011","12","5","47-42","41-47",0.508,0.395,0.515,0.374,0.14,-1.41,4.38,4.34,4.24,5.75,NA,NA,"","","01:40 AM ET"
"2026-07-03","Milwaukee Brewers","Arizona Diamondbacks","Final","Milwaukee Brewers","Milwaukee Brewers",0.5913,0.4087,"401816012","7","4","54-32","43-44",0.622,0.533,0.622,0.512,1.18,0.12,4.93,4.55,3.76,4.43,NA,NA,"","","01:45 AM ET"
"2026-07-03","San Diego Padres","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3824,0.6176,"401816013","3","4","43-44","58-31",0.525,0.597,0.492,0.619,-0.08,1.17,4.22,5.02,4.3,3.85,NA,NA,"","","02:10 AM ET"
"2026-07-03","Toronto Blue Jays","Seattle Mariners","Final","Toronto Blue Jays","Seattle Mariners",0.4788,0.5212,"401816014","2","0","42-46","45-44",0.475,0.471,0.447,0.482,-0.48,-0.16,3.92,3.88,4.41,4.04,NA,NA,"","","02:10 AM ET"
"2026-07-04","Pittsburgh Pirates","Washington Nationals","Final","Pittsburgh Pirates","Washington Nationals",0.4703,0.5297,"401816019","7","1","45-45","46-44",0.479,0.492,0.515,0.517,0.16,0.2,4.98,5.36,4.82,5.16,NA,NA,"","","03:05 PM ET"
"2026-07-04","Minnesota Twins","New York Yankees","Final","Minnesota Twins","New York Yankees",0.4029,0.5971,"401816017","11","4","43-47","49-39",0.492,0.559,0.475,0.576,-0.26,0.69,4.68,4.5,4.94,3.81,NA,NA,"","","05:35 PM ET"
"2026-07-04","Detroit Tigers","Texas Rangers","Final","Detroit Tigers","Detroit Tigers",0.5056,0.4944,"401816020","3","0","39-50","45-44",0.492,0.504,0.58,0.473,0.74,-0.25,4.57,4.14,3.83,4.39,NA,NA,"","","08:05 PM ET"
"2026-07-04","Toronto Blue Jays","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4788,0.5212,"401816029","0","11","42-47","46-44",0.475,0.471,0.447,0.482,-0.48,-0.16,3.92,3.88,4.41,4.04,NA,NA,"","","08:10 PM ET"
"2026-07-04","Baltimore Orioles","Cincinnati Reds","Final","Baltimore Orioles","Cincinnati Reds",0.4954,0.5046,"401816015","8","5","42-48","40-48",0.479,0.479,0.469,0.435,-0.31,-0.63,4.48,4.12,4.79,4.75,NA,NA,"","","11:10 PM ET"
"2026-07-04","Chicago White Sox","Cleveland Guardians","Final","Chicago White Sox","Chicago White Sox",0.5327,0.4673,"401816016","3","1","46-42","47-43",0.521,0.487,0.531,0.475,0.32,-0.23,4.76,3.97,4.44,4.2,NA,NA,"","","11:10 PM ET"
"2026-07-04","Tampa Bay Rays","Houston Astros","Final","Houston Astros","Tampa Bay Rays",0.5865,0.4135,"401816023","8","10","52-34","44-47",0.61,0.508,0.545,0.48,0.42,-0.21,4.48,4.63,4.06,4.84,NA,NA,"","","11:10 PM ET"
"2026-07-04","New York Mets","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3242,0.6758,"401816018","3","14","36-53","52-35",0.442,0.597,0.465,0.601,-0.33,0.98,4.22,4.88,4.56,3.9,NA,NA,"","","12:08 AM ET"
"2026-07-04","St. Louis Cardinals","Chicago Cubs","Final","St. Louis Cardinals","Chicago Cubs",0.3781,0.6219,"401816022","3","0","47-39","49-40",0.496,0.58,0.492,0.587,-0.08,0.9,4.37,5.16,4.45,4.26,NA,NA,"","","12:08 AM ET"
"2026-07-04","Philadelphia Phillies","Kansas City Royals","Final","Philadelphia Phillies","Philadelphia Phillies",0.619,0.381,"401816021","6","1","50-39","35-54",0.533,0.408,0.501,0.409,0.01,-0.92,4.45,4.14,4.44,5.07,NA,NA,"","","12:10 AM ET"
"2026-07-04","San Francisco Giants","Colorado Rockies","Final","San Francisco Giants","San Francisco Giants",0.5419,0.4581,"401816024","6","4","37-51","36-54",0.412,0.387,0.442,0.414,-0.55,-1,4.1,4.77,4.66,5.77,NA,NA,"","","12:10 AM ET"
"2026-07-04","Boston Red Sox","Los Angeles Angels","Final","Boston Red Sox","Boston Red Sox",0.6568,0.3432,"401816025","8","1","39-48","36-54",0.542,0.378,0.578,0.42,0.7,-0.79,4.44,4.08,3.74,4.87,NA,NA,"","","01:38 AM ET"
"2026-07-04","Miami Marlins","Athletics","Final","Miami Marlins","Miami Marlins",0.6473,0.3527,"401816026","7","2","48-42","41-48",0.508,0.395,0.515,0.374,0.14,-1.41,4.38,4.34,4.24,5.75,NA,NA,"","","01:40 AM ET"
"2026-07-04","Milwaukee Brewers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Milwaukee Brewers",0.5913,0.4087,"401816027","3","4","54-33","44-44",0.622,0.533,0.622,0.512,1.18,0.12,4.93,4.55,3.76,4.43,NA,NA,"","","01:40 AM ET"
"2026-07-04","San Diego Padres","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3824,0.6176,"401816028","0","3","43-45","59-31",0.525,0.597,0.492,0.619,-0.08,1.17,4.22,5.02,4.3,3.85,NA,NA,"","","02:10 AM ET"
"2026-07-05","New York Mets","Atlanta Braves","Final","New York Mets","Atlanta Braves",0.3242,0.6758,"401816033","10","9","37-53","52-36",0.442,0.597,0.465,0.601,-0.33,0.98,4.22,4.88,4.56,3.9,NA,NA,"","","04:30 PM ET"
"2026-07-05","Pittsburgh Pirates","Washington Nationals","Final","Pittsburgh Pirates","Washington Nationals",0.4703,0.5297,"401816034","11","5","46-45","46-45",0.479,0.492,0.515,0.517,0.16,0.2,4.98,5.36,4.82,5.16,NA,NA,"","","05:00 PM ET"
"2026-07-05","Baltimore Orioles","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4954,0.5046,"401816030","2","3","42-49","41-48",0.479,0.479,0.469,0.435,-0.31,-0.63,4.48,4.12,4.79,4.75,NA,NA,"","","05:05 PM ET"
"2026-07-05","Minnesota Twins","New York Yankees","Final","Minnesota Twins","New York Yankees",0.4029,0.5971,"401816032","6","1","44-47","49-40",0.492,0.559,0.475,0.576,-0.26,0.69,4.68,4.5,4.94,3.81,NA,NA,"","","05:35 PM ET"
"2026-07-05","Chicago White Sox","Cleveland Guardians","Final","Chicago White Sox","Chicago White Sox",0.5327,0.4673,"401816031","7","6","47-42","47-44",0.521,0.487,0.531,0.475,0.32,-0.23,4.76,3.97,4.44,4.2,NA,NA,"","","06:00 PM ET"
"2026-07-05","St. Louis Cardinals","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3781,0.6219,"401816037","4","6","47-40","50-40",0.496,0.58,0.492,0.587,-0.08,0.9,4.37,5.16,4.45,4.26,NA,NA,"","","06:30 PM ET"
"2026-07-05","Philadelphia Phillies","Kansas City Royals","Final","Kansas City Royals","Philadelphia Phillies",0.619,0.381,"401816036","2","5","50-40","36-54",0.533,0.408,0.501,0.409,0.01,-0.92,4.45,4.14,4.44,5.07,NA,NA,"","","07:00 PM ET"
"2026-07-05","Detroit Tigers","Texas Rangers","Final","Detroit Tigers","Detroit Tigers",0.5056,0.4944,"401816035","6","3","40-50","45-45",0.492,0.504,0.58,0.473,0.74,-0.25,4.57,4.14,3.83,4.39,NA,NA,"","","07:30 PM ET"
"2026-07-05","Tampa Bay Rays","Houston Astros","Final","Houston Astros","Tampa Bay Rays",0.5865,0.4135,"401816038","0","2","52-35","45-47",0.61,0.508,0.545,0.48,0.42,-0.21,4.48,4.63,4.06,4.84,NA,NA,"","","07:30 PM ET"
"2026-07-05","San Francisco Giants","Colorado Rockies","Final","Colorado Rockies","San Francisco Giants",0.5419,0.4581,"401816039","6","7","37-52","37-54",0.412,0.387,0.442,0.414,-0.55,-1,4.1,4.77,4.66,5.77,NA,NA,"","","08:00 PM ET"
"2026-07-05","Milwaukee Brewers","Arizona Diamondbacks","Final","Milwaukee Brewers","Milwaukee Brewers",0.5913,0.4087,"401816042","3","2","55-33","44-45",0.622,0.533,0.622,0.512,1.18,0.12,4.93,4.55,3.76,4.43,NA,NA,"","","08:00 PM ET"
"2026-07-05","Miami Marlins","Athletics","Final","Miami Marlins","Miami Marlins",0.6473,0.3527,"401816041","9","8","49-42","41-49",0.508,0.395,0.515,0.374,0.14,-1.41,4.38,4.34,4.24,5.75,NA,NA,"","","08:30 PM ET"
"2026-07-05","Toronto Blue Jays","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4788,0.5212,"401816044","0","4","42-48","47-44",0.475,0.471,0.447,0.482,-0.48,-0.16,3.92,3.88,4.41,4.04,NA,NA,"","","09:00 PM ET"
"2026-07-05","San Diego Padres","Los Angeles Dodgers","Final","San Diego Padres","Los Angeles Dodgers",0.3824,0.6176,"401816043","5","2","44-45","59-32",0.525,0.597,0.492,0.619,-0.08,1.17,4.22,5.02,4.3,3.85,NA,NA,"","","11:20 PM ET"
"2026-07-05","Boston Red Sox","Los Angeles Angels","Final","Boston Red Sox","Boston Red Sox",0.6568,0.3432,"401816040","7","5","40-48","36-55",0.542,0.378,0.578,0.42,0.7,-0.79,4.44,4.08,3.74,4.87,NA,NA,"","","01:30 AM ET"
"2026-07-06","Philadelphia Phillies","Kansas City Royals","Final","Kansas City Royals","Philadelphia Phillies",0.619,0.381,"401816049","1","15","50-41","37-54",0.533,0.408,0.501,0.409,0.01,-0.92,4.45,4.14,4.44,5.07,NA,NA,"","","06:10 PM ET"
"2026-07-06","New York Yankees","Tampa Bay Rays","Final","New York Yankees","Tampa Bay Rays",0.4509,0.5491,"401816046","5","1","50-40","52-36",0.559,0.61,0.576,0.545,0.69,0.42,4.5,4.48,3.81,4.06,NA,NA,"","","10:40 PM ET"
"2026-07-06","Houston Astros","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4756,0.5244,"401816045","11","12","45-48","47-45",0.508,0.492,0.48,0.517,-0.21,0.2,4.63,5.36,4.84,5.16,NA,NA,"","","10:45 PM ET"
"2026-07-06","New York Mets","Atlanta Braves","Final","New York Mets","Atlanta Braves",0.3242,0.6758,"401816047","7","6","38-53","52-37",0.442,0.597,0.465,0.601,-0.33,0.98,4.22,4.88,4.56,3.9,NA,NA,"","","11:15 PM ET"
"2026-07-06","Milwaukee Brewers","St. Louis Cardinals","Final","Milwaukee Brewers","Milwaukee Brewers",0.6266,0.3734,"401816048","4","3","56-33","47-41",0.622,0.496,0.622,0.492,1.18,-0.08,4.93,4.37,3.76,4.45,NA,NA,"","","11:45 PM ET"
"2026-07-06","Arizona Diamondbacks","San Diego Padres","Final","Arizona Diamondbacks","San Diego Padres",0.4993,0.5007,"401816050","8","0","45-45","44-46",0.533,0.525,0.512,0.492,0.12,-0.08,4.55,4.22,4.43,4.3,NA,NA,"","","01:40 AM ET"
"2026-07-06","Toronto Blue Jays","San Francisco Giants","Final","San Francisco Giants","Toronto Blue Jays",0.5391,0.4609,"401816052","1","10","42-49","38-52",0.475,0.412,0.447,0.442,-0.48,-0.55,3.92,4.1,4.41,4.66,NA,NA,"","","01:45 AM ET"
"2026-07-06","Colorado Rockies","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2453,0.7547,"401816051","7","8","37-55","60-32",0.387,0.597,0.414,0.619,-1,1.17,4.77,5.02,5.77,3.85,NA,NA,"","","02:10 AM ET"
"2026-07-07","Milwaukee Brewers","St. Louis Cardinals","Final","Milwaukee Brewers","Milwaukee Brewers",0.6266,0.3734,"401871790","4","3","57-33","47-42",0.622,0.496,0.622,0.492,1.18,-0.08,4.93,4.37,3.76,4.45,NA,NA,"","","06:15 PM ET"
"2026-07-07","Chicago Cubs","Baltimore Orioles","Final","Chicago Cubs","Chicago Cubs",0.6143,0.3857,"401816055","5","2","51-40","42-50",0.58,0.479,0.587,0.469,0.9,-0.31,5.16,4.48,4.26,4.79,NA,NA,"","","10:35 PM ET"
"2026-07-07","Athletics","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.3205,0.6795,"401816053","2","6","41-50","41-50",0.395,0.492,0.374,0.58,-1.41,0.74,4.34,4.57,5.75,3.83,NA,NA,"","","10:40 PM ET"
"2026-07-07","Atlanta Braves","Pittsburgh Pirates","Final","Pittsburgh Pirates","Atlanta Braves",0.6036,0.3964,"401816054","4","12","52-38","47-45",0.597,0.479,0.601,0.515,0.98,0.16,4.88,4.98,3.9,4.82,NA,NA,"","","10:40 PM ET"
"2026-07-07","New York Yankees","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4509,0.5491,"401816058","4","6","50-41","53-36",0.559,0.61,0.576,0.545,0.69,0.42,4.5,4.48,3.81,4.06,NA,NA,"","","10:40 PM ET"
"2026-07-07","Seattle Mariners","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4471,0.5529,"401816060","5","6","47-45","50-42",0.471,0.508,0.482,0.515,-0.16,0.14,3.88,4.38,4.04,4.24,NA,NA,"","","10:40 PM ET"
"2026-07-07","Houston Astros","Washington Nationals","Final","Houston Astros","Washington Nationals",0.4756,0.5244,"401816056","6","3","46-48","47-46",0.508,0.492,0.48,0.517,-0.21,0.2,4.63,5.36,4.84,5.16,NA,NA,"","","10:45 PM ET"
