"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-07-18","Cincinnati Reds","Colorado Rockies","Final","Colorado Rockies","Cincinnati Reds",0.6048,0.3952,"401816166","3","10","44-53","40-60",0.47,0.388,0.424,0.411,-0.75,-1.03,4.09,4.75,4.84,5.78,NA,NA,"","","07:10 PM ET"
"2026-07-18","Tampa Bay Rays","Boston Red Sox","Final","Boston Red Sox","Tampa Bay Rays",0.5017,0.4983,"401816160","6","7","56-41","49-48",0.594,0.549,0.538,0.584,0.35,0.76,4.47,4.51,4.12,3.75,NA,NA,"","","08:10 PM ET"
"2026-07-18","Texas Rangers","Atlanta Braves","Final","Texas Rangers","Atlanta Braves",0.3734,0.6266,"401816161","7","6","50-48","56-41",0.493,0.586,0.462,0.59,-0.35,0.84,4.05,4.69,4.4,3.85,NA,NA,"","","08:10 PM ET"
"2026-07-18","Baltimore Orioles","Houston Astros","Final","Baltimore Orioles","Houston Astros",0.4756,0.5244,"401816162","4","2","48-51","47-53",0.485,0.496,0.482,0.465,-0.18,-0.36,4.54,4.57,4.72,4.93,NA,NA,"","","08:10 PM ET"
"2026-07-18","Miami Marlins","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3527,0.6473,"401816163","6","8","52-47","61-37",0.507,0.617,0.515,0.63,0.14,1.26,4.34,4.96,4.2,3.71,NA,NA,"","","08:10 PM ET"
"2026-07-18","San Diego Padres","Kansas City Royals","Final","Kansas City Royals","San Diego Padres",0.594,0.406,"401816165","1","6","48-50","40-59",0.537,0.44,0.514,0.431,0.13,-0.69,4.25,4.22,4.12,4.9,NA,NA,"","","08:10 PM ET"
"2026-07-18","St. Louis Cardinals","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4396,0.5604,"401816169","3","5","51-46","50-48",0.496,0.53,0.49,0.504,-0.1,0.04,4.44,4.51,4.54,4.48,NA,NA,"","","08:10 PM ET"
"2026-07-18","San Francisco Giants","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.3984,0.6016,"401816168","3","4","42-56","49-50",0.406,0.478,0.442,0.453,-0.56,-0.43,4.06,3.93,4.62,4.35,NA,NA,"","","12:08 AM ET"
"2026-07-18","Washington Nationals","Athletics","Final","Athletics","Washington Nationals",0.6049,0.3951,"401816170","1","15","49-50","42-56",0.463,0.396,0.508,0.377,0.09,-1.38,5.18,4.37,5.09,5.75,NA,NA,"","","02:05 AM ET"
"2026-07-18","Detroit Tigers","Los Angeles Angels","Final","Detroit Tigers","Detroit Tigers",0.5721,0.4279,"401816167","7","0","46-52","38-61",0.466,0.388,0.557,0.442,0.53,-0.56,4.45,4.09,3.92,4.65,NA,NA,"","","02:07 AM ET"
"2026-07-19","Chicago White Sox","Toronto Blue Jays","Final","Chicago White Sox","Chicago White Sox",0.5088,0.4912,"401816171","3","0","52-46","46-53",0.526,0.485,0.532,0.455,0.33,-0.4,4.82,3.93,4.49,4.34,NA,NA,"","","04:15 PM ET"
"2026-07-19","Los Angeles Dodgers","New York Yankees","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5128,0.4872,"401897386","8","2","63-36","54-44",0.602,0.568,0.615,0.587,1.12,0.79,4.97,4.51,3.85,3.72,NA,NA,"","","04:35 PM ET"
"2026-07-19","New York Mets","Philadelphia Phillies","Final","New York Mets","Philadelphia Phillies",0.3811,0.6189,"401816173","6","1","42-58","55-45",0.451,0.552,0.463,0.518,-0.35,0.17,4.14,4.54,4.48,4.37,NA,NA,"","","05:35 PM ET"
"2026-07-19","Tampa Bay Rays","Boston Red Sox","Final","Boston Red Sox","Tampa Bay Rays",0.5017,0.4983,"401816175","1","6","56-42","50-48",0.594,0.549,0.538,0.584,0.35,0.76,4.47,4.51,4.12,3.75,NA,NA,"","","05:35 PM ET"
"2026-07-19","Texas Rangers","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3734,0.6266,"401816176","5","8","50-49","57-41",0.493,0.586,0.462,0.59,-0.35,0.84,4.05,4.69,4.4,3.85,NA,NA,"","","05:35 PM ET"
"2026-07-19","Pittsburgh Pirates","Cleveland Guardians","Final","Pittsburgh Pirates","Cleveland Guardians",0.4366,0.5634,"401816174","7","1","52-48","52-48",0.481,0.507,0.517,0.497,0.18,-0.03,4.87,4.05,4.69,4.08,NA,NA,"","","05:40 PM ET"
"2026-07-19","Baltimore Orioles","Houston Astros","Final","Baltimore Orioles","Houston Astros",0.4756,0.5244,"401816177","5","2","49-51","47-54",0.485,0.496,0.482,0.465,-0.18,-0.36,4.54,4.57,4.72,4.93,NA,NA,"","","06:10 PM ET"
"2026-07-19","Miami Marlins","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3527,0.6473,"401816178","1","3","52-48","62-37",0.507,0.617,0.515,0.63,0.14,1.26,4.34,4.96,4.2,3.71,NA,NA,"","","06:10 PM ET"
"2026-07-19","San Diego Padres","Kansas City Royals","Final","San Diego Padres","San Diego Padres",0.594,0.406,"401816180","19","2","49-50","40-60",0.537,0.44,0.514,0.431,0.13,-0.69,4.25,4.22,4.12,4.9,NA,NA,"","","06:10 PM ET"
"2026-07-19","Minnesota Twins","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3453,0.6547,"401816179","1","10","49-51","56-43",0.478,0.567,0.46,0.585,-0.42,0.89,4.59,5.19,5.01,4.3,NA,NA,"","","06:20 PM ET"
"2026-07-19","Cincinnati Reds","Colorado Rockies","Final","Cincinnati Reds","Cincinnati Reds",0.6048,0.3952,"401816181","9","6","45-53","40-61",0.47,0.388,0.424,0.411,-0.75,-1.03,4.09,4.75,4.84,5.78,NA,NA,"","","07:10 PM ET"
"2026-07-19","Washington Nationals","Athletics","Final","Washington Nationals","Washington Nationals",0.6049,0.3951,"401816185","5","2","50-50","42-57",0.463,0.396,0.508,0.377,0.09,-1.38,5.18,4.37,5.09,5.75,NA,NA,"","","08:05 PM ET"
"2026-07-19","Detroit Tigers","Los Angeles Angels","Final","Los Angeles Angels","Detroit Tigers",0.5721,0.4279,"401816182","2","3","46-53","39-61",0.466,0.388,0.557,0.442,0.53,-0.56,4.45,4.09,3.92,4.65,NA,NA,"","","08:07 PM ET"
"2026-07-19","San Francisco Giants","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.3984,0.6016,"401816183","3","6","42-57","50-50",0.406,0.478,0.442,0.453,-0.56,-0.43,4.06,3.93,4.62,4.35,NA,NA,"","","08:10 PM ET"
"2026-07-19","St. Louis Cardinals","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4396,0.5604,"401816184","7","8","51-47","51-48",0.496,0.53,0.49,0.504,-0.1,0.04,4.44,4.51,4.54,4.48,NA,NA,"","","08:10 PM ET"
"2026-07-20","Minnesota Twins","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4085,0.5915,"401816188","4","13","49-52","53-48",0.478,0.507,0.46,0.497,-0.42,-0.03,4.59,4.05,5.01,4.08,NA,NA,"","","10:40 PM ET"
"2026-07-20","Los Angeles Dodgers","Philadelphia Phillies","Final","Philadelphia Phillies","Los Angeles Dodgers",0.5461,0.4539,"401816187","7","10","63-38","56-45",0.602,0.552,0.615,0.518,1.12,0.17,4.97,4.54,3.85,4.37,NA,NA,"","","11:00 PM ET"
"2026-07-20","Pittsburgh Pirates","New York Yankees","Final","New York Yankees","New York Yankees",0.3747,0.6253,"401816189","5","8","52-49","56-44",0.481,0.568,0.517,0.587,0.18,0.79,4.87,4.51,4.69,3.72,NA,NA,"","","11:05 PM ET"
"2026-07-20","Tampa Bay Rays","Toronto Blue Jays","Final","Tampa Bay Rays","Tampa Bay Rays",0.5722,0.4278,"401816191","7","1","57-42","46-54",0.594,0.485,0.538,0.455,0.35,-0.4,4.47,3.93,4.12,4.34,NA,NA,"","","11:07 PM ET"
"2026-07-20","Baltimore Orioles","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.3863,0.6137,"401816186","5","6","49-52","51-48",0.485,0.549,0.482,0.584,-0.18,0.76,4.54,4.51,4.72,3.75,NA,NA,"","","11:10 PM ET"
"2026-07-20","San Diego Padres","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.4196,0.5804,"401816190","2","3","49-51","58-41",0.537,0.586,0.514,0.59,0.13,0.84,4.25,4.69,4.12,3.85,NA,NA,"","","11:15 PM ET"
"2026-07-20","New York Mets","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.2993,0.7007,"401816195","3","8","42-59","63-37",0.451,0.617,0.463,0.63,-0.35,1.26,4.14,4.96,4.48,3.71,NA,NA,"","","11:40 PM ET"
"2026-07-20","San Francisco Giants","Kansas City Royals","Final","Kansas City Royals","Kansas City Royals",0.4595,0.5405,"401816196","3","4","42-58","41-60",0.406,0.44,0.442,0.431,-0.56,-0.69,4.06,4.22,4.62,4.9,NA,NA,"","","11:40 PM ET"
"2026-07-20","Chicago White Sox","Texas Rangers","Final","Chicago White Sox","Chicago White Sox",0.5069,0.4931,"401816192","10","3","53-46","50-50",0.526,0.493,0.532,0.462,0.33,-0.35,4.82,4.05,4.49,4.4,NA,NA,"","","12:05 AM ET"
"2026-07-20","Detroit Tigers","Chicago Cubs","Final","Detroit Tigers","Chicago Cubs",0.3808,0.6192,"401816193","8","6","47-53","56-44",0.466,0.567,0.557,0.585,0.53,0.89,4.45,5.19,3.92,4.3,NA,NA,"","","12:05 AM ET"
"2026-07-20","Miami Marlins","Houston Astros","Final","Houston Astros","Miami Marlins",0.5154,0.4846,"401816194","5","8","52-49","48-54",0.507,0.496,0.515,0.465,0.14,-0.36,4.34,4.57,4.2,4.93,NA,NA,"","","12:10 AM ET"
"2026-07-20","Washington Nationals","Colorado Rockies","Final","Washington Nationals","Washington Nationals",0.605,0.395,"401816197","7","3","51-50","40-62",0.463,0.388,0.508,0.411,0.09,-1.03,5.18,4.75,5.09,5.78,NA,NA,"","","12:40 AM ET"
"2026-07-20","Athletics","Arizona Diamondbacks","Final","Athletics","Arizona Diamondbacks",0.2806,0.7194,"401816198","5","2","43-57","51-49",0.396,0.53,0.377,0.504,-1.38,0.04,4.37,4.51,5.75,4.48,NA,NA,"","","01:40 AM ET"
"2026-07-20","Cincinnati Reds","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.44,0.56,"401816199","0","8","45-54","51-50",0.47,0.478,0.424,0.453,-0.75,-0.43,4.09,3.93,4.84,4.35,NA,NA,"","","01:40 AM ET"
"2026-07-20","St. Louis Cardinals","Los Angeles Angels","Final","Los Angeles Angels","St. Louis Cardinals",0.5737,0.4263,"401816200","2","3","51-48","40-61",0.496,0.388,0.49,0.442,-0.1,-0.56,4.44,4.09,4.54,4.65,NA,NA,"","","02:00 AM ET"
"2026-07-21","Los Angeles Dodgers","Philadelphia Phillies","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5461,0.4539,"401816202","2","1","64-38","56-46",0.602,0.552,0.615,0.518,1.12,0.17,4.97,4.54,3.85,4.37,NA,NA,"","","10:40 PM ET"
"2026-07-21","Minnesota Twins","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4085,0.5915,"401816203","2","5","49-53","54-48",0.478,0.507,0.46,0.497,-0.42,-0.03,4.59,4.05,5.01,4.08,NA,NA,"","","10:40 PM ET"
"2026-07-21","Tampa Bay Rays","Toronto Blue Jays","Final","Tampa Bay Rays","Tampa Bay Rays",0.5722,0.4278,"401816206","12","2","58-42","46-55",0.594,0.485,0.538,0.455,0.35,-0.4,4.47,3.93,4.12,4.34,NA,NA,"","","11:07 PM ET"
"2026-07-21","San Diego Padres","Atlanta Braves","Final","San Diego Padres","Atlanta Braves",0.4196,0.5804,"401816205","8","3","50-51","58-42",0.537,0.586,0.514,0.59,0.13,0.84,4.25,4.69,4.12,3.85,NA,NA,"","","11:15 PM ET"
"2026-07-21","New York Mets","Milwaukee Brewers","Final","New York Mets","Milwaukee Brewers",0.2993,0.7007,"401816210","4","0","43-59","63-38",0.451,0.617,0.463,0.63,-0.35,1.26,4.14,4.96,4.48,3.71,NA,NA,"","","11:40 PM ET"
"2026-07-21","San Francisco Giants","Kansas City Royals","Final","Kansas City Royals","Kansas City Royals",0.4595,0.5405,"401816211","2","3","42-59","42-60",0.406,0.44,0.442,0.431,-0.56,-0.69,4.06,4.22,4.62,4.9,NA,NA,"","","11:40 PM ET"
"2026-07-21","Chicago White Sox","Texas Rangers","Final","Texas Rangers","Chicago White Sox",0.5069,0.4931,"401816207","0","10","53-47","51-50",0.526,0.493,0.532,0.462,0.33,-0.35,4.82,4.05,4.49,4.4,NA,NA,"","","12:05 AM ET"
"2026-07-21","Detroit Tigers","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3808,0.6192,"401816208","2","11","47-54","57-44",0.466,0.567,0.557,0.585,0.53,0.89,4.45,5.19,3.92,4.3,NA,NA,"","","12:05 AM ET"
"2026-07-21","Miami Marlins","Houston Astros","Final","Houston Astros","Miami Marlins",0.5154,0.4846,"401816209","3","5","52-50","49-54",0.507,0.496,0.515,0.465,0.14,-0.36,4.34,4.57,4.2,4.93,NA,NA,"","","12:10 AM ET"
"2026-07-21","Washington Nationals","Colorado Rockies","Final","Colorado Rockies","Washington Nationals",0.605,0.395,"401816212","7","8","51-51","41-62",0.463,0.388,0.508,0.411,0.09,-1.03,5.18,4.75,5.09,5.78,NA,NA,"","","12:40 AM ET"
"2026-07-21","St. Louis Cardinals","Los Angeles Angels","Final","Los Angeles Angels","St. Louis Cardinals",0.5737,0.4263,"401816215","1","5","51-49","41-61",0.496,0.388,0.49,0.442,-0.1,-0.56,4.44,4.09,4.54,4.65,NA,NA,"","","01:38 AM ET"
"2026-07-21","Athletics","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.2806,0.7194,"401816213","5","6","43-58","52-49",0.396,0.53,0.377,0.504,-1.38,0.04,4.37,4.51,5.75,4.48,NA,NA,"","","01:40 AM ET"
"2026-07-21","Cincinnati Reds","Seattle Mariners","Final","Cincinnati Reds","Seattle Mariners",0.44,0.56,"401816214","4","2","46-54","51-51",0.47,0.478,0.424,0.453,-0.75,-0.43,4.09,3.93,4.84,4.35,NA,NA,"","","01:40 AM ET"
"2026-07-22","Pittsburgh Pirates","New York Yankees","Final","Pittsburgh Pirates","New York Yankees",0.3747,0.6253,"401816219","5","3","53-49","56-45",0.481,0.568,0.517,0.587,0.18,0.79,4.87,4.51,4.69,3.72,NA,NA,"","","05:05 PM ET"
"2026-07-22","Baltimore Orioles","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.3863,0.6137,"401898715","3","6","49-53","52-48",0.485,0.549,0.482,0.584,-0.18,0.76,4.54,4.51,4.72,3.75,NA,NA,"","","05:35 PM ET"
"2026-07-22","New York Mets","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.2993,0.7007,"401816225","3","4","43-60","64-38",0.451,0.617,0.463,0.63,-0.35,1.26,4.14,4.96,4.48,3.71,NA,NA,"","","06:10 PM ET"
"2026-07-22","San Francisco Giants","Kansas City Royals","Final","Kansas City Royals","Kansas City Royals",0.4595,0.5405,"401816226","4","5","42-60","43-60",0.406,0.44,0.442,0.431,-0.56,-0.69,4.06,4.22,4.62,4.9,NA,NA,"","","06:10 PM ET"
"2026-07-22","Washington Nationals","Colorado Rockies","Final","Washington Nationals","Washington Nationals",0.605,0.395,"401816227","8","0","52-51","41-63",0.463,0.388,0.508,0.411,0.09,-1.03,5.18,4.75,5.09,5.78,NA,NA,"","","07:10 PM ET"
"2026-07-22","Athletics","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.2806,0.7194,"401816228","5","15","43-59","53-49",0.396,0.53,0.377,0.504,-1.38,0.04,4.37,4.51,5.75,4.48,NA,NA,"","","07:40 PM ET"
"2026-07-22","Cincinnati Reds","Seattle Mariners","Final","Cincinnati Reds","Seattle Mariners",0.44,0.56,"401816229","5","3","47-54","51-52",0.47,0.478,0.424,0.453,-0.75,-0.43,4.09,3.93,4.84,4.35,NA,NA,"","","07:40 PM ET"
"2026-07-22","St. Louis Cardinals","Los Angeles Angels","Final","St. Louis Cardinals","St. Louis Cardinals",0.5737,0.4263,"401816230","1","0","52-49","41-62",0.496,0.388,0.49,0.442,-0.1,-0.56,4.44,4.09,4.54,4.65,NA,NA,"","","08:07 PM ET"
"2026-07-22","Los Angeles Dodgers","Philadelphia Phillies","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5461,0.4539,"401816217","9","5","65-38","56-47",0.602,0.552,0.615,0.518,1.12,0.17,4.97,4.54,3.85,4.37,NA,NA,"","","10:40 PM ET"
"2026-07-22","Minnesota Twins","Cleveland Guardians","Final","Minnesota Twins","Cleveland Guardians",0.4085,0.5915,"401816218","10","6","50-53","54-49",0.478,0.507,0.46,0.497,-0.42,-0.03,4.59,4.05,5.01,4.08,NA,NA,"","","10:40 PM ET"
"2026-07-22","Tampa Bay Rays","Toronto Blue Jays","Final","Tampa Bay Rays","Tampa Bay Rays",0.5722,0.4278,"401816221","4","2","59-42","46-56",0.594,0.485,0.538,0.455,0.35,-0.4,4.47,3.93,4.12,4.34,NA,NA,"","","11:07 PM ET"
"2026-07-22","San Diego Padres","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.4196,0.5804,"401816220","6","7","50-52","59-42",0.537,0.586,0.514,0.59,0.13,0.84,4.25,4.69,4.12,3.85,NA,NA,"","","11:15 PM ET"
"2026-07-22","Detroit Tigers","Chicago Cubs","Final","Detroit Tigers","Chicago Cubs",0.3808,0.6192,"401816223","5","1","48-54","57-45",0.466,0.567,0.557,0.585,0.53,0.89,4.45,5.19,3.92,4.3,NA,NA,"","","12:00 AM ET"
"2026-07-22","Chicago White Sox","Texas Rangers","Final","Chicago White Sox","Chicago White Sox",0.5069,0.4931,"401816222","4","2","54-47","51-51",0.526,0.493,0.532,0.462,0.33,-0.35,4.82,4.05,4.49,4.4,NA,NA,"","","12:05 AM ET"
"2026-07-22","Miami Marlins","Houston Astros","Final","Houston Astros","Miami Marlins",0.5154,0.4846,"401816224","2","5","52-51","50-54",0.507,0.496,0.515,0.465,0.14,-0.36,4.34,4.57,4.2,4.93,NA,NA,"","","12:10 AM ET"
"2026-07-23","San Diego Padres","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.4196,0.5804,"401816233","5","6","50-53","60-42",0.537,0.586,0.514,0.59,0.13,0.84,4.25,4.69,4.12,3.85,NA,NA,"","","04:15 PM ET"
"2026-07-23","Minnesota Twins","Cleveland Guardians","Final","Minnesota Twins","Cleveland Guardians",0.4085,0.5915,"401816232","3","1","51-53","54-50",0.478,0.507,0.46,0.497,-0.42,-0.03,4.59,4.05,5.01,4.08,NA,NA,"","","05:10 PM ET"
"2026-07-23","Tampa Bay Rays","Toronto Blue Jays","Final","Toronto Blue Jays","Tampa Bay Rays",0.5722,0.4278,"401816234","1","3","59-43","47-56",0.594,0.485,0.538,0.455,0.35,-0.4,4.47,3.93,4.12,4.34,NA,NA,"","","07:07 PM ET"
"2026-07-23","Arizona Diamondbacks","St. Louis Cardinals","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.5073,0.4927,"401881162","10","6","54-49","52-50",0.53,0.496,0.504,0.49,0.04,-0.1,4.51,4.44,4.48,4.54,NA,NA,"","","09:15 PM ET"
"2026-07-23","Kansas City Royals","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4055,0.5945,"401816231","3","4","43-61","49-54",0.44,0.466,0.431,0.557,-0.69,0.53,4.22,4.45,4.9,3.92,NA,NA,"","","10:40 PM ET"
"2026-07-24","Colorado Rockies","Milwaukee Brewers","Final","Colorado Rockies","Milwaukee Brewers",0.1981,0.8019,"401816246","5","2","42-63","64-39",0.388,0.617,0.411,0.63,-1.03,1.26,4.75,4.96,5.78,3.71,NA,NA,"","","08:10 PM ET"
"2026-07-24","Chicago Cubs","Pittsburgh Pirates","Final","Chicago Cubs","Chicago Cubs",0.5771,0.4229,"401816237","3","2","58-45","53-51",0.567,0.481,0.585,0.517,0.89,0.18,5.19,4.87,4.3,4.69,NA,NA,"","","10:40 PM ET"
"2026-07-24","Kansas City Royals","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4055,0.5945,"401816239","1","2","43-62","50-54",0.44,0.466,0.431,0.557,-0.69,0.53,4.22,4.45,4.9,3.92,NA,NA,"","","10:40 PM ET"
"2026-07-24","Arizona Diamondbacks","Washington Nationals","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.5486,0.4514,"401816235","3","2","55-49","52-52",0.53,0.463,0.504,0.508,0.04,0.09,4.51,5.18,4.48,5.09,NA,NA,"","","10:45 PM ET"
"2026-07-24","New York Yankees","Philadelphia Phillies","Final","New York Yankees","New York Yankees",0.5067,0.4933,"401816241","1","0","58-45","56-48",0.568,0.552,0.587,0.518,0.79,0.17,4.51,4.54,3.72,4.37,NA,NA,"","","10:45 PM ET"
"2026-07-24","Atlanta Braves","Baltimore Orioles","Final","Atlanta Braves","Atlanta Braves",0.5946,0.4054,"401816236","7","6","61-42","50-54",0.586,0.485,0.59,0.482,0.84,-0.18,4.69,4.54,3.85,4.72,NA,NA,"","","11:05 PM ET"
"2026-07-24","Cleveland Guardians","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3999,0.6001,"401816238","3","11","54-51","60-43",0.507,0.594,0.497,0.538,-0.03,0.35,4.05,4.47,4.08,4.12,NA,NA,"","","11:10 PM ET"
"2026-07-24","Los Angeles Dodgers","New York Mets","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6372,0.3628,"401816240","4","2","66-38","43-61",0.602,0.451,0.615,0.463,1.12,-0.35,4.97,4.14,3.85,4.48,NA,NA,"","","11:10 PM ET"
"2026-07-24","San Diego Padres","Miami Marlins","Final","San Diego Padres","San Diego Padres",0.5016,0.4984,"401816242","4","2","51-53","52-52",0.537,0.507,0.514,0.515,0.13,0.14,4.25,4.34,4.12,4.2,NA,NA,"","","11:10 PM ET"
"2026-07-24","Toronto Blue Jays","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4034,0.5966,"401816243","4","6","47-57","53-49",0.485,0.549,0.455,0.584,-0.4,0.76,3.93,4.51,4.34,3.75,NA,NA,"","","11:15 PM ET"
"2026-07-24","Houston Astros","Chicago White Sox","Final","Houston Astros","Chicago White Sox",0.4183,0.5817,"401816247","9","5","51-54","54-48",0.496,0.526,0.465,0.532,-0.36,0.33,4.57,4.82,4.93,4.49,NA,NA,"","","11:40 PM ET"
"2026-07-24","Seattle Mariners","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4622,0.5378,"401816248","4","5","51-53","52-51",0.478,0.493,0.453,0.462,-0.43,-0.35,3.93,4.05,4.35,4.4,NA,NA,"","","12:05 AM ET"
"2026-07-24","Athletics","Minnesota Twins","Final","Athletics","Minnesota Twins",0.344,0.656,"401816244","2","0","44-59","51-54",0.396,0.478,0.377,0.46,-1.38,-0.42,4.37,4.59,5.75,5.01,NA,NA,"","","12:10 AM ET"
"2026-07-24","Cincinnati Reds","St. Louis Cardinals","Final","Cincinnati Reds","St. Louis Cardinals",0.432,0.568,"401816245","4","2","48-54","52-51",0.47,0.496,0.424,0.49,-0.75,-0.1,4.09,4.44,4.84,4.54,NA,NA,"","","12:15 AM ET"
"2026-07-24","Los Angeles Angels","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.4569,0.5431,"401816249","6","7","41-63","43-60",0.388,0.406,0.442,0.442,-0.56,-0.56,4.09,4.06,4.65,4.62,NA,NA,"","","02:15 AM ET"
"2026-07-25","Kansas City Royals","Detroit Tigers","Final","Kansas City Royals","Detroit Tigers",0.4055,0.5945,"401816254","3","2","44-62","50-55",0.44,0.466,0.431,0.557,-0.69,0.53,4.22,4.45,4.9,3.92,NA,NA,"","","05:10 PM ET"
"2026-07-25","Arizona Diamondbacks","Washington Nationals","Final","Washington Nationals","Arizona Diamondbacks",0.5486,0.4514,"401816250","3","5","55-50","53-52",0.53,0.463,0.504,0.508,0.04,0.09,4.51,5.18,4.48,5.09,NA,NA,"","","08:05 PM ET"
"2026-07-25","Los Angeles Angels","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.4569,0.5431,"401816264","2","9","41-64","44-60",0.388,0.406,0.442,0.442,-0.56,-0.56,4.09,4.06,4.65,4.62,NA,NA,"","","08:05 PM ET"
"2026-07-25","San Diego Padres","Miami Marlins","Final","San Diego Padres","San Diego Padres",0.5016,0.4984,"401816257","7","2","52-53","52-53",0.537,0.507,0.514,0.515,0.13,0.14,4.25,4.34,4.12,4.2,NA,NA,"","","08:10 PM ET"
"2026-07-25","Toronto Blue Jays","Boston Red Sox","Final","Toronto Blue Jays","Boston Red Sox",0.4034,0.5966,"401816258","6","0","48-57","53-50",0.485,0.549,0.455,0.584,-0.4,0.76,3.93,4.51,4.34,3.75,NA,NA,"","","08:10 PM ET"
"2026-07-25","New York Yankees","Philadelphia Phillies","Final","New York Yankees","New York Yankees",0.5067,0.4933,"401816256","3","1","59-45","56-49",0.568,0.552,0.587,0.518,0.79,0.17,4.51,4.54,3.72,4.37,NA,NA,"","","10:05 PM ET"
"2026-07-25","Cleveland Guardians","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3999,0.6001,"401816253","0","3","54-52","61-43",0.507,0.594,0.497,0.538,-0.03,0.35,4.05,4.47,4.08,4.12,NA,NA,"","","10:10 PM ET"
"2026-07-25","Chicago Cubs","Pittsburgh Pirates","Final","Chicago Cubs","Chicago Cubs",0.5771,0.4229,"401816252","11","0","59-45","53-52",0.567,0.481,0.585,0.517,0.89,0.18,5.19,4.87,4.3,4.69,NA,NA,"","","10:40 PM ET"
"2026-07-25","Atlanta Braves","Baltimore Orioles","Final","Baltimore Orioles","Atlanta Braves",0.5946,0.4054,"401816251","2","3","61-43","51-54",0.586,0.485,0.59,0.482,0.84,-0.18,4.69,4.54,3.85,4.72,NA,NA,"","","11:05 PM ET"
"2026-07-25","Athletics","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.344,0.656,"401816259","0","2","44-60","52-54",0.396,0.478,0.377,0.46,-1.38,-0.42,4.37,4.59,5.75,5.01,NA,NA,"","","11:10 PM ET"
"2026-07-25","Colorado Rockies","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.1981,0.8019,"401816261","5","8","42-64","65-39",0.388,0.617,0.411,0.63,-1.03,1.26,4.75,4.96,5.78,3.71,NA,NA,"","","11:10 PM ET"
"2026-07-25","Houston Astros","Chicago White Sox","Final","Houston Astros","Chicago White Sox",0.4183,0.5817,"401816262","4","1","52-54","54-49",0.496,0.526,0.465,0.532,-0.36,0.33,4.57,4.82,4.93,4.49,NA,NA,"","","11:10 PM ET"
"2026-07-25","Los Angeles Dodgers","New York Mets","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6372,0.3628,"401816255","4","3","67-38","43-62",0.602,0.451,0.615,0.463,1.12,-0.35,4.97,4.14,3.85,4.48,NA,NA,"","","11:15 PM ET"
"2026-07-25","Cincinnati Reds","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.432,0.568,"401816260","0","7","48-55","53-51",0.47,0.496,0.424,0.49,-0.75,-0.1,4.09,4.44,4.84,4.54,NA,NA,"","","11:15 PM ET"
