"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-07-20","New York Mets","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.2963,0.7037,"401816195","3","8","42-59","63-37",0.448,0.619,0.459,0.634,-0.39,1.29,4.12,4.99,4.51,3.69,NA,NA,"","","11:40 PM ET"
"2026-07-20","San Francisco Giants","Kansas City Royals","Final","Kansas City Royals","Kansas City Royals",0.4604,0.5396,"401816196","3","4","42-58","41-60",0.41,0.444,0.446,0.44,-0.51,-0.6,4.07,4.28,4.59,4.88,NA,NA,"","","11:40 PM ET"
"2026-07-20","Chicago White Sox","Texas Rangers","Final","Chicago White Sox","Chicago White Sox",0.505,0.495,"401816192","10","3","53-46","50-50",0.526,0.493,0.532,0.462,0.33,-0.35,4.82,4.05,4.49,4.4,NA,NA,"","","12:05 AM ET"
"2026-07-20","Detroit Tigers","Chicago Cubs","Final","Detroit Tigers","Chicago Cubs",0.3875,0.6125,"401816193","8","6","47-53","56-44",0.466,0.567,0.557,0.585,0.53,0.89,4.45,5.19,3.92,4.3,NA,NA,"","","12:05 AM ET"
"2026-07-20","Miami Marlins","Houston Astros","Final","Houston Astros","Miami Marlins",0.5117,0.4883,"401816194","5","8","52-49","48-54",0.507,0.5,0.515,0.468,0.14,-0.33,4.34,4.57,4.2,4.9,NA,NA,"","","12:10 AM ET"
"2026-07-20","Washington Nationals","Colorado Rockies","Final","Washington Nationals","Washington Nationals",0.5961,0.4039,"401816197","7","3","51-50","40-62",0.463,0.388,0.508,0.411,0.09,-1.03,5.18,4.75,5.09,5.78,NA,NA,"","","12:40 AM ET"
"2026-07-20","Athletics","Arizona Diamondbacks","Final","Athletics","Arizona Diamondbacks",0.292,0.708,"401816198","5","2","43-57","51-49",0.396,0.526,0.377,0.5,-1.38,0,4.37,4.49,5.75,4.49,NA,NA,"","","01:40 AM ET"
"2026-07-20","Cincinnati Reds","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.442,0.558,"401816199","0","8","45-54","51-50",0.47,0.478,0.424,0.453,-0.75,-0.43,4.09,3.93,4.84,4.35,NA,NA,"","","01:40 AM ET"
"2026-07-20","St. Louis Cardinals","Los Angeles Angels","Final","Los Angeles Angels","St. Louis Cardinals",0.5749,0.4251,"401816200","2","3","51-48","40-61",0.496,0.388,0.49,0.442,-0.1,-0.56,4.44,4.09,4.54,4.65,NA,NA,"","","02:00 AM ET"
"2026-07-21","Los Angeles Dodgers","Philadelphia Phillies","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5405,0.4595,"401816202","2","1","64-38","56-46",0.597,0.552,0.614,0.518,1.1,0.17,4.93,4.54,3.83,4.37,NA,NA,"","","10:40 PM ET"
"2026-07-21","Minnesota Twins","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4082,0.5918,"401816203","2","5","49-53","54-48",0.478,0.507,0.46,0.497,-0.42,-0.03,4.59,4.05,5.01,4.08,NA,NA,"","","10:40 PM ET"
"2026-07-21","Tampa Bay Rays","Toronto Blue Jays","Final","Tampa Bay Rays","Tampa Bay Rays",0.5821,0.4179,"401816206","12","2","58-42","46-55",0.594,0.481,0.538,0.447,0.35,-0.48,4.47,3.92,4.12,4.4,NA,NA,"","","11:07 PM ET"
"2026-07-21","San Diego Padres","Atlanta Braves","Final","San Diego Padres","Atlanta Braves",0.4154,0.5846,"401816205","8","3","50-51","58-42",0.537,0.59,0.514,0.59,0.13,0.84,4.25,4.66,4.12,3.82,NA,NA,"","","11:15 PM ET"
"2026-07-21","New York Mets","Milwaukee Brewers","Final","New York Mets","Milwaukee Brewers",0.2963,0.7037,"401816210","4","0","43-59","63-38",0.448,0.619,0.459,0.634,-0.39,1.29,4.12,4.99,4.51,3.69,NA,NA,"","","11:40 PM ET"
"2026-07-21","San Francisco Giants","Kansas City Royals","Final","Kansas City Royals","Kansas City Royals",0.4604,0.5396,"401816211","2","3","42-59","42-60",0.41,0.444,0.446,0.44,-0.51,-0.6,4.07,4.28,4.59,4.88,NA,NA,"","","11:40 PM ET"
"2026-07-21","Chicago White Sox","Texas Rangers","Final","Texas Rangers","Chicago White Sox",0.505,0.495,"401816207","0","10","53-47","51-50",0.526,0.493,0.532,0.462,0.33,-0.35,4.82,4.05,4.49,4.4,NA,NA,"","","12:05 AM ET"
"2026-07-21","Detroit Tigers","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3875,0.6125,"401816208","2","11","47-54","57-44",0.466,0.567,0.557,0.585,0.53,0.89,4.45,5.19,3.92,4.3,NA,NA,"","","12:05 AM ET"
"2026-07-21","Miami Marlins","Houston Astros","Final","Houston Astros","Miami Marlins",0.5117,0.4883,"401816209","3","5","52-50","49-54",0.507,0.5,0.515,0.468,0.14,-0.33,4.34,4.57,4.2,4.9,NA,NA,"","","12:10 AM ET"
"2026-07-21","Washington Nationals","Colorado Rockies","Final","Colorado Rockies","Washington Nationals",0.5961,0.4039,"401816212","7","8","51-51","41-62",0.463,0.388,0.508,0.411,0.09,-1.03,5.18,4.75,5.09,5.78,NA,NA,"","","12:40 AM ET"
"2026-07-21","St. Louis Cardinals","Los Angeles Angels","Final","Los Angeles Angels","St. Louis Cardinals",0.5749,0.4251,"401816215","1","5","51-49","41-61",0.496,0.388,0.49,0.442,-0.1,-0.56,4.44,4.09,4.54,4.65,NA,NA,"","","01:38 AM ET"
"2026-07-21","Athletics","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.292,0.708,"401816213","5","6","43-58","52-49",0.396,0.526,0.377,0.5,-1.38,0,4.37,4.49,5.75,4.49,NA,NA,"","","01:40 AM ET"
"2026-07-21","Cincinnati Reds","Seattle Mariners","Final","Cincinnati Reds","Seattle Mariners",0.442,0.558,"401816214","4","2","46-54","51-51",0.47,0.478,0.424,0.453,-0.75,-0.43,4.09,3.93,4.84,4.35,NA,NA,"","","01:40 AM ET"
"2026-07-22","Pittsburgh Pirates","New York Yankees","Final","Pittsburgh Pirates","New York Yankees",0.3734,0.6266,"401816219","5","3","53-49","56-45",0.481,0.564,0.517,0.583,0.18,0.75,4.87,4.48,4.69,3.73,NA,NA,"","","05:05 PM ET"
"2026-07-22","Baltimore Orioles","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.3834,0.6166,"401898715","3","6","49-53","52-48",0.485,0.549,0.482,0.584,-0.18,0.76,4.54,4.51,4.72,3.75,NA,NA,"","","05:35 PM ET"
"2026-07-22","New York Mets","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.2963,0.7037,"401816225","3","4","43-60","64-38",0.448,0.619,0.459,0.634,-0.39,1.29,4.12,4.99,4.51,3.69,NA,NA,"","","06:10 PM ET"
"2026-07-22","San Francisco Giants","Kansas City Royals","Final","Kansas City Royals","Kansas City Royals",0.4604,0.5396,"401816226","4","5","42-60","43-60",0.41,0.444,0.446,0.44,-0.51,-0.6,4.07,4.28,4.59,4.88,NA,NA,"","","06:10 PM ET"
"2026-07-22","Washington Nationals","Colorado Rockies","Final","Washington Nationals","Washington Nationals",0.5961,0.4039,"401816227","8","0","52-51","41-63",0.463,0.388,0.508,0.411,0.09,-1.03,5.18,4.75,5.09,5.78,NA,NA,"","","07:10 PM ET"
"2026-07-22","Athletics","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.292,0.708,"401816228","5","15","43-59","53-49",0.396,0.526,0.377,0.5,-1.38,0,4.37,4.49,5.75,4.49,NA,NA,"","","07:40 PM ET"
"2026-07-22","Cincinnati Reds","Seattle Mariners","Final","Cincinnati Reds","Seattle Mariners",0.442,0.558,"401816229","5","3","47-54","51-52",0.47,0.478,0.424,0.453,-0.75,-0.43,4.09,3.93,4.84,4.35,NA,NA,"","","07:40 PM ET"
"2026-07-22","St. Louis Cardinals","Los Angeles Angels","Final","St. Louis Cardinals","St. Louis Cardinals",0.5749,0.4251,"401816230","1","0","52-49","41-62",0.496,0.388,0.49,0.442,-0.1,-0.56,4.44,4.09,4.54,4.65,NA,NA,"","","08:07 PM ET"
"2026-07-22","Los Angeles Dodgers","Philadelphia Phillies","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5405,0.4595,"401816217","9","5","65-38","56-47",0.597,0.552,0.614,0.518,1.1,0.17,4.93,4.54,3.83,4.37,NA,NA,"","","10:40 PM ET"
"2026-07-22","Minnesota Twins","Cleveland Guardians","Final","Minnesota Twins","Cleveland Guardians",0.4082,0.5918,"401816218","10","6","50-53","54-49",0.478,0.507,0.46,0.497,-0.42,-0.03,4.59,4.05,5.01,4.08,NA,NA,"","","10:40 PM ET"
"2026-07-22","Tampa Bay Rays","Toronto Blue Jays","Final","Tampa Bay Rays","Tampa Bay Rays",0.5821,0.4179,"401816221","4","2","59-42","46-56",0.594,0.481,0.538,0.447,0.35,-0.48,4.47,3.92,4.12,4.4,NA,NA,"","","11:07 PM ET"
"2026-07-22","San Diego Padres","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.4154,0.5846,"401816220","6","7","50-52","59-42",0.537,0.59,0.514,0.59,0.13,0.84,4.25,4.66,4.12,3.82,NA,NA,"","","11:15 PM ET"
"2026-07-22","Detroit Tigers","Chicago Cubs","Final","Detroit Tigers","Chicago Cubs",0.3875,0.6125,"401816223","5","1","48-54","57-45",0.466,0.567,0.557,0.585,0.53,0.89,4.45,5.19,3.92,4.3,NA,NA,"","","12:00 AM ET"
"2026-07-22","Chicago White Sox","Texas Rangers","Final","Chicago White Sox","Chicago White Sox",0.505,0.495,"401816222","4","2","54-47","51-51",0.526,0.493,0.532,0.462,0.33,-0.35,4.82,4.05,4.49,4.4,NA,NA,"","","12:05 AM ET"
"2026-07-22","Miami Marlins","Houston Astros","Final","Houston Astros","Miami Marlins",0.5117,0.4883,"401816224","2","5","52-51","50-54",0.507,0.5,0.515,0.468,0.14,-0.33,4.34,4.57,4.2,4.9,NA,NA,"","","12:10 AM ET"
"2026-07-23","San Diego Padres","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.4154,0.5846,"401816233","5","6","50-53","60-42",0.537,0.59,0.514,0.59,0.13,0.84,4.25,4.66,4.12,3.82,NA,NA,"","","04:15 PM ET"
"2026-07-23","Minnesota Twins","Cleveland Guardians","Final","Minnesota Twins","Cleveland Guardians",0.4082,0.5918,"401816232","3","1","51-53","54-50",0.478,0.507,0.46,0.497,-0.42,-0.03,4.59,4.05,5.01,4.08,NA,NA,"","","05:10 PM ET"
"2026-07-23","Tampa Bay Rays","Toronto Blue Jays","Final","Toronto Blue Jays","Tampa Bay Rays",0.5821,0.4179,"401816234","1","3","59-43","47-56",0.594,0.481,0.538,0.447,0.35,-0.48,4.47,3.92,4.12,4.4,NA,NA,"","","07:07 PM ET"
"2026-07-23","Arizona Diamondbacks","St. Louis Cardinals","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.5033,0.4967,"401881162","10","6","54-49","52-50",0.526,0.496,0.5,0.49,0,-0.1,4.49,4.44,4.49,4.54,NA,NA,"","","09:15 PM ET"
"2026-07-23","Kansas City Royals","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.412,0.588,"401816231","3","4","43-61","49-54",0.444,0.466,0.44,0.557,-0.6,0.53,4.28,4.45,4.88,3.92,NA,NA,"","","10:40 PM ET"
"2026-07-24","Colorado Rockies","Milwaukee Brewers","Final","Colorado Rockies","Milwaukee Brewers",0.2019,0.7981,"401816246","5","2","42-63","64-39",0.388,0.619,0.411,0.634,-1.03,1.29,4.75,4.99,5.78,3.69,NA,NA,"","","08:10 PM ET"
"2026-07-24","Chicago Cubs","Pittsburgh Pirates","Final","Chicago Cubs","Chicago Cubs",0.5752,0.4248,"401816237","3","2","58-45","53-51",0.567,0.481,0.585,0.517,0.89,0.18,5.19,4.87,4.3,4.69,NA,NA,"","","10:40 PM ET"
"2026-07-24","Kansas City Royals","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.412,0.588,"401816239","1","2","43-62","50-54",0.444,0.466,0.44,0.557,-0.6,0.53,4.28,4.45,4.88,3.92,NA,NA,"","","10:40 PM ET"
"2026-07-24","Arizona Diamondbacks","Washington Nationals","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.549,0.451,"401816235","3","2","55-49","52-52",0.526,0.463,0.5,0.508,0,0.09,4.49,5.18,4.49,5.09,NA,NA,"","","10:45 PM ET"
"2026-07-24","New York Yankees","Philadelphia Phillies","Final","New York Yankees","New York Yankees",0.5063,0.4937,"401816241","1","0","58-45","56-48",0.564,0.552,0.583,0.518,0.75,0.17,4.48,4.54,3.73,4.37,NA,NA,"","","10:45 PM ET"
"2026-07-24","Atlanta Braves","Baltimore Orioles","Final","Atlanta Braves","Atlanta Braves",0.6022,0.3978,"401816236","7","6","61-42","50-54",0.59,0.485,0.59,0.482,0.84,-0.18,4.66,4.54,3.82,4.72,NA,NA,"","","11:05 PM ET"
"2026-07-24","Cleveland Guardians","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4002,0.5998,"401816238","3","11","54-51","60-43",0.507,0.594,0.497,0.538,-0.03,0.35,4.05,4.47,4.08,4.12,NA,NA,"","","11:10 PM ET"
"2026-07-24","Los Angeles Dodgers","New York Mets","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6359,0.3641,"401816240","4","2","66-38","43-61",0.597,0.448,0.614,0.459,1.1,-0.39,4.93,4.12,3.83,4.51,NA,NA,"","","11:10 PM ET"
"2026-07-24","San Diego Padres","Miami Marlins","Final","San Diego Padres","San Diego Padres",0.5032,0.4968,"401816242","4","2","51-53","52-52",0.537,0.507,0.514,0.515,0.13,0.14,4.25,4.34,4.12,4.2,NA,NA,"","","11:10 PM ET"
"2026-07-24","Toronto Blue Jays","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.394,0.606,"401816243","4","6","47-57","53-49",0.481,0.549,0.447,0.584,-0.48,0.76,3.92,4.51,4.4,3.75,NA,NA,"","","11:15 PM ET"
"2026-07-24","Houston Astros","Chicago White Sox","Final","Houston Astros","Chicago White Sox",0.4264,0.5736,"401816247","9","5","51-54","54-48",0.5,0.526,0.468,0.532,-0.33,0.33,4.57,4.82,4.9,4.49,NA,NA,"","","11:40 PM ET"
"2026-07-24","Seattle Mariners","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4628,0.5372,"401816248","4","5","51-53","52-51",0.478,0.493,0.453,0.462,-0.43,-0.35,3.93,4.05,4.35,4.4,NA,NA,"","","12:05 AM ET"
"2026-07-24","Athletics","Minnesota Twins","Final","Athletics","Minnesota Twins",0.3519,0.6481,"401816244","2","0","44-59","51-54",0.396,0.478,0.377,0.46,-1.38,-0.42,4.37,4.59,5.75,5.01,NA,NA,"","","12:10 AM ET"
"2026-07-24","Cincinnati Reds","St. Louis Cardinals","Final","Cincinnati Reds","St. Louis Cardinals",0.4343,0.5657,"401816245","4","2","48-54","52-51",0.47,0.496,0.424,0.49,-0.75,-0.1,4.09,4.44,4.84,4.54,NA,NA,"","","12:15 AM ET"
"2026-07-24","Los Angeles Angels","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.4506,0.5494,"401816249","6","7","41-63","43-60",0.388,0.41,0.442,0.446,-0.56,-0.51,4.09,4.07,4.65,4.59,NA,NA,"","","02:15 AM ET"
"2026-07-25","Kansas City Royals","Detroit Tigers","Final","Kansas City Royals","Detroit Tigers",0.412,0.588,"401816254","3","2","44-62","50-55",0.444,0.466,0.44,0.557,-0.6,0.53,4.28,4.45,4.88,3.92,NA,NA,"","","05:10 PM ET"
"2026-07-25","Arizona Diamondbacks","Washington Nationals","Final","Washington Nationals","Arizona Diamondbacks",0.549,0.451,"401816250","3","5","55-50","53-52",0.526,0.463,0.5,0.508,0,0.09,4.49,5.18,4.49,5.09,NA,NA,"","","08:05 PM ET"
"2026-07-25","Los Angeles Angels","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.4506,0.5494,"401816264","2","9","41-64","44-60",0.388,0.41,0.442,0.446,-0.56,-0.51,4.09,4.07,4.65,4.59,NA,NA,"","","08:05 PM ET"
"2026-07-25","San Diego Padres","Miami Marlins","Final","San Diego Padres","San Diego Padres",0.5032,0.4968,"401816257","7","2","52-53","52-53",0.537,0.507,0.514,0.515,0.13,0.14,4.25,4.34,4.12,4.2,NA,NA,"","","08:10 PM ET"
"2026-07-25","Toronto Blue Jays","Boston Red Sox","Final","Toronto Blue Jays","Boston Red Sox",0.394,0.606,"401816258","6","0","48-57","53-50",0.481,0.549,0.447,0.584,-0.48,0.76,3.92,4.51,4.4,3.75,NA,NA,"","","08:10 PM ET"
"2026-07-25","New York Yankees","Philadelphia Phillies","Final","New York Yankees","New York Yankees",0.5063,0.4937,"401816256","3","1","59-45","56-49",0.564,0.552,0.583,0.518,0.75,0.17,4.48,4.54,3.73,4.37,NA,NA,"","","10:05 PM ET"
"2026-07-25","Cleveland Guardians","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4002,0.5998,"401816253","0","3","54-52","61-43",0.507,0.594,0.497,0.538,-0.03,0.35,4.05,4.47,4.08,4.12,NA,NA,"","","10:10 PM ET"
"2026-07-25","Chicago Cubs","Pittsburgh Pirates","Final","Chicago Cubs","Chicago Cubs",0.5752,0.4248,"401816252","11","0","59-45","53-52",0.567,0.481,0.585,0.517,0.89,0.18,5.19,4.87,4.3,4.69,NA,NA,"","","10:40 PM ET"
"2026-07-25","Atlanta Braves","Baltimore Orioles","Final","Baltimore Orioles","Atlanta Braves",0.6022,0.3978,"401816251","2","3","61-43","51-54",0.59,0.485,0.59,0.482,0.84,-0.18,4.66,4.54,3.82,4.72,NA,NA,"","","11:05 PM ET"
"2026-07-25","Athletics","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.3519,0.6481,"401816259","0","2","44-60","52-54",0.396,0.478,0.377,0.46,-1.38,-0.42,4.37,4.59,5.75,5.01,NA,NA,"","","11:10 PM ET"
"2026-07-25","Colorado Rockies","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.2019,0.7981,"401816261","5","8","42-64","65-39",0.388,0.619,0.411,0.634,-1.03,1.29,4.75,4.99,5.78,3.69,NA,NA,"","","11:10 PM ET"
"2026-07-25","Houston Astros","Chicago White Sox","Final","Houston Astros","Chicago White Sox",0.4264,0.5736,"401816262","4","1","52-54","54-49",0.5,0.526,0.468,0.532,-0.33,0.33,4.57,4.82,4.9,4.49,NA,NA,"","","11:10 PM ET"
"2026-07-25","Los Angeles Dodgers","New York Mets","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6359,0.3641,"401816255","4","3","67-38","43-62",0.597,0.448,0.614,0.459,1.1,-0.39,4.93,4.12,3.83,4.51,NA,NA,"","","11:15 PM ET"
"2026-07-25","Cincinnati Reds","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.4343,0.5657,"401816260","0","7","48-55","53-51",0.47,0.496,0.424,0.49,-0.75,-0.1,4.09,4.44,4.84,4.54,NA,NA,"","","11:15 PM ET"
"2026-07-25","Seattle Mariners","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4628,0.5372,"401816263","1","7","51-54","53-51",0.478,0.493,0.453,0.462,-0.43,-0.35,3.93,4.05,4.35,4.4,NA,NA,"","","11:15 PM ET"
"2026-07-26","Cleveland Guardians","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4002,0.5998,"401816268","0","1","54-53","62-43",0.507,0.594,0.497,0.538,-0.03,0.35,4.05,4.47,4.08,4.12,NA,NA,"","","04:15 PM ET"
"2026-07-26","Arizona Diamondbacks","Washington Nationals","Final","Washington Nationals","Arizona Diamondbacks",0.549,0.451,"401816265","7","10","55-51","54-52",0.526,0.463,0.5,0.508,0,0.09,4.49,5.18,4.49,5.09,NA,NA,"","","05:35 PM ET"
"2026-07-26","Atlanta Braves","Baltimore Orioles","Final","Atlanta Braves","Atlanta Braves",0.6022,0.3978,"401816266","3","2","62-43","51-55",0.59,0.485,0.59,0.482,0.84,-0.18,4.66,4.54,3.82,4.72,NA,NA,"","","05:35 PM ET"
"2026-07-26","Chicago Cubs","Pittsburgh Pirates","Final","Pittsburgh Pirates","Chicago Cubs",0.5752,0.4248,"401816267","7","8","59-46","54-52",0.567,0.481,0.585,0.517,0.89,0.18,5.19,4.87,4.3,4.69,NA,NA,"","","05:35 PM ET"
"2026-07-26","Toronto Blue Jays","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.394,0.606,"401816273","1","6","48-58","54-50",0.481,0.549,0.447,0.584,-0.48,0.76,3.92,4.51,4.4,3.75,NA,NA,"","","05:35 PM ET"
"2026-07-26","Kansas City Royals","Detroit Tigers","Final","Kansas City Royals","Detroit Tigers",0.412,0.588,"401816269","5","4","45-62","50-56",0.444,0.466,0.44,0.557,-0.6,0.53,4.28,4.45,4.88,3.92,NA,NA,"","","05:40 PM ET"
"2026-07-26","Los Angeles Dodgers","New York Mets","Final","New York Mets","Los Angeles Dodgers",0.6359,0.3641,"401816270","3","8","67-39","44-62",0.597,0.448,0.614,0.459,1.1,-0.39,4.93,4.12,3.83,4.51,NA,NA,"","","05:40 PM ET"
"2026-07-26","San Diego Padres","Miami Marlins","Final","San Diego Padres","San Diego Padres",0.5032,0.4968,"401816272","5","3","53-53","52-54",0.537,0.507,0.514,0.515,0.13,0.14,4.25,4.34,4.12,4.2,NA,NA,"","","05:40 PM ET"
"2026-07-26","Athletics","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.3519,0.6481,"401816274","8","11","44-61","53-54",0.396,0.478,0.377,0.46,-1.38,-0.42,4.37,4.59,5.75,5.01,NA,NA,"","","06:10 PM ET"
"2026-07-26","Colorado Rockies","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.2019,0.7981,"401816276","2","11","42-65","66-39",0.388,0.619,0.411,0.634,-1.03,1.29,4.75,4.99,5.78,3.69,NA,NA,"","","06:10 PM ET"
"2026-07-26","Houston Astros","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4264,0.5736,"401816277","3","12","52-55","55-49",0.5,0.526,0.468,0.532,-0.33,0.33,4.57,4.82,4.9,4.49,NA,NA,"","","06:10 PM ET"
"2026-07-26","Cincinnati Reds","St. Louis Cardinals","Final","Cincinnati Reds","St. Louis Cardinals",0.4343,0.5657,"401816275","5","3","49-55","53-52",0.47,0.496,0.424,0.49,-0.75,-0.1,4.09,4.44,4.84,4.54,NA,NA,"","","06:15 PM ET"
"2026-07-26","Seattle Mariners","Texas Rangers","Final","Seattle Mariners","Texas Rangers",0.4628,0.5372,"401816278","6","4","52-54","53-52",0.478,0.493,0.453,0.462,-0.43,-0.35,3.93,4.05,4.35,4.4,NA,NA,"","","06:35 PM ET"
"2026-07-26","Los Angeles Angels","San Francisco Giants","Final","Los Angeles Angels","San Francisco Giants",0.4506,0.5494,"401816279","4","3","42-64","44-61",0.388,0.41,0.442,0.446,-0.56,-0.51,4.09,4.07,4.65,4.59,NA,NA,"","","08:05 PM ET"
"2026-07-26","New York Yankees","Philadelphia Phillies","Final","Philadelphia Phillies","New York Yankees",0.5063,0.4937,"401816271","4","11","59-46","57-49",0.564,0.552,0.583,0.518,0.75,0.17,4.48,4.54,3.73,4.37,NA,NA,"","","11:20 PM ET"
"2026-07-27","Seattle Mariners","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4628,0.5372,"401816288","3","7","52-55","54-52",0.478,0.493,0.453,0.462,-0.43,-0.35,3.93,4.05,4.35,4.4,NA,NA,"","","06:35 PM ET"
"2026-07-27","Arizona Diamondbacks","Pittsburgh Pirates","Final","Pittsburgh Pirates","Arizona Diamondbacks",0.5175,0.4825,"401816280","2","3","55-52","55-52",0.526,0.481,0.5,0.517,0,0.18,4.49,4.87,4.49,4.69,NA,NA,"","","10:40 PM ET"
"2026-07-27","Baltimore Orioles","Detroit Tigers","Final","Baltimore Orioles","Detroit Tigers",0.4578,0.5422,"401816282","8","5","52-55","50-57",0.485,0.466,0.482,0.557,-0.18,0.53,4.54,4.45,4.72,3.92,NA,NA,"","","10:40 PM ET"
"2026-07-27","Philadelphia Phillies","Miami Marlins","Final","Miami Marlins","Philadelphia Phillies",0.5075,0.4925,"401816284","7","8","57-50","53-54",0.552,0.507,0.518,0.515,0.17,0.14,4.54,4.34,4.37,4.2,NA,NA,"","","10:40 PM ET"
"2026-07-27","Toronto Blue Jays","Washington Nationals","Final","Toronto Blue Jays","Toronto Blue Jays",0.5138,0.4862,"401816285","3","2","49-58","54-53",0.481,0.463,0.447,0.508,-0.48,0.09,3.92,5.18,4.4,5.09,NA,NA,"","","10:45 PM ET"
"2026-07-27","Atlanta Braves","New York Mets","Final","New York Mets","Atlanta Braves",0.6254,0.3746,"401816281","3","14","62-44","45-62",0.59,0.448,0.59,0.459,0.84,-0.39,4.66,4.12,3.82,4.51,NA,NA,"","","11:10 PM ET"
"2026-07-27","New York Yankees","Chicago White Sox","Final","New York Yankees","New York Yankees",0.529,0.471,"401816287","9","5","60-46","55-50",0.564,0.526,0.583,0.532,0.75,0.33,4.48,4.82,3.73,4.49,NA,NA,"","","11:40 PM ET"
"2026-07-27","Chicago Cubs","St. Louis Cardinals","Final","Chicago Cubs","Chicago Cubs",0.5614,0.4386,"401816286","7","3","60-46","53-53",0.567,0.496,0.585,0.49,0.89,-0.1,5.19,4.44,4.3,4.54,NA,NA,"","","11:45 PM ET"
"2026-07-27","Houston Astros","Los Angeles Angels","Final","Houston Astros","Houston Astros",0.5613,0.4387,"401816290","6","4","53-55","42-65",0.5,0.388,0.468,0.442,-0.33,-0.56,4.57,4.09,4.9,4.65,NA,NA,"","","01:38 AM ET"
"2026-07-27","Boston Red Sox","Athletics","Final","Boston Red Sox","Boston Red Sox",0.7034,0.2966,"401816289","4","2","55-50","44-62",0.549,0.396,0.584,0.377,0.76,-1.38,4.51,4.37,3.75,5.75,NA,NA,"","","01:40 AM ET"
"2026-07-27","Milwaukee Brewers","San Francisco Giants","Final","San Francisco Giants","Milwaukee Brewers",0.6903,0.3097,"401816291","0","3","66-40","45-61",0.619,0.41,0.634,0.446,1.29,-0.51,4.99,4.07,3.69,4.59,NA,NA,"","","01:45 AM ET"
"2026-07-28","Cleveland Guardians","Cincinnati Reds","Final","Cleveland Guardians","Cleveland Guardians",0.5417,0.4583,"401901849","6","5","55-53","49-56",0.507,0.47,0.497,0.424,-0.03,-0.75,4.05,4.09,4.08,4.84,NA,NA,"","","05:40 PM ET"
"2026-07-28","Arizona Diamondbacks","Pittsburgh Pirates","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.5175,0.4825,"401816292","8","7","56-52","55-53",0.526,0.481,0.5,0.517,0,0.18,4.49,4.87,4.49,4.69,NA,NA,"","","10:40 PM ET"
"2026-07-28","Baltimore Orioles","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4578,0.5422,"401816294","0","14","52-56","51-57",0.485,0.466,0.482,0.557,-0.18,0.53,4.54,4.45,4.72,3.92,NA,NA,"","","10:40 PM ET"
"2026-07-28","Philadelphia Phillies","Miami Marlins","Final","Miami Marlins","Philadelphia Phillies",0.5075,0.4925,"401816296","0","1","57-51","54-54",0.552,0.507,0.518,0.515,0.17,0.14,4.54,4.34,4.37,4.2,NA,NA,"","","10:40 PM ET"
