"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-04-13","Boston Red Sox","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4126,0.5874,"401814926","6","13","6-10","10-7",0.431,0.481,0.465,0.506,-0.29,0.06,3.71,4.65,4,4.6,NA,NA,"","","11:40 PM ET"
"2026-04-13","Cleveland Guardians","St. Louis Cardinals","Final","Cleveland Guardians","St. Louis Cardinals",0.4637,0.5363,"401814927","9","3","10-7","8-8",0.582,0.569,0.548,0.502,0.42,0.02,4.22,4.57,3.8,4.55,NA,NA,"","","11:45 PM ET"
"2026-04-13","Texas Rangers","Athletics","Final","Texas Rangers","Athletics",0.4264,0.5736,"401814930","8","1","9-7","8-8",0.471,0.5,0.516,0.48,0.14,-0.19,3.92,4.37,3.78,4.56,NA,NA,"","","01:40 AM ET"
"2026-04-13","New York Mets","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2856,0.7144,"401814929","0","4","7-10","12-4",0.415,0.615,0.456,0.705,-0.4,1.96,3.89,5.17,4.28,3.21,NA,NA,"","","02:10 AM ET"
"2026-04-14","Arizona Diamondbacks","Baltimore Orioles","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.5739,0.4261,"401814932","4","3","10-8","9-8",0.529,0.442,0.498,0.404,-0.02,-1.04,4.51,4.37,4.53,5.4,NA,NA,"","","10:35 PM ET"
"2026-04-14","Chicago Cubs","Philadelphia Phillies","Final","Chicago Cubs","Chicago Cubs",0.5456,0.4544,"401814933","10","4","8-9","8-9",0.558,0.491,0.544,0.451,0.44,-0.45,4.77,4.02,4.33,4.47,NA,NA,"","","10:40 PM ET"
"2026-04-14","Kansas City Royals","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4972,0.5028,"401814934","1","2","7-10","8-9",0.404,0.377,0.442,0.441,-0.52,-0.53,3.83,3.83,4.35,4.36,NA,NA,"","","10:40 PM ET"
"2026-04-14","San Francisco Giants","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.3678,0.6322,"401814936","1","2","6-11","10-7",0.404,0.519,0.393,0.437,-0.96,-0.65,3.6,4.4,4.56,5.06,NA,NA,"","","10:40 PM ET"
"2026-04-14","Washington Nationals","Pittsburgh Pirates","Final","Washington Nationals","Pittsburgh Pirates",0.4549,0.5451,"401814937","5","4","8-9","10-7",0.491,0.509,0.477,0.541,-0.28,0.42,5.4,4.83,5.68,4.42,NA,NA,"","","10:40 PM ET"
"2026-04-14","Los Angeles Angels","New York Yankees","Final","Los Angeles Angels","New York Yankees",0.2653,0.7347,"401814931","7","1","9-9","9-8",0.358,0.585,0.385,0.637,-1.19,1.26,4.06,4.79,5.25,3.53,NA,NA,"","","11:05 PM ET"
"2026-04-14","Miami Marlins","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2654,0.7346,"401814935","5","6","9-9","11-7",0.463,0.679,0.479,0.698,-0.2,1.94,4.28,5.3,4.48,3.36,NA,NA,"","","11:15 PM ET"
"2026-04-14","Boston Red Sox","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4126,0.5874,"401814938","0","6","6-11","11-7",0.431,0.481,0.465,0.506,-0.29,0.06,3.71,4.65,4,4.6,NA,NA,"","","11:40 PM ET"
"2026-04-14","Tampa Bay Rays","Chicago White Sox","Final","Tampa Bay Rays","Tampa Bay Rays",0.6312,0.3688,"401814941","8","5","9-7","6-11",0.68,0.51,0.584,0.473,0.8,-0.27,4.72,4.51,3.92,4.78,NA,NA,"","","11:40 PM ET"
"2026-04-14","Toronto Blue Jays","Milwaukee Brewers","Final","Toronto Blue Jays","Milwaukee Brewers",0.3354,0.6646,"401814942","9","7","7-9","8-8",0.472,0.612,0.487,0.652,-0.11,1.45,4.04,5,4.15,3.55,NA,NA,"","","11:40 PM ET"
"2026-04-14","Cleveland Guardians","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.4637,0.5363,"401814939","5","6","10-8","9-8",0.582,0.569,0.548,0.502,0.42,0.02,4.22,4.57,3.8,4.55,NA,NA,"","","11:45 PM ET"
"2026-04-14","Colorado Rockies","Houston Astros","Final","Houston Astros","Houston Astros",0.4325,0.5675,"401814940","6","7","6-11","7-11",0.377,0.415,0.399,0.408,-1.04,-0.96,4.11,4.25,5.15,5.21,NA,NA,"","","12:10 AM ET"
"2026-04-14","Seattle Mariners","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3388,0.6612,"401814944","1","4","8-10","11-6",0.472,0.608,0.518,0.52,0.15,0.18,4,4.1,3.85,3.92,NA,NA,"","","01:40 AM ET"
"2026-04-14","Texas Rangers","Athletics","Final","Athletics","Athletics",0.4264,0.5736,"401814945","1","2","9-8","9-8",0.471,0.5,0.516,0.48,0.14,-0.19,3.92,4.37,3.78,4.56,NA,NA,"","","01:40 AM ET"
"2026-04-14","New York Mets","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2856,0.7144,"401814943","1","2","7-11","13-4",0.415,0.615,0.456,0.705,-0.4,1.96,3.89,5.17,4.28,3.21,NA,NA,"","","02:10 AM ET"
"2026-04-15","Arizona Diamondbacks","Baltimore Orioles","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.5739,0.4261,"401814947","8","5","11-8","9-9",0.529,0.442,0.498,0.404,-0.02,-1.04,4.51,4.37,4.53,5.4,NA,NA,"","","04:35 PM ET"
"2026-04-15","Cleveland Guardians","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.4637,0.5363,"401814954","3","5","10-9","10-8",0.582,0.569,0.548,0.502,0.42,0.02,4.22,4.57,3.8,4.55,NA,NA,"","","05:15 PM ET"
"2026-04-15","Boston Red Sox","Minnesota Twins","Final","Boston Red Sox","Minnesota Twins",0.4126,0.5874,"401814953","9","5","7-11","11-8",0.431,0.481,0.465,0.506,-0.29,0.06,3.71,4.65,4,4.6,NA,NA,"","","05:40 PM ET"
"2026-04-15","Chicago Cubs","Philadelphia Phillies","Final","Chicago Cubs","Chicago Cubs",0.5456,0.4544,"401814948","11","2","9-9","8-10",0.558,0.491,0.544,0.451,0.44,-0.45,4.77,4.02,4.33,4.47,NA,NA,"","","10:40 PM ET"
"2026-04-15","Kansas City Royals","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4972,0.5028,"401814949","1","2","7-11","9-9",0.404,0.377,0.442,0.441,-0.52,-0.53,3.83,3.83,4.35,4.36,NA,NA,"","","10:40 PM ET"
"2026-04-15","San Francisco Giants","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.3678,0.6322,"401814951","3","8","6-12","11-7",0.404,0.519,0.393,0.437,-0.96,-0.65,3.6,4.4,4.56,5.06,NA,NA,"","","10:40 PM ET"
"2026-04-15","Washington Nationals","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4549,0.5451,"401814952","0","2","8-10","11-7",0.491,0.509,0.477,0.541,-0.28,0.42,5.4,4.83,5.68,4.42,NA,NA,"","","10:40 PM ET"
"2026-04-15","Los Angeles Angels","New York Yankees","Final","New York Yankees","New York Yankees",0.2653,0.7347,"401814946","4","5","9-10","10-8",0.358,0.585,0.385,0.637,-1.19,1.26,4.06,4.79,5.25,3.53,NA,NA,"","","11:05 PM ET"
"2026-04-15","Miami Marlins","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2654,0.7346,"401814950","3","6","9-10","12-7",0.463,0.679,0.479,0.698,-0.2,1.94,4.28,5.3,4.48,3.36,NA,NA,"","","11:15 PM ET"
"2026-04-15","Tampa Bay Rays","Chicago White Sox","Final","Tampa Bay Rays","Tampa Bay Rays",0.6312,0.3688,"401814956","8","3","10-7","6-12",0.68,0.51,0.584,0.473,0.8,-0.27,4.72,4.51,3.92,4.78,NA,NA,"","","11:40 PM ET"
"2026-04-15","Toronto Blue Jays","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3354,0.6646,"401814957","1","2","7-10","9-8",0.472,0.612,0.487,0.652,-0.11,1.45,4.04,5,4.15,3.55,NA,NA,"","","11:40 PM ET"
"2026-04-15","Colorado Rockies","Houston Astros","Final","Houston Astros","Houston Astros",0.4325,0.5675,"401814955","1","3","6-12","8-11",0.377,0.415,0.399,0.408,-1.04,-0.96,4.11,4.25,5.15,5.21,NA,NA,"","","12:10 AM ET"
"2026-04-15","Seattle Mariners","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3388,0.6612,"401814959","6","7","8-11","12-6",0.472,0.608,0.518,0.52,0.15,0.18,4,4.1,3.85,3.92,NA,NA,"","","01:40 AM ET"
"2026-04-15","Texas Rangers","Athletics","Final","Athletics","Athletics",0.4264,0.5736,"401814960","5","6","9-9","10-8",0.471,0.5,0.516,0.48,0.14,-0.19,3.92,4.37,3.78,4.56,NA,NA,"","","01:40 AM ET"
"2026-04-15","New York Mets","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2856,0.7144,"401814958","2","8","7-12","14-4",0.415,0.615,0.456,0.705,-0.4,1.96,3.89,5.17,4.28,3.21,NA,NA,"","","02:00 AM ET"
"2026-04-16","Washington Nationals","Pittsburgh Pirates","Final","Washington Nationals","Pittsburgh Pirates",0.4549,0.5451,"401814965","8","7","9-10","11-8",0.491,0.509,0.477,0.541,-0.28,0.42,5.4,4.83,5.68,4.42,NA,NA,"","","04:35 PM ET"
"2026-04-16","San Francisco Giants","Cincinnati Reds","Final","San Francisco Giants","Cincinnati Reds",0.3678,0.6322,"401814964","3","0","7-12","11-8",0.404,0.519,0.393,0.437,-0.96,-0.65,3.6,4.4,4.56,5.06,NA,NA,"","","04:40 PM ET"
"2026-04-16","Kansas City Royals","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4972,0.5028,"401814963","9","10","7-12","10-9",0.404,0.377,0.442,0.441,-0.52,-0.53,3.83,3.83,4.35,4.36,NA,NA,"","","05:10 PM ET"
"2026-04-16","Los Angeles Angels","New York Yankees","Final","Los Angeles Angels","New York Yankees",0.2653,0.7347,"401814961","11","4","10-10","10-9",0.358,0.585,0.385,0.637,-1.19,1.26,4.06,4.79,5.25,3.53,NA,NA,"","","05:35 PM ET"
"2026-04-16","Toronto Blue Jays","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3354,0.6646,"401814968","1","2","7-11","10-8",0.472,0.612,0.487,0.652,-0.11,1.45,4.04,5,4.15,3.55,NA,NA,"","","05:40 PM ET"
"2026-04-16","Tampa Bay Rays","Chicago White Sox","Final","Tampa Bay Rays","Tampa Bay Rays",0.6312,0.3688,"401814967","5","3","11-7","6-13",0.68,0.51,0.584,0.473,0.8,-0.27,4.72,4.51,3.92,4.78,NA,NA,"","","06:10 PM ET"
"2026-04-16","Texas Rangers","Athletics","Final","Texas Rangers","Athletics",0.4264,0.5736,"401814970","9","6","10-9","10-9",0.471,0.5,0.516,0.48,0.14,-0.19,3.92,4.37,3.78,4.56,NA,NA,"","","07:05 PM ET"
"2026-04-16","Baltimore Orioles","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.3392,0.6608,"401814962","2","4","9-10","11-9",0.442,0.582,0.404,0.548,-1.04,0.42,4.37,4.22,5.4,3.8,NA,NA,"","","10:10 PM ET"
"2026-04-16","Colorado Rockies","Houston Astros","Final","Colorado Rockies","Houston Astros",0.4325,0.5675,"401814966","3","2","7-12","8-12",0.377,0.415,0.399,0.408,-1.04,-0.96,4.11,4.25,5.15,5.21,NA,NA,"","","12:10 AM ET"
"2026-04-16","Seattle Mariners","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3388,0.6612,"401814969","2","5","8-12","13-6",0.472,0.608,0.518,0.52,0.15,0.18,4,4.1,3.85,3.92,NA,NA,"","","12:40 AM ET"
"2026-04-17","New York Mets","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3257,0.6743,"401814979","4","12","7-13","10-9",0.415,0.558,0.456,0.544,-0.4,0.44,3.89,4.77,4.28,4.33,NA,NA,"","","06:20 PM ET"
"2026-04-17","Baltimore Orioles","Cleveland Guardians","Final","Baltimore Orioles","Cleveland Guardians",0.3392,0.6608,"401814972","6","4","10-10","11-10",0.442,0.582,0.404,0.548,-1.04,0.42,4.37,4.22,5.4,3.8,NA,NA,"","","10:10 PM ET"
"2026-04-17","Atlanta Braves","Philadelphia Phillies","Final","Atlanta Braves","Atlanta Braves",0.6623,0.3377,"401814971","9","0","13-7","8-11",0.679,0.491,0.698,0.451,1.94,-0.45,5.3,4.02,3.36,4.47,NA,NA,"","","10:40 PM ET"
"2026-04-17","Tampa Bay Rays","Pittsburgh Pirates","Final","Pittsburgh Pirates","Tampa Bay Rays",0.6236,0.3764,"401814977","1","5","11-8","12-8",0.68,0.509,0.584,0.541,0.8,0.42,4.72,4.83,3.92,4.42,NA,NA,"","","10:40 PM ET"
"2026-04-17","San Francisco Giants","Washington Nationals","Final","San Francisco Giants","Washington Nationals",0.3776,0.6224,"401814976","10","5","8-12","9-11",0.404,0.491,0.393,0.477,-0.96,-0.28,3.6,5.4,4.56,5.68,NA,NA,"","","10:45 PM ET"
"2026-04-17","Kansas City Royals","New York Yankees","Final","New York Yankees","New York Yankees",0.3138,0.6862,"401814974","2","4","7-13","11-9",0.404,0.585,0.442,0.637,-0.52,1.26,3.83,4.79,4.35,3.53,NA,NA,"","","11:05 PM ET"
"2026-04-17","Milwaukee Brewers","Miami Marlins","Final","Milwaukee Brewers","Milwaukee Brewers",0.6154,0.3846,"401814975","7","5","11-8","9-11",0.612,0.463,0.652,0.479,1.45,-0.2,5,4.28,3.55,4.48,NA,NA,"","","11:10 PM ET"
"2026-04-17","Detroit Tigers","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4212,0.5788,"401814973","0","1","10-10","8-11",0.377,0.431,0.441,0.465,-0.53,-0.29,3.83,3.71,4.36,4,NA,NA,"","","11:15 PM ET"
"2026-04-17","Cincinnati Reds","Minnesota Twins","Final","Cincinnati Reds","Minnesota Twins",0.4986,0.5014,"401814978","2","1","12-8","11-9",0.519,0.481,0.437,0.506,-0.65,0.06,4.4,4.65,5.06,4.6,NA,NA,"","","12:10 AM ET"
"2026-04-17","St. Louis Cardinals","Houston Astros","Final","St. Louis Cardinals","St. Louis Cardinals",0.6334,0.3666,"401814980","9","4","11-8","8-13",0.569,0.415,0.502,0.408,0.02,-0.96,4.57,4.25,4.55,5.21,NA,NA,"","","12:10 AM ET"
"2026-04-17","Los Angeles Dodgers","Colorado Rockies","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.7036,0.2964,"401814981","7","1","15-4","7-13",0.615,0.377,0.705,0.399,1.96,-1.04,5.17,4.11,3.21,5.15,NA,NA,"","","12:40 AM ET"
"2026-04-17","San Diego Padres","Los Angeles Angels","Final","Los Angeles Angels","San Diego Padres",0.7072,0.2928,"401814983","0","8","13-7","11-10",0.608,0.358,0.52,0.385,0.18,-1.19,4.1,4.06,3.92,5.25,NA,NA,"","","01:38 AM ET"
"2026-04-17","Chicago White Sox","Athletics","Final","Chicago White Sox","Athletics",0.4818,0.5182,"401814982","9","2","7-13","10-10",0.51,0.5,0.473,0.48,-0.27,-0.19,4.51,4.37,4.78,4.56,NA,NA,"","","01:40 AM ET"
"2026-04-17","Texas Rangers","Seattle Mariners","Final","Texas Rangers","Seattle Mariners",0.4698,0.5302,"401814984","5","0","11-9","8-13",0.471,0.472,0.516,0.518,0.14,0.15,3.92,4,3.78,3.85,NA,NA,"","","01:40 AM ET"
"2026-04-17","Toronto Blue Jays","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4088,0.5912,"401814985","3","6","7-12","12-8",0.472,0.529,0.487,0.498,-0.11,-0.02,4.04,4.51,4.15,4.53,NA,NA,"","","01:40 AM ET"
"2026-04-18","Kansas City Royals","New York Yankees","Final","New York Yankees","New York Yankees",0.3138,0.6862,"401814989","4","13","7-14","12-9",0.404,0.585,0.442,0.637,-0.52,1.26,3.83,4.79,4.35,3.53,NA,NA,"","","05:35 PM ET"
"2026-04-18","Cincinnati Reds","Minnesota Twins","Final","Cincinnati Reds","Minnesota Twins",0.4986,0.5014,"401814993","5","4","13-8","11-10",0.519,0.481,0.437,0.506,-0.65,0.06,4.4,4.65,5.06,4.6,NA,NA,"","","06:10 PM ET"
"2026-04-18","New York Mets","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3257,0.6743,"401814994","2","4","7-14","11-9",0.415,0.558,0.456,0.544,-0.4,0.44,3.89,4.77,4.28,4.33,NA,NA,"","","06:20 PM ET"
"2026-04-18","Tampa Bay Rays","Pittsburgh Pirates","Final","Tampa Bay Rays","Tampa Bay Rays",0.6236,0.3764,"401814992","8","7","12-8","12-9",0.68,0.509,0.584,0.541,0.8,0.42,4.72,4.83,3.92,4.42,NA,NA,"","","07:30 PM ET"
"2026-04-18","San Francisco Giants","Washington Nationals","Final","San Francisco Giants","Washington Nationals",0.3776,0.6224,"401814991","7","6","9-12","9-12",0.404,0.491,0.393,0.477,-0.96,-0.28,3.6,5.4,4.56,5.68,NA,NA,"","","08:05 PM ET"
"2026-04-18","Chicago White Sox","Athletics","Final","Athletics","Athletics",0.4818,0.5182,"401814997","6","7","7-14","11-10",0.51,0.5,0.473,0.48,-0.27,-0.19,4.51,4.37,4.78,4.56,NA,NA,"","","08:05 PM ET"
"2026-04-18","Detroit Tigers","Boston Red Sox","Final","Detroit Tigers","Boston Red Sox",0.4212,0.5788,"401814988","4","1","11-10","8-12",0.377,0.431,0.441,0.465,-0.53,-0.29,3.83,3.71,4.36,4,NA,NA,"","","08:10 PM ET"
"2026-04-18","Milwaukee Brewers","Miami Marlins","Final","Milwaukee Brewers","Milwaukee Brewers",0.6154,0.3846,"401814990","5","2","12-8","9-12",0.612,0.463,0.652,0.479,1.45,-0.2,5,4.28,3.55,4.48,NA,NA,"","","08:10 PM ET"
"2026-04-18","Baltimore Orioles","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.3392,0.6608,"401814987","2","4","10-11","12-10",0.442,0.582,0.404,0.548,-1.04,0.42,4.37,4.22,5.4,3.8,NA,NA,"","","10:10 PM ET"
"2026-04-18","St. Louis Cardinals","Houston Astros","Final","St. Louis Cardinals","St. Louis Cardinals",0.6334,0.3666,"401814995","7","5","12-8","8-14",0.569,0.415,0.502,0.408,0.02,-0.96,4.57,4.25,4.55,5.21,NA,NA,"","","11:10 PM ET"
"2026-04-18","Atlanta Braves","Philadelphia Phillies","Final","Atlanta Braves","Atlanta Braves",0.6623,0.3377,"401814986","3","1","14-7","8-12",0.679,0.491,0.698,0.451,1.94,-0.45,5.3,4.02,3.36,4.47,NA,NA,"","","11:15 PM ET"
"2026-04-18","Texas Rangers","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4698,0.5302,"401814999","3","7","11-10","9-13",0.471,0.472,0.516,0.518,0.14,0.15,3.92,4,3.78,3.85,NA,NA,"","","11:15 PM ET"
"2026-04-18","Los Angeles Dodgers","Colorado Rockies","Final","Colorado Rockies","Los Angeles Dodgers",0.7036,0.2964,"401814996","3","4","15-5","8-13",0.615,0.377,0.705,0.399,1.96,-1.04,5.17,4.11,3.21,5.15,NA,NA,"","","12:10 AM ET"
"2026-04-18","Toronto Blue Jays","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4088,0.5912,"401815000","2","6","7-13","13-8",0.472,0.529,0.487,0.498,-0.11,-0.02,4.04,4.51,4.15,4.53,NA,NA,"","","12:10 AM ET"
"2026-04-18","San Diego Padres","Los Angeles Angels","Final","San Diego Padres","San Diego Padres",0.7072,0.2928,"401814998","4","1","14-7","11-11",0.608,0.358,0.52,0.385,0.18,-1.19,4.1,4.06,3.92,5.25,NA,NA,"","","01:38 AM ET"
"2026-04-19","Kansas City Royals","New York Yankees","Final","New York Yankees","New York Yankees",0.3138,0.6862,"401815004","0","7","7-15","13-9",0.404,0.585,0.442,0.637,-0.52,1.26,3.83,4.79,4.35,3.53,NA,NA,"","","05:35 PM ET"
"2026-04-19","San Francisco Giants","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.3776,0.6224,"401815006","0","3","9-13","10-12",0.404,0.491,0.393,0.477,-0.96,-0.28,3.6,5.4,4.56,5.68,NA,NA,"","","05:35 PM ET"
"2026-04-19","Tampa Bay Rays","Pittsburgh Pirates","Final","Pittsburgh Pirates","Tampa Bay Rays",0.6236,0.3764,"401815007","3","6","12-9","13-9",0.68,0.509,0.584,0.541,0.8,0.42,4.72,4.83,3.92,4.42,NA,NA,"","","05:35 PM ET"
"2026-04-19","Baltimore Orioles","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.3392,0.6608,"401815002","4","8","10-12","13-10",0.442,0.582,0.404,0.548,-1.04,0.42,4.37,4.22,5.4,3.8,NA,NA,"","","05:40 PM ET"
"2026-04-19","Milwaukee Brewers","Miami Marlins","Final","Miami Marlins","Milwaukee Brewers",0.6154,0.3846,"401815005","3","5","12-9","10-12",0.612,0.463,0.652,0.479,1.45,-0.2,5,4.28,3.55,4.48,NA,NA,"","","05:40 PM ET"
"2026-04-19","Cincinnati Reds","Minnesota Twins","Final","Cincinnati Reds","Minnesota Twins",0.4986,0.5014,"401815008","7","4","14-8","11-11",0.519,0.481,0.437,0.506,-0.65,0.06,4.4,4.65,5.06,4.6,NA,NA,"","","06:10 PM ET"
"2026-04-19","St. Louis Cardinals","Houston Astros","Final","St. Louis Cardinals","St. Louis Cardinals",0.6334,0.3666,"401815010","7","5","13-8","8-15",0.569,0.415,0.502,0.408,0.02,-0.96,4.57,4.25,4.55,5.21,NA,NA,"","","06:10 PM ET"
"2026-04-19","New York Mets","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3257,0.6743,"401815009","1","2","7-15","12-9",0.415,0.558,0.456,0.544,-0.4,0.44,3.89,4.77,4.28,4.33,NA,NA,"","","06:20 PM ET"
"2026-04-19","Los Angeles Dodgers","Colorado Rockies","Final","Colorado Rockies","Los Angeles Dodgers",0.7036,0.2964,"401815011","6","9","15-6","9-13",0.615,0.377,0.705,0.399,1.96,-1.04,5.17,4.11,3.21,5.15,NA,NA,"","","07:10 PM ET"
"2026-04-19","Chicago White Sox","Athletics","Final","Chicago White Sox","Athletics",0.4818,0.5182,"401815012","7","4","8-14","11-11",0.51,0.5,0.473,0.48,-0.27,-0.19,4.51,4.37,4.78,4.56,NA,NA,"","","08:05 PM ET"
"2026-04-19","San Diego Padres","Los Angeles Angels","Final","San Diego Padres","San Diego Padres",0.7072,0.2928,"401815013","2","1","15-7","11-12",0.608,0.358,0.52,0.385,0.18,-1.19,4.1,4.06,3.92,5.25,NA,NA,"","","08:07 PM ET"
"2026-04-19","Texas Rangers","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4698,0.5302,"401815014","2","5","11-11","10-13",0.471,0.472,0.516,0.518,0.14,0.15,3.92,4,3.78,3.85,NA,NA,"","","08:10 PM ET"
"2026-04-19","Toronto Blue Jays","Arizona Diamondbacks","Final","Toronto Blue Jays","Arizona Diamondbacks",0.4088,0.5912,"401815015","10","4","8-13","13-9",0.472,0.529,0.487,0.498,-0.11,-0.02,4.04,4.51,4.15,4.53,NA,NA,"","","08:10 PM ET"
"2026-04-19","Detroit Tigers","Boston Red Sox","Final","Detroit Tigers","Boston Red Sox",0.4212,0.5788,"401815003","6","2","12-10","8-13",0.377,0.431,0.441,0.465,-0.53,-0.29,3.83,3.71,4.36,4,NA,NA,"","","08:35 PM ET"
"2026-04-19","Atlanta Braves","Philadelphia Phillies","Final","Atlanta Braves","Atlanta Braves",0.6623,0.3377,"401815001","4","2","15-7","8-13",0.679,0.491,0.698,0.451,1.94,-0.45,5.3,4.02,3.36,4.47,NA,NA,"","","11:20 PM ET"
"2026-04-20","Detroit Tigers","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4212,0.5788,"401815018","6","8","12-11","9-13",0.377,0.431,0.441,0.465,-0.53,-0.29,3.83,3.71,4.36,4,NA,NA,"","","03:10 PM ET"
"2026-04-20","Houston Astros","Cleveland Guardians","Final","Houston Astros","Cleveland Guardians",0.3202,0.6798,"401815019","9","2","9-15","13-11",0.415,0.582,0.408,0.548,-0.96,0.42,4.25,4.22,5.21,3.8,NA,NA,"","","10:10 PM ET"
"2026-04-20","Cincinnati Reds","Tampa Bay Rays","Final","Cincinnati Reds","Tampa Bay Rays",0.3183,0.6817,"401815017","6","1","15-8","12-10",0.519,0.68,0.437,0.584,-0.65,0.8,4.4,4.72,5.06,3.92,NA,NA,"","","10:40 PM ET"
"2026-04-20","St. Louis Cardinals","Miami Marlins","Final","Miami Marlins","St. Louis Cardinals",0.5788,0.4212,"401815020","3","5","13-9","11-12",0.569,0.463,0.502,0.479,0.02,-0.2,4.57,4.28,4.55,4.48,NA,NA,"","","10:40 PM ET"
"2026-04-20","Atlanta Braves","Washington Nationals","Final","Atlanta Braves","Atlanta Braves",0.6494,0.3506,"401815016","9","4","16-7","10-13",0.679,0.491,0.698,0.477,1.94,-0.28,5.3,5.4,3.36,5.68,NA,NA,"","","10:45 PM ET"
"2026-04-20","Baltimore Orioles","Kansas City Royals","Final","Baltimore Orioles","Kansas City Royals",0.4935,0.5065,"401815021","7","5","11-12","7-16",0.442,0.404,0.404,0.442,-1.04,-0.52,4.37,3.83,5.4,4.35,NA,NA,"","","11:40 PM ET"
"2026-04-20","Philadelphia Phillies","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3972,0.6028,"401815022","1","5","8-14","13-9",0.491,0.558,0.451,0.544,-0.45,0.44,4.02,4.77,4.47,4.33,NA,NA,"","","11:40 PM ET"
"2026-04-20","Los Angeles Dodgers","Colorado Rockies","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.7036,0.2964,"401815023","12","3","16-6","9-14",0.615,0.377,0.705,0.399,1.96,-1.04,5.17,4.11,3.21,5.15,NA,NA,"","","12:40 AM ET"
"2026-04-20","Toronto Blue Jays","Los Angeles Angels","Final","Toronto Blue Jays","Toronto Blue Jays",0.5923,0.4077,"401815025","5","2","9-13","11-13",0.472,0.358,0.487,0.385,-0.11,-1.19,4.04,4.06,4.15,5.25,NA,NA,"","","01:38 AM ET"
"2026-04-20","Athletics","Seattle Mariners","Final","Athletics","Athletics",0.5146,0.4854,"401815024","6","4","12-11","10-14",0.5,0.472,0.48,0.518,-0.19,0.15,4.37,4,4.56,3.85,NA,NA,"","","01:40 AM ET"
"2026-04-21","Houston Astros","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.3202,0.6798,"401815028","5","8","9-16","14-11",0.415,0.582,0.408,0.548,-0.96,0.42,4.25,4.22,5.21,3.8,NA,NA,"","","10:10 PM ET"
"2026-04-21","Cincinnati Reds","Tampa Bay Rays","Final","Cincinnati Reds","Tampa Bay Rays",0.3183,0.6817,"401815027","12","6","16-8","12-11",0.519,0.68,0.437,0.584,-0.65,0.8,4.4,4.72,5.06,3.92,NA,NA,"","","10:40 PM ET"
"2026-04-21","Milwaukee Brewers","Detroit Tigers","Final","Milwaukee Brewers","Milwaukee Brewers",0.6921,0.3079,"401815029","12","4","13-9","12-12",0.612,0.377,0.652,0.441,1.45,-0.53,5,3.83,3.55,4.36,NA,NA,"","","10:40 PM ET"
