"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-07-09","Athletics","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.2935,0.7065,"401816083","1","4","41-52","43-50",0.383,0.48,0.372,0.57,-1.45,0.65,4.35,4.54,5.8,3.9,NA,NA,"","","10:40 PM ET"
"2026-07-09","Seattle Mariners","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4546,0.5454,"401816089","4","8","47-47","52-42",0.469,0.5,0.46,0.512,-0.36,0.11,3.91,4.38,4.27,4.27,NA,NA,"","","10:40 PM ET"
"2026-07-09","Philadelphia Phillies","Cincinnati Reds","Final","Philadelphia Phillies","Philadelphia Phillies",0.5818,0.4182,"401816088","1","0","52-42","42-50",0.547,0.477,0.512,0.429,0.12,-0.7,4.48,4.09,4.37,4.78,NA,NA,"","","11:10 PM ET"
"2026-07-09","Milwaukee Brewers","St. Louis Cardinals","Final","Milwaukee Brewers","Milwaukee Brewers",0.6194,0.3806,"401816093","8","4","59-34","48-44",0.62,0.512,0.628,0.508,1.24,0.08,4.99,4.43,3.75,4.36,NA,NA,"","","11:45 PM ET"
"2026-07-09","Los Angeles Angels","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.3981,0.6019,"401816090","6","7","37-57","47-46",0.398,0.492,0.443,0.461,-0.55,-0.36,4.14,4.02,4.69,4.38,NA,NA,"","","12:05 AM ET"
"2026-07-09","Arizona Diamondbacks","San Diego Padres","Final","Arizona Diamondbacks","San Diego Padres",0.4862,0.5138,"401816094","3","1","46-47","46-47",0.523,0.531,0.503,0.503,0.03,0.02,4.52,4.24,4.49,4.22,NA,NA,"","","01:40 AM ET"
"2026-07-09","Colorado Rockies","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.4179,0.5821,"401816095","2","8","38-57","39-54",0.394,0.409,0.417,0.437,-0.96,-0.6,4.81,4.04,5.77,4.64,NA,NA,"","","01:45 AM ET"
"2026-07-10","Philadelphia Phillies","Detroit Tigers","Final","Detroit Tigers","Philadelphia Phillies",0.5386,0.4614,"401816102","2","10","52-43","44-50",0.547,0.48,0.512,0.57,0.12,0.65,4.48,4.54,4.37,3.9,NA,NA,"","","10:40 PM ET"
"2026-07-10","New York Yankees","Washington Nationals","Final","New York Yankees","New York Yankees",0.5659,0.4341,"401816101","5","3","52-42","48-47",0.567,0.473,0.582,0.512,0.74,0.13,4.45,5.24,3.71,5.11,NA,NA,"","","10:45 PM ET"
"2026-07-10","Kansas City Royals","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4199,0.5801,"401816099","3","5","38-57","44-51",0.426,0.477,0.423,0.472,-0.78,-0.28,4.19,4.48,4.97,4.77,NA,NA,"","","11:05 PM ET"
"2026-07-10","Chicago Cubs","Cincinnati Reds","Final","Cincinnati Reds","Chicago Cubs",0.6444,0.3556,"401816097","0","4","52-42","43-50",0.578,0.477,0.575,0.429,0.78,-0.7,5.12,4.09,4.34,4.78,NA,NA,"","","11:10 PM ET"
"2026-07-10","Cleveland Guardians","Miami Marlins","Final","Cleveland Guardians","Miami Marlins",0.4695,0.5305,"401816098","3","2","49-46","52-43",0.484,0.5,0.48,0.512,-0.18,0.11,3.96,4.38,4.14,4.27,NA,NA,"","","11:10 PM ET"
"2026-07-10","Seattle Mariners","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.365,0.635,"401816103","2","7","47-48","55-37",0.469,0.598,0.46,0.537,-0.36,0.35,3.91,4.56,4.27,4.2,NA,NA,"","","11:10 PM ET"
"2026-07-10","Athletics","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.2634,0.7366,"401816105","1","14","41-53","48-45",0.383,0.52,0.372,0.535,-1.45,0.35,4.35,4.76,5.8,4.41,NA,NA,"","","11:40 PM ET"
"2026-07-10","Boston Red Sox","New York Mets","Final","Boston Red Sox","Boston Red Sox",0.5799,0.4201,"401816096","6","2","44-48","40-55",0.535,0.453,0.582,0.465,0.75,-0.33,4.53,4.15,3.78,4.48,NA,NA,"","","11:50 PM ET"
"2026-07-10","Houston Astros","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4861,0.5139,"401816107","3","7","46-50","48-46",0.5,0.492,0.465,0.461,-0.36,-0.36,4.55,4.02,4.91,4.38,NA,NA,"","","12:05 AM ET"
"2026-07-10","Los Angeles Angels","Minnesota Twins","Final","Los Angeles Angels","Minnesota Twins",0.4053,0.5947,"401816104","4","3","38-57","46-49",0.398,0.492,0.443,0.469,-0.55,-0.32,4.14,4.62,4.69,4.95,NA,NA,"","","12:10 AM ET"
"2026-07-10","Atlanta Braves","St. Louis Cardinals","Final","St. Louis Cardinals","Atlanta Braves",0.5675,0.4325,"401816106","1","2","54-39","49-44",0.581,0.512,0.591,0.508,0.86,0.08,4.72,4.43,3.86,4.36,NA,NA,"","","12:15 AM ET"
"2026-07-10","Toronto Blue Jays","San Diego Padres","Final","Toronto Blue Jays","San Diego Padres",0.4481,0.5519,"401816110","5","3","45-49","46-48",0.488,0.531,0.458,0.503,-0.38,0.02,3.98,4.24,4.36,4.22,NA,NA,"","","01:40 AM ET"
"2026-07-10","Arizona Diamondbacks","Los Angeles Dodgers","Final","Arizona Diamondbacks","Los Angeles Dodgers",0.38,0.62,"401816108","9","3","47-47","61-34",0.523,0.602,0.503,0.615,0.03,1.13,4.52,5,4.49,3.87,NA,NA,"","","02:10 AM ET"
"2026-07-10","Colorado Rockies","San Francisco Giants","Final","Colorado Rockies","San Francisco Giants",0.4179,0.5821,"401816109","4","3","39-57","39-55",0.394,0.409,0.417,0.437,-0.96,-0.6,4.81,4.04,5.77,4.64,NA,NA,"","","02:15 AM ET"
"2026-07-11","Milwaukee Brewers","Pittsburgh Pirates","Final","Pittsburgh Pirates","Milwaukee Brewers",0.6249,0.3751,"401889917","6","7","59-35","48-47",0.62,0.488,0.628,0.522,1.24,0.24,4.99,5.01,3.75,4.77,NA,NA,"","","04:05 PM ET"
"2026-07-11","Los Angeles Angels","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4053,0.5947,"401816119","3","5","38-58","47-49",0.398,0.492,0.443,0.469,-0.55,-0.32,4.14,4.62,4.69,4.95,NA,NA,"","","06:10 PM ET"
"2026-07-11","Athletics","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.2634,0.7366,"401816120","0","1","41-54","49-45",0.383,0.52,0.372,0.535,-1.45,0.35,4.35,4.76,5.8,4.41,NA,NA,"","","06:10 PM ET"
"2026-07-11","New York Yankees","Washington Nationals","Final","New York Yankees","New York Yankees",0.5659,0.4341,"401816116","4","2","53-42","48-48",0.567,0.473,0.582,0.512,0.74,0.13,4.45,5.24,3.71,5.11,NA,NA,"","","08:05 PM ET"
"2026-07-11","Colorado Rockies","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.4179,0.5821,"401816124","2","4","39-58","40-55",0.394,0.409,0.417,0.437,-0.96,-0.6,4.81,4.04,5.77,4.64,NA,NA,"","","08:05 PM ET"
"2026-07-11","Boston Red Sox","New York Mets","Final","Boston Red Sox","Boston Red Sox",0.5799,0.4201,"401816111","4","0","45-48","40-56",0.535,0.453,0.582,0.465,0.75,-0.33,4.53,4.15,3.78,4.48,NA,NA,"","","08:10 PM ET"
"2026-07-11","Cleveland Guardians","Miami Marlins","Final","Cleveland Guardians","Miami Marlins",0.4695,0.5305,"401816113","4","1","50-46","52-44",0.484,0.5,0.48,0.512,-0.18,0.11,3.96,4.38,4.14,4.27,NA,NA,"","","08:10 PM ET"
"2026-07-11","Seattle Mariners","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.365,0.635,"401816118","1","6","47-49","56-37",0.469,0.598,0.46,0.537,-0.36,0.35,3.91,4.56,4.27,4.2,NA,NA,"","","08:10 PM ET"
"2026-07-11","Philadelphia Phillies","Detroit Tigers","Final","Philadelphia Phillies","Philadelphia Phillies",0.5386,0.4614,"401816117","4","2","53-43","44-51",0.547,0.48,0.512,0.57,0.12,0.65,4.48,4.54,4.37,3.9,NA,NA,"","","10:10 PM ET"
"2026-07-11","Kansas City Royals","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4199,0.5801,"401816114","1","6","38-58","45-51",0.426,0.477,0.423,0.472,-0.78,-0.28,4.19,4.48,4.97,4.77,NA,NA,"","","11:05 PM ET"
"2026-07-11","Houston Astros","Texas Rangers","Final","Houston Astros","Texas Rangers",0.4861,0.5139,"401816122","9","3","47-50","48-47",0.5,0.492,0.465,0.461,-0.36,-0.36,4.55,4.02,4.91,4.38,NA,NA,"","","11:05 PM ET"
"2026-07-11","Chicago Cubs","Cincinnati Reds","Final","Chicago Cubs","Chicago Cubs",0.6444,0.3556,"401816112","5","3","53-42","43-51",0.578,0.477,0.575,0.429,0.78,-0.7,5.12,4.09,4.34,4.78,NA,NA,"","","11:10 PM ET"
"2026-07-11","Atlanta Braves","St. Louis Cardinals","Final","St. Louis Cardinals","Atlanta Braves",0.5675,0.4325,"401816121","1","4","54-40","50-44",0.581,0.512,0.591,0.508,0.86,0.08,4.72,4.43,3.86,4.36,NA,NA,"","","11:15 PM ET"
"2026-07-11","Toronto Blue Jays","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.4481,0.5519,"401816125","7","8","45-50","47-48",0.488,0.531,0.458,0.503,-0.38,0.02,3.98,4.24,4.36,4.22,NA,NA,"","","12:40 AM ET"
"2026-07-11","Arizona Diamondbacks","Los Angeles Dodgers","Final","Arizona Diamondbacks","Los Angeles Dodgers",0.38,0.62,"401816123","9","2","48-47","61-35",0.523,0.602,0.503,0.615,0.03,1.13,4.52,5,4.49,3.87,NA,NA,"","","01:10 AM ET"
"2026-07-12","Milwaukee Brewers","Pittsburgh Pirates","Final","Pittsburgh Pirates","Milwaukee Brewers",0.6249,0.3751,"401816130","5","14","59-37","50-47",0.62,0.488,0.628,0.522,1.24,0.24,4.99,5.01,3.75,4.77,NA,NA,"","","04:15 PM ET"
"2026-07-12","Kansas City Royals","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4199,0.5801,"401816129","2","8","38-59","46-51",0.426,0.477,0.423,0.472,-0.78,-0.28,4.19,4.48,4.97,4.77,NA,NA,"","","05:35 PM ET"
"2026-07-12","New York Yankees","Washington Nationals","Final","New York Yankees","New York Yankees",0.5659,0.4341,"401816131","5","3","54-42","48-49",0.567,0.473,0.582,0.512,0.74,0.13,4.45,5.24,3.71,5.11,NA,NA,"","","05:35 PM ET"
"2026-07-12","Boston Red Sox","New York Mets","Final","Boston Red Sox","Boston Red Sox",0.5799,0.4201,"401816126","3","2","46-48","40-57",0.535,0.453,0.582,0.465,0.75,-0.33,4.53,4.15,3.78,4.48,NA,NA,"","","05:40 PM ET"
"2026-07-12","Chicago Cubs","Cincinnati Reds","Final","Chicago Cubs","Chicago Cubs",0.6444,0.3556,"401816127","8","4","54-42","43-52",0.578,0.477,0.575,0.429,0.78,-0.7,5.12,4.09,4.34,4.78,NA,NA,"","","05:40 PM ET"
"2026-07-12","Cleveland Guardians","Miami Marlins","Final","Cleveland Guardians","Miami Marlins",0.4695,0.5305,"401816128","5","2","51-46","52-45",0.484,0.5,0.48,0.512,-0.18,0.11,3.96,4.38,4.14,4.27,NA,NA,"","","05:40 PM ET"
"2026-07-12","Philadelphia Phillies","Detroit Tigers","Final","Philadelphia Phillies","Philadelphia Phillies",0.5386,0.4614,"401816132","5","0","54-43","44-52",0.547,0.48,0.512,0.57,0.12,0.65,4.48,4.54,4.37,3.9,NA,NA,"","","05:40 PM ET"
"2026-07-12","Seattle Mariners","Tampa Bay Rays","Final","Seattle Mariners","Tampa Bay Rays",0.365,0.635,"401816133","8","2","48-49","56-38",0.469,0.598,0.46,0.537,-0.36,0.35,3.91,4.56,4.27,4.2,NA,NA,"","","05:40 PM ET"
"2026-07-12","Los Angeles Angels","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4053,0.5947,"401816134","2","4","38-59","48-49",0.398,0.492,0.443,0.469,-0.55,-0.32,4.14,4.62,4.69,4.95,NA,NA,"","","06:10 PM ET"
"2026-07-12","Athletics","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.2634,0.7366,"401816135","1","9","41-55","50-45",0.383,0.52,0.372,0.535,-1.45,0.35,4.35,4.76,5.8,4.41,NA,NA,"","","06:10 PM ET"
"2026-07-12","Atlanta Braves","St. Louis Cardinals","Final","Atlanta Braves","Atlanta Braves",0.5675,0.4325,"401816136","4","3","55-40","50-45",0.581,0.512,0.591,0.508,0.86,0.08,4.72,4.43,3.86,4.36,NA,NA,"","","06:15 PM ET"
"2026-07-12","Houston Astros","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4861,0.5139,"401816137","5","6","47-51","49-47",0.5,0.492,0.465,0.461,-0.36,-0.36,4.55,4.02,4.91,4.38,NA,NA,"","","06:35 PM ET"
"2026-07-12","Colorado Rockies","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.4179,0.5821,"401816139","1","3","39-59","41-55",0.394,0.409,0.417,0.437,-0.96,-0.6,4.81,4.04,5.77,4.64,NA,NA,"","","08:05 PM ET"
"2026-07-12","Arizona Diamondbacks","Los Angeles Dodgers","Final","Arizona Diamondbacks","Los Angeles Dodgers",0.38,0.62,"401816138","5","3","49-47","61-36",0.523,0.602,0.503,0.615,0.03,1.13,4.52,5,4.49,3.87,NA,NA,"","","08:10 PM ET"
"2026-07-12","Toronto Blue Jays","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.4481,0.5519,"401816140","4","5","45-51","48-48",0.488,0.531,0.458,0.503,-0.38,0.02,3.98,4.24,4.36,4.22,NA,NA,"","","08:10 PM ET"
"2026-07-14","American All-Stars","National All-Stars","Final","American All-Stars","National All-Stars",0.475,0.525,"401817370","4","0","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","12:00 AM ET"
"2026-07-16","New York Mets","Philadelphia Phillies","Final","New York Mets","Philadelphia Phillies",0.3942,0.6058,"401816143","4","1","41-57","54-44",0.453,0.547,0.465,0.512,-0.33,0.12,4.15,4.48,4.48,4.37,NA,NA,"","","10:00 PM ET"
"2026-07-17","Tampa Bay Rays","Boston Red Sox","Final","Boston Red Sox","Tampa Bay Rays",0.541,0.459,"401872178","0","10","56-39","47-48",0.598,0.535,0.537,0.582,0.35,0.75,4.56,4.53,4.2,3.78,NA,NA,"","","05:35 PM ET"
"2026-07-17","Los Angeles Dodgers","New York Yankees","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5549,0.4451,"401816142","2","1","62-36","54-43",0.602,0.567,0.615,0.582,1.13,0.74,5,4.45,3.87,3.71,NA,NA,"","","11:05 PM ET"
"2026-07-17","Chicago White Sox","Toronto Blue Jays","Final","Chicago White Sox","Chicago White Sox",0.5386,0.4614,"401816141","12","4","51-45","45-52",0.52,0.488,0.535,0.458,0.35,-0.38,4.76,3.98,4.41,4.36,NA,NA,"","","11:15 PM ET"
"2026-07-17","Texas Rangers","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3826,0.6174,"401816146","1","15","49-48","56-40",0.492,0.581,0.461,0.591,-0.36,0.86,4.02,4.72,4.38,3.86,NA,NA,"","","11:15 PM ET"
"2026-07-17","Miami Marlins","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3481,0.6519,"401816148","1","2","52-46","60-37",0.5,0.62,0.512,0.628,0.11,1.24,4.38,4.99,4.27,3.75,NA,NA,"","","11:40 PM ET"
"2026-07-17","Minnesota Twins","Chicago Cubs","Final","Minnesota Twins","Chicago Cubs",0.358,0.642,"401816149","5","2","49-49","54-43",0.492,0.578,0.469,0.575,-0.32,0.78,4.62,5.12,4.95,4.34,NA,NA,"","","12:05 AM ET"
"2026-07-17","Baltimore Orioles","Houston Astros","Final","Baltimore Orioles","Houston Astros",0.4747,0.5253,"401816147","3","2","47-51","47-52",0.477,0.5,0.472,0.465,-0.28,-0.36,4.48,4.55,4.77,4.91,NA,NA,"","","12:10 AM ET"
"2026-07-17","San Diego Padres","Kansas City Royals","Final","Kansas City Royals","San Diego Padres",0.6116,0.3884,"401816150","6","7","48-49","39-59",0.531,0.426,0.503,0.423,0.02,-0.78,4.24,4.19,4.22,4.97,NA,NA,"","","12:10 AM ET"
"2026-07-17","Cincinnati Reds","Colorado Rockies","Final","Cincinnati Reds","Cincinnati Reds",0.6075,0.3925,"401816151","7","2","44-52","39-60",0.477,0.394,0.429,0.417,-0.7,-0.96,4.09,4.81,4.78,5.77,NA,NA,"","","12:40 AM ET"
"2026-07-17","Detroit Tigers","Los Angeles Angels","Final","Detroit Tigers","Detroit Tigers",0.5905,0.4095,"401816152","2","1","45-52","38-60",0.48,0.398,0.57,0.443,0.65,-0.55,4.54,4.14,3.9,4.69,NA,NA,"","","01:38 AM ET"
"2026-07-17","St. Louis Cardinals","Arizona Diamondbacks","Final","St. Louis Cardinals","Arizona Diamondbacks",0.4808,0.5192,"401816154","5","4","51-45","49-48",0.512,0.523,0.508,0.503,0.08,0.03,4.43,4.52,4.36,4.49,NA,NA,"","","01:40 AM ET"
"2026-07-17","Washington Nationals","Athletics","Final","Washington Nationals","Washington Nationals",0.6807,0.3193,"401816155","23","4","49-49","41-56",0.473,0.383,0.512,0.372,0.13,-1.45,5.24,4.35,5.11,5.8,NA,NA,"","","01:40 AM ET"
"2026-07-17","San Francisco Giants","Seattle Mariners","Final","San Francisco Giants","Seattle Mariners",0.4247,0.5753,"401816153","7","0","42-55","48-50",0.409,0.469,0.437,0.46,-0.6,-0.36,4.04,3.91,4.64,4.27,NA,NA,"","","02:10 AM ET"
"2026-07-18","Pittsburgh Pirates","Cleveland Guardians","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5142,0.4858,"401896568","7","1","51-47","51-47",0.488,0.484,0.522,0.48,0.24,-0.18,5.01,3.96,4.77,4.14,NA,NA,"","","05:10 PM ET"
"2026-07-18","Minnesota Twins","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.358,0.642,"401816164","2","6","49-50","55-43",0.492,0.578,0.469,0.575,-0.32,0.78,4.62,5.12,4.95,4.34,NA,NA,"","","06:20 PM ET"
"2026-07-18","New York Mets","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.3942,0.6058,"401816158","1","6","41-58","55-44",0.453,0.547,0.465,0.512,-0.33,0.12,4.15,4.48,4.48,4.37,NA,NA,"","","07:05 PM ET"
"2026-07-18","Chicago White Sox","Toronto Blue Jays","Final","Toronto Blue Jays","Chicago White Sox",0.5386,0.4614,"401816156","0","1","51-46","46-52",0.52,0.488,0.535,0.458,0.35,-0.38,4.76,3.98,4.41,4.36,NA,NA,"","","07:07 PM ET"
"2026-07-18","Cincinnati Reds","Colorado Rockies","Final","Colorado Rockies","Cincinnati Reds",0.6075,0.3925,"401816166","3","10","44-53","40-60",0.477,0.394,0.429,0.417,-0.7,-0.96,4.09,4.81,4.78,5.77,NA,NA,"","","07:10 PM ET"
"2026-07-18","Tampa Bay Rays","Boston Red Sox","Final","Boston Red Sox","Tampa Bay Rays",0.541,0.459,"401816160","6","7","56-41","49-48",0.598,0.535,0.537,0.582,0.35,0.75,4.56,4.53,4.2,3.78,NA,NA,"","","08:10 PM ET"
"2026-07-18","Texas Rangers","Atlanta Braves","Final","Texas Rangers","Atlanta Braves",0.3826,0.6174,"401816161","7","6","50-48","56-41",0.492,0.581,0.461,0.591,-0.36,0.86,4.02,4.72,4.38,3.86,NA,NA,"","","08:10 PM ET"
"2026-07-18","Baltimore Orioles","Houston Astros","Final","Baltimore Orioles","Houston Astros",0.4747,0.5253,"401816162","4","2","48-51","47-53",0.477,0.5,0.472,0.465,-0.28,-0.36,4.48,4.55,4.77,4.91,NA,NA,"","","08:10 PM ET"
"2026-07-18","Miami Marlins","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3481,0.6519,"401816163","6","8","52-47","61-37",0.5,0.62,0.512,0.628,0.11,1.24,4.38,4.99,4.27,3.75,NA,NA,"","","08:10 PM ET"
"2026-07-18","San Diego Padres","Kansas City Royals","Final","Kansas City Royals","San Diego Padres",0.6116,0.3884,"401816165","1","6","48-50","40-59",0.531,0.426,0.503,0.423,0.02,-0.78,4.24,4.19,4.22,4.97,NA,NA,"","","08:10 PM ET"
"2026-07-18","St. Louis Cardinals","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4808,0.5192,"401816169","3","5","51-46","50-48",0.512,0.523,0.508,0.503,0.08,0.03,4.43,4.52,4.36,4.49,NA,NA,"","","08:10 PM ET"
"2026-07-18","San Francisco Giants","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4247,0.5753,"401816168","3","4","42-56","49-50",0.409,0.469,0.437,0.46,-0.6,-0.36,4.04,3.91,4.64,4.27,NA,NA,"","","12:08 AM ET"
"2026-07-18","Washington Nationals","Athletics","Final","Athletics","Washington Nationals",0.6807,0.3193,"401816170","1","15","49-50","42-56",0.473,0.383,0.512,0.372,0.13,-1.45,5.24,4.35,5.11,5.8,NA,NA,"","","02:05 AM ET"
"2026-07-18","Detroit Tigers","Los Angeles Angels","Final","Detroit Tigers","Detroit Tigers",0.5905,0.4095,"401816167","7","0","46-52","38-61",0.48,0.398,0.57,0.443,0.65,-0.55,4.54,4.14,3.9,4.69,NA,NA,"","","02:07 AM ET"
"2026-07-19","Chicago White Sox","Toronto Blue Jays","Final","Chicago White Sox","Chicago White Sox",0.5386,0.4614,"401816171","3","0","52-46","46-53",0.52,0.488,0.535,0.458,0.35,-0.38,4.76,3.98,4.41,4.36,NA,NA,"","","04:15 PM ET"
"2026-07-19","Los Angeles Dodgers","New York Yankees","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5549,0.4451,"401897386","8","2","63-36","54-44",0.602,0.567,0.615,0.582,1.13,0.74,5,4.45,3.87,3.71,NA,NA,"","","04:35 PM ET"
"2026-07-19","New York Mets","Philadelphia Phillies","Final","New York Mets","Philadelphia Phillies",0.3942,0.6058,"401816173","6","1","42-58","55-45",0.453,0.547,0.465,0.512,-0.33,0.12,4.15,4.48,4.48,4.37,NA,NA,"","","05:35 PM ET"
"2026-07-19","Tampa Bay Rays","Boston Red Sox","Final","Boston Red Sox","Tampa Bay Rays",0.541,0.459,"401816175","1","6","56-42","50-48",0.598,0.535,0.537,0.582,0.35,0.75,4.56,4.53,4.2,3.78,NA,NA,"","","05:35 PM ET"
"2026-07-19","Texas Rangers","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3826,0.6174,"401816176","5","8","50-49","57-41",0.492,0.581,0.461,0.591,-0.36,0.86,4.02,4.72,4.38,3.86,NA,NA,"","","05:35 PM ET"
"2026-07-19","Pittsburgh Pirates","Cleveland Guardians","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5142,0.4858,"401816174","7","1","52-48","52-48",0.488,0.484,0.522,0.48,0.24,-0.18,5.01,3.96,4.77,4.14,NA,NA,"","","05:40 PM ET"
"2026-07-19","Baltimore Orioles","Houston Astros","Final","Baltimore Orioles","Houston Astros",0.4747,0.5253,"401816177","5","2","49-51","47-54",0.477,0.5,0.472,0.465,-0.28,-0.36,4.48,4.55,4.77,4.91,NA,NA,"","","06:10 PM ET"
"2026-07-19","Miami Marlins","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3481,0.6519,"401816178","1","3","52-48","62-37",0.5,0.62,0.512,0.628,0.11,1.24,4.38,4.99,4.27,3.75,NA,NA,"","","06:10 PM ET"
"2026-07-19","San Diego Padres","Kansas City Royals","Final","San Diego Padres","San Diego Padres",0.6116,0.3884,"401816180","19","2","49-50","40-60",0.531,0.426,0.503,0.423,0.02,-0.78,4.24,4.19,4.22,4.97,NA,NA,"","","06:10 PM ET"
"2026-07-19","Minnesota Twins","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.358,0.642,"401816179","1","10","49-51","56-43",0.492,0.578,0.469,0.575,-0.32,0.78,4.62,5.12,4.95,4.34,NA,NA,"","","06:20 PM ET"
"2026-07-19","Cincinnati Reds","Colorado Rockies","Final","Cincinnati Reds","Cincinnati Reds",0.6075,0.3925,"401816181","9","6","45-53","40-61",0.477,0.394,0.429,0.417,-0.7,-0.96,4.09,4.81,4.78,5.77,NA,NA,"","","07:10 PM ET"
"2026-07-19","Washington Nationals","Athletics","Final","Washington Nationals","Washington Nationals",0.6807,0.3193,"401816185","5","2","50-50","42-57",0.473,0.383,0.512,0.372,0.13,-1.45,5.24,4.35,5.11,5.8,NA,NA,"","","08:05 PM ET"
"2026-07-19","Detroit Tigers","Los Angeles Angels","Final","Los Angeles Angels","Detroit Tigers",0.5905,0.4095,"401816182","2","3","46-53","39-61",0.48,0.398,0.57,0.443,0.65,-0.55,4.54,4.14,3.9,4.69,NA,NA,"","","08:07 PM ET"
"2026-07-19","San Francisco Giants","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4247,0.5753,"401816183","3","6","42-57","50-50",0.409,0.469,0.437,0.46,-0.6,-0.36,4.04,3.91,4.64,4.27,NA,NA,"","","08:10 PM ET"
"2026-07-19","St. Louis Cardinals","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4808,0.5192,"401816184","7","8","51-47","51-48",0.512,0.523,0.508,0.503,0.08,0.03,4.43,4.52,4.36,4.49,NA,NA,"","","08:10 PM ET"
"2026-07-20","Minnesota Twins","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4837,0.5163,"401816188","4","13","49-52","53-48",0.492,0.484,0.469,0.48,-0.32,-0.18,4.62,3.96,4.95,4.14,NA,NA,"","","10:40 PM ET"
"2026-07-20","Los Angeles Dodgers","Philadelphia Phillies","Final","Philadelphia Phillies","Los Angeles Dodgers",0.5746,0.4254,"401816187","7","10","63-38","56-45",0.602,0.547,0.615,0.512,1.13,0.12,5,4.48,3.87,4.37,NA,NA,"","","11:00 PM ET"
"2026-07-20","Pittsburgh Pirates","New York Yankees","Final","New York Yankees","New York Yankees",0.4309,0.5691,"401816189","5","8","52-49","56-44",0.488,0.567,0.522,0.582,0.24,0.74,5.01,4.45,4.77,3.71,NA,NA,"","","11:05 PM ET"
"2026-07-20","Tampa Bay Rays","Toronto Blue Jays","Final","Tampa Bay Rays","Tampa Bay Rays",0.5984,0.4016,"401816191","7","1","57-42","46-54",0.598,0.488,0.537,0.458,0.35,-0.38,4.56,3.98,4.2,4.36,NA,NA,"","","11:07 PM ET"
"2026-07-20","Baltimore Orioles","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4159,0.5841,"401816186","5","6","49-52","51-48",0.477,0.535,0.472,0.582,-0.28,0.75,4.48,4.53,4.77,3.78,NA,NA,"","","11:10 PM ET"
"2026-07-20","San Diego Padres","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.4202,0.5798,"401816190","2","3","49-51","58-41",0.531,0.581,0.503,0.591,0.02,0.86,4.24,4.72,4.22,3.86,NA,NA,"","","11:15 PM ET"
"2026-07-20","New York Mets","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3029,0.6971,"401816195","3","8","42-59","63-37",0.453,0.62,0.465,0.628,-0.33,1.24,4.15,4.99,4.48,3.75,NA,NA,"","","11:40 PM ET"
