"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-04-05","Houston Astros","Athletics","Final","Athletics","Athletics",0.3345,0.6655,"401814824","10","12","6-4","3-6",0.396,0.511,0.403,0.491,-1.06,-0.09,4.42,4.42,5.48,4.51,NA,NA,"","","08:05 PM ET"
"2026-04-05","New York Mets","San Francisco Giants","Final","New York Mets","San Francisco Giants",0.4607,0.5393,"401814825","5","2","6-4","3-7",0.435,0.413,0.46,0.383,-0.35,-1,3.83,3.37,4.17,4.37,NA,NA,"","","08:05 PM ET"
"2026-04-05","Seattle Mariners","Los Angeles Angels","Final","Los Angeles Angels","Seattle Mariners",0.5715,0.4285,"401814826","7","8","4-6","5-5",0.468,0.34,0.527,0.375,0.23,-1.28,4.15,3.96,3.91,5.23,NA,NA,"","","08:07 PM ET"
"2026-04-05","Atlanta Braves","Arizona Diamondbacks","Final","Arizona Diamondbacks","Atlanta Braves",0.6399,0.3601,"401814823","5","6","6-4","5-5",0.681,0.477,0.713,0.457,2.09,-0.43,5.32,4.32,3.23,4.75,NA,NA,"","","08:10 PM ET"
"2026-04-05","St. Louis Cardinals","Detroit Tigers","Final","St. Louis Cardinals","St. Louis Cardinals",0.5869,0.4131,"401814817","5","3","5-4","4-5",0.587,0.426,0.507,0.469,0.07,-0.28,4.52,4,4.46,4.28,NA,NA,"","","11:20 PM ET"
"2026-04-06","Chicago Cubs","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4081,0.5919,"401814827","4","6","4-6","5-5",0.617,0.667,0.587,0.559,0.89,0.56,5.13,4.6,4.23,4.04,NA,NA,"","","08:10 PM ET"
"2026-04-06","Kansas City Royals","Cleveland Guardians","Final","Kansas City Royals","Cleveland Guardians",0.3467,0.6533,"401814829","4","2","5-5","6-5",0.426,0.542,0.452,0.529,-0.45,0.27,4.02,4.38,4.47,4.1,NA,NA,"","","10:10 PM ET"
"2026-04-06","Cincinnati Reds","Miami Marlins","Final","Cincinnati Reds","Miami Marlins",0.4958,0.5042,"401814828","2","0","7-3","6-4",0.511,0.447,0.428,0.471,-0.74,-0.28,4.34,4.28,5.09,4.55,NA,NA,"","","10:40 PM ET"
"2026-04-06","San Diego Padres","Pittsburgh Pirates","Final","San Diego Padres","San Diego Padres",0.5222,0.4778,"401814832","5","0","5-5","6-4",0.6,0.511,0.505,0.537,0.04,0.38,4.16,4.87,4.11,4.49,NA,NA,"","","10:40 PM ET"
"2026-04-06","Milwaukee Brewers","Boston Red Sox","Final","Milwaukee Brewers","Milwaukee Brewers",0.6024,0.3976,"401814831","8","6","8-2","2-8",0.591,0.413,0.646,0.448,1.39,-0.43,4.95,3.63,3.57,4.07,NA,NA,"","","10:45 PM ET"
"2026-04-06","St. Louis Cardinals","Washington Nationals","Final","Washington Nationals","St. Louis Cardinals",0.5426,0.4574,"401814833","6","9","5-5","4-6",0.587,0.489,0.507,0.477,0.07,-0.28,4.52,5.43,4.46,5.7,NA,NA,"","","10:45 PM ET"
"2026-04-06","Los Angeles Dodgers","Toronto Blue Jays","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.598,0.402,"401814830","14","2","8-2","4-6",0.617,0.457,0.705,0.474,2,-0.24,5.28,4.09,3.28,4.33,NA,NA,"","","11:07 PM ET"
"2026-04-06","Baltimore Orioles","Chicago White Sox","Final","Baltimore Orioles","Chicago White Sox",0.3712,0.6288,"401814834","2","1","4-6","4-6",0.447,0.522,0.412,0.485,-0.94,-0.15,4.36,4.59,5.3,4.74,NA,NA,"","","11:40 PM ET"
"2026-04-06","Detroit Tigers","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4316,0.5684,"401814835","3","7","4-6","4-6",0.426,0.447,0.469,0.488,-0.28,-0.13,4,4.66,4.28,4.79,NA,NA,"","","11:40 PM ET"
"2026-04-06","Seattle Mariners","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4353,0.5647,"401814836","1","2","4-7","5-5",0.468,0.478,0.527,0.508,0.23,0.07,4.15,3.72,3.91,3.65,NA,NA,"","","12:05 AM ET"
"2026-04-06","Houston Astros","Colorado Rockies","Final","Colorado Rockies","Colorado Rockies",0.4431,0.5569,"401814837","7","9","6-5","4-6",0.396,0.391,0.403,0.411,-1.06,-0.91,4.42,4.2,5.48,5.11,NA,NA,"","","12:40 AM ET"
"2026-04-06","Atlanta Braves","Los Angeles Angels","Final","Los Angeles Angels","Atlanta Braves",0.7497,0.2503,"401814838","2","6","6-5","6-5",0.681,0.34,0.713,0.375,2.09,-1.28,5.32,3.96,3.23,5.23,NA,NA,"","","01:38 AM ET"
"2026-04-06","Philadelphia Phillies","San Francisco Giants","Final","Philadelphia Phillies","Philadelphia Phillies",0.5234,0.4766,"401814839","6","4","6-4","3-8",0.511,0.413,0.463,0.383,-0.36,-1,4.23,3.37,4.6,4.37,NA,NA,"","","01:45 AM ET"
"2026-04-07","Kansas City Royals","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.3467,0.6533,"401814844","1","2","5-6","7-5",0.426,0.542,0.452,0.529,-0.45,0.27,4.02,4.38,4.47,4.1,NA,NA,"","","05:10 PM ET"
"2026-04-07","Baltimore Orioles","Chicago White Sox","Final","Baltimore Orioles","Chicago White Sox",0.3712,0.6288,"401814849","4","2","5-6","4-7",0.447,0.522,0.412,0.485,-0.94,-0.15,4.36,4.59,5.3,4.74,NA,NA,"","","07:10 PM ET"
"2026-04-07","Arizona Diamondbacks","New York Mets","Final","New York Mets","New York Mets",0.477,0.523,"401814840","3","4","5-6","7-4",0.477,0.435,0.457,0.46,-0.43,-0.35,4.32,3.83,4.75,4.17,NA,NA,"","","08:10 PM ET"
"2026-04-07","Chicago Cubs","Tampa Bay Rays","Final","Chicago Cubs","Tampa Bay Rays",0.4081,0.5919,"401814842","9","2","5-6","5-6",0.617,0.667,0.587,0.559,0.89,0.56,5.13,4.6,4.23,4.04,NA,NA,"","","10:40 PM ET"
"2026-04-07","Cincinnati Reds","Miami Marlins","Final","Cincinnati Reds","Miami Marlins",0.4958,0.5042,"401814843","6","3","8-3","6-5",0.511,0.447,0.428,0.471,-0.74,-0.28,4.34,4.28,5.09,4.55,NA,NA,"","","10:40 PM ET"
"2026-04-07","San Diego Padres","Pittsburgh Pirates","Final","Pittsburgh Pirates","San Diego Padres",0.5222,0.4778,"401814847","1","7","5-6","7-4",0.6,0.511,0.505,0.537,0.04,0.38,4.16,4.87,4.11,4.49,NA,NA,"","","10:40 PM ET"
"2026-04-07","Milwaukee Brewers","Boston Red Sox","Final","Boston Red Sox","Milwaukee Brewers",0.6024,0.3976,"401814846","2","3","8-3","3-8",0.591,0.413,0.646,0.448,1.39,-0.43,4.95,3.63,3.57,4.07,NA,NA,"","","10:45 PM ET"
"2026-04-07","St. Louis Cardinals","Washington Nationals","Final","St. Louis Cardinals","St. Louis Cardinals",0.5426,0.4574,"401814848","7","6","6-5","4-7",0.587,0.489,0.507,0.477,0.07,-0.28,4.52,5.43,4.46,5.7,NA,NA,"","","10:45 PM ET"
"2026-04-07","Athletics","New York Yankees","Final","New York Yankees","New York Yankees",0.3656,0.6344,"401814841","3","5","3-7","8-2",0.511,0.596,0.491,0.65,-0.09,1.45,4.42,5.04,4.51,3.6,NA,NA,"","","11:05 PM ET"
"2026-04-07","Los Angeles Dodgers","Toronto Blue Jays","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.598,0.402,"401814845","4","1","9-2","4-7",0.617,0.457,0.705,0.474,2,-0.24,5.28,4.09,3.28,4.33,NA,NA,"","","11:07 PM ET"
"2026-04-07","Detroit Tigers","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4316,0.5684,"401814850","2","4","4-7","5-6",0.426,0.447,0.469,0.488,-0.28,-0.13,4,4.66,4.28,4.79,NA,NA,"","","11:40 PM ET"
"2026-04-07","Seattle Mariners","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4353,0.5647,"401814851","2","3","4-8","6-5",0.468,0.478,0.527,0.508,0.23,0.07,4.15,3.72,3.91,3.65,NA,NA,"","","12:05 AM ET"
"2026-04-07","Houston Astros","Colorado Rockies","Final","Colorado Rockies","Colorado Rockies",0.4431,0.5569,"401814852","1","5","6-6","5-6",0.396,0.391,0.403,0.411,-1.06,-0.91,4.42,4.2,5.48,5.11,NA,NA,"","","12:40 AM ET"
"2026-04-07","Atlanta Braves","Los Angeles Angels","Final","Atlanta Braves","Atlanta Braves",0.7497,0.2503,"401814853","7","2","7-5","6-6",0.681,0.34,0.713,0.375,2.09,-1.28,5.32,3.96,3.23,5.23,NA,NA,"","","01:38 AM ET"
"2026-04-07","Philadelphia Phillies","San Francisco Giants","Final","San Francisco Giants","Philadelphia Phillies",0.5234,0.4766,"401814854","0","6","6-5","4-8",0.511,0.413,0.463,0.383,-0.36,-1,4.23,3.37,4.6,4.37,NA,NA,"","","01:45 AM ET"
"2026-04-08","San Diego Padres","Pittsburgh Pirates","Final","San Diego Padres","San Diego Padres",0.5222,0.4778,"401814862","8","2","6-6","7-5",0.6,0.511,0.505,0.537,0.04,0.38,4.16,4.87,4.11,4.49,NA,NA,"","","04:35 PM ET"
"2026-04-08","Kansas City Royals","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.3467,0.6533,"401814859","2","10","5-7","8-5",0.426,0.542,0.452,0.529,-0.45,0.27,4.02,4.38,4.47,4.1,NA,NA,"","","05:10 PM ET"
"2026-04-08","Milwaukee Brewers","Boston Red Sox","Final","Boston Red Sox","Milwaukee Brewers",0.6024,0.3976,"401814861","0","5","8-4","4-8",0.591,0.413,0.646,0.448,1.39,-0.43,4.95,3.63,3.57,4.07,NA,NA,"","","05:35 PM ET"
"2026-04-08","Baltimore Orioles","Chicago White Sox","Final","Baltimore Orioles","Chicago White Sox",0.3712,0.6288,"401814864","5","3","6-6","4-8",0.447,0.522,0.412,0.485,-0.94,-0.15,4.36,4.59,5.3,4.74,NA,NA,"","","06:10 PM ET"
"2026-04-08","Seattle Mariners","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4353,0.5647,"401814866","0","3","4-9","7-5",0.468,0.478,0.527,0.508,0.23,0.07,4.15,3.72,3.91,3.65,NA,NA,"","","06:35 PM ET"
"2026-04-08","Los Angeles Dodgers","Toronto Blue Jays","Final","Toronto Blue Jays","Los Angeles Dodgers",0.598,0.402,"401814860","3","4","9-3","5-7",0.617,0.457,0.705,0.474,2,-0.24,5.28,4.09,3.28,4.33,NA,NA,"","","07:07 PM ET"
"2026-04-08","Houston Astros","Colorado Rockies","Final","Colorado Rockies","Colorado Rockies",0.4431,0.5569,"401814867","1","9","6-7","6-6",0.396,0.391,0.403,0.411,-1.06,-0.91,4.42,4.2,5.48,5.11,NA,NA,"","","07:10 PM ET"
"2026-04-08","Philadelphia Phillies","San Francisco Giants","Final","San Francisco Giants","Philadelphia Phillies",0.5234,0.4766,"401814869","0","5","6-6","5-8",0.511,0.413,0.463,0.383,-0.36,-1,4.23,3.37,4.6,4.37,NA,NA,"","","07:45 PM ET"
"2026-04-08","St. Louis Cardinals","Washington Nationals","Final","St. Louis Cardinals","St. Louis Cardinals",0.5426,0.4574,"401814863","6","1","7-5","4-8",0.587,0.489,0.507,0.477,0.07,-0.28,4.52,5.43,4.46,5.7,NA,NA,"","","08:05 PM ET"
"2026-04-08","Atlanta Braves","Los Angeles Angels","Final","Atlanta Braves","Atlanta Braves",0.7497,0.2503,"401814868","8","2","8-5","6-7",0.681,0.34,0.713,0.375,2.09,-1.28,5.32,3.96,3.23,5.23,NA,NA,"","","08:07 PM ET"
"2026-04-08","Arizona Diamondbacks","New York Mets","Final","Arizona Diamondbacks","New York Mets",0.477,0.523,"401814855","7","2","6-6","7-5",0.477,0.435,0.457,0.46,-0.43,-0.35,4.32,3.83,4.75,4.17,NA,NA,"","","08:10 PM ET"
"2026-04-08","Chicago Cubs","Tampa Bay Rays","Final","Chicago Cubs","Tampa Bay Rays",0.4081,0.5919,"401814857","6","2","6-6","5-7",0.617,0.667,0.587,0.559,0.89,0.56,5.13,4.6,4.23,4.04,NA,NA,"","","10:40 PM ET"
"2026-04-08","Cincinnati Reds","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4958,0.5042,"401814858","4","7","8-4","7-5",0.511,0.447,0.428,0.471,-0.74,-0.28,4.34,4.28,5.09,4.55,NA,NA,"","","10:40 PM ET"
"2026-04-08","Athletics","New York Yankees","Final","Athletics","New York Yankees",0.3656,0.6344,"401814856","3","2","4-7","8-3",0.511,0.596,0.491,0.65,-0.09,1.45,4.42,5.04,4.51,3.6,NA,NA,"","","11:05 PM ET"
"2026-04-08","Detroit Tigers","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4316,0.5684,"401814865","6","8","4-8","6-6",0.426,0.447,0.469,0.488,-0.28,-0.13,4,4.66,4.28,4.79,NA,NA,"","","11:40 PM ET"
"2026-04-09","Cincinnati Reds","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4958,0.5042,"401814872","1","8","8-5","8-5",0.511,0.447,0.428,0.471,-0.74,-0.28,4.34,4.28,5.09,4.55,NA,NA,"","","04:10 PM ET"
"2026-04-09","Athletics","New York Yankees","Final","Athletics","New York Yankees",0.3656,0.6344,"401814871","1","0","5-7","8-4",0.511,0.596,0.491,0.65,-0.09,1.45,4.42,5.04,4.51,3.6,NA,NA,"","","05:35 PM ET"
"2026-04-09","Detroit Tigers","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4316,0.5684,"401814874","1","3","4-9","7-6",0.426,0.447,0.469,0.488,-0.28,-0.13,4,4.66,4.28,4.79,NA,NA,"","","05:40 PM ET"
"2026-04-09","Arizona Diamondbacks","New York Mets","Final","Arizona Diamondbacks","New York Mets",0.477,0.523,"401814870","7","1","7-6","7-6",0.477,0.435,0.457,0.46,-0.43,-0.35,4.32,3.83,4.75,4.17,NA,NA,"","","11:10 PM ET"
"2026-04-09","Chicago White Sox","Kansas City Royals","Final","Chicago White Sox","Chicago White Sox",0.5296,0.4704,"401814873","2","0","5-8","5-8",0.522,0.426,0.485,0.452,-0.15,-0.45,4.59,4.02,4.74,4.47,NA,NA,"","","11:40 PM ET"
"2026-04-09","Colorado Rockies","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.2699,0.7301,"401814875","3","7","6-7","7-6",0.391,0.6,0.411,0.505,-0.91,0.04,4.2,4.16,5.11,4.11,NA,NA,"","","01:40 AM ET"
"2026-04-10","Pittsburgh Pirates","Chicago Cubs","Final","Pittsburgh Pirates","Chicago Cubs",0.352,0.648,"401814886","2","0","8-5","6-7",0.511,0.617,0.537,0.587,0.38,0.89,4.87,5.13,4.49,4.23,NA,NA,"","","06:20 PM ET"
"2026-04-10","Arizona Diamondbacks","Philadelphia Phillies","Final","Arizona Diamondbacks","Philadelphia Phillies",0.415,0.585,"401814877","5","4","8-6","6-7",0.477,0.511,0.457,0.463,-0.43,-0.36,4.32,4.23,4.75,4.6,NA,NA,"","","10:40 PM ET"
"2026-04-10","Miami Marlins","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4622,0.5378,"401814880","0","2","8-6","5-9",0.447,0.426,0.471,0.469,-0.28,-0.28,4.28,4,4.55,4.28,NA,NA,"","","10:40 PM ET"
"2026-04-10","Los Angeles Angels","Cincinnati Reds","Final","Los Angeles Angels","Cincinnati Reds",0.3015,0.6985,"401814876","10","2","7-7","8-6",0.34,0.511,0.375,0.428,-1.28,-0.74,3.96,4.34,5.23,5.09,NA,NA,"","","10:45 PM ET"
"2026-04-10","Minnesota Twins","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.4344,0.5656,"401814881","4","10","7-7","6-7",0.447,0.457,0.488,0.474,-0.13,-0.24,4.66,4.09,4.79,4.33,NA,NA,"","","11:07 PM ET"
"2026-04-10","Athletics","New York Mets","Final","Athletics","Athletics",0.5099,0.4901,"401814878","4","0","6-7","7-7",0.511,0.435,0.491,0.46,-0.09,-0.35,4.42,3.83,4.51,4.17,NA,NA,"","","11:10 PM ET"
"2026-04-10","New York Yankees","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3903,0.6097,"401814882","3","5","8-5","6-7",0.596,0.667,0.65,0.559,1.45,0.56,5.04,4.6,3.6,4.04,NA,NA,"","","11:10 PM ET"
"2026-04-10","Cleveland Guardians","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.319,0.681,"401814879","5","11","8-6","9-5",0.542,0.681,0.529,0.713,0.27,2.09,4.38,5.32,4.1,3.23,NA,NA,"","","11:15 PM ET"
"2026-04-10","San Francisco Giants","Baltimore Orioles","Final","San Francisco Giants","Baltimore Orioles",0.4367,0.5633,"401814883","6","3","6-8","6-7",0.413,0.447,0.383,0.412,-1,-0.94,3.37,4.36,4.37,5.3,NA,NA,"","","11:15 PM ET"
"2026-04-10","Chicago White Sox","Kansas City Royals","Final","Kansas City Royals","Chicago White Sox",0.5296,0.4704,"401814885","0","2","5-9","6-8",0.522,0.426,0.485,0.452,-0.15,-0.45,4.59,4.02,4.74,4.47,NA,NA,"","","11:40 PM ET"
"2026-04-10","Washington Nationals","Milwaukee Brewers","Final","Washington Nationals","Milwaukee Brewers",0.3454,0.6546,"401814887","7","3","5-8","8-5",0.489,0.591,0.477,0.646,-0.28,1.39,5.43,4.95,5.7,3.57,NA,NA,"","","11:40 PM ET"
"2026-04-10","Boston Red Sox","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3075,0.6925,"401814884","2","3","4-9","8-5",0.413,0.587,0.448,0.507,-0.43,0.07,3.63,4.52,4.07,4.46,NA,NA,"","","12:15 AM ET"
"2026-04-10","Colorado Rockies","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.2699,0.7301,"401814888","2","5","6-8","8-6",0.391,0.6,0.411,0.505,-0.91,0.04,4.2,4.16,5.11,4.11,NA,NA,"","","01:40 AM ET"
"2026-04-10","Houston Astros","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.3686,0.6314,"401814889","6","9","6-8","5-9",0.396,0.468,0.403,0.527,-1.06,0.23,4.42,4.15,5.48,3.91,NA,NA,"","","01:40 AM ET"
"2026-04-10","Texas Rangers","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3211,0.6789,"401814890","7","8","7-6","10-3",0.478,0.617,0.508,0.705,0.07,2,3.72,5.28,3.65,3.28,NA,NA,"","","02:10 AM ET"
"2026-04-11","Arizona Diamondbacks","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.415,0.585,"401814892","3","4","8-7","7-7",0.477,0.511,0.457,0.463,-0.43,-0.36,4.32,4.23,4.75,4.6,NA,NA,"","","05:05 PM ET"
"2026-04-11","Miami Marlins","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4622,0.5378,"401814895","1","6","8-7","6-9",0.447,0.426,0.471,0.469,-0.28,-0.28,4.28,4,4.55,4.28,NA,NA,"","","05:10 PM ET"
"2026-04-11","Pittsburgh Pirates","Chicago Cubs","Final","Pittsburgh Pirates","Chicago Cubs",0.352,0.648,"401814901","4","3","9-5","6-8",0.511,0.617,0.537,0.587,0.38,0.89,4.87,5.13,4.49,4.23,NA,NA,"","","06:20 PM ET"
"2026-04-11","Minnesota Twins","Toronto Blue Jays","Final","Minnesota Twins","Toronto Blue Jays",0.4344,0.5656,"401814896","7","4","8-7","6-8",0.447,0.457,0.488,0.474,-0.13,-0.24,4.66,4.09,4.79,4.33,NA,NA,"","","07:07 PM ET"
"2026-04-11","Los Angeles Angels","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.3015,0.6985,"401814891","3","7","7-8","9-6",0.34,0.511,0.375,0.428,-1.28,-0.74,3.96,4.34,5.23,5.09,NA,NA,"","","08:10 PM ET"
"2026-04-11","Athletics","New York Mets","Final","Athletics","Athletics",0.5099,0.4901,"401814893","11","6","7-7","7-8",0.511,0.435,0.491,0.46,-0.09,-0.35,4.42,3.83,4.51,4.17,NA,NA,"","","08:10 PM ET"
"2026-04-11","Chicago White Sox","Kansas City Royals","Final","Kansas City Royals","Chicago White Sox",0.5296,0.4704,"401814900","0","2","5-10","7-8",0.522,0.426,0.485,0.452,-0.15,-0.45,4.59,4.02,4.74,4.47,NA,NA,"","","08:10 PM ET"
"2026-04-11","New York Yankees","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3903,0.6097,"401814897","4","5","8-6","7-7",0.596,0.667,0.65,0.559,1.45,0.56,5.04,4.6,3.6,4.04,NA,NA,"","","10:10 PM ET"
"2026-04-11","Washington Nationals","Milwaukee Brewers","Final","Washington Nationals","Milwaukee Brewers",0.3454,0.6546,"401814902","3","1","6-8","8-6",0.489,0.591,0.477,0.646,-0.28,1.39,5.43,4.95,5.7,3.57,NA,NA,"","","11:10 PM ET"
"2026-04-11","Cleveland Guardians","Atlanta Braves","Final","Cleveland Guardians","Atlanta Braves",0.319,0.681,"401814894","6","0","9-6","9-6",0.542,0.681,0.529,0.713,0.27,2.09,4.38,5.32,4.1,3.23,NA,NA,"","","11:15 PM ET"
"2026-04-11","San Francisco Giants","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4367,0.5633,"401814898","2","6","6-9","7-7",0.413,0.447,0.383,0.412,-1,-0.94,3.37,4.36,4.37,5.3,NA,NA,"","","11:15 PM ET"
"2026-04-11","Boston Red Sox","St. Louis Cardinals","Final","Boston Red Sox","St. Louis Cardinals",0.3075,0.6925,"401814899","7","1","5-9","8-6",0.413,0.587,0.448,0.507,-0.43,0.07,3.63,4.52,4.07,4.46,NA,NA,"","","11:15 PM ET"
"2026-04-11","Colorado Rockies","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.2699,0.7301,"401814903","5","9","6-9","9-6",0.391,0.6,0.411,0.505,-0.91,0.04,4.2,4.16,5.11,4.11,NA,NA,"","","12:40 AM ET"
"2026-04-11","Texas Rangers","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3211,0.6789,"401814905","3","6","7-7","11-3",0.478,0.617,0.508,0.705,0.07,2,3.72,5.28,3.65,3.28,NA,NA,"","","01:10 AM ET"
"2026-04-11","Houston Astros","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.3686,0.6314,"401814904","7","8","6-9","6-9",0.396,0.468,0.403,0.527,-1.06,0.23,4.42,4.15,5.48,3.91,NA,NA,"","","01:40 AM ET"
"2026-04-12","Arizona Diamondbacks","Philadelphia Phillies","Final","Arizona Diamondbacks","Philadelphia Phillies",0.415,0.585,"401814907","4","3","9-7","7-8",0.477,0.511,0.457,0.463,-0.43,-0.36,4.32,4.23,4.75,4.6,NA,NA,"","","05:35 PM ET"
"2026-04-12","San Francisco Giants","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4367,0.5633,"401814913","2","6","6-10","8-7",0.413,0.447,0.383,0.412,-1,-0.94,3.37,4.36,4.37,5.3,NA,NA,"","","05:35 PM ET"
"2026-04-12","Minnesota Twins","Toronto Blue Jays","Final","Minnesota Twins","Toronto Blue Jays",0.4344,0.5656,"401814911","8","2","9-7","6-9",0.447,0.457,0.488,0.474,-0.13,-0.24,4.66,4.09,4.79,4.33,NA,NA,"","","05:37 PM ET"
"2026-04-12","Los Angeles Angels","Cincinnati Reds","Final","Los Angeles Angels","Cincinnati Reds",0.3015,0.6985,"401814906","9","6","8-8","9-7",0.34,0.511,0.375,0.428,-1.28,-0.74,3.96,4.34,5.23,5.09,NA,NA,"","","05:40 PM ET"
"2026-04-12","Athletics","New York Mets","Final","Athletics","Athletics",0.5099,0.4901,"401814908","1","0","8-7","7-9",0.511,0.435,0.491,0.46,-0.09,-0.35,4.42,3.83,4.51,4.17,NA,NA,"","","05:40 PM ET"
"2026-04-12","Miami Marlins","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4622,0.5378,"401814910","2","8","8-8","7-9",0.447,0.426,0.471,0.469,-0.28,-0.28,4.28,4,4.55,4.28,NA,NA,"","","05:40 PM ET"
"2026-04-12","New York Yankees","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3903,0.6097,"401814912","4","5","8-7","8-7",0.596,0.667,0.65,0.559,1.45,0.56,5.04,4.6,3.6,4.04,NA,NA,"","","05:40 PM ET"
"2026-04-12","Chicago White Sox","Kansas City Royals","Final","Chicago White Sox","Chicago White Sox",0.5296,0.4704,"401814915","6","5","6-10","7-9",0.522,0.426,0.485,0.452,-0.15,-0.45,4.59,4.02,4.74,4.47,NA,NA,"","","06:10 PM ET"
"2026-04-12","Washington Nationals","Milwaukee Brewers","Final","Washington Nationals","Milwaukee Brewers",0.3454,0.6546,"401814917","8","6","7-8","8-7",0.489,0.591,0.477,0.646,-0.28,1.39,5.43,4.95,5.7,3.57,NA,NA,"","","06:10 PM ET"
"2026-04-12","Boston Red Sox","St. Louis Cardinals","Final","Boston Red Sox","St. Louis Cardinals",0.3075,0.6925,"401814914","9","3","6-9","8-7",0.413,0.587,0.448,0.507,-0.43,0.07,3.63,4.52,4.07,4.46,NA,NA,"","","06:15 PM ET"
"2026-04-12","Pittsburgh Pirates","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.352,0.648,"401814916","6","7","9-6","7-8",0.511,0.617,0.537,0.587,0.38,0.89,4.87,5.13,4.49,4.23,NA,NA,"","","06:20 PM ET"
"2026-04-12","Colorado Rockies","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.2699,0.7301,"401814918","2","7","6-10","10-6",0.391,0.6,0.411,0.505,-0.91,0.04,4.2,4.16,5.11,4.11,NA,NA,"","","08:10 PM ET"
"2026-04-12","Houston Astros","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.3686,0.6314,"401814919","1","6","6-10","7-9",0.396,0.468,0.403,0.527,-1.06,0.23,4.42,4.15,5.48,3.91,NA,NA,"","","08:10 PM ET"
"2026-04-12","Texas Rangers","Los Angeles Dodgers","Final","Texas Rangers","Los Angeles Dodgers",0.3211,0.6789,"401814920","5","2","8-7","11-4",0.478,0.617,0.508,0.705,0.07,2,3.72,5.28,3.65,3.28,NA,NA,"","","08:10 PM ET"
"2026-04-12","Cleveland Guardians","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.319,0.681,"401814909","1","13","9-7","10-6",0.542,0.681,0.529,0.713,0.27,2.09,4.38,5.32,4.1,3.23,NA,NA,"","","11:20 PM ET"
"2026-04-13","Houston Astros","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.3686,0.6314,"401814928","2","6","6-11","8-9",0.396,0.468,0.403,0.527,-1.06,0.23,4.42,4.15,5.48,3.91,NA,NA,"","","08:10 PM ET"
"2026-04-13","Arizona Diamondbacks","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4821,0.5179,"401814922","7","9","9-8","9-7",0.477,0.447,0.457,0.412,-0.43,-0.94,4.32,4.36,4.75,5.3,NA,NA,"","","10:35 PM ET"
"2026-04-13","Chicago Cubs","Philadelphia Phillies","Final","Philadelphia Phillies","Chicago Cubs",0.5493,0.4507,"401814923","7","13","7-9","8-8",0.617,0.511,0.587,0.463,0.89,-0.36,5.13,4.23,4.23,4.6,NA,NA,"","","10:40 PM ET"
