"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-05-26","New York Yankees","Kansas City Royals","Final","New York Yankees","New York Yankees",0.6028,0.3972,"401815508","15","1","33-22","22-33",0.549,0.407,0.592,0.423,0.88,-0.78,4.79,4.22,3.91,5,NA,NA,"","","11:40 PM ET"
"2026-05-26","St. Louis Cardinals","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3942,0.6058,"401815509","0","6","29-24","32-20",0.528,0.633,0.512,0.647,0.12,1.43,4.6,5.08,4.47,3.64,NA,NA,"","","11:40 PM ET"
"2026-05-26","Houston Astros","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4649,0.5351,"401815506","7","10","24-32","25-29",0.484,0.5,0.454,0.49,-0.48,-0.09,4.56,4.08,5.04,4.17,NA,NA,"","","12:05 AM ET"
"2026-05-26","Philadelphia Phillies","San Diego Padres","Final","Philadelphia Phillies","Philadelphia Phillies",0.5306,0.4694,"401815512","4","3","28-27","31-23",0.549,0.489,0.492,0.439,-0.08,-0.56,4.43,3.87,4.51,4.42,NA,NA,"","","01:40 AM ET"
"2026-05-26","Seattle Mariners","Athletics","Final","Seattle Mariners","Seattle Mariners",0.5395,0.4605,"401815513","4","1","27-29","27-28",0.516,0.451,0.534,0.424,0.3,-0.84,4.09,4.59,3.79,5.43,NA,NA,"","","01:40 AM ET"
"2026-05-26","Arizona Diamondbacks","San Francisco Giants","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.5555,0.4445,"401815510","7","5","30-24","22-33",0.5,0.422,0.476,0.435,-0.23,-0.63,4.28,4.16,4.51,4.79,NA,NA,"","","01:45 AM ET"
"2026-05-26","Colorado Rockies","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.257,0.743,"401815511","6","15","20-36","35-20",0.402,0.652,0.426,0.678,-0.87,1.78,4.89,5.34,5.76,3.55,NA,NA,"","","02:10 AM ET"
"2026-05-27","Miami Marlins","Toronto Blue Jays","Final","Toronto Blue Jays","Miami Marlins",0.5417,0.4583,"401815518","1","2","26-31","27-29",0.538,0.462,0.527,0.439,0.26,-0.56,4.59,3.92,4.33,4.48,NA,NA,"","","05:07 PM ET"
"2026-05-27","Washington Nationals","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4747,0.5253,"401815520","2","3","29-28","33-25",0.511,0.516,0.509,0.489,0.11,-0.1,5.4,3.98,5.29,4.08,NA,NA,"","","05:10 PM ET"
"2026-05-27","St. Louis Cardinals","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3942,0.6058,"401815524","1","2","29-25","33-20",0.528,0.633,0.512,0.647,0.12,1.43,4.6,5.08,4.47,3.64,NA,NA,"","","05:40 PM ET"
"2026-05-27","Seattle Mariners","Athletics","Final","Seattle Mariners","Seattle Mariners",0.5395,0.4605,"401815528","9","1","28-29","27-29",0.516,0.451,0.534,0.424,0.3,-0.84,4.09,4.59,3.79,5.43,NA,NA,"","","07:05 PM ET"
"2026-05-27","Arizona Diamondbacks","San Francisco Giants","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.5555,0.4445,"401815525","3","2","31-24","22-34",0.5,0.422,0.476,0.435,-0.23,-0.63,4.28,4.16,4.51,4.79,NA,NA,"","","07:45 PM ET"
"2026-05-27","Philadelphia Phillies","San Diego Padres","Final","Philadelphia Phillies","Philadelphia Phillies",0.5306,0.4694,"401815527","3","0","29-27","31-24",0.549,0.489,0.492,0.439,-0.08,-0.56,4.43,3.87,4.51,4.42,NA,NA,"","","08:10 PM ET"
"2026-05-27","Tampa Bay Rays","Baltimore Orioles","Final","Baltimore Orioles","Tampa Bay Rays",0.6089,0.3911,"401815519","2","11","34-19","26-30",0.596,0.462,0.539,0.47,0.37,-0.31,4.53,4.57,4.16,4.88,NA,NA,"","","10:35 PM ET"
"2026-05-27","Los Angeles Angels","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4336,0.5664,"401815514","0","4","21-35","22-34",0.396,0.451,0.438,0.518,-0.64,0.16,4.38,4.23,5.02,4.07,NA,NA,"","","10:40 PM ET"
"2026-05-27","Chicago Cubs","Pittsburgh Pirates","Final","Chicago Cubs","Chicago Cubs",0.5226,0.4774,"401815516","10","4","30-26","29-27",0.556,0.511,0.549,0.54,0.51,0.45,5.06,5.29,4.54,4.85,NA,NA,"","","10:40 PM ET"
"2026-05-27","Atlanta Braves","Boston Red Sox","Final","Boston Red Sox","Atlanta Braves",0.5942,0.4058,"401815515","0","8","37-19","23-31",0.578,0.455,0.599,0.506,0.97,0.06,4.9,4.06,3.93,4,NA,NA,"","","10:45 PM ET"
"2026-05-27","Cincinnati Reds","New York Mets","Final","New York Mets","Cincinnati Reds",0.5243,0.4757,"401815517","2","4","29-26","23-33",0.461,0.418,0.432,0.432,-0.67,-0.66,4.18,4.05,4.85,4.71,NA,NA,"","","11:10 PM ET"
"2026-05-27","Minnesota Twins","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4383,0.5617,"401815522","2","15","27-29","28-27",0.484,0.528,0.483,0.529,-0.19,0.29,4.92,4.81,5.11,4.52,NA,NA,"","","11:40 PM ET"
"2026-05-27","New York Yankees","Kansas City Royals","Final","New York Yankees","New York Yankees",0.6028,0.3972,"401815523","7","0","34-22","22-34",0.549,0.407,0.592,0.423,0.88,-0.78,4.79,4.22,3.91,5,NA,NA,"","","11:40 PM ET"
"2026-05-27","Houston Astros","Texas Rangers","Final","Houston Astros","Texas Rangers",0.4649,0.5351,"401815521","4","3","25-32","25-30",0.484,0.5,0.454,0.49,-0.48,-0.09,4.56,4.08,5.04,4.17,NA,NA,"","","12:05 AM ET"
"2026-05-27","Colorado Rockies","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.257,0.743,"401815526","1","4","20-37","36-20",0.402,0.652,0.426,0.678,-0.87,1.78,4.89,5.34,5.76,3.55,NA,NA,"","","02:10 AM ET"
"2026-05-28","Los Angeles Angels","Detroit Tigers","Final","Los Angeles Angels","Detroit Tigers",0.4336,0.5664,"401815529","7","1","22-35","22-35",0.396,0.451,0.438,0.518,-0.64,0.16,4.38,4.23,5.02,4.07,NA,NA,"","","05:10 PM ET"
"2026-05-28","Minnesota Twins","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4383,0.5617,"401815534","2","6","27-30","29-27",0.484,0.528,0.483,0.529,-0.19,0.29,4.92,4.81,5.11,4.52,NA,NA,"","","06:10 PM ET"
"2026-05-28","Atlanta Braves","Boston Red Sox","Final","Atlanta Braves","Atlanta Braves",0.5942,0.4058,"401815530","10","2","38-19","23-32",0.578,0.455,0.599,0.506,0.97,0.06,4.9,4.06,3.93,4,NA,NA,"","","08:10 PM ET"
"2026-05-28","Toronto Blue Jays","Baltimore Orioles","Final","Toronto Blue Jays","Baltimore Orioles",0.4917,0.5083,"401815532","2","1","28-29","26-31",0.462,0.462,0.439,0.47,-0.56,-0.31,3.92,4.57,4.48,4.88,NA,NA,"","","10:35 PM ET"
"2026-05-28","Chicago Cubs","Pittsburgh Pirates","Final","Chicago Cubs","Chicago Cubs",0.5226,0.4774,"401815531","7","2","31-26","29-28",0.556,0.511,0.549,0.54,0.51,0.45,5.06,5.29,4.54,4.85,NA,NA,"","","10:40 PM ET"
"2026-05-28","Houston Astros","Texas Rangers","Final","Houston Astros","Texas Rangers",0.4649,0.5351,"401815533","5","1","26-32","25-31",0.484,0.5,0.454,0.49,-0.48,-0.09,4.56,4.08,5.04,4.17,NA,NA,"","","12:05 AM ET"
"2026-05-29","Atlanta Braves","Cincinnati Reds","Final","Atlanta Braves","Atlanta Braves",0.5779,0.4221,"401815536","8","3","39-19","29-27",0.578,0.461,0.599,0.432,0.97,-0.67,4.9,4.18,3.93,4.85,NA,NA,"","","10:40 PM ET"
"2026-05-29","Minnesota Twins","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4508,0.5492,"401815539","5","6","27-31","30-28",0.484,0.511,0.483,0.54,-0.19,0.45,4.92,5.29,5.11,4.85,NA,NA,"","","10:45 PM ET"
"2026-05-29","San Diego Padres","Washington Nationals","Final","San Diego Padres","Washington Nationals",0.4696,0.5304,"401815540","7","5","32-24","29-29",0.489,0.511,0.439,0.509,-0.56,0.11,3.87,5.4,4.42,5.29,NA,NA,"","","10:45 PM ET"
"2026-05-29","Toronto Blue Jays","Baltimore Orioles","Final","Toronto Blue Jays","Baltimore Orioles",0.4917,0.5083,"401815541","6","5","29-29","26-32",0.462,0.462,0.439,0.47,-0.56,-0.31,3.92,4.57,4.48,4.88,NA,NA,"","","11:05 PM ET"
"2026-05-29","Los Angeles Angels","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.2967,0.7033,"401815535","5","8","22-36","35-19",0.396,0.596,0.438,0.539,-0.64,0.37,4.38,4.53,5.02,4.16,NA,NA,"","","11:10 PM ET"
"2026-05-29","Boston Red Sox","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4144,0.5856,"401815537","3","4","23-33","34-25",0.455,0.516,0.506,0.489,0.06,-0.1,4.06,3.98,4,4.08,NA,NA,"","","11:10 PM ET"
"2026-05-29","Miami Marlins","New York Mets","Final","New York Mets","Miami Marlins",0.5896,0.4104,"401815538","7","9","26-32","24-33",0.538,0.418,0.527,0.432,0.26,-0.66,4.59,4.05,4.33,4.71,NA,NA,"","","11:10 PM ET"
"2026-05-29","Chicago Cubs","St. Louis Cardinals","Final","St. Louis Cardinals","Chicago Cubs",0.5079,0.4921,"401815542","5","6","31-27","30-25",0.556,0.528,0.549,0.512,0.51,0.12,5.06,4.6,4.54,4.47,NA,NA,"","","11:15 PM ET"
"2026-05-29","Detroit Tigers","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4002,0.5998,"401815543","3","4","22-36","30-27",0.451,0.528,0.518,0.529,0.16,0.29,4.23,4.81,4.07,4.52,NA,NA,"","","11:40 PM ET"
"2026-05-29","Kansas City Royals","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.3912,0.6088,"401815544","1","9","22-35","26-31",0.407,0.5,0.423,0.49,-0.78,-0.09,4.22,4.08,5,4.17,NA,NA,"","","12:05 AM ET"
"2026-05-29","Milwaukee Brewers","Houston Astros","Final","Milwaukee Brewers","Milwaukee Brewers",0.6081,0.3919,"401815545","5","4","34-20","26-33",0.633,0.484,0.647,0.454,1.43,-0.48,5.08,4.56,3.64,5.04,NA,NA,"","","12:10 AM ET"
"2026-05-29","San Francisco Giants","Colorado Rockies","Final","Colorado Rockies","San Francisco Giants",0.5188,0.4812,"401815546","6","8","22-35","21-37",0.422,0.402,0.435,0.426,-0.63,-0.87,4.16,4.89,4.79,5.76,NA,NA,"","","12:40 AM ET"
"2026-05-29","New York Yankees","Athletics","Final","New York Yankees","New York Yankees",0.5667,0.4333,"401815548","8","2","35-22","27-30",0.549,0.451,0.592,0.424,0.88,-0.84,4.79,4.59,3.91,5.43,NA,NA,"","","01:40 AM ET"
"2026-05-29","Arizona Diamondbacks","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4775,0.5225,"401815547","6","7","31-25","29-29",0.5,0.516,0.476,0.534,-0.23,0.3,4.28,4.09,4.51,3.79,NA,NA,"","","02:10 AM ET"
"2026-05-29","Philadelphia Phillies","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3974,0.6026,"401815549","2","4","29-28","37-20",0.549,0.652,0.492,0.678,-0.08,1.78,4.43,5.34,4.51,3.55,NA,NA,"","","02:15 AM ET"
"2026-05-30","Detroit Tigers","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4002,0.5998,"401815558","1","7","22-37","31-27",0.451,0.528,0.518,0.529,0.16,0.29,4.23,4.81,4.07,4.52,NA,NA,"","","06:10 PM ET"
"2026-05-30","Minnesota Twins","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4508,0.5492,"401815554","9","10","27-32","31-28",0.484,0.511,0.483,0.54,-0.19,0.45,4.92,5.29,5.11,4.85,NA,NA,"","","08:05 PM ET"
"2026-05-30","San Diego Padres","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4696,0.5304,"401815555","4","9","32-25","30-29",0.489,0.511,0.439,0.509,-0.56,0.11,3.87,5.4,4.42,5.29,NA,NA,"","","08:05 PM ET"
"2026-05-30","Toronto Blue Jays","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4917,0.5083,"401815556","5","6","29-30","27-32",0.462,0.462,0.439,0.47,-0.56,-0.31,3.92,4.57,4.48,4.88,NA,NA,"","","08:05 PM ET"
"2026-05-30","Kansas City Royals","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.3912,0.6088,"401815559","6","7","22-36","27-31",0.407,0.5,0.423,0.49,-0.78,-0.09,4.22,4.08,5,4.17,NA,NA,"","","08:05 PM ET"
"2026-05-30","Los Angeles Angels","Tampa Bay Rays","Final","Los Angeles Angels","Tampa Bay Rays",0.2967,0.7033,"401815550","14","3","23-36","35-20",0.396,0.596,0.438,0.539,-0.64,0.37,4.38,4.53,5.02,4.16,NA,NA,"","","08:10 PM ET"
"2026-05-30","Boston Red Sox","Cleveland Guardians","Final","Boston Red Sox","Cleveland Guardians",0.4144,0.5856,"401815552","9","1","24-33","34-26",0.455,0.516,0.506,0.489,0.06,-0.1,4.06,3.98,4,4.08,NA,NA,"","","08:10 PM ET"
"2026-05-30","Miami Marlins","New York Mets","Final","New York Mets","Miami Marlins",0.5896,0.4104,"401815553","1","6","26-33","25-33",0.538,0.418,0.527,0.432,0.26,-0.66,4.59,4.05,4.33,4.71,NA,NA,"","","08:10 PM ET"
"2026-05-30","Milwaukee Brewers","Houston Astros","Final","Houston Astros","Milwaukee Brewers",0.6081,0.3919,"401815560","2","9","34-21","27-33",0.633,0.484,0.647,0.454,1.43,-0.48,5.08,4.56,3.64,5.04,NA,NA,"","","08:10 PM ET"
"2026-05-30","Atlanta Braves","Cincinnati Reds","Final","Atlanta Braves","Atlanta Braves",0.5779,0.4221,"401815551","5","2","40-19","29-28",0.578,0.461,0.599,0.432,0.97,-0.67,4.9,4.18,3.93,4.85,NA,NA,"","","11:15 PM ET"
"2026-05-30","Chicago Cubs","St. Louis Cardinals","Final","Chicago Cubs","Chicago Cubs",0.5079,0.4921,"401815557","6","1","32-27","30-26",0.556,0.528,0.549,0.512,0.51,0.12,5.06,4.6,4.54,4.47,NA,NA,"","","11:15 PM ET"
"2026-05-30","San Francisco Giants","Colorado Rockies","Final","Colorado Rockies","San Francisco Giants",0.5188,0.4812,"401815561","3","8","22-36","22-37",0.422,0.402,0.435,0.426,-0.63,-0.87,4.16,4.89,4.79,5.76,NA,NA,"","","01:10 AM ET"
"2026-05-30","New York Yankees","Athletics","Final","Athletics","New York Yankees",0.5667,0.4333,"401815563","4","6","35-23","28-30",0.549,0.451,0.592,0.424,0.88,-0.84,4.79,4.59,3.91,5.43,NA,NA,"","","02:05 AM ET"
"2026-05-30","Arizona Diamondbacks","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4775,0.5225,"401815562","1","5","31-26","30-29",0.5,0.516,0.476,0.534,-0.23,0.3,4.28,4.09,4.51,3.79,NA,NA,"","","02:10 AM ET"
"2026-05-30","Philadelphia Phillies","Los Angeles Dodgers","Final","Philadelphia Phillies","Los Angeles Dodgers",0.3974,0.6026,"401815564","4","3","30-28","37-21",0.549,0.652,0.492,0.678,-0.08,1.78,4.43,5.34,4.51,3.55,NA,NA,"","","02:10 AM ET"
"2026-05-31","Toronto Blue Jays","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4917,0.5083,"401815571","5","9","29-31","28-32",0.462,0.462,0.439,0.47,-0.56,-0.31,3.92,4.57,4.48,4.88,NA,NA,"","","04:15 PM ET"
"2026-05-31","Minnesota Twins","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4508,0.5492,"401815569","3","9","27-33","32-28",0.484,0.511,0.483,0.54,-0.19,0.45,4.92,5.29,5.11,4.85,NA,NA,"","","05:35 PM ET"
"2026-05-31","San Diego Padres","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4696,0.5304,"401815570","2","4","32-26","31-29",0.489,0.511,0.439,0.509,-0.56,0.11,3.87,5.4,4.42,5.29,NA,NA,"","","05:35 PM ET"
"2026-05-31","Los Angeles Angels","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.2967,0.7033,"401815565","2","5","23-37","36-20",0.396,0.596,0.438,0.539,-0.64,0.37,4.38,4.53,5.02,4.16,NA,NA,"","","05:40 PM ET"
"2026-05-31","Atlanta Braves","Cincinnati Reds","Final","Cincinnati Reds","Atlanta Braves",0.5779,0.4221,"401815566","4","6","40-20","30-28",0.578,0.461,0.599,0.432,0.97,-0.67,4.9,4.18,3.93,4.85,NA,NA,"","","05:40 PM ET"
"2026-05-31","Boston Red Sox","Cleveland Guardians","Final","Boston Red Sox","Cleveland Guardians",0.4144,0.5856,"401815567","9","4","25-33","34-27",0.455,0.516,0.506,0.489,0.06,-0.1,4.06,3.98,4,4.08,NA,NA,"","","05:40 PM ET"
"2026-05-31","Miami Marlins","New York Mets","Final","New York Mets","Miami Marlins",0.5896,0.4104,"401815568","1","10","26-34","26-33",0.538,0.418,0.527,0.432,0.26,-0.66,4.59,4.05,4.33,4.71,NA,NA,"","","05:40 PM ET"
"2026-05-31","Detroit Tigers","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4002,0.5998,"401815573","1","2","22-38","32-27",0.451,0.528,0.518,0.529,0.16,0.29,4.23,4.81,4.07,4.52,NA,NA,"","","06:10 PM ET"
"2026-05-31","Milwaukee Brewers","Houston Astros","Final","Milwaukee Brewers","Milwaukee Brewers",0.6081,0.3919,"401815575","2","0","35-21","27-34",0.633,0.484,0.647,0.454,1.43,-0.48,5.08,4.56,3.64,5.04,NA,NA,"","","06:10 PM ET"
"2026-05-31","Kansas City Royals","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.3912,0.6088,"401815574","3","6","22-37","28-31",0.407,0.5,0.423,0.49,-0.78,-0.09,4.22,4.08,5,4.17,NA,NA,"","","06:35 PM ET"
"2026-05-31","San Francisco Giants","Colorado Rockies","Final","San Francisco Giants","San Francisco Giants",0.5188,0.4812,"401815576","19","6","23-36","22-38",0.422,0.402,0.435,0.426,-0.63,-0.87,4.16,4.89,4.79,5.76,NA,NA,"","","07:10 PM ET"
"2026-05-31","New York Yankees","Athletics","Final","New York Yankees","New York Yankees",0.5667,0.4333,"401815578","13","8","36-23","28-31",0.549,0.451,0.592,0.424,0.88,-0.84,4.79,4.59,3.91,5.43,NA,NA,"","","08:05 PM ET"
"2026-05-31","Arizona Diamondbacks","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4775,0.5225,"401815577","2","3","31-27","31-29",0.5,0.516,0.476,0.534,-0.23,0.3,4.28,4.09,4.51,3.79,NA,NA,"","","08:10 PM ET"
"2026-05-31","Philadelphia Phillies","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3974,0.6026,"401815579","1","9","30-29","38-21",0.549,0.652,0.492,0.678,-0.08,1.78,4.43,5.34,4.51,3.55,NA,NA,"","","08:10 PM ET"
"2026-05-31","Chicago Cubs","St. Louis Cardinals","Final","St. Louis Cardinals","Chicago Cubs",0.5079,0.4921,"401815572","1","5","32-28","31-26",0.556,0.528,0.549,0.512,0.51,0.12,5.06,4.6,4.54,4.47,NA,NA,"","","11:20 PM ET"
"2026-06-01","Detroit Tigers","Tampa Bay Rays","Final","Detroit Tigers","Tampa Bay Rays",0.3378,0.6622,"401815580","10","9","23-38","36-21",0.451,0.596,0.518,0.539,0.16,0.37,4.23,4.53,4.07,4.16,NA,NA,"","","10:40 PM ET"
"2026-06-01","Miami Marlins","Washington Nationals","Final","Miami Marlins","Miami Marlins",0.5025,0.4975,"401815582","7","3","27-34","31-30",0.538,0.511,0.527,0.509,0.26,0.11,4.59,5.4,4.33,5.29,NA,NA,"","","10:45 PM ET"
"2026-06-01","Kansas City Royals","Cincinnati Reds","Final","Kansas City Royals","Cincinnati Reds",0.4235,0.5765,"401815581","9","2","23-37","30-29",0.407,0.461,0.423,0.432,-0.78,-0.67,4.22,4.18,5,4.85,NA,NA,"","","11:10 PM ET"
"2026-06-01","Chicago White Sox","Minnesota Twins","Final","Minnesota Twins","Chicago White Sox",0.5233,0.4767,"401815583","6","9","32-28","28-33",0.528,0.484,0.529,0.483,0.29,-0.19,4.81,4.92,4.52,5.11,NA,NA,"","","11:40 PM ET"
"2026-06-01","San Francisco Giants","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3048,0.6952,"401815584","2","16","23-37","36-21",0.422,0.633,0.435,0.647,-0.63,1.43,4.16,5.08,4.79,3.64,NA,NA,"","","11:40 PM ET"
"2026-06-01","Texas Rangers","St. Louis Cardinals","Final","Texas Rangers","St. Louis Cardinals",0.4553,0.5447,"401815585","2","1","29-31","31-27",0.5,0.528,0.49,0.512,-0.09,0.12,4.08,4.6,4.17,4.47,NA,NA,"","","11:45 PM ET"
"2026-06-01","Colorado Rockies","Los Angeles Angels","Final","Colorado Rockies","Los Angeles Angels",0.4749,0.5251,"401815586","9","8","23-38","23-38",0.402,0.396,0.426,0.438,-0.87,-0.64,4.89,4.38,5.76,5.02,NA,NA,"","","01:38 AM ET"
"2026-06-01","Los Angeles Dodgers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Los Angeles Dodgers",0.6114,0.3886,"401815587","1","4","38-22","32-27",0.652,0.5,0.678,0.476,1.78,-0.23,5.34,4.28,3.55,4.51,NA,NA,"","","01:40 AM ET"
"2026-06-01","New York Mets","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.3998,0.6002,"401815588","2","3","26-34","32-29",0.418,0.516,0.432,0.534,-0.66,0.3,4.05,4.09,4.71,3.79,NA,NA,"","","01:40 AM ET"
"2026-06-02","Detroit Tigers","Tampa Bay Rays","Final","Detroit Tigers","Tampa Bay Rays",0.3378,0.6622,"401815591","8","0","24-38","36-22",0.451,0.596,0.518,0.539,0.16,0.37,4.23,4.53,4.07,4.16,NA,NA,"","","10:40 PM ET"
"2026-06-02","San Diego Padres","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.431,0.569,"401815594","2","3","32-27","31-29",0.489,0.549,0.439,0.492,-0.56,-0.08,3.87,4.43,4.42,4.51,NA,NA,"","","10:40 PM ET"
"2026-06-02","Baltimore Orioles","Boston Red Sox","Final","Baltimore Orioles","Boston Red Sox",0.4914,0.5086,"401815589","4","2","29-32","25-34",0.462,0.455,0.47,0.506,-0.31,0.06,4.57,4.06,4.88,4,NA,NA,"","","10:45 PM ET"
"2026-06-02","Miami Marlins","Washington Nationals","Final","Miami Marlins","Miami Marlins",0.5025,0.4975,"401815593","7","3","28-34","31-31",0.538,0.511,0.527,0.509,0.26,0.11,4.59,5.4,4.33,5.29,NA,NA,"","","10:45 PM ET"
"2026-06-02","Cleveland Guardians","New York Yankees","Final","Cleveland Guardians","New York Yankees",0.465,0.535,"401815590","9","4","35-27","36-24",0.516,0.549,0.489,0.592,-0.1,0.88,3.98,4.79,4.08,3.91,NA,NA,"","","11:05 PM ET"
"2026-06-02","Kansas City Royals","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4235,0.5765,"401815592","3","4","23-38","31-29",0.407,0.461,0.423,0.432,-0.78,-0.67,4.22,4.18,5,4.85,NA,NA,"","","11:10 PM ET"
"2026-06-02","Toronto Blue Jays","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3896,0.6104,"401815595","3","4","29-32","41-20",0.462,0.578,0.439,0.599,-0.56,0.97,3.92,4.9,4.48,3.93,NA,NA,"","","11:15 PM ET"
"2026-06-02","Chicago White Sox","Minnesota Twins","Final","Minnesota Twins","Chicago White Sox",0.5233,0.4767,"401815597","4","6","32-29","29-33",0.528,0.484,0.529,0.483,0.29,-0.19,4.81,4.92,4.52,5.11,NA,NA,"","","11:40 PM ET"
"2026-06-02","San Francisco Giants","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3048,0.6952,"401815599","3","8","23-38","37-21",0.422,0.633,0.435,0.647,-0.63,1.43,4.16,5.08,4.79,3.64,NA,NA,"","","11:40 PM ET"
"2026-06-02","Texas Rangers","St. Louis Cardinals","Final","Texas Rangers","St. Louis Cardinals",0.4553,0.5447,"401815600","7","4","30-31","31-28",0.5,0.528,0.49,0.512,-0.09,0.12,4.08,4.6,4.17,4.47,NA,NA,"","","11:45 PM ET"
"2026-06-02","Athletics","Chicago Cubs","Final","Athletics","Chicago Cubs",0.3765,0.6235,"401815596","2","1","29-31","32-29",0.451,0.556,0.424,0.549,-0.84,0.51,4.59,5.06,5.43,4.54,NA,NA,"","","12:05 AM ET"
"2026-06-02","Pittsburgh Pirates","Houston Astros","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5071,0.4929,"401815598","10","6","33-28","27-35",0.511,0.484,0.54,0.454,0.45,-0.48,5.29,4.56,4.85,5.04,NA,NA,"","","12:10 AM ET"
"2026-06-02","Colorado Rockies","Los Angeles Angels","Final","Colorado Rockies","Los Angeles Angels",0.4749,0.5251,"401815601","8","2","24-38","23-39",0.402,0.396,0.426,0.438,-0.87,-0.64,4.89,4.38,5.76,5.02,NA,NA,"","","01:38 AM ET"
"2026-06-02","Los Angeles Dodgers","Arizona Diamondbacks","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6114,0.3886,"401815602","6","5","39-22","32-28",0.652,0.5,0.678,0.476,1.78,-0.23,5.34,4.28,3.55,4.51,NA,NA,"","","01:40 AM ET"
"2026-06-02","New York Mets","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.3998,0.6002,"401815603","3","8","26-35","33-29",0.418,0.516,0.432,0.534,-0.66,0.3,4.05,4.09,4.71,3.79,NA,NA,"","","01:40 AM ET"
"2026-06-03","Miami Marlins","Washington Nationals","Final","Miami Marlins","Miami Marlins",0.5025,0.4975,"401815608","4","1","29-34","31-32",0.538,0.511,0.527,0.509,0.26,0.11,4.59,5.4,4.33,5.29,NA,NA,"","","05:05 PM ET"
"2026-06-03","Detroit Tigers","Tampa Bay Rays","Final","Detroit Tigers","Tampa Bay Rays",0.3378,0.6622,"401815606","7","2","25-38","36-23",0.451,0.596,0.518,0.539,0.16,0.37,4.23,4.53,4.07,4.16,NA,NA,"","","05:10 PM ET"
"2026-06-03","Chicago White Sox","Minnesota Twins","Final","Chicago White Sox","Chicago White Sox",0.5233,0.4767,"401815612","8","0","33-29","29-34",0.528,0.484,0.529,0.483,0.29,-0.19,4.81,4.92,4.52,5.11,NA,NA,"","","05:40 PM ET"
"2026-06-03","New York Mets","Seattle Mariners","Final","New York Mets","Seattle Mariners",0.3998,0.6002,"401815618","7","1","27-35","33-30",0.418,0.516,0.432,0.534,-0.66,0.3,4.05,4.09,4.71,3.79,NA,NA,"","","07:40 PM ET"
"2026-06-03","San Diego Padres","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.431,0.569,"401815609","2","3","32-28","32-29",0.489,0.549,0.439,0.492,-0.56,-0.08,3.87,4.43,4.42,4.51,NA,NA,"","","10:40 PM ET"
