"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-12","Detroit Tigers","Cleveland Guardians","Final","Cleveland Guardians","Detroit Tigers",0.505,0.495,"401815721","2","3","29-41","38-33",0.476,0.514,0.531,0.485,0.28,-0.13,4.2,4,3.92,4.13,NA,NA,"","","11:10 PM ET"
"2026-06-12","Texas Rangers","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4227,0.5773,"401815726","1","10","34-35","28-39",0.505,0.52,0.47,0.553,-0.28,0.46,4.19,4.24,4.48,3.77,NA,NA,"","","11:10 PM ET"
"2026-06-12","Arizona Diamondbacks","Cincinnati Reds","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.5371,0.4629,"401815719","5","2","35-34","32-36",0.529,0.471,0.502,0.439,0.02,-0.6,4.51,4.19,4.49,4.78,NA,NA,"","","11:15 PM ET"
"2026-06-12","Atlanta Braves","New York Mets","Final","New York Mets","Atlanta Braves",0.6285,0.3715,"401815720","5","7","45-24","31-38",0.592,0.413,0.605,0.434,1.04,-0.63,5,4.05,3.96,4.68,NA,NA,"","","11:15 PM ET"
"2026-06-12","New York Yankees","Toronto Blue Jays","Final","Toronto Blue Jays","New York Yankees",0.6086,0.3914,"401815723","5","8","41-27","34-36",0.563,0.452,0.593,0.435,0.86,-0.61,4.67,3.93,3.81,4.54,NA,NA,"","","11:37 PM ET"
"2026-06-12","Los Angeles Dodgers","Chicago White Sox","Final","Chicago White Sox","Los Angeles Dodgers",0.584,0.416,"401815728","2","8","44-26","37-31",0.635,0.529,0.655,0.539,1.53,0.39,5.18,4.78,3.65,4.39,NA,NA,"","","11:40 PM ET"
"2026-06-12","Philadelphia Phillies","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3756,0.6244,"401815729","0","6","37-32","42-25",0.538,0.621,0.484,0.63,-0.15,1.26,4.31,5.01,4.46,3.75,NA,NA,"","","11:40 PM ET"
"2026-06-12","Houston Astros","Kansas City Royals","Final","Houston Astros","Houston Astros",0.531,0.469,"401815727","10","8","32-39","28-42",0.486,0.415,0.463,0.411,-0.39,-0.92,4.59,4.2,4.98,5.11,NA,NA,"","","12:10 AM ET"
"2026-06-12","St. Louis Cardinals","Minnesota Twins","Final","Minnesota Twins","St. Louis Cardinals",0.5098,0.4902,"401815730","8","9","37-30","32-39",0.505,0.486,0.494,0.472,-0.06,-0.3,4.43,4.74,4.49,5.05,NA,NA,"","","12:10 AM ET"
"2026-06-12","Tampa Bay Rays","Los Angeles Angels","Final","Los Angeles Angels","Tampa Bay Rays",0.59,0.41,"401815733","3","4","40-26","28-42",0.583,0.394,0.538,0.444,0.37,-0.57,4.56,4.31,4.19,4.88,NA,NA,"","","01:38 AM ET"
"2026-06-12","Colorado Rockies","Athletics","Final","Athletics","Athletics",0.4893,0.5107,"401815732","4","6","26-44","34-35",0.4,0.427,0.419,0.396,-0.93,-1.17,4.76,4.47,5.7,5.63,NA,NA,"","","02:05 AM ET"
"2026-06-12","Chicago Cubs","San Francisco Giants","Final","Chicago Cubs","Chicago Cubs",0.5889,0.4111,"401815731","5","1","36-34","28-42",0.563,0.417,0.561,0.437,0.64,-0.61,5.08,4.12,4.44,4.73,NA,NA,"","","02:15 AM ET"
"2026-06-13","St. Louis Cardinals","Minnesota Twins","Final","St. Louis Cardinals","St. Louis Cardinals",0.5098,0.4902,"401815745","9","6","38-30","32-40",0.505,0.486,0.494,0.472,-0.06,-0.3,4.43,4.74,4.49,5.05,NA,NA,"","","06:10 PM ET"
"2026-06-13","New York Yankees","Toronto Blue Jays","Final","New York Yankees","New York Yankees",0.6086,0.3914,"401815738","3","1","42-27","34-37",0.563,0.452,0.593,0.435,0.86,-0.61,4.67,3.93,3.81,4.54,NA,NA,"","","07:07 PM ET"
"2026-06-13","Miami Marlins","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4719,0.5281,"401815737","2","3","35-36","36-35",0.5,0.51,0.509,0.544,0.09,0.48,4.41,5.24,4.33,4.76,NA,NA,"","","08:05 PM ET"
"2026-06-13","San Diego Padres","Baltimore Orioles","Final","San Diego Padres","Baltimore Orioles",0.4832,0.5168,"401815739","9","3","36-33","34-38",0.49,0.481,0.471,0.487,-0.27,-0.13,4.13,4.6,4.4,4.73,NA,NA,"","","08:05 PM ET"
"2026-06-13","Seattle Mariners","Washington Nationals","Final","Washington Nationals","Seattle Mariners",0.5056,0.4944,"401815740","3","8","37-35","36-35",0.49,0.5,0.518,0.521,0.15,0.24,4.03,5.47,3.88,5.23,NA,NA,"","","08:05 PM ET"
"2026-06-13","Arizona Diamondbacks","Cincinnati Reds","Final","Cincinnati Reds","Arizona Diamondbacks",0.5371,0.4629,"401815734","1","2","35-35","33-36",0.529,0.471,0.502,0.439,0.02,-0.6,4.51,4.19,4.49,4.78,NA,NA,"","","08:10 PM ET"
"2026-06-13","Atlanta Braves","New York Mets","Final","Atlanta Braves","Atlanta Braves",0.6285,0.3715,"401815735","3","1","46-24","31-39",0.592,0.413,0.605,0.434,1.04,-0.63,5,4.05,3.96,4.68,NA,NA,"","","08:10 PM ET"
"2026-06-13","Detroit Tigers","Cleveland Guardians","Final","Cleveland Guardians","Detroit Tigers",0.505,0.495,"401815736","1","3","29-42","39-33",0.476,0.514,0.531,0.485,0.28,-0.13,4.2,4,3.92,4.13,NA,NA,"","","08:10 PM ET"
"2026-06-13","Texas Rangers","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4227,0.5773,"401815741","3","6","34-36","29-39",0.505,0.52,0.47,0.553,-0.28,0.46,4.19,4.24,4.48,3.77,NA,NA,"","","08:10 PM ET"
"2026-06-13","Los Angeles Dodgers","Chicago White Sox","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.584,0.416,"401815743","7","1","45-26","37-32",0.635,0.529,0.655,0.539,1.53,0.39,5.18,4.78,3.65,4.39,NA,NA,"","","08:10 PM ET"
"2026-06-13","Houston Astros","Kansas City Royals","Final","Houston Astros","Houston Astros",0.531,0.469,"401815742","8","7","33-39","28-43",0.486,0.415,0.463,0.411,-0.39,-0.92,4.59,4.2,4.98,5.11,NA,NA,"","","11:10 PM ET"
"2026-06-13","Philadelphia Phillies","Milwaukee Brewers","Final","Philadelphia Phillies","Milwaukee Brewers",0.3756,0.6244,"401815744","9","8","38-32","42-26",0.538,0.621,0.484,0.63,-0.15,1.26,4.31,5.01,4.46,3.75,NA,NA,"","","11:10 PM ET"
"2026-06-13","Chicago Cubs","San Francisco Giants","Final","Chicago Cubs","Chicago Cubs",0.5889,0.4111,"401815746","6","1","37-34","28-43",0.563,0.417,0.561,0.437,0.64,-0.61,5.08,4.12,4.44,4.73,NA,NA,"","","02:05 AM ET"
"2026-06-13","Colorado Rockies","Athletics","Final","Athletics","Athletics",0.4893,0.5107,"401815747","5","7","26-45","35-35",0.4,0.427,0.419,0.396,-0.93,-1.17,4.76,4.47,5.7,5.63,NA,NA,"","","02:05 AM ET"
"2026-06-13","Tampa Bay Rays","Los Angeles Angels","Final","Los Angeles Angels","Tampa Bay Rays",0.59,0.41,"401815748","0","8","40-27","29-42",0.583,0.394,0.538,0.444,0.37,-0.57,4.56,4.31,4.19,4.88,NA,NA,"","","02:07 AM ET"
"2026-06-14","Miami Marlins","Pittsburgh Pirates","Final","Miami Marlins","Pittsburgh Pirates",0.4719,0.5281,"401815752","4","2","36-36","36-36",0.5,0.51,0.509,0.544,0.09,0.48,4.41,5.24,4.33,4.76,NA,NA,"","","04:15 PM ET"
"2026-06-14","San Diego Padres","Baltimore Orioles","Final","San Diego Padres","Baltimore Orioles",0.4832,0.5168,"401815754","5","2","37-33","34-39",0.49,0.481,0.471,0.487,-0.27,-0.13,4.13,4.6,4.4,4.73,NA,NA,"","","05:35 PM ET"
"2026-06-14","Seattle Mariners","Washington Nationals","Final","Washington Nationals","Seattle Mariners",0.5056,0.4944,"401815755","1","10","37-36","37-35",0.49,0.5,0.518,0.521,0.15,0.24,4.03,5.47,3.88,5.23,NA,NA,"","","05:35 PM ET"
"2026-06-14","New York Yankees","Toronto Blue Jays","Final","New York Yankees","New York Yankees",0.6086,0.3914,"401815753","8","3","43-27","34-38",0.563,0.452,0.593,0.435,0.86,-0.61,4.67,3.93,3.81,4.54,NA,NA,"","","05:37 PM ET"
"2026-06-14","Arizona Diamondbacks","Cincinnati Reds","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.5371,0.4629,"401815749","5","3","36-35","33-37",0.529,0.471,0.502,0.439,0.02,-0.6,4.51,4.19,4.49,4.78,NA,NA,"","","05:40 PM ET"
"2026-06-14","Atlanta Braves","New York Mets","Final","New York Mets","Atlanta Braves",0.6285,0.3715,"401815750","1","8","46-25","32-39",0.592,0.413,0.605,0.434,1.04,-0.63,5,4.05,3.96,4.68,NA,NA,"","","05:40 PM ET"
"2026-06-14","Houston Astros","Kansas City Royals","Final","Kansas City Royals","Houston Astros",0.531,0.469,"401815757","0","4","33-40","29-43",0.486,0.415,0.463,0.411,-0.39,-0.92,4.59,4.2,4.98,5.11,NA,NA,"","","06:10 PM ET"
"2026-06-14","Los Angeles Dodgers","Chicago White Sox","Final","Chicago White Sox","Los Angeles Dodgers",0.584,0.416,"401815758","4","6","45-27","38-32",0.635,0.529,0.655,0.539,1.53,0.39,5.18,4.78,3.65,4.39,NA,NA,"","","06:10 PM ET"
"2026-06-14","Philadelphia Phillies","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3756,0.6244,"401815759","0","4","38-33","43-26",0.538,0.621,0.484,0.63,-0.15,1.26,4.31,5.01,4.46,3.75,NA,NA,"","","06:10 PM ET"
"2026-06-14","St. Louis Cardinals","Minnesota Twins","Final","Minnesota Twins","St. Louis Cardinals",0.5098,0.4902,"401815760","4","5","38-31","33-40",0.505,0.486,0.494,0.472,-0.06,-0.3,4.43,4.74,4.49,5.05,NA,NA,"","","06:10 PM ET"
"2026-06-14","Colorado Rockies","Athletics","Final","Colorado Rockies","Athletics",0.4893,0.5107,"401815762","23","9","27-45","35-36",0.4,0.427,0.419,0.396,-0.93,-1.17,4.76,4.47,5.7,5.63,NA,NA,"","","07:05 PM ET"
"2026-06-14","Chicago Cubs","San Francisco Giants","Final","San Francisco Giants","Chicago Cubs",0.5889,0.4111,"401815761","1","5","37-35","29-43",0.563,0.417,0.561,0.437,0.64,-0.61,5.08,4.12,4.44,4.73,NA,NA,"","","07:10 PM ET"
"2026-06-14","Tampa Bay Rays","Los Angeles Angels","Final","Tampa Bay Rays","Tampa Bay Rays",0.59,0.41,"401815763","8","3","41-27","29-43",0.583,0.394,0.538,0.444,0.37,-0.57,4.56,4.31,4.19,4.88,NA,NA,"","","08:07 PM ET"
"2026-06-14","Texas Rangers","Boston Red Sox","Final","Texas Rangers","Boston Red Sox",0.4227,0.5773,"401815756","6","4","35-36","29-40",0.505,0.52,0.47,0.553,-0.28,0.46,4.19,4.24,4.48,3.77,NA,NA,"","","11:20 PM ET"
"2026-06-15","Miami Marlins","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4916,0.5084,"401815765","0","7","36-37","39-33",0.5,0.538,0.509,0.484,0.09,-0.15,4.41,4.31,4.33,4.46,NA,NA,"","","10:40 PM ET"
"2026-06-15","Kansas City Royals","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4097,0.5903,"401815764","3","7","29-44","38-35",0.415,0.5,0.411,0.521,-0.92,0.24,4.2,5.47,5.11,5.23,NA,NA,"","","10:45 PM ET"
"2026-06-15","New York Mets","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4697,0.5303,"401815766","0","12","32-40","34-37",0.413,0.471,0.434,0.439,-0.63,-0.6,4.05,4.19,4.68,4.78,NA,NA,"","","11:10 PM ET"
"2026-06-15","San Diego Padres","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.4697,0.5303,"401815770","0","3","37-34","39-31",0.49,0.505,0.471,0.494,-0.27,-0.06,4.13,4.43,4.4,4.49,NA,NA,"","","11:45 PM ET"
"2026-06-15","Colorado Rockies","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3556,0.6444,"401815767","4","5","27-46","38-35",0.4,0.563,0.419,0.561,-0.93,0.64,4.76,5.08,5.7,4.44,NA,NA,"","","12:05 AM ET"
"2026-06-15","Minnesota Twins","Texas Rangers","Final","Minnesota Twins","Texas Rangers",0.4718,0.5282,"401815769","4","2","34-40","35-37",0.486,0.505,0.472,0.47,-0.3,-0.28,4.74,4.19,5.05,4.48,NA,NA,"","","12:05 AM ET"
"2026-06-15","Detroit Tigers","Houston Astros","Final","Detroit Tigers","Detroit Tigers",0.5374,0.4626,"401815768","9","3","30-42","33-41",0.476,0.486,0.531,0.463,0.28,-0.39,4.2,4.59,3.92,4.98,NA,NA,"","","12:10 AM ET"
"2026-06-15","Los Angeles Angels","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4158,0.5842,"401815771","3","4","29-44","37-35",0.394,0.529,0.444,0.502,-0.57,0.02,4.31,4.51,4.88,4.49,NA,NA,"","","01:40 AM ET"
"2026-06-15","Pittsburgh Pirates","Athletics","Final","Athletics","Pittsburgh Pirates",0.5938,0.4062,"401815772","2","11","36-37","36-36",0.51,0.427,0.544,0.396,0.48,-1.17,5.24,4.47,4.76,5.63,NA,NA,"","","01:40 AM ET"
"2026-06-15","Tampa Bay Rays","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.401,0.599,"401815773","3","4","41-28","46-27",0.583,0.635,0.538,0.655,0.37,1.53,4.56,5.18,4.19,3.65,NA,NA,"","","02:00 AM ET"
"2026-06-16","Miami Marlins","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4916,0.5084,"401815776","2","8","36-38","40-33",0.5,0.538,0.509,0.484,0.09,-0.15,4.41,4.31,4.33,4.46,NA,NA,"","","10:40 PM ET"
"2026-06-16","Kansas City Royals","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4097,0.5903,"401815775","4","6","29-45","39-35",0.415,0.5,0.411,0.521,-0.92,0.24,4.2,5.47,5.11,5.23,NA,NA,"","","10:45 PM ET"
"2026-06-16","Toronto Blue Jays","Boston Red Sox","Final","Toronto Blue Jays","Boston Red Sox",0.391,0.609,"401815779","6","1","35-38","29-41",0.452,0.52,0.435,0.553,-0.61,0.46,3.93,4.24,4.54,3.77,NA,NA,"","","10:45 PM ET"
"2026-06-16","Chicago White Sox","New York Yankees","Final","New York Yankees","New York Yankees",0.4359,0.5641,"401815774","2","12","38-33","44-27",0.529,0.563,0.539,0.593,0.39,0.86,4.78,4.67,4.39,3.81,NA,NA,"","","11:05 PM ET"
"2026-06-16","New York Mets","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4697,0.5303,"401815777","3","5","32-41","35-37",0.413,0.471,0.434,0.439,-0.63,-0.6,4.05,4.19,4.68,4.78,NA,NA,"","","11:10 PM ET"
"2026-06-16","San Francisco Giants","Atlanta Braves","Final","San Francisco Giants","Atlanta Braves",0.3444,0.6556,"401815778","7","2","30-43","46-26",0.417,0.592,0.437,0.605,-0.61,1.04,4.12,5,4.73,3.96,NA,NA,"","","11:15 PM ET"
"2026-06-16","Cleveland Guardians","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3761,0.6239,"401815780","1","2","39-34","44-26",0.514,0.621,0.485,0.63,-0.13,1.26,4,5.01,4.13,3.75,NA,NA,"","","11:40 PM ET"
"2026-06-16","San Diego Padres","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.4697,0.5303,"401815784","2","3","37-35","40-31",0.49,0.505,0.471,0.494,-0.27,-0.06,4.13,4.43,4.4,4.49,NA,NA,"","","11:45 PM ET"
"2026-06-16","Colorado Rockies","Chicago Cubs","Final","Colorado Rockies","Chicago Cubs",0.3556,0.6444,"401815781","5","2","28-46","38-36",0.4,0.563,0.419,0.561,-0.93,0.64,4.76,5.08,5.7,4.44,NA,NA,"","","12:05 AM ET"
"2026-06-16","Minnesota Twins","Texas Rangers","Final","Minnesota Twins","Texas Rangers",0.4718,0.5282,"401815783","12","2","35-40","35-38",0.486,0.505,0.472,0.47,-0.3,-0.28,4.74,4.19,5.05,4.48,NA,NA,"","","12:05 AM ET"
"2026-06-16","Detroit Tigers","Houston Astros","Final","Houston Astros","Detroit Tigers",0.5374,0.4626,"401815782","2","4","30-43","34-41",0.476,0.486,0.531,0.463,0.28,-0.39,4.2,4.59,3.92,4.98,NA,NA,"","","12:10 AM ET"
"2026-06-16","Los Angeles Angels","Arizona Diamondbacks","Final","Los Angeles Angels","Arizona Diamondbacks",0.4158,0.5842,"401815785","7","0","30-44","37-36",0.394,0.529,0.444,0.502,-0.57,0.02,4.31,4.51,4.88,4.49,NA,NA,"","","01:40 AM ET"
"2026-06-16","Baltimore Orioles","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.45,0.55,"401815786","1","3","34-40","38-36",0.481,0.49,0.487,0.518,-0.13,0.15,4.6,4.03,4.73,3.88,NA,NA,"","","01:40 AM ET"
"2026-06-16","Pittsburgh Pirates","Athletics","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5938,0.4062,"401815787","6","5","37-37","36-37",0.51,0.427,0.544,0.396,0.48,-1.17,5.24,4.47,4.76,5.63,NA,NA,"","","01:40 AM ET"
"2026-06-16","Tampa Bay Rays","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.401,0.599,"401815788","0","1","41-29","47-27",0.583,0.635,0.538,0.655,0.37,1.53,4.56,5.18,4.19,3.65,NA,NA,"","","02:10 AM ET"
"2026-06-17","San Francisco Giants","Atlanta Braves","Final","San Francisco Giants","Atlanta Braves",0.3444,0.6556,"401815778","7","2","30-43","46-26",0.417,0.592,0.437,0.605,-0.61,1.04,4.12,5,4.73,3.96,NA,NA,"","","11:15 PM ET"
"2026-06-17","New York Mets","Cincinnati Reds","Final","New York Mets","Cincinnati Reds",0.4697,0.5303,"401815792","9","1","33-41","35-38",0.413,0.471,0.434,0.439,-0.63,-0.6,4.05,4.19,4.68,4.78,NA,NA,"","","04:40 PM ET"
"2026-06-17","Kansas City Royals","Washington Nationals","Final","Kansas City Royals","Washington Nationals",0.4097,0.5903,"401815790","6","2","30-45","39-36",0.415,0.5,0.411,0.521,-0.92,0.24,4.2,5.47,5.11,5.23,NA,NA,"","","05:05 PM ET"
"2026-06-17","Miami Marlins","Philadelphia Phillies","Final","Miami Marlins","Philadelphia Phillies",0.4916,0.5084,"401815791","12","4","37-38","40-34",0.5,0.538,0.509,0.484,0.09,-0.15,4.41,4.31,4.33,4.46,NA,NA,"","","05:05 PM ET"
"2026-06-17","Detroit Tigers","Houston Astros","Final","Houston Astros","Detroit Tigers",0.5374,0.4626,"401815797","2","4","30-44","35-41",0.476,0.486,0.531,0.463,0.28,-0.39,4.2,4.59,3.92,4.98,NA,NA,"","","06:10 PM ET"
"2026-06-17","San Diego Padres","St. Louis Cardinals","Final","San Diego Padres","St. Louis Cardinals",0.4697,0.5303,"401815798","6","1","38-35","40-32",0.49,0.505,0.471,0.494,-0.27,-0.06,4.13,4.43,4.4,4.49,NA,NA,"","","06:15 PM ET"
"2026-06-17","Tampa Bay Rays","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.401,0.599,"401815802","4","5","41-30","48-27",0.583,0.635,0.538,0.655,0.37,1.53,4.56,5.18,4.19,3.65,NA,NA,"","","07:10 PM ET"
"2026-06-17","Los Angeles Angels","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4158,0.5842,"401815799","1","8","30-45","38-36",0.394,0.529,0.444,0.502,-0.57,0.02,4.31,4.51,4.88,4.49,NA,NA,"","","07:40 PM ET"
"2026-06-17","Toronto Blue Jays","Boston Red Sox","Final","Toronto Blue Jays","Boston Red Sox",0.391,0.609,"401815794","3","0","36-38","29-42",0.452,0.52,0.435,0.553,-0.61,0.46,3.93,4.24,4.54,3.77,NA,NA,"","","10:45 PM ET"
"2026-06-17","Chicago White Sox","New York Yankees","Final","New York Yankees","New York Yankees",0.4359,0.5641,"401815789","5","10","38-34","45-27",0.529,0.563,0.539,0.593,0.39,0.86,4.78,4.67,4.39,3.81,NA,NA,"","","11:05 PM ET"
"2026-06-17","Cleveland Guardians","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3761,0.6239,"401815795","4","9","39-35","45-26",0.514,0.621,0.485,0.63,-0.13,1.26,4,5.01,4.13,3.75,NA,NA,"","","11:40 PM ET"
"2026-06-17","Colorado Rockies","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3556,0.6444,"401815796","6","8","28-47","39-36",0.4,0.563,0.419,0.561,-0.93,0.64,4.76,5.08,5.7,4.44,NA,NA,"","","12:05 AM ET"
"2026-06-17","Baltimore Orioles","Seattle Mariners","Final","Baltimore Orioles","Seattle Mariners",0.45,0.55,"401815800","5","3","35-40","38-37",0.481,0.49,0.487,0.518,-0.13,0.15,4.6,4.03,4.73,3.88,NA,NA,"","","01:40 AM ET"
"2026-06-17","Pittsburgh Pirates","Athletics","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5938,0.4062,"401815801","12","4","38-37","36-38",0.51,0.427,0.544,0.396,0.48,-1.17,5.24,4.47,4.76,5.63,NA,NA,"","","01:40 AM ET"
"2026-06-18","Toronto Blue Jays","Boston Red Sox","Final","Toronto Blue Jays","Boston Red Sox",0.391,0.609,"401815806","4","3","37-38","29-43",0.452,0.52,0.435,0.553,-0.61,0.46,3.93,4.24,4.54,3.77,NA,NA,"","","05:35 PM ET"
"2026-06-18","Cleveland Guardians","Milwaukee Brewers","Final","Cleveland Guardians","Milwaukee Brewers",0.3761,0.6239,"401815807","4","2","40-35","45-27",0.514,0.621,0.485,0.63,-0.13,1.26,4,5.01,4.13,3.75,NA,NA,"","","06:10 PM ET"
"2026-06-18","Minnesota Twins","Texas Rangers","Final","Minnesota Twins","Texas Rangers",0.4718,0.5282,"401815808","9","3","36-40","35-39",0.486,0.505,0.472,0.47,-0.3,-0.28,4.74,4.19,5.05,4.48,NA,NA,"","","06:35 PM ET"
"2026-06-18","Baltimore Orioles","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.45,0.55,"401815811","0","3","35-41","39-37",0.481,0.49,0.487,0.518,-0.13,0.15,4.6,4.03,4.73,3.88,NA,NA,"","","08:10 PM ET"
"2026-06-18","New York Mets","Philadelphia Phillies","Final","New York Mets","Philadelphia Phillies",0.4246,0.5754,"401815804","6","4","34-41","40-35",0.413,0.538,0.434,0.484,-0.63,-0.15,4.05,4.31,4.68,4.46,NA,NA,"","","10:40 PM ET"
"2026-06-18","Chicago White Sox","New York Yankees","Final","Chicago White Sox","New York Yankees",0.4359,0.5641,"401815803","5","1","39-34","45-28",0.529,0.563,0.539,0.593,0.39,0.86,4.78,4.67,4.39,3.81,NA,NA,"","","11:05 PM ET"
"2026-06-18","St. Louis Cardinals","Kansas City Royals","Final","Kansas City Royals","St. Louis Cardinals",0.56,0.44,"401815809","6","14","40-33","31-45",0.505,0.415,0.494,0.411,-0.06,-0.92,4.43,4.2,4.49,5.11,NA,NA,"","","11:40 PM ET"
"2026-06-18","Los Angeles Angels","Athletics","Final","Athletics","Los Angeles Angels",0.5132,0.4868,"401815810","0","5","30-46","37-38",0.394,0.427,0.444,0.396,-0.57,-1.17,4.31,4.47,4.88,5.63,NA,NA,"","","01:40 AM ET"
"2026-06-19","Toronto Blue Jays","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3906,0.6094,"401815820","2","16","37-39","40-36",0.452,0.563,0.435,0.561,-0.61,0.64,3.93,5.08,4.54,4.44,NA,NA,"","","06:20 PM ET"
"2026-06-19","Chicago White Sox","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.492,0.508,"401815812","3","4","39-35","31-44",0.529,0.476,0.539,0.531,0.39,0.28,4.78,4.2,4.39,3.92,NA,NA,"","","10:40 PM ET"
"2026-06-19","Cincinnati Reds","New York Yankees","Final","New York Yankees","New York Yankees",0.3646,0.6354,"401815813","0","5","35-39","46-28",0.471,0.563,0.439,0.593,-0.6,0.86,4.19,4.67,4.78,3.81,NA,NA,"","","11:05 PM ET"
"2026-06-19","San Francisco Giants","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4193,0.5807,"401815815","3","4","31-44","38-38",0.417,0.5,0.437,0.509,-0.61,0.09,4.12,4.41,4.73,4.33,NA,NA,"","","11:10 PM ET"
"2026-06-19","Washington Nationals","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4369,0.5631,"401815816","2","5","39-37","42-30",0.5,0.583,0.521,0.538,0.24,0.37,5.47,4.56,5.23,4.19,NA,NA,"","","11:10 PM ET"
"2026-06-19","Milwaukee Brewers","Atlanta Braves","Final","Atlanta Braves","Milwaukee Brewers",0.5089,0.4911,"401815814","2","3","45-28","47-27",0.621,0.592,0.63,0.605,1.26,1.04,5.01,5,3.75,3.96,NA,NA,"","","11:15 PM ET"
"2026-06-19","San Diego Padres","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4826,0.5174,"401815818","7","9","38-36","36-39",0.49,0.505,0.471,0.47,-0.27,-0.28,4.13,4.19,4.4,4.48,NA,NA,"","","12:05 AM ET"
"2026-06-19","Cleveland Guardians","Houston Astros","Final","Houston Astros","Cleveland Guardians",0.5168,0.4832,"401815817","3","9","40-36","36-41",0.514,0.486,0.485,0.463,-0.13,-0.39,4,4.59,4.13,4.98,NA,NA,"","","12:10 AM ET"
"2026-06-19","St. Louis Cardinals","Kansas City Royals","Final","Kansas City Royals","St. Louis Cardinals",0.56,0.44,"401815819","5","6","40-34","32-45",0.505,0.415,0.494,0.411,-0.06,-0.92,4.43,4.2,4.49,5.11,NA,NA,"","","12:15 AM ET"
"2026-06-19","Pittsburgh Pirates","Colorado Rockies","Final","Colorado Rockies","Pittsburgh Pirates",0.589,0.411,"401815821","3","4","38-38","29-47",0.51,0.4,0.544,0.419,0.48,-0.93,5.24,4.76,4.76,5.7,NA,NA,"","","12:40 AM ET"
"2026-06-19","Los Angeles Angels","Athletics","Final","Athletics","Los Angeles Angels",0.5132,0.4868,"401815822","11","12","30-47","38-38",0.394,0.427,0.444,0.396,-0.57,-1.17,4.31,4.47,4.88,5.63,NA,NA,"","","01:40 AM ET"
"2026-06-19","Minnesota Twins","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4491,0.5509,"401815824","5","9","36-41","39-36",0.486,0.529,0.472,0.502,-0.3,0.02,4.74,4.51,5.05,4.49,NA,NA,"","","01:45 AM ET"
"2026-06-19","Baltimore Orioles","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3441,0.6559,"401815823","5","6","35-42","49-27",0.481,0.635,0.487,0.655,-0.13,1.53,4.6,5.18,4.73,3.65,NA,NA,"","","02:10 AM ET"
"2026-06-19","Boston Red Sox","Seattle Mariners","Final","Boston Red Sox","Boston Red Sox",0.5128,0.4872,"401815837","6","2","30-43","39-38",0.52,0.49,0.553,0.518,0.46,0.15,4.24,4.03,3.77,3.88,NA,NA,"","","02:10 AM ET"
